1.570765489166008422e+02	1.570765489166008422e+02	1.570765489166008422e+02
3.079585984091759343e+01	1.414759912232156580e+01	9.579398322085939943e-02
3.109131438637214373e+01	1.418396275868520284e+01	9.579398322085939943e-02
3.138676893182669048e+01	1.422032639504883811e+01	9.579398322085939943e-02
3.168222347728124078e+01	1.425669003141247515e+01	9.579398322085939943e-02
3.197767802273578752e+01	1.429305366777611042e+01	9.579398322085939943e-02
3.227313256819033427e+01	1.432941730413974746e+01	9.579398322085939943e-02
3.256858711364488812e+01	1.436578094050338272e+01	9.579398322085939943e-02
3.286404165909943487e+01	1.440214457686701977e+01	9.579398322085939943e-02
3.315949620455398161e+01	1.443850821323065503e+01	9.579398322085939943e-02
3.345495075000853546e+01	1.447487184959429207e+01	9.579398322085939943e-02
3.375040529546308221e+01	1.451123548595792734e+01	9.579398322085939943e-02
3.404585984091762896e+01	1.454759912232156438e+01	9.579398322085939943e-02
3.434131438637217570e+01	1.458396275868520142e+01	9.579398322085939943e-02
3.463676893182672956e+01	1.462032639504883669e+01	9.579398322085939943e-02
3.493222347728127630e+01	1.465669003141247373e+01	9.579398322085939943e-02
3.522767802273582305e+01	1.469305366777610899e+01	9.579398322085939943e-02
3.552313256819036980e+01	1.472941730413974604e+01	9.579398322085939943e-02
3.581858711364492365e+01	1.476578094050338130e+01	9.579398322085939943e-02
3.611404165909947039e+01	1.480214457686701834e+01	9.579398322085939943e-02
3.640949620455401714e+01	1.483850821323065361e+01	9.579398322085939943e-02
3.670495075000856389e+01	1.487487184959429065e+01	9.579398322085939943e-02
3.700040529546311774e+01	1.491123548595792769e+01	9.579398322085939943e-02
3.729585984091766449e+01	1.494759912232156296e+01	9.579398322085939943e-02
3.758732325555181575e+01	1.501223326866302621e+01	9.579398322085939943e-02
3.787878667018596701e+01	1.507686741500448946e+01	9.579398322085939943e-02
3.817025008482011827e+01	1.514150156134595271e+01	9.579398322085939943e-02
3.846171349945426954e+01	1.520613570768741596e+01	9.579398322085939943e-02
3.875317691408841370e+01	1.527076985402887921e+01	9.579398322085939943e-02
3.904464032872256496e+01	1.533540400037034246e+01	9.579398322085939943e-02
3.933610374335671622e+01	1.540003814671180571e+01	9.579398322085939943e-02
3.962756715799086749e+01	1.546467229305326896e+01	9.579398322085939943e-02
3.991903057262501875e+01	1.552930643939473221e+01	9.579398322085939943e-02
4.021049398725917001e+01	1.559394058573619546e+01	9.579398322085939943e-02
4.050195740189332128e+01	1.565857473207765871e+01	9.579398322085939943e-02
4.079342081652747254e+01	1.572320887841912196e+01	9.579398322085939943e-02
4.108488423116161670e+01	1.578784302476058521e+01	9.579398322085939943e-02
4.137634764579576796e+01	1.585247717110204846e+01	9.579398322085939943e-02
4.166781106042991922e+01	1.591711131744351171e+01	9.579398322085939943e-02
4.195927447506407049e+01	1.598174546378497496e+01	9.579398322085939943e-02
4.225073788969822175e+01	1.604637961012643643e+01	9.579398322085939943e-02
4.254220130433237301e+01	1.611101375646790146e+01	9.579398322085939943e-02
4.283366471896652428e+01	1.617564790280936293e+01	9.579398322085939943e-02
4.312512813360066843e+01	1.624028204915082796e+01	9.579398322085939943e-02
4.341659154823481970e+01	1.630491619549228943e+01	9.579398322085939943e-02
4.370805496286897096e+01	1.636955034183375446e+01	9.579398322085939943e-02
4.399951837750312222e+01	1.643418448817521593e+01	9.579398322085939943e-02
