2.621359961827465668e+01	2.621359961827465668e+01	2.621359961827465668e+01
5.181476285836988183e+01	1.434301620468733347e+02	-1.680249641506105895e+00
5.151455084986004351e+01	1.434794562662004864e+02	-1.680249641506105895e+00
5.121433884135020520e+01	1.435287504855276381e+02	-1.680249641506105895e+00
5.091412683284036689e+01	1.435780447048547899e+02	-1.680249641506105895e+00
5.061391482433052857e+01	1.436273389241819416e+02	-1.680249641506105895e+00
5.031370281582069026e+01	1.436766331435090933e+02	-1.680249641506105895e+00
5.001349080731085195e+01	1.437259273628362450e+02	-1.680249641506105895e+00
4.971327879880101364e+01	1.437752215821633968e+02	-1.680249641506105895e+00
4.941306679029117532e+01	1.438245158014905485e+02	-1.680249641506105895e+00
4.911285478178133701e+01	1.438738100208177002e+02	-1.680249641506105895e+00
4.881264277327149870e+01	1.439231042401448519e+02	-1.680249641506105895e+00
4.851243076476166038e+01	1.439723984594720037e+02	-1.680249641506105895e+00
4.821221875625182207e+01	1.440216926787991554e+02	-1.680249641506105895e+00
4.791200674774198376e+01	1.440709868981263071e+02	-1.680249641506105895e+00
4.761179473923214545e+01	1.441202811174534588e+02	-1.680249641506105895e+00
4.731158273072230713e+01	1.441695753367806105e+02	-1.680249641506105895e+00
4.701137072221246171e+01	1.442188695561077623e+02	-1.680249641506105895e+00
4.671115871370263051e+01	1.442681637754349140e+02	-1.680249641506105895e+00
4.641094670519278509e+01	1.443174579947620941e+02	-1.680249641506105895e+00
4.611073469668294678e+01	1.443667522140892459e+02	-1.680249641506105895e+00
4.581052268817310846e+01	1.444160464334163976e+02	-1.680249641506105895e+00
4.551031067966327015e+01	1.444653406527435493e+02	-1.680249641506105895e+00
4.521009867115343184e+01	1.445146348720707010e+02	-1.680249641506105895e+00
4.490988666264359352e+01	1.445639290913978527e+02	-1.680249641506105895e+00
4.460967465413375521e+01	1.446132233107250045e+02	-1.680249641506105895e+00
4.430946264562391690e+01	1.446625175300521562e+02	-1.680249641506105895e+00
4.400925063711407859e+01	1.447118117493793079e+02	-1.680249641506105895e+00
4.370903862860424027e+01	1.447611059687064596e+02	-1.680249641506105895e+00
4.340882662009440196e+01	1.448104001880336114e+02	-1.680249641506105895e+00
4.310861461158456365e+01	1.448596944073607631e+02	-1.680249641506105895e+00
4.280840260307472533e+01	1.449089886266879148e+02	-1.680249641506105895e+00
4.250819059456488702e+01	1.449582828460150665e+02	-1.680249641506105895e+00
4.220797858605504871e+01	1.450075770653422182e+02	-1.680249641506105895e+00
4.190776657754521040e+01	1.450568712846693700e+02	-1.680249641506105895e+00
4.160755456903537208e+01	1.451061655039965217e+02	-1.680249641506105895e+00
4.144229504702372680e+01	1.453057355783136302e+02	-1.683936214051207525e+00
