2.450617618598737835e+01	2.450617618598737835e+01	2.450617618598737835e+01
4.984237909103673303e+01	1.430844093852029744e+02	-1.582238079273668330e+00
4.955175482223225458e+01	1.431543439988350315e+02	-1.582238079273668330e+00
4.926113055342777614e+01	1.432242786124670886e+02	-1.582238079273668330e+00
4.897050628462329769e+01	1.432942132260991457e+02	-1.582238079273668330e+00
4.867988201581881924e+01	1.433641478397312028e+02	-1.582238079273668330e+00
4.838925774701434079e+01	1.434340824533632599e+02	-1.582238079273668330e+00
4.809863347820986945e+01	1.435040170669953170e+02	-1.582238079273668330e+00
4.780800920940539100e+01	1.435739516806273741e+02	-1.582238079273668330e+00
4.751738494060091256e+01	1.436438862942594028e+02	-1.582238079273668330e+00
4.722676067179643411e+01	1.437138209078914599e+02	-1.582238079273668330e+00
4.693613640299195566e+01	1.437837555215235170e+02	-1.582238079273668330e+00
4.664551213418747722e+01	1.438536901351555741e+02	-1.582238079273668330e+00
4.635488786538299877e+01	1.439236247487876312e+02	-1.582238079273668330e+00
4.606426359657852032e+01	1.439935593624196883e+02	-1.582238079273668330e+00
4.577363932777404187e+01	1.440634939760517454e+02	-1.582238079273668330e+00
4.548301505896957053e+01	1.441334285896838026e+02	-1.582238079273668330e+00
4.519239079016509208e+01	1.442033632033158597e+02	-1.582238079273668330e+00
4.490176652136061364e+01	1.442732978169479168e+02	-1.582238079273668330e+00
4.461114225255613519e+01	1.443432324305799739e+02	-1.582238079273668330e+00
4.432051798375165674e+01	1.444131670442120310e+02	-1.582238079273668330e+00
4.402989371494717830e+01	1.444831016578440881e+02	-1.582238079273668330e+00
4.373926944614269985e+01	1.445530362714761452e+02	-1.582238079273668330e+00
4.344864517733822140e+01	1.446229708851081739e+02	-1.582238079273668330e+00
4.315802090853374295e+01	1.446929054987402310e+02	-1.582238079273668330e+00
4.286739663972926451e+01	1.447628401123722881e+02	-1.582238079273668330e+00
4.257677237092479317e+01	1.448327747260043452e+02	-1.582238079273668330e+00
4.228614810212031472e+01	1.449027093396364023e+02	-1.582238079273668330e+00
4.199552383331583627e+01	1.449726439532684594e+02	-1.582238079273668330e+00
4.170489956451135782e+01	1.450425785669005165e+02	-1.582238079273668330e+00
4.141427529570687938e+01	1.451125131805325736e+02	-1.582238079273668330e+00
4.123314874669838304e+01	1.452806877214428027e+02	-1.569281779153344436e+00
4.119659233242396112e+01	1.455839272909226452e+02	-1.569311827036573570e+00
4.116003591814954632e+01	1.458871668604024876e+02	-1.569341874919802704e+00
4.112347950387512441e+01	1.461904064298823016e+02	-1.569371922803031838e+00
4.108692308960070960e+01	1.464936459993621440e+02	-1.569401970686260972e+00
4.105036667532628769e+01	1.467968855688419865e+02	-1.569432018569490106e+00
4.101381026105186578e+01	1.471001251383218289e+02	-1.569462066452719240e+00
4.097725384677745097e+01	1.474033647078016429e+02	-1.569492114335948374e+00
4.094069743250302906e+01	1.477066042772814853e+02	-1.569522162219177508e+00
4.090414101822861426e+01	1.480098438467613278e+02	-1.569552210102406642e+00
4.086758460395419235e+01	1.483130834162411702e+02	-1.569582257985635776e+00
4.083102818967977043e+01	1.486163229857209842e+02	-1.569612305868864910e+00
4.079447177540535563e+01	1.489195625552008266e+02	-1.569642353752094044e+00
4.075791536113093372e+01	1.492228021246806691e+02	-1.569672401635323400e+00
4.072135894685651891e+01	1.495260416941605115e+02	-1.569702449518552534e+00
4.068480253258209700e+01	1.498292812636403255e+02	-1.569732497401781668e+00
4.064824611830767509e+01	1.501325208331201679e+02	-1.569762545285010802e+00
4.061168970403326028e+01	1.504357604026000104e+02	-1.569792593168239936e+00
4.057513328975883837e+01	1.507389999720798528e+02	-1.569822641051469070e+00
4.053857687548442357e+01	1.510422395415596668e+02	-1.569852688934698204e+00
4.050202046121000166e+01	1.513454791110395092e+02	-1.569882736817927338e+00
4.046546404693557974e+01	1.516487186805193517e+02	-1.569912784701156472e+00
4.042890763266116494e+01	1.519519582499991941e+02	-1.569942832584385606e+00
4.039235121838674303e+01	1.522551978194790081e+02	-1.569972880467614740e+00
4.035579480411232822e+01	1.525584373889588505e+02	-1.570002928350843874e+00
4.031923838983790631e+01	1.528616769584386930e+02	-1.570032976234073008e+00
4.015431060568945298e+01	1.531155922254506550e+02	-1.535466448323117961e+00
3.998938282154099966e+01	1.533695074924626169e+02	-1.500899920412162913e+00
3.982445503739253923e+01	1.536234227594745789e+02	-1.466333392501207644e+00
3.965952725324408590e+01	1.538773380264865409e+02	-1.431766864590252597e+00
3.949459946909563257e+01	1.541312532934985029e+02	-1.397200336679297550e+00
3.932967168494717924e+01	1.543851685605104649e+02	-1.362633808768342503e+00
3.916474390079872592e+01	1.546390838275224269e+02	-1.328067280857387455e+00
3.899981611665026549e+01	1.548929990945343889e+02	-1.293500752946432186e+00
3.883488833250181216e+01	1.551469143615463508e+02	-1.258934225035477139e+00
3.866996054835335883e+01	1.554008296285583128e+02	-1.224367697124522092e+00
3.857478845119890565e+01	1.556730682790012281e+02	-1.168225722601131888e+00
3.847961635404445246e+01	1.559453069294441434e+02	-1.112083748077741685e+00
3.838444425688999928e+01	1.562175455798870587e+02	-1.055941773554351260e+00
3.828927215973554610e+01	1.564897842303299740e+02	-9.997997990309610561e-01
3.819410006258109291e+01	1.567620228807728893e+02	-9.436578245075708526e-01
3.809892796542663973e+01	1.570342615312158046e+02	-8.875158499841804272e-01
3.800375586827218655e+01	1.573065001816587198e+02	-8.313738754607902237e-01
3.790858377111772626e+01	1.575787388321016351e+02	-7.752319009374000203e-01
3.781341167396327307e+01	1.578509774825445504e+02	-7.190899264140097058e-01
