1.898174855381779196e+02	1.898174855381779196e+02	1.898174855381779196e+02
3.146337650690517762e+01	8.406178157359391889e+00	2.639938367465521019e+00
3.167587650690517975e+01	8.618678157359390468e+00	2.639938367465521019e+00
3.188837650690518188e+01	8.831178157359390823e+00	2.639938367465521019e+00
3.210087650690518757e+01	9.043678157359389402e+00	2.639938367465521019e+00
3.231337650690518615e+01	9.256178157359389758e+00	2.639938367465521019e+00
3.252587650690519183e+01	9.468678157359388337e+00	2.639938367465521019e+00
3.273837650690519041e+01	9.681178157359386915e+00	2.639938367465521019e+00
3.295087650690519609e+01	9.893678157359387271e+00	2.639938367465521019e+00
3.316337650690519467e+01	1.010617815735938585e+01	2.639938367465521019e+00
3.337587650690520036e+01	1.031867815735938443e+01	2.639938367465521019e+00
3.358837650690520604e+01	1.053117815735938478e+01	2.639938367465521019e+00
3.380087650690520462e+01	1.074367815735938336e+01	2.639938367465521019e+00
3.401337650690521031e+01	1.095617815735938194e+01	2.639938367465521019e+00
3.422587650690520888e+01	1.116867815735938230e+01	2.639938367465521019e+00
3.443837650690521457e+01	1.138117815735938088e+01	2.639938367465521019e+00
3.465087650690521315e+01	1.159367815735938123e+01	2.639938367465521019e+00
3.486337650690521883e+01	1.180617815735937981e+01	2.639938367465521019e+00
3.511898500230606146e+01	1.194619551738629681e+01	2.639938367465521019e+00
3.537459349770689698e+01	1.208621287741321382e+01	2.639938367465521019e+00
3.563020199310773961e+01	1.222623023744013260e+01	2.639938367465521019e+00
3.588581048850858224e+01	1.236624759746704960e+01	2.639938367465521019e+00
3.614141898390942487e+01	1.250626495749396661e+01	2.639938367465521019e+00
3.639702747931026749e+01	1.264628231752088361e+01	2.639938367465521019e+00
3.665263597471110302e+01	1.278629967754780061e+01	2.639938367465521019e+00
3.690824447011194565e+01	1.292631703757471939e+01	2.639938367465521019e+00
3.716385296551278827e+01	1.306633439760163640e+01	2.639938367465521019e+00
3.741946146091362380e+01	1.320635175762855340e+01	2.639938367465521019e+00
3.767506995631446642e+01	1.334636911765547040e+01	2.639938367465521019e+00
3.793067845171530905e+01	1.348638647768238741e+01	2.639938367465521019e+00
3.818628694711615168e+01	1.362640383770930441e+01	2.639938367465521019e+00
3.844189544251699431e+01	1.376642119773622319e+01	2.639938367465521019e+00
3.869750393791782983e+01	1.390643855776314020e+01	2.639938367465521019e+00
3.895311243331867246e+01	1.404645591779005720e+01	2.639938367465521019e+00
3.923680591278455410e+01	1.414342417586853706e+01	2.640270042334883716e+00
3.952049939225043573e+01	1.424039243394701693e+01	2.640601717204246413e+00
3.980419287171631737e+01	1.433736069202549679e+01	2.640933392073609109e+00
4.008788635118219901e+01	1.443432895010397665e+01	2.641265066942972251e+00
4.037157983064808064e+01	1.453129720818245652e+01	2.641596741812334947e+00
4.065527331011396939e+01	1.462826546626093638e+01	2.641928416681697644e+00
4.093896678957985102e+01	1.472523372433941624e+01	2.642260091551060341e+00
4.122266026904573266e+01	1.482220198241789610e+01	2.642591766420423038e+00
4.150635374851161430e+01	1.491917024049637597e+01	2.642923441289785735e+00
4.179004722797749594e+01	1.501613849857485583e+01	2.643255116159148432e+00
4.207374070744337757e+01	1.511310675665333569e+01	2.643586791028511573e+00
4.235743418690925921e+01	1.521007501473181556e+01	2.643918465897874270e+00
4.264112766637514085e+01	1.530704327281029542e+01	2.644250140767236967e+00
4.292482114584102249e+01	1.540401153088877528e+01	2.644581815636599664e+00
4.320851462530690412e+01	1.550097978896725337e+01	2.644913490505962361e+00
4.349220810477278576e+01	1.559794804704573323e+01	2.645245165375325058e+00
4.377590158423866740e+01	1.569491630512421310e+01	2.645576840244687755e+00
4.405959506370454903e+01	1.579188456320269296e+01	2.645908515114050896e+00
4.434328854317043778e+01	1.588885282128117282e+01	2.646240189983413593e+00
4.462698202263631941e+01	1.598582107935965269e+01	2.646571864852776290e+00
4.491067550210220105e+01	1.608278933743813255e+01	2.646903539722138987e+00
4.519436898156808269e+01	1.617975759551661241e+01	2.647235214591501684e+00
4.547806246103396433e+01	1.627672585359509227e+01	2.647566889460864381e+00
4.576175594049984596e+01	1.637369411167357214e+01	2.647898564330227078e+00
4.604544941996572760e+01	1.647066236975205200e+01	2.648230239199590219e+00
4.632914289943160924e+01	1.656763062783053186e+01	2.648561914068952916e+00
4.661283637889749087e+01	1.666459888590901173e+01	2.648893588938315613e+00
4.689652985836337962e+01	1.676156714398749159e+01	2.649225263807678310e+00
4.718022333782926125e+01	1.685853540206597145e+01	2.649556938677041007e+00
4.746391681729514289e+01	1.695550366014445132e+01	2.649888613546403704e+00
4.774761029676102453e+01	1.705247191822293118e+01	2.650220288415766401e+00
4.803130377622690617e+01	1.714944017630141104e+01	2.650551963285129542e+00
4.831499725569278780e+01	1.724640843437989091e+01	2.650883638154492239e+00
4.859869073515866944e+01	1.734337669245837077e+01	2.651215313023854936e+00
4.888238421462455108e+01	1.744034495053685063e+01	2.651546987893217633e+00
4.909531223550175838e+01	1.765219017959559977e+01	2.650717800719810668e+00
4.930824025637896568e+01	1.786403540865434891e+01	2.649888613546403704e+00
4.952116827725617298e+01	1.807588063771310161e+01	2.649059426372996739e+00
4.973409629813338029e+01	1.828772586677185075e+01	2.648230239199590219e+00
4.994702431901058759e+01	1.849957109583059989e+01	2.647401052026183255e+00
5.015995233988779489e+01	1.871141632488934903e+01	2.646571864852776290e+00
5.037288036076500930e+01	1.892326155394810172e+01	2.645742677679369326e+00
5.058580838164221660e+01	1.913510678300685086e+01	2.644913490505962361e+00
5.079873640251942390e+01	1.934695201206560000e+01	2.644084303332555397e+00
5.101166442339663121e+01	1.955879724112434914e+01	2.643255116159148432e+00
5.122459244427383851e+01	1.977064247018309828e+01	2.642425928985741912e+00
5.143752046515104581e+01	1.998248769924185098e+01	2.641596741812334947e+00
5.165044848602825311e+01	2.019433292830060012e+01	2.640767554638927983e+00
5.186337650690546042e+01	2.040617815735934926e+01	2.639938367465521019e+00
5.183030157150493977e+01	2.070411097389682098e+01	2.638387979868621613e+00
5.179722663610442623e+01	2.100204379043428915e+01	2.636837592271722652e+00
