1.727023017706603127e+02	1.727023017706603127e+02	1.727023017706603127e+02
2.891928443705383600e+01	9.362632719655266555e+00	-1.910538657060712797e+00
2.919578517745926050e+01	9.481277455429642842e+00	-1.911070647747115547e+00
2.947228591786468499e+01	9.599922191204019128e+00	-1.911602638433518520e+00
2.974878665827010948e+01	9.718566926978395415e+00	-1.912134629119921270e+00
3.002528739867553753e+01	9.837211662752771701e+00	-1.912666619806324242e+00
3.030178813908096203e+01	9.955856398527147988e+00	-1.913198610492726992e+00
3.057828887948638652e+01	1.007450113430152427e+01	-1.913730601179129742e+00
3.085478961989181101e+01	1.019314587007590056e+01	-1.914262591865532714e+00
3.113129036029723551e+01	1.031179060585027685e+01	-1.914794582551935465e+00
3.140779110070266000e+01	1.043043534162465313e+01	-1.915326573238338437e+00
3.168429184110808450e+01	1.054908007739902942e+01	-1.915858563924741187e+00
3.196079258151350899e+01	1.066772481317340571e+01	-1.916390554611143937e+00
3.223729332191893349e+01	1.078636954894778199e+01	-1.916922545297546909e+00
3.251379406232435798e+01	1.090501428472215828e+01	-1.917454535983949659e+00
3.279029480272978248e+01	1.102365902049653457e+01	-1.917986526670352632e+00
3.306679554313520697e+01	1.114230375627091085e+01	-1.918518517356755382e+00
3.334329628354063857e+01	1.126094849204528714e+01	-1.919050508043158132e+00
3.361979702394606306e+01	1.137959322781966343e+01	-1.919582498729561104e+00
3.389629776435148756e+01	1.149823796359403971e+01	-1.920114489415963854e+00
3.417279850475691205e+01	1.161688269936841600e+01	-1.920646480102366827e+00
3.444929924516233655e+01	1.173552743514279229e+01	-1.921178470788769577e+00
3.472579998556776104e+01	1.185417217091716857e+01	-1.921710461475172327e+00
3.500230072597318554e+01	1.197281690669154486e+01	-1.922242452161575299e+00
3.527880146637861003e+01	1.209146164246591937e+01	-1.922774442847978049e+00
3.555530220678403452e+01	1.221010637824029743e+01	-1.923306433534381021e+00
3.583180294718945902e+01	1.232875111401467194e+01	-1.923838424220783772e+00
3.610830368759488351e+01	1.244739584978905000e+01	-1.924370414907186522e+00
3.638480442800030801e+01	1.256604058556342451e+01	-1.924902405593589494e+00
3.666130516840573250e+01	1.268468532133780080e+01	-1.925434396279992244e+00
3.693780590881115700e+01	1.280333005711217709e+01	-1.925966386966395216e+00
3.721430664921658149e+01	1.292197479288655337e+01	-1.926498377652797966e+00
3.749080738962200599e+01	1.304061952866092966e+01	-1.927030368339200717e+00
3.776730813002743048e+01	1.315926426443530595e+01	-1.927562359025603689e+00
3.804380887043285497e+01	1.327790900020968223e+01	-1.928094349712006439e+00
3.832030961083828657e+01	1.339655373598406030e+01	-1.928626340398409411e+00
3.859681035124371107e+01	1.351519847175843481e+01	-1.929158331084812161e+00
3.887331109164913556e+01	1.363384320753281287e+01	-1.929690321771214911e+00
3.914981183205456006e+01	1.375248794330718738e+01	-1.930222312457617884e+00
3.942631257245998455e+01	1.387113267908156544e+01	-1.930754303144020634e+00
3.970281331286540905e+01	1.398977741485593995e+01	-1.931286293830423606e+00
3.997931405327083354e+01	1.410842215063031801e+01	-1.931818284516826356e+00
4.025581479367625803e+01	1.422706688640469253e+01	-1.932350275203229106e+00
4.053231553408168253e+01	1.434571162217907059e+01	-1.932882265889632079e+00
4.080881627448710702e+01	1.446435635795344510e+01	-1.933414256576034829e+00
4.108531701489253862e+01	1.458300109372782316e+01	-1.933946247262437801e+00
4.136181775529796312e+01	1.470164582950219767e+01	-1.934478237948840551e+00
4.163831849570338051e+01	1.482029056527657396e+01	-1.935010228635243301e+00
4.191481923610881211e+01	1.493893530105095024e+01	-1.935542219321646273e+00
4.219131997651423660e+01	1.505758003682532653e+01	-1.936074210008049024e+00
4.246782071691966109e+01	1.517622477259970282e+01	-1.936606200694451996e+00
4.274432145732508559e+01	1.529486950837407910e+01	-1.937138191380854746e+00
4.302082219773051008e+01	1.541351424414845539e+01	-1.937670182067257496e+00
4.329732293813593458e+01	1.553215897992283168e+01	-1.938202172753660468e+00
4.357382367854135907e+01	1.565080371569720796e+01	-1.938734163440063218e+00
4.385032441894678357e+01	1.576944845147158425e+01	-1.939266154126466191e+00
4.412682515935220806e+01	1.588809318724596054e+01	-1.939798144812868941e+00
4.441385386420857628e+01	1.598025190802153972e+01	-1.950469426828359110e+00
4.470088256906493740e+01	1.607241062879711890e+01	-1.961140708843849279e+00
4.498791127392130562e+01	1.616456934957270164e+01	-1.971811990859339669e+00
4.527493997877767384e+01	1.625672807034828082e+01	-1.982483272874829838e+00
4.556196868363403496e+01	1.634888679112386001e+01	-1.993154554890320007e+00
4.584899738849040318e+01	1.644104551189943919e+01	-2.003825836905810398e+00
4.613602609334677140e+01	1.653320423267501837e+01	-2.014497118921300345e+00
4.642305479820313963e+01	1.662536295345059756e+01	-2.025168400936790736e+00
4.671008350305950074e+01	1.671752167422618029e+01	-2.035839682952281127e+00
4.699711220791586896e+01	1.680968039500175948e+01	-2.046510964967771073e+00
4.728414091277223719e+01	1.690183911577733866e+01	-2.057182246983261464e+00
4.757116961762859830e+01	1.699399783655291785e+01	-2.067853528998751855e+00
4.785819832248496652e+01	1.708615655732849703e+01	-2.078524811014241802e+00
4.814522702734133475e+01	1.717831527810407977e+01	-2.089196093029732193e+00
4.843225573219769586e+01	1.727047399887965895e+01	-2.099867375045222140e+00
4.871928443705406409e+01	1.736263271965523813e+01	-2.110538657060712531e+00
4.899428443705406266e+01	1.753763271965523529e+01	-2.110538657060712531e+00
4.926928443705406835e+01	1.771263271965523600e+01	-2.110538657060712531e+00
4.943746625523588989e+01	1.797172362874614393e+01	-2.110538657060712531e+00
4.960564807341771143e+01	1.823081453783705186e+01	-2.110538657060712531e+00
4.977382989159953297e+01	1.848990544692795979e+01	-2.110538657060712531e+00
4.994201170978135451e+01	1.874899635601886771e+01	-2.110538657060712531e+00
5.011019352796317605e+01	1.900808726510977564e+01	-2.110538657060712531e+00
5.027837534614499049e+01	1.926717817420068712e+01	-2.110538657060712531e+00
5.044655716432681203e+01	1.952626908329159505e+01	-2.110538657060712531e+00
5.061473898250863357e+01	1.978535999238250298e+01	-2.110538657060712531e+00
5.078292080069045511e+01	2.004445090147341091e+01	-2.110538657060712531e+00
5.095110261887227665e+01	2.030354181056431884e+01	-2.110538657060712531e+00
5.111928443705409819e+01	2.056263271965522677e+01	-2.110538657060712531e+00
5.124362085182293214e+01	2.078094674904545869e+01	-2.110917030804134953e+00
5.136795726659177319e+01	2.099926077843569416e+01	-2.111295404547557375e+00
5.149229368136060714e+01	2.121757480782592609e+01	-2.111673778290979797e+00
5.146530292566711040e+01	2.147251689599662683e+01	-2.112808899521246619e+00
5.143831216997361366e+01	2.172745898416732757e+01	-2.113944020751513442e+00
5.140620935844656003e+01	2.202524202448464052e+01	-2.115396011718370328e+00
5.137410654691950640e+01	2.232302506480195348e+01	-2.116848002685227659e+00
5.134200373539245277e+01	2.262080810511926998e+01	-2.118299993652084545e+00
5.130990092386539914e+01	2.291859114543658293e+01	-2.119751984618941876e+00
5.127779811233833840e+01	2.321637418575389589e+01	-2.121203975585798762e+00
5.124569530081128477e+01	2.351415722607120884e+01	-2.122655966552656093e+00
5.121359248928423114e+01	2.381194026638852179e+01	-2.124107957519512979e+00
5.118148967775717750e+01	2.410972330670583830e+01	-2.125559948486370310e+00
5.114938686623012387e+01	2.440750634702315125e+01	-2.127011939453227196e+00
5.111728405470307024e+01	2.470528938734046420e+01	-2.128463930420084527e+00
5.108518124317601661e+01	2.500307242765777715e+01	-2.129915921386941413e+00
5.105307843164896298e+01	2.530085546797509011e+01	-2.131367912353798744e+00
5.102097562012190934e+01	2.559863850829240661e+01	-2.132819903320655630e+00
5.098887280859485571e+01	2.589642154860971957e+01	-2.134271894287512961e+00
5.095676999706779498e+01	2.619420458892703252e+01	-2.135723885254369847e+00
5.092466718554074134e+01	2.649198762924434902e+01	-2.137175876221227178e+00
5.089256437401368771e+01	2.678977066956166198e+01	-2.138627867188084064e+00
5.086046156248663408e+01	2.708755370987897493e+01	-2.140079858154941395e+00
5.082835875095958045e+01	2.738533675019628788e+01	-2.141531849121798281e+00
5.079625593943252682e+01	2.768311979051360083e+01	-2.142983840088655612e+00
5.076415312790547318e+01	2.798090283083091379e+01	-2.144435831055512498e+00
5.073205031637841955e+01	2.827868587114822674e+01	-2.145887822022369829e+00
5.069994750485136592e+01	2.857646891146554324e+01	-2.147339812989226715e+00
5.066784469332431229e+01	2.887425195178285620e+01	-2.148791803956084046e+00
5.063574188179725155e+01	2.917203499210016915e+01	-2.150243794922940932e+00
5.060363907027019792e+01	2.946981803241748565e+01	-2.151695785889798263e+00
5.057153625874314429e+01	2.976760107273479861e+01	-2.153147776856655149e+00
5.053943344721609066e+01	3.006538411305211156e+01	-2.154599767823512479e+00
5.050733063568903702e+01	3.036316715336942451e+01	-2.156051758790369366e+00
5.047522782416198339e+01	3.066095019368673746e+01	-2.157503749757226696e+00
5.044312501263492976e+01	3.095873323400405042e+01	-2.158955740724083583e+00
5.041102220110787613e+01	3.125651627432136692e+01	-2.160407731690940913e+00
5.037891938958082250e+01	3.155429931463867632e+01	-2.161859722657797800e+00
5.034681657805376886e+01	3.185208235495599283e+01	-2.163311713624654686e+00
5.031471376652670813e+01	3.214986539527330933e+01	-2.164763704591512017e+00
5.028261095499965450e+01	3.244764843559062228e+01	-2.166215695558368903e+00
5.025050814347260086e+01	3.274543147590793524e+01	-2.167667686525226234e+00
5.021840533194554723e+01	3.304321451622524819e+01	-2.169119677492083120e+00
5.018630252041849360e+01	3.334099755654256114e+01	-2.170571668458940451e+00
5.015419970889143997e+01	3.363878059685987409e+01	-2.172023659425797337e+00
5.012209689736438634e+01	3.393656363717718705e+01	-2.173475650392654668e+00
5.008999408583733270e+01	3.423434667749450000e+01	-2.174927641359511554e+00
5.005789127431027907e+01	3.453212971781181295e+01	-2.176379632326368885e+00
5.002578846278322544e+01	3.482991275812912590e+01	-2.177831623293225771e+00
4.999368565125616470e+01	3.512769579844644596e+01	-2.179283614260083102e+00
4.996158283972911107e+01	3.542547883876375892e+01	-2.180735605226939988e+00
4.992948002820205744e+01	3.572326187908107187e+01	-2.182187596193797319e+00
4.989737721667500381e+01	3.602104491939838482e+01	-2.183639587160654205e+00
4.986527440514795018e+01	3.631882795971569777e+01	-2.185091578127511536e+00
4.983317159362089654e+01	3.661661100003301073e+01	-2.186543569094368422e+00
4.980106878209384291e+01	3.691439404035032368e+01	-2.187995560061225753e+00
4.976896597056678928e+01	3.721217708066764374e+01	-2.189447551028082639e+00
4.973686315903973565e+01	3.750996012098495669e+01	-2.190899541994939970e+00
4.970476034751267491e+01	3.780774316130226964e+01	-2.192351532961796856e+00
4.967265753598562128e+01	3.810552620161958259e+01	-2.193803523928654187e+00
4.964055472445856765e+01	3.840330924193689555e+01	-2.195255514895511073e+00
4.960845191293151402e+01	3.870109228225420850e+01	-2.196707505862368404e+00
4.957634910140446038e+01	3.899887532257152145e+01	-2.198159496829225290e+00
4.954424628987740675e+01	3.929665836288883440e+01	-2.199611487796082621e+00
4.951214347835035312e+01	3.959444140320614736e+01	-2.201063478762939507e+00
4.948004066682329949e+01	3.989222444352346031e+01	-2.202515469729796838e+00
4.944793785529624586e+01	4.019000748384077326e+01	-2.203967460696653724e+00
4.941583504376919223e+01	4.048779052415808621e+01	-2.205419451663511055e+00
4.938373223224213149e+01	4.078557356447540627e+01	-2.206871442630367941e+00
4.935162942071507786e+01	4.108335660479271922e+01	-2.208323433597224827e+00
4.931952660918802422e+01	4.138113964511002507e+01	-2.209775424564082158e+00
4.928742379766097059e+01	4.167892268542734513e+01	-2.211227415530939044e+00
4.925532098613391696e+01	4.197670572574465808e+01	-2.212679406497796375e+00
4.922321817460686333e+01	4.227448876606197103e+01	-2.214131397464653261e+00
4.919111536307980970e+01	4.257227180637929109e+01	-2.215583388431510592e+00
4.915901255155275607e+01	4.287005484669660405e+01	-2.217035379398367478e+00
4.912690974002570243e+01	4.316783788701391700e+01	-2.218487370365224809e+00
4.909480692849864880e+01	4.346562092733122995e+01	-2.219939361332081695e+00
4.906270411697158806e+01	4.376340396764854290e+01	-2.221391352298939026e+00
4.903060130544453443e+01	4.406118700796585586e+01	-2.222843343265795912e+00
4.899849849391748080e+01	4.435897004828316881e+01	-2.224295334232653243e+00
4.896639568239042717e+01	4.465675308860048176e+01	-2.225747325199510129e+00
4.893429287086337354e+01	4.495453612891779471e+01	-2.227199316166367460e+00
4.890219005933631991e+01	4.525231916923510767e+01	-2.228651307133224346e+00
4.887008724780926627e+01	4.555010220955242062e+01	-2.230103298100081677e+00
4.883798443628221264e+01	4.584788524986973357e+01	-2.231555289066938563e+00
4.880588162475515901e+01	4.614566829018704652e+01	-2.233007280033795894e+00
4.877377881322810538e+01	4.644345133050436658e+01	-2.234459271000652780e+00
4.874167600170104464e+01	4.674123437082167953e+01	-2.235911261967510111e+00
4.870957319017399101e+01	4.703901741113899249e+01	-2.237363252934366997e+00
4.867747037864693738e+01	4.733680045145630544e+01	-2.238815243901224328e+00
4.864536756711988374e+01	4.763458349177361839e+01	-2.240267234868081214e+00
4.861326475559283011e+01	4.793236653209093134e+01	-2.241719225834938545e+00
4.858116194406577648e+01	4.823014957240825140e+01	-2.243171216801795431e+00
4.854905913253872285e+01	4.852793261272556435e+01	-2.244623207768652762e+00
4.851695632101166922e+01	4.882571565304287731e+01	-2.246075198735509648e+00
4.848485350948461559e+01	4.912349869336019026e+01	-2.247527189702366979e+00
4.845275069795755485e+01	4.942128173367750321e+01	-2.248979180669223865e+00
4.842064788643050122e+01	4.971906477399481616e+01	-2.250431171636081196e+00
4.838854507490344758e+01	5.001684781431212912e+01	-2.251883162602938082e+00
4.835644226337639395e+01	5.031463085462944207e+01	-2.253335153569794969e+00
4.832433945184934032e+01	5.061241389494675502e+01	-2.254787144536652299e+00
4.829223664032228669e+01	5.091019693526406797e+01	-2.256239135503509186e+00
4.826013382879523306e+01	5.120797997558138093e+01	-2.257691126470366516e+00
4.822803101726817943e+01	5.150576301589869388e+01	-2.259143117437223403e+00
4.819592820574112579e+01	5.180354605621600683e+01	-2.260595108404080733e+00
4.816382539421407216e+01	5.210132909653331978e+01	-2.262047099370937620e+00
