2.703337607012957378e+01	2.703337607012957378e+01	2.703337607012957378e+01
2.373379132267914926e+01	1.535293012906394665e+02	2.168514463395641023e-01
2.378755157647944074e+01	1.532923024230406099e+02	1.373338102636167957e-01
2.384131183027973222e+01	1.530553035554417249e+02	5.781617418766951677e-02
2.389507208408002370e+01	1.528183046878428684e+02	-2.170146188827776212e-02
2.394883233788031873e+01	1.525813058202440118e+02	-1.012190979642250688e-01
2.400259259168061021e+01	1.523443069526451552e+02	-1.807367340401723754e-01
2.405635284548090169e+01	1.521073080850462702e+02	-2.602543701161196266e-01
2.411011309928119317e+01	1.518703092174474136e+02	-3.397720061920669332e-01
2.415116736668316832e+01	1.515666395825209918e+02	-3.451855366816863890e-01
2.419222163408513993e+01	1.512629699475945415e+02	-3.505990671713059004e-01
2.423327590148711508e+01	1.509593003126681197e+02	-3.560125976609253562e-01
2.427433016888908668e+01	1.506556306777416694e+02	-3.614261281505448120e-01
2.431538443629106183e+01	1.503519610428152475e+02	-3.668396586401643233e-01
2.435643870369303698e+01	1.500482914078888257e+02	-3.722531891297837792e-01
2.439749297109500858e+01	1.497446217729623754e+02	-3.776667196194032350e-01
2.443854723849698374e+01	1.494409521380359536e+02	-3.830802501090226908e-01
2.447960150589895889e+01	1.491372825031095317e+02	-3.884937805986422021e-01
2.452065577330093049e+01	1.488336128681830814e+02	-3.939073110882616580e-01
2.456171004070290564e+01	1.485299432332566596e+02	-3.993208415778811138e-01
2.460276430810487724e+01	1.482262735983302093e+02	-4.047343720675006251e-01
2.464381857550685240e+01	1.479226039634037875e+02	-4.101479025571200809e-01
2.491380494909299870e+01	1.478259526270217918e+02	-3.966482281087780337e-01
2.518379132267914500e+01	1.477293012906397962e+02	-3.831485536604359865e-01
2.547924586813368819e+01	1.477293012906397962e+02	-3.831485536604359865e-01
2.577470041358823494e+01	1.477293012906397962e+02	-3.831485536604359865e-01
2.607015495904277813e+01	1.477293012906397962e+02	-3.831485536604359865e-01
2.636560950449732132e+01	1.477293012906397962e+02	-3.831485536604359865e-01
2.666106404995186807e+01	1.477293012906397962e+02	-3.831485536604359865e-01
2.695651859540641127e+01	1.477293012906397962e+02	-3.831485536604359865e-01
2.725197314086095446e+01	1.477293012906397962e+02	-3.831485536604359865e-01
2.754742768631550121e+01	1.477293012906397962e+02	-3.831485536604359865e-01
2.784288223177004440e+01	1.477293012906397962e+02	-3.831485536604359865e-01
2.813833677722459115e+01	1.477293012906397962e+02	-3.831485536604359865e-01
2.843379132267913434e+01	1.477293012906397962e+02	-3.831485536604359865e-01
2.875879132267913008e+01	1.478043012906397848e+02	-3.831485536604359865e-01
2.908379132267912937e+01	1.478793012906397735e+02	-3.831485536604359865e-01
2.915288519614582086e+01	1.481711160174050406e+02	-3.901404159211144251e-01
2.922197906961251235e+01	1.484629307441703361e+02	-3.971322781817928083e-01
2.929107294307920739e+01	1.487547454709356316e+02	-4.041241404424712469e-01
