1.693474065477917634e+02	1.693474065477917634e+02	1.693474065477917634e+02
3.039999999999999858e+01	1.623269999999999982e+02	-1.570999999999999952e+00
3.037863156378275420e+01	1.620389078456855145e+02	-1.570999999999999952e+00
3.035726312756550982e+01	1.617508156913710593e+02	-1.570999999999999952e+00
3.033589469134826189e+01	1.614627235370565757e+02	-1.570999999999999952e+00
3.031452625513101751e+01	1.611746313827420920e+02	-1.570999999999999952e+00
3.029315781891377313e+01	1.608865392284276368e+02	-1.570999999999999952e+00
3.027178938269652875e+01	1.605984470741131531e+02	-1.570999999999999952e+00
3.025042094647928081e+01	1.603103549197986695e+02	-1.570999999999999952e+00
3.022905251026203644e+01	1.600222627654842142e+02	-1.570999999999999952e+00
3.020768407404479206e+01	1.597341706111697306e+02	-1.570999999999999952e+00
3.021543440306235340e+01	1.594329453850489244e+02	-1.569906285389852219e+00
3.022318473207991474e+01	1.591317201589281183e+02	-1.568812570779704707e+00
3.023093506109747253e+01	1.588304949328073121e+02	-1.567718856169556974e+00
3.023868539011503387e+01	1.585292697066865060e+02	-1.566625141559409240e+00
3.024643571913259521e+01	1.582280444805656998e+02	-1.565531426949261729e+00
3.025418604815015655e+01	1.579268192544448937e+02	-1.564437712339113995e+00
3.026193637716771789e+01	1.576255940283240875e+02	-1.563343997728966261e+00
3.026968670618527568e+01	1.573243688022032813e+02	-1.562250283118818750e+00
3.027743703520283702e+01	1.570231435760824752e+02	-1.561156568508671016e+00
3.028518736422039836e+01	1.567219183499616690e+02	-1.560062853898523283e+00
3.029293769323795971e+01	1.564206931238408629e+02	-1.558969139288375771e+00
3.030068802225551750e+01	1.561194678977200567e+02	-1.557875424678228038e+00
3.030843835127307884e+01	1.558182426715992506e+02	-1.556781710068080526e+00
3.031618868029064018e+01	1.555170174454784444e+02	-1.555687995457932793e+00
3.032393900930820152e+01	1.552157922193576383e+02	-1.554594280847785059e+00
3.033168933832576286e+01	1.549145669932368321e+02	-1.553500566237637548e+00
3.033943966734332065e+01	1.546133417671160259e+02	-1.552406851627489814e+00
3.034718999636088199e+01	1.543121165409952198e+02	-1.551313137017342081e+00
3.035494032537844333e+01	1.540108913148744136e+02	-1.550219422407194569e+00
3.036269065439600467e+01	1.537096660887536075e+02	-1.549125707797046836e+00
3.037044098341356602e+01	1.534084408626328013e+02	-1.548031993186899102e+00
3.037819131243112381e+01	1.531072156365119667e+02	-1.546938278576751591e+00
3.038594164144868515e+01	1.528059904103911890e+02	-1.545844563966603857e+00
3.039369197046624649e+01	1.525047651842703544e+02	-1.544750849356456124e+00
3.040144229948380783e+01	1.522035399581495483e+02	-1.543657134746308612e+00
3.040919262850136917e+01	1.519023147320287421e+02	-1.542563420136160879e+00
3.041694295751892696e+01	1.516010895059079360e+02	-1.541469705526013145e+00
3.042469328653648830e+01	1.512998642797871298e+02	-1.540375990915865634e+00
3.043244361555404964e+01	1.509986390536663237e+02	-1.539282276305717900e+00
3.044019394457161098e+01	1.506974138275455175e+02	-1.538188561695570167e+00
3.044794427358917233e+01	1.503961886014247114e+02	-1.537094847085422655e+00
3.045569460260673011e+01	1.500949633753039052e+02	-1.536001132475274922e+00
3.046344493162429146e+01	1.497937381491830990e+02	-1.534907417865127410e+00
3.047119526064185280e+01	1.494925129230622929e+02	-1.533813703254979677e+00
3.047894558965941414e+01	1.491912876969414867e+02	-1.532719988644831943e+00
3.048669591867697193e+01	1.488900624708206806e+02	-1.531626274034684432e+00
3.049444624769453327e+01	1.485888372446998744e+02	-1.530532559424536698e+00
3.050219657671209461e+01	1.482876120185790683e+02	-1.529438844814388965e+00
3.050994690572965595e+01	1.479863867924582621e+02	-1.528345130204241453e+00
3.051769723474721729e+01	1.476851615663374560e+02	-1.527251415594093720e+00
3.052544756376477508e+01	1.473839363402166498e+02	-1.526157700983945986e+00
3.053319789278233642e+01	1.470827111140958436e+02	-1.525063986373798475e+00
3.054094822179989777e+01	1.467814858879750375e+02	-1.523970271763650741e+00
3.073474112908258249e+01	1.465378365421050546e+02	-1.529228966362595532e+00
3.092853403636526721e+01	1.462941871962350433e+02	-1.534487660961540545e+00
3.112232694364795194e+01	1.460505378503650604e+02	-1.539746355560485558e+00
3.131611985093063311e+01	1.458068885044950775e+02	-1.545005050159430349e+00
3.150991275821331783e+01	1.455632391586250662e+02	-1.550263744758375140e+00
3.170370566549600255e+01	1.453195898127550834e+02	-1.555522439357320152e+00
3.189749857277868728e+01	1.450759404668850721e+02	-1.560781133956265165e+00
3.209129148006137200e+01	1.448322911210150892e+02	-1.566039828555209956e+00
3.215939832026954548e+01	1.445406259708238110e+02	-1.556548911378042632e+00
3.222750516047772606e+01	1.442489608206325329e+02	-1.547057994200875308e+00
3.229561200068589955e+01	1.439572956704412547e+02	-1.537567077023707762e+00
3.236371884089408013e+01	1.436656305202499766e+02	-1.528076159846540438e+00
3.243182568110225361e+01	1.433739653700586985e+02	-1.518585242669373114e+00
3.249993252131042709e+01	1.430823002198674203e+02	-1.509094325492205790e+00
3.256803936151860768e+01	1.427906350696761422e+02	-1.499603408315038466e+00
3.263614620172678116e+01	1.424989699194848640e+02	-1.490112491137871142e+00
3.270425304193496174e+01	1.422073047692936143e+02	-1.480621573960703596e+00
3.277235988214313522e+01	1.419156396191023362e+02	-1.471130656783536272e+00
3.284046672235131581e+01	1.416239744689110580e+02	-1.461639739606368948e+00
3.290857356255948929e+01	1.413323093187197799e+02	-1.452148822429201624e+00
3.297668040276766277e+01	1.410406441685285017e+02	-1.442657905252034301e+00
3.304478724297584336e+01	1.407489790183372236e+02	-1.433166988074866754e+00
3.311289408318401684e+01	1.404573138681459454e+02	-1.423676070897699431e+00
3.318100092339219742e+01	1.401656487179546673e+02	-1.414185153720532107e+00
3.324910776360037090e+01	1.398739835677633891e+02	-1.404694236543364783e+00
3.331721460380854438e+01	1.395823184175721110e+02	-1.395203319366197459e+00
3.338532144401672497e+01	1.392906532673808329e+02	-1.385712402189030135e+00
3.345342828422489845e+01	1.389989881171895547e+02	-1.376221485011862811e+00
3.352153512443307903e+01	1.387073229669982766e+02	-1.366730567834695265e+00
3.358964196464125251e+01	1.384156578168069984e+02	-1.357239650657527941e+00
3.365774880484942599e+01	1.381239926666157203e+02	-1.347748733480360617e+00
3.372585564505760658e+01	1.378323275164244421e+02	-1.338257816303193293e+00
3.379396248526578006e+01	1.375406623662331640e+02	-1.328766899126025969e+00
3.386206932547396065e+01	1.372489972160419143e+02	-1.319275981948858423e+00
