3.206924539548116115e+01	3.206924539548116115e+01	3.206924539548116115e+01
5.106863431841293277e+01	1.434189572282486438e+02	2.628553053987227717e+00
5.077912032522173291e+01	1.434667975674443028e+02	2.610475593423468688e+00
5.048960633203052595e+01	1.435146379066399618e+02	2.592398132859709659e+00
5.020009233883932609e+01	1.435624782458356208e+02	2.574320672295950629e+00
4.991057834564811913e+01	1.436103185850313082e+02	2.556243211732192044e+00
4.962106435245691927e+01	1.436581589242269672e+02	2.538165751168433015e+00
4.933155035926571941e+01	1.437059992634226262e+02	2.520088290604673986e+00
4.904203636607451244e+01	1.437538396026182852e+02	2.502010830040914957e+00
4.875252237288331258e+01	1.438016799418139442e+02	2.483933369477155928e+00
4.846300837969210562e+01	1.438495202810096032e+02	2.465855908913397343e+00
4.817349438650090576e+01	1.438973606202052622e+02	2.447778448349638314e+00
4.788398039330970590e+01	1.439452009594009212e+02	2.429700987785879285e+00
4.759446640011849894e+01	1.439930412985966086e+02	2.411623527222120256e+00
4.730495240692729908e+01	1.440408816377922676e+02	2.393546066658361227e+00
4.701543841373609212e+01	1.440887219769879266e+02	2.375468606094602197e+00
4.672592442054489226e+01	1.441365623161835856e+02	2.357391145530843168e+00
4.643641042735369240e+01	1.441844026553792446e+02	2.339313684967084583e+00
4.614689643416248543e+01	1.442322429945749036e+02	2.321236224403325554e+00
4.585738244097128558e+01	1.442800833337705626e+02	2.303158763839566525e+00
4.556786844778007861e+01	1.443279236729662500e+02	2.285081303275807496e+00
4.527835445458887875e+01	1.443757640121619090e+02	2.267003842712048467e+00
4.498884046139767889e+01	1.444236043513575680e+02	2.248926382148289882e+00
4.469932646820647193e+01	1.444714446905532270e+02	2.230848921584530853e+00
4.440981247501527207e+01	1.445192850297488860e+02	2.212771461020771824e+00
4.412029848182406511e+01	1.445671253689445450e+02	2.194694000457012795e+00
4.383078448863286525e+01	1.446149657081402040e+02	2.176616539893253766e+00
4.354127049544166539e+01	1.446628060473358630e+02	2.158539079329494736e+00
4.325175650225045842e+01	1.447106463865315504e+02	2.140461618765735707e+00
4.296224250905925857e+01	1.447584867257272094e+02	2.122384158201977122e+00
4.267272851586805871e+01	1.448063270649228684e+02	2.104306697638218093e+00
4.238321452267685174e+01	1.448541674041185274e+02	2.086229237074459064e+00
4.206168778792216756e+01	1.449257640121618635e+02	2.067003842712048733e+00
4.174016105316748337e+01	1.449973606202052281e+02	2.047778448349637959e+00
4.141863431841279919e+01	1.450689572282485642e+02	2.028553053987227628e+00
4.126863431841279350e+01	1.452189572282485415e+02	2.028553053987227628e+00
4.123791587624265276e+01	1.455183583638909965e+02	2.028553053987227628e+00
4.120719743407250490e+01	1.458177594995334800e+02	2.028553053987227628e+00
4.117647899190236416e+01	1.461171606351759351e+02	2.028553053987227628e+00
4.114576054973222341e+01	1.464165617708184186e+02	2.028553053987227628e+00
4.111504210756207556e+01	1.467159629064608737e+02	2.028553053987227628e+00
4.108432366539193481e+01	1.470153640421033572e+02	2.028553053987227628e+00
4.105360522322179406e+01	1.473147651777458123e+02	2.028553053987227628e+00
4.102288678105164621e+01	1.476141663133882957e+02	2.028553053987227628e+00
4.099216833888150546e+01	1.479135674490307508e+02	2.028553053987227628e+00
4.096144989671136472e+01	1.482129685846732343e+02	2.028553053987227628e+00
4.093073145454121686e+01	1.485123697203156894e+02	2.028553053987227628e+00
4.090001301237107612e+01	1.488117708559581729e+02	2.028553053987227628e+00
4.086929457020093537e+01	1.491111719916006280e+02	2.028553053987227628e+00
4.083857612803078752e+01	1.494105731272430830e+02	2.028553053987227628e+00
4.080785768586064677e+01	1.497099742628855665e+02	2.028553053987227628e+00
4.077713924369050602e+01	1.500093753985280216e+02	2.028553053987227628e+00
4.074642080152035817e+01	1.503087765341705051e+02	2.028553053987227628e+00
4.071570235935021742e+01	1.506081776698129602e+02	2.028553053987227628e+00
4.068498391718007667e+01	1.509075788054554437e+02	2.028553053987227628e+00
4.065426547500992882e+01	1.512069799410978987e+02	2.028553053987227628e+00
4.062354703283978807e+01	1.515063810767403822e+02	2.028553053987227628e+00
4.059282859066964733e+01	1.518057822123828373e+02	2.028553053987227628e+00
4.056211014849949947e+01	1.521051833480253208e+02	2.028553053987227628e+00
4.053139170632935873e+01	1.524045844836677759e+02	2.028553053987227628e+00
4.033932285288239683e+01	1.526286183695387138e+02	2.028553053987227628e+00
4.014725399943542783e+01	1.528526522554096232e+02	2.028553053987227628e+00
3.995518514598846593e+01	1.530766861412805611e+02	2.028553053987227628e+00
3.976311629254150404e+01	1.533007200271514989e+02	2.028553053987227628e+00
3.957104743909454214e+01	1.535247539130224368e+02	2.028553053987227628e+00
3.937897858564757314e+01	1.537487877988933462e+02	2.028553053987227628e+00
3.918690973220061124e+01	1.539728216847642841e+02	2.028553053987227628e+00
3.899484087875364935e+01	1.541968555706352220e+02	2.028553053987227628e+00
3.880277202530668745e+01	1.544208894565061598e+02	2.028553053987227628e+00
3.861070317185971845e+01	1.546449233423770693e+02	2.028553053987227628e+00
3.841863431841275656e+01	1.548689572282480071e+02	2.028553053987227628e+00
3.823649146126989962e+01	1.550939572282480015e+02	2.077352004500055305e+00
3.805434860412703557e+01	1.553189572282479674e+02	2.126150955012882537e+00
3.787220574698417863e+01	1.555439572282479617e+02	2.174949905525710214e+00
3.769006288984131459e+01	1.557689572282479560e+02	2.223748856038537891e+00
3.750792003269845765e+01	1.559939572282479503e+02	2.272547806551365568e+00
3.732577717555559360e+01	1.562189572282479162e+02	2.321346757064192801e+00
3.714363431841273666e+01	1.564439572282479105e+02	2.370145707577020477e+00
3.696149146126987972e+01	1.566689572282479048e+02	2.418944658089848154e+00
3.677934860412701568e+01	1.568939572282478707e+02	2.467743608602675387e+00
3.659720574698415874e+01	1.571189572282478650e+02	2.516542559115503064e+00
3.641506288984129469e+01	1.573439572282478593e+02	2.565341509628330741e+00
3.623292003269843775e+01	1.575689572282478537e+02	2.614140460141157973e+00
3.605077717555557371e+01	1.577939572282478196e+02	2.662939410653985650e+00
3.586863431841271677e+01	1.580189572282478139e+02	-3.571446946012772905e+00
3.566030098507938106e+01	1.582272905615811283e+02	-3.571446946012772905e+00
3.545196765174604536e+01	1.584356238949144711e+02	-3.571446946012772905e+00
3.524363431841270966e+01	1.586439572282477855e+02	-3.571446946012772905e+00
3.503530098507937396e+01	1.588522905615810998e+02	-3.571446946012772905e+00
3.482696765174603826e+01	1.590606238949144426e+02	-3.571446946012772905e+00
3.461863431841270256e+01	1.592689572282477570e+02	-3.571446946012772905e+00
3.444675931841270256e+01	1.594783322282477513e+02	-3.471446946012772816e+00
3.427488431841269545e+01	1.596877072282477457e+02	-3.371446946012772727e+00
3.410300931841269545e+01	1.598970822282477116e+02	-3.271446946012773083e+00
3.393113431841269545e+01	1.601064572282477059e+02	-3.171446946012772994e+00
3.375925931841268834e+01	1.603158322282477002e+02	-3.071446946012772905e+00
3.358738431841268834e+01	1.605252072282476661e+02	-2.971446946012772816e+00
3.341550931841268834e+01	1.607345822282476604e+02	-2.871446946012772727e+00
3.324363431841268124e+01	1.609439572282476547e+02	-2.771446946012772639e+00
3.307175931841268124e+01	1.611533322282476490e+02	-2.671446946012772550e+00
3.289988431841268124e+01	1.613627072282476433e+02	-2.571446946012772905e+00
3.272800931841267413e+01	1.615720822282476092e+02	-2.471446946012772372e+00
3.255613431841267413e+01	1.617814572282476036e+02	-2.371446946012772727e+00
3.238425931841267413e+01	1.619908322282475979e+02	-2.271446946012772639e+00
3.221238431841266703e+01	1.622002072282475638e+02	-2.171446946012772550e+00
3.204050931841266703e+01	1.624095822282475581e+02	-2.071446946012772905e+00
3.186863431841266348e+01	1.626189572282475524e+02	-1.971446946012772594e+00
