4.601956279562921992e+01	4.601956279562921992e+01	4.601956279562921992e+01
7.041432322588610759e+01	1.525792302457481071e+02	4.448234947096452174e-04
7.056432322588611328e+01	1.525792302457481071e+02	-3.995551765052903770e-01
7.073932322588611044e+01	1.523542302457481128e+02	-3.995551765052903770e-01
7.091432322588612180e+01	1.521292302457481185e+02	-3.995551765052903770e-01
7.108932322588611896e+01	1.519042302457481242e+02	-3.995551765052903770e-01
7.126432322588611612e+01	1.516792302457481583e+02	-3.995551765052903770e-01
7.143932322588612749e+01	1.514542302457481640e+02	-3.995551765052903770e-01
7.161432322588612465e+01	1.512292302457481696e+02	-3.995551765052903770e-01
7.143825476151995701e+01	1.510189147771664580e+02	-3.995551765052903770e-01
7.126218629715377517e+01	1.508085993085847463e+02	-3.995551765052903770e-01
7.108611783278760754e+01	1.505982838400030346e+02	-3.995551765052903770e-01
7.078711770416906290e+01	1.506378257338229218e+02	-4.002890529878143089e-01
7.048811757555053248e+01	1.506773676276428091e+02	-4.010229294703382963e-01
7.018911744693198784e+01	1.507169095214626964e+02	-4.017568059528622282e-01
6.989011731831344321e+01	1.507564514152825836e+02	-4.024906824353861601e-01
6.959111718969491278e+01	1.507959933091024709e+02	-4.032245589179100920e-01
6.929211706107636815e+01	1.508355352029223582e+02	-4.039584354004340794e-01
6.899311693245782351e+01	1.508750770967422170e+02	-4.046923118829580113e-01
6.869411680383927887e+01	1.509146189905621043e+02	-4.054261883654819432e-01
6.839511667522074845e+01	1.509541608843819915e+02	-4.061600648480059306e-01
6.809611654660220381e+01	1.509937027782018788e+02	-4.068939413305298625e-01
6.779711641798365918e+01	1.510332446720217661e+02	-4.076278178130537944e-01
6.749811628936512875e+01	1.510727865658416533e+02	-4.083616942955777263e-01
6.719911616074658411e+01	1.511123284596615406e+02	-4.090955707781017137e-01
6.690011603212803948e+01	1.511518703534814279e+02	-4.098294472606256456e-01
6.660111590350950905e+01	1.511914122473013151e+02	-4.105633237431495774e-01
6.630211577489096442e+01	1.512309541411212024e+02	-4.112972002256735093e-01
6.600311564627241978e+01	1.512704960349410896e+02	-4.120310767081974967e-01
6.570411551765388936e+01	1.513100379287609769e+02	-4.127649531907214286e-01
6.540511538903534472e+01	1.513495798225808642e+02	-4.134988296732453605e-01
6.510611526041680008e+01	1.513891217164007514e+02	-4.142327061557693479e-01
6.480711513179826966e+01	1.514286636102206103e+02	-4.149665826382932798e-01
6.450811500317972502e+01	1.514682055040404975e+02	-4.157004591208172117e-01
6.420911487456118039e+01	1.515077473978603848e+02	-4.164343356033411436e-01
6.391011474594264286e+01	1.515472892916802721e+02	-4.171682120858651310e-01
6.361111461732410532e+01	1.515868311855001593e+02	-4.179020885683890629e-01
6.331211448870556069e+01	1.516263730793200466e+02	-4.186359650509129948e-01
6.301311436008702316e+01	1.516659149731399339e+02	-4.193698415334369267e-01
6.271411423146848563e+01	1.517054568669598211e+02	-4.201037180159609141e-01
6.241511410284994099e+01	1.517449987607797084e+02	-4.208375944984848460e-01
6.211611397423140346e+01	1.517845406545995957e+02	-4.215714709810087779e-01
6.181711384561286593e+01	1.518240825484194829e+02	-4.223053474635327653e-01
6.151811371699432129e+01	1.518636244422393702e+02	-4.230392239460566972e-01
6.121911358837578376e+01	1.519031663360592574e+02	-4.237731004285806291e-01
6.092011345975723913e+01	1.519427082298791447e+02	-4.245069769111045610e-01
6.062111333113870160e+01	1.519822501236990036e+02	-4.252408533936285484e-01
6.032211320252015696e+01	1.520217920175188908e+02	-4.259747298761524803e-01
6.002311307390161943e+01	1.520613339113387781e+02	-4.267086063586764122e-01
5.972411294528308190e+01	1.521008758051586653e+02	-4.274424828412003441e-01
5.942511281666453726e+01	1.521404176989785526e+02	-4.281763593237243315e-01
5.912611268804599973e+01	1.521799595927984399e+02	-4.289102358062482634e-01
5.882711255942746220e+01	1.522195014866183271e+02	-4.296441122887721953e-01
5.852811243080891757e+01	1.522590433804382144e+02	-4.303779887712961827e-01
5.822911230219038003e+01	1.522985852742581017e+02	-4.311118652538201146e-01
5.793011217357184250e+01	1.523381271680779889e+02	-4.318457417363440465e-01
5.763111204495329787e+01	1.523776690618978762e+02	-4.325796182188679784e-01
5.733211191633476034e+01	1.524172109557177635e+02	-4.333134947013919658e-01
5.703311178771621570e+01	1.524567528495376507e+02	-4.340473711839158977e-01
5.673411165909767817e+01	1.524962947433575380e+02	-4.347812476664398296e-01
5.643511153047914064e+01	1.525358366371773968e+02	-4.355151241489638170e-01
5.613611140186059600e+01	1.525753785309972841e+02	-4.362490006314877489e-01
5.583711127324205847e+01	1.526149204248171714e+02	-4.369828771140116808e-01
5.553811114462351384e+01	1.526544623186370586e+02	-4.377167535965356127e-01
5.523911101600498341e+01	1.526940042124569459e+02	-4.384506300790596001e-01
5.494011088738643878e+01	1.527335461062768331e+02	-4.391845065615835320e-01
5.464111075876789414e+01	1.527730880000967204e+02	-4.399183830441074639e-01
5.434211063014936371e+01	1.528126298939166077e+02	-4.406522595266314513e-01
5.404311050153081908e+01	1.528521717877364949e+02	-4.413861360091553832e-01
5.374411037291227444e+01	1.528917136815563822e+02	-4.421200124916793150e-01
5.344511024429373691e+01	1.529312555753762695e+02	-4.428538889742032469e-01
5.314611011567519938e+01	1.529707974691961567e+02	-4.435877654567272343e-01
5.284710998705665475e+01	1.530103393630160440e+02	-4.443216419392511662e-01
5.254810985843811721e+01	1.530498812568359313e+02	-4.450555184217750981e-01
5.224910972981957968e+01	1.530894231506557901e+02	-4.457893949042990300e-01
5.195010960120103505e+01	1.531289650444756774e+02	-4.465232713868230174e-01
5.165110947258249752e+01	1.531685069382955646e+02	-4.472571478693469493e-01
5.135210934396395999e+01	1.532080488321154519e+02	-4.479910243518708812e-01
5.105310921534541535e+01	1.532475907259353392e+02	-4.487249008343948686e-01
5.075410908672687071e+01	1.532871326197552264e+02	-4.494587773169188005e-01
5.045510895810833318e+01	1.533266745135751137e+02	-4.501926537994427324e-01
5.015610882948979565e+01	1.533662164073950009e+02	-4.509265302819667198e-01
4.985710870087125102e+01	1.534057583012148882e+02	-4.516604067644906517e-01
4.955810857225271349e+01	1.534453001950347755e+02	-4.523942832470145836e-01
4.925910844363417596e+01	1.534848420888546627e+02	-4.531281597295385155e-01
4.896010831501563132e+01	1.535243839826745500e+02	-4.538620362120624474e-01
4.866110818639709379e+01	1.535639258764944373e+02	-4.545959126945864348e-01
4.836210805777855626e+01	1.536034677703142961e+02	-4.553297891771103667e-01
4.806310792916001162e+01	1.536430096641341834e+02	-4.560636656596342986e-01
4.776410780054147409e+01	1.536825515579540706e+02	-4.567975421421582860e-01
4.746510767192293656e+01	1.537220934517739579e+02	-4.575314186246822179e-01
4.716610754330439192e+01	1.537616353455938452e+02	-4.582652951072061498e-01
4.686710741468584729e+01	1.538011772394137324e+02	-4.589991715897301372e-01
4.656810728606731686e+01	1.538407191332336197e+02	-4.597330480722540691e-01
4.626910715744877223e+01	1.538802610270535070e+02	-4.604669245547780010e-01
4.597054009344848424e+01	1.539347088002514283e+02	-4.579289350527160352e-01
4.567197302944818915e+01	1.539891565734493213e+02	-4.553909455506540138e-01
4.537340596544790117e+01	1.540436043466472142e+02	-4.528529560485920480e-01
4.507483890144761318e+01	1.540980521198451356e+02	-4.503149665465300822e-01
4.477627183744731809e+01	1.541524998930430570e+02	-4.477769770444680608e-01
4.447770477344703011e+01	1.542069476662409500e+02	-4.452389875424060950e-01
4.417913770944674212e+01	1.542613954394388429e+02	-4.427009980403441292e-01
4.388057064544644703e+01	1.543158432126367643e+02	-4.401630085382821078e-01
4.358200358144615905e+01	1.543702909858346857e+02	-4.376250190362201420e-01
4.328343651744587106e+01	1.544247387590325786e+02	-4.350870295341581762e-01
4.298486945344557597e+01	1.544791865322304716e+02	-4.325490400320961548e-01
4.268630238944528799e+01	1.545336343054283930e+02	-4.300110505300341890e-01
4.238773532544500000e+01	1.545880820786263143e+02	-4.274730610279722232e-01
4.208916826144470491e+01	1.546425298518242073e+02	-4.249350715259102018e-01
4.179060119744441693e+01	1.546969776250221003e+02	-4.223970820238482360e-01
4.149203413344412894e+01	1.547514253982200216e+02	-4.198590925217862702e-01
4.119346706944383385e+01	1.548058731714179430e+02	-4.173211030197242488e-01
4.089490000544354587e+01	1.548603209446158360e+02	-4.147831135176622830e-01
4.059633294144325788e+01	1.549147687178137289e+02	-4.122451240156003172e-01
4.029776587744296279e+01	1.549692164910116503e+02	-4.097071345135382958e-01
3.999919881344267480e+01	1.550236642642095717e+02	-4.071691450114763300e-01
3.970063174944238682e+01	1.550781120374074646e+02	-4.046311555094143642e-01
3.940206468544209173e+01	1.551325598106053576e+02	-4.020931660073523428e-01
3.910349762144180374e+01	1.551870075838032790e+02	-3.995551765052903770e-01
3.888715900339464326e+01	1.553943476644682562e+02	-4.041006310507448962e-01
3.867082038534748278e+01	1.556016877451332334e+02	-4.086460855961994709e-01
3.845448176730032941e+01	1.558090278257982106e+02	-4.131915401416539901e-01
3.823814314925316893e+01	1.560163679064631879e+02	-4.177369946871085649e-01
3.802180453120600845e+01	1.562237079871281651e+02	-4.222824492325630841e-01
3.780546591315884797e+01	1.564310480677931423e+02	-4.268279037780176588e-01
3.758912729511169459e+01	1.566383881484581195e+02	-4.313733583234721780e-01
3.737278867706453411e+01	1.568457282291230968e+02	-4.359188128689267527e-01
3.715645005901737363e+01	1.570530683097880740e+02	-4.404642674143812719e-01
3.694011144097021315e+01	1.572604083904530512e+02	-4.450097219598358467e-01
3.672377282292305267e+01	1.574677484711180284e+02	-4.495551765052903659e-01
3.650743420487589930e+01	1.576750885517830056e+02	-4.541006310507449406e-01
3.629109558682873882e+01	1.578824286324479829e+02	-4.586460855961994598e-01
3.607475696878157834e+01	1.580897687131129601e+02	-4.631915401416540345e-01
3.585841835073441786e+01	1.582971087937779373e+02	-4.677369946871085538e-01
3.564207973268726448e+01	1.585044488744429145e+02	-4.722824492325631285e-01
3.542574111464010400e+01	1.587117889551079202e+02	-4.768279037780176477e-01
3.520940249659294352e+01	1.589191290357728974e+02	-4.813733583234721669e-01
3.499306387854578304e+01	1.591264691164378746e+02	-4.859188128689267416e-01
3.477672526049862256e+01	1.593338091971028518e+02	-4.904642674143813164e-01
3.456038664245146919e+01	1.595411492777678291e+02	-4.950097219598358356e-01
3.434404802440430871e+01	1.597484893584328063e+02	-4.995551765052903548e-01
3.412770940635714823e+01	1.599558294390977835e+02	-5.041006310507449850e-01
3.391137078830998774e+01	1.601631695197627607e+02	-5.086460855961995042e-01
3.369503217026283437e+01	1.603705096004277380e+02	-5.131915401416540234e-01
3.347869355221567389e+01	1.605778496810927152e+02	-5.177369946871085427e-01
3.326235493416851341e+01	1.607851897617576924e+02	-5.222824492325631729e-01
3.304601631612135293e+01	1.609925298424226696e+02	-5.268279037780176921e-01
3.282967769807419955e+01	1.611998699230876468e+02	-5.313733583234722113e-01
3.261333908002703907e+01	1.614072100037526241e+02	-5.359188128689267305e-01
3.239700046197987859e+01	1.616145500844176013e+02	-5.404642674143813608e-01
3.218066184393271811e+01	1.618218901650825785e+02	-5.450097219598358800e-01
3.196432322588556119e+01	1.620292302457475557e+02	-5.495551765052903992e-01
3.188932322588556190e+01	1.623042302457475330e+02	-7.745551765052904880e-01
3.181432322588556261e+01	1.625792302457475387e+02	-9.995551765052905768e-01
