,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,24-06-2019 14:01:08,4.0,1,3,74.395,13.039,11.754,24-06-2019 14:03:08,24-06-2019 14:04:23,24-06-2019 14:04:23,24-06-2019 14:04:36,24-06-2019 14:04:36,24-06-2019 14:04:47
2,BRSU_Floor0,24-06-2019 14:01:08,4.0,2,3,51.592,12.18,11.611,24-06-2019 14:03:11,24-06-2019 14:04:03,24-06-2019 14:04:03,24-06-2019 14:04:15,24-06-2019 14:04:15,24-06-2019 14:04:27
3,BRSU_Floor0,24-06-2019 14:01:08,4.0,3,3,23.005,11.322,25.461,24-06-2019 14:03:11,24-06-2019 14:03:34,24-06-2019 14:03:34,24-06-2019 14:03:45,24-06-2019 14:03:45,24-06-2019 14:04:10
4,BRSU_Floor0,24-06-2019 14:01:08,4.0,4,3,65.425,9.592,13.179,24-06-2019 14:03:10,24-06-2019 14:04:16,24-06-2019 14:04:16,24-06-2019 14:04:25,24-06-2019 14:04:25,24-06-2019 14:04:39
5,BRSU_Floor0,24-06-2019 14:01:08,4.0,5,3,49.616,23.493,13.333,24-06-2019 14:03:10,24-06-2019 14:04:00,24-06-2019 14:04:00,24-06-2019 14:04:23,24-06-2019 14:04:23,24-06-2019 14:04:37
6,BRSU_Floor0,24-06-2019 14:01:08,4.0,6,3,39.711,29.28,15.182,24-06-2019 14:03:10,24-06-2019 14:03:50,24-06-2019 14:03:50,24-06-2019 14:04:19,24-06-2019 14:04:19,24-06-2019 14:04:34
7,BRSU_Floor0,24-06-2019 14:01:08,4.0,7,3,57.975,21.394,12.632,24-06-2019 14:03:09,24-06-2019 14:04:07,24-06-2019 14:04:07,24-06-2019 14:04:28,24-06-2019 14:04:28,24-06-2019 14:04:41
8,BRSU_Floor0,24-06-2019 14:01:08,4.0,8,3,58.91,17.907,19.241,24-06-2019 14:03:09,24-06-2019 14:04:08,24-06-2019 14:04:08,24-06-2019 14:04:26,24-06-2019 14:04:26,24-06-2019 14:04:45
9,BRSU_Floor0,24-06-2019 14:01:08,4.0,9,3,60.522,11.879,22.547,24-06-2019 14:03:08,24-06-2019 14:04:09,24-06-2019 14:04:09,24-06-2019 14:04:21,24-06-2019 14:04:21,24-06-2019 14:04:43
10,BRSU_Floor0,24-06-2019 14:01:08,4.0,10,3,33.504,12.93,11.656,24-06-2019 14:03:09,24-06-2019 14:03:42,24-06-2019 14:03:42,24-06-2019 14:03:55,24-06-2019 14:03:55,24-06-2019 14:04:07
11,BRSU_Floor0,24-06-2019 14:06:19,4.0,1,3,79.63,12.259,11.95,24-06-2019 14:08:22,24-06-2019 14:09:42,24-06-2019 14:09:42,24-06-2019 14:09:54,24-06-2019 14:09:54,24-06-2019 14:10:06
12,BRSU_Floor0,24-06-2019 14:06:19,4.0,2,3,68.842,12.018,12.249,24-06-2019 14:08:25,24-06-2019 14:09:34,24-06-2019 14:09:34,24-06-2019 14:09:46,24-06-2019 14:09:46,24-06-2019 14:09:58
13,BRSU_Floor0,24-06-2019 14:06:19,4.0,3,3,14.681,11.226,36.821,24-06-2019 14:08:25,24-06-2019 14:08:39,24-06-2019 14:08:39,24-06-2019 14:08:50,24-06-2019 14:08:50,24-06-2019 14:09:27
14,BRSU_Floor0,24-06-2019 14:06:19,4.0,4,3,51.123,9.554,16.572,24-06-2019 14:08:24,24-06-2019 14:09:15,24-06-2019 14:09:15,24-06-2019 14:09:25,24-06-2019 14:09:25,24-06-2019 14:09:41
15,BRSU_Floor0,24-06-2019 14:06:19,4.0,5,3,49.579,17.234,20.855,24-06-2019 14:08:24,24-06-2019 14:09:14,24-06-2019 14:09:14,24-06-2019 14:09:31,24-06-2019 14:09:31,24-06-2019 14:09:52
16,BRSU_Floor0,24-06-2019 14:06:19,4.0,6,3,31.691,37.56,12.678,24-06-2019 14:08:24,24-06-2019 14:08:55,24-06-2019 14:08:55,24-06-2019 14:09:33,24-06-2019 14:09:33,24-06-2019 14:09:46
17,BRSU_Floor0,24-06-2019 14:06:19,4.0,7,3,50.911,14.037,11.803,24-06-2019 14:08:23,24-06-2019 14:09:14,24-06-2019 14:09:14,24-06-2019 14:09:28,24-06-2019 14:09:28,24-06-2019 14:09:40
18,BRSU_Floor0,24-06-2019 14:06:19,4.0,8,3,68.043,13.116,12.159,24-06-2019 14:08:23,24-06-2019 14:09:31,24-06-2019 14:09:31,24-06-2019 14:09:44,24-06-2019 14:09:44,24-06-2019 14:09:56
19,BRSU_Floor0,24-06-2019 14:06:19,4.0,9,3,48.075,9.324,13.402,24-06-2019 14:08:23,24-06-2019 14:09:11,24-06-2019 14:09:11,24-06-2019 14:09:20,24-06-2019 14:09:20,24-06-2019 14:09:33
20,BRSU_Floor0,24-06-2019 14:06:19,4.0,10,3,19.449,17.951,10.153,24-06-2019 14:08:22,24-06-2019 14:08:42,24-06-2019 14:08:42,24-06-2019 14:09:00,24-06-2019 14:09:00,24-06-2019 14:09:10
21,BRSU_Floor0,24-06-2019 14:11:29,4.0,1,3,76.987,16.882,11.774,24-06-2019 14:13:29,24-06-2019 14:14:46,24-06-2019 14:14:46,24-06-2019 14:15:03,24-06-2019 14:15:03,24-06-2019 14:15:15
22,BRSU_Floor0,24-06-2019 14:11:29,4.0,2,3,38.879,16.297,14.044,24-06-2019 14:13:31,24-06-2019 14:14:10,24-06-2019 14:14:10,24-06-2019 14:14:27,24-06-2019 14:14:27,24-06-2019 14:14:41
23,BRSU_Floor0,24-06-2019 14:11:29,4.0,3,3,70.468,9.502,14.601,24-06-2019 14:13:31,24-06-2019 14:14:42,24-06-2019 14:14:42,24-06-2019 14:14:51,24-06-2019 14:14:51,24-06-2019 14:15:06
24,BRSU_Floor0,24-06-2019 14:11:29,4.0,4,3,69.658,12.787,14.809,24-06-2019 14:13:31,24-06-2019 14:14:40,24-06-2019 14:14:40,24-06-2019 14:14:53,24-06-2019 14:14:53,24-06-2019 14:15:08
25,BRSU_Floor0,24-06-2019 14:11:29,4.0,5,3,24.594,48.682,13.913,24-06-2019 14:13:30,24-06-2019 14:13:55,24-06-2019 14:13:55,24-06-2019 14:14:43,24-06-2019 14:14:43,24-06-2019 14:14:57
26,BRSU_Floor0,24-06-2019 14:11:29,4.0,6,3,68.852,34.78,11.147,24-06-2019 14:13:30,24-06-2019 14:14:39,24-06-2019 14:14:39,24-06-2019 14:15:14,24-06-2019 14:15:14,24-06-2019 14:15:25
27,BRSU_Floor0,24-06-2019 14:11:29,4.0,7,3,43.283,15.773,14.131,24-06-2019 14:13:30,24-06-2019 14:14:13,24-06-2019 14:14:13,24-06-2019 14:14:29,24-06-2019 14:14:29,24-06-2019 14:14:43
28,BRSU_Floor0,24-06-2019 14:11:29,4.0,8,3,74.341,13.213,12.998,24-06-2019 14:13:30,24-06-2019 14:14:44,24-06-2019 14:14:44,24-06-2019 14:14:57,24-06-2019 14:14:57,24-06-2019 14:15:10
29,BRSU_Floor0,24-06-2019 14:11:29,4.0,9,3,66.469,10.772,14.225,24-06-2019 14:13:29,24-06-2019 14:14:36,24-06-2019 14:14:36,24-06-2019 14:14:47,24-06-2019 14:14:47,24-06-2019 14:15:01
30,BRSU_Floor0,24-06-2019 14:11:29,4.0,10,3,42.729,13.028,14.681,24-06-2019 14:13:29,24-06-2019 14:14:12,24-06-2019 14:14:12,24-06-2019 14:14:25,24-06-2019 14:14:25,24-06-2019 14:14:40
31,BRSU_Floor0,24-06-2019 14:16:40,6.0,1,3,55.935,32.095,11.872,24-06-2019 14:18:36,24-06-2019 14:19:31,24-06-2019 14:19:31,24-06-2019 14:20:04,24-06-2019 14:20:04,24-06-2019 14:20:15
32,BRSU_Floor0,24-06-2019 14:16:40,6.0,2,3,51.25,36.161,14.476,24-06-2019 14:18:38,24-06-2019 14:19:29,24-06-2019 14:19:29,24-06-2019 14:20:05,24-06-2019 14:20:05,24-06-2019 14:20:20
33,BRSU_Floor0,24-06-2019 14:16:40,6.0,3,3,65.767,10.489,12.715,24-06-2019 14:18:38,24-06-2019 14:19:43,24-06-2019 14:19:43,24-06-2019 14:19:54,24-06-2019 14:19:54,24-06-2019 14:20:07
34,BRSU_Floor0,24-06-2019 14:16:40,6.0,4,3,73.138,13.098,13.543,24-06-2019 14:18:37,24-06-2019 14:19:51,24-06-2019 14:19:51,24-06-2019 14:20:04,24-06-2019 14:20:04,24-06-2019 14:20:17
35,BRSU_Floor0,24-06-2019 14:16:40,6.0,5,3,74.466,17.502,12.33,24-06-2019 14:18:37,24-06-2019 14:19:52,24-06-2019 14:19:52,24-06-2019 14:20:09,24-06-2019 14:20:09,24-06-2019 14:20:22
36,BRSU_Floor0,24-06-2019 14:16:40,6.0,6,3,38.911,32.947,11.405,24-06-2019 14:18:37,24-06-2019 14:19:16,24-06-2019 14:19:16,24-06-2019 14:19:49,24-06-2019 14:19:49,24-06-2019 14:20:00
