,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,AGP_Basement,15-07-2019 03:44:42,0.0,1,1,23.136,x,x,15-07-2019 03:46:50,15-07-2019 03:47:13,15-07-2019 03:47:13,x,x,x
2,AGP_Basement,15-07-2019 03:44:42,0.0,2,0,x,x,x,15-07-2019 03:46:51,x,x,x,x,x
3,AGP_Basement,15-07-2019 03:44:42,0.0,3,0,x,x,x,15-07-2019 03:46:51,x,x,x,x,x
4,AGP_Basement,15-07-2019 03:44:42,0.0,4,0,x,x,x,15-07-2019 03:46:50,x,x,x,x,x
5,AGP_Basement,15-07-2019 03:44:42,0.0,5,0,x,x,x,15-07-2019 03:46:50,x,x,x,x,x
6,AGP_Basement,15-07-2019 03:47:22,0.0,1,0,x,x,x,15-07-2019 03:49:30,x,x,x,x,x
7,AGP_Basement,15-07-2019 03:47:22,0.0,2,0,x,x,x,15-07-2019 03:49:32,x,x,x,x,x
8,AGP_Basement,15-07-2019 03:47:22,0.0,3,0,x,x,x,15-07-2019 03:49:31,x,x,x,x,x
9,AGP_Basement,15-07-2019 03:47:22,0.0,4,1,24.127,x,x,15-07-2019 03:49:31,15-07-2019 03:49:55,15-07-2019 03:49:55,x,x,x
10,AGP_Basement,15-07-2019 03:47:22,0.0,5,0,x,x,x,15-07-2019 03:49:30,x,x,x,x,x
11,AGP_Basement,15-07-2019 03:50:02,0.0,1,1,24.826,x,x,15-07-2019 03:52:10,15-07-2019 03:52:35,15-07-2019 03:52:35,x,x,x
12,AGP_Basement,15-07-2019 03:50:02,0.0,2,0,x,x,x,15-07-2019 03:52:12,x,x,x,x,x
13,AGP_Basement,15-07-2019 03:50:02,0.0,3,0,x,x,x,15-07-2019 03:52:12,x,x,x,x,x
