,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,AGP_Basement,16-07-2019 21:08:43,1.0,1,3,40.658,31.833,8.878,16-07-2019 21:08:50,16-07-2019 21:09:31,16-07-2019 21:09:31,16-07-2019 21:10:03,16-07-2019 21:10:03,16-07-2019 21:10:12
2,AGP_Basement,16-07-2019 21:08:43,1.0,2,3,42.358,36.359,9.031,16-07-2019 21:08:52,16-07-2019 21:09:35,16-07-2019 21:09:35,16-07-2019 21:10:11,16-07-2019 21:10:11,16-07-2019 21:10:20
3,AGP_Basement,16-07-2019 21:08:43,1.0,3,3,47.593,40.216,12.246,16-07-2019 21:08:52,16-07-2019 21:09:39,16-07-2019 21:09:39,16-07-2019 21:10:20,16-07-2019 21:10:20,16-07-2019 21:10:32
4,AGP_Basement,16-07-2019 21:08:43,1.0,4,3,33.757,55.272,8.422,16-07-2019 21:08:51,16-07-2019 21:09:25,16-07-2019 21:09:25,16-07-2019 21:10:20,16-07-2019 21:10:20,16-07-2019 21:10:29
5,AGP_Basement,16-07-2019 21:08:43,1.0,5,3,25.737,44.939,12.527,16-07-2019 21:08:51,16-07-2019 21:09:16,16-07-2019 21:09:16,16-07-2019 21:10:01,16-07-2019 21:10:01,16-07-2019 21:10:14
6,AGP_Basement,16-07-2019 21:11:23,0.0,1,3,43.47,39.446,8.938,16-07-2019 21:11:31,16-07-2019 21:12:14,16-07-2019 21:12:14,16-07-2019 21:12:54,16-07-2019 21:12:54,16-07-2019 21:13:03
7,AGP_Basement,16-07-2019 21:11:23,0.0,2,3,52.702,36.938,8.922,16-07-2019 21:11:33,16-07-2019 21:12:26,16-07-2019 21:12:26,16-07-2019 21:13:03,16-07-2019 21:13:03,16-07-2019 21:13:12
8,AGP_Basement,16-07-2019 21:11:23,0.0,3,3,48.047,37.102,18.538,16-07-2019 21:11:32,16-07-2019 21:12:20,16-07-2019 21:12:20,16-07-2019 21:12:58,16-07-2019 21:12:58,16-07-2019 21:13:16
9,AGP_Basement,16-07-2019 21:11:23,0.0,4,3,34.227,53.836,13.238,16-07-2019 21:11:32,16-07-2019 21:12:06,16-07-2019 21:12:06,16-07-2019 21:13:00,16-07-2019 21:13:00,16-07-2019 21:13:13
10,AGP_Basement,16-07-2019 21:11:23,0.0,5,3,26.068,45.438,14.236,16-07-2019 21:11:31,16-07-2019 21:11:57,16-07-2019 21:11:57,16-07-2019 21:12:43,16-07-2019 21:12:43,16-07-2019 21:12:57
11,AGP_Basement,16-07-2019 21:14:04,1.0,1,3,45.204,32.889,11.515,16-07-2019 21:14:11,16-07-2019 21:14:57,16-07-2019 21:14:57,16-07-2019 21:15:29,16-07-2019 21:15:29,16-07-2019 21:15:41
12,AGP_Basement,16-07-2019 21:14:04,1.0,2,3,57.957,31.911,8.924,16-07-2019 21:14:13,16-07-2019 21:15:11,16-07-2019 21:15:11,16-07-2019 21:15:43,16-07-2019 21:15:43,16-07-2019 21:15:52
13,AGP_Basement,16-07-2019 21:14:04,1.0,3,3,51.553,39.672,11.433,16-07-2019 21:14:13,16-07-2019 21:15:04,16-07-2019 21:15:04,16-07-2019 21:15:44,16-07-2019 21:15:44,16-07-2019 21:15:56
14,AGP_Basement,16-07-2019 21:14:04,1.0,4,3,30.362,58.078,12.351,16-07-2019 21:14:12,16-07-2019 21:14:43,16-07-2019 21:14:43,16-07-2019 21:15:41,16-07-2019 21:15:41,16-07-2019 21:15:53
15,AGP_Basement,16-07-2019 21:14:04,1.0,5,3,39.459,42.148,10.772,16-07-2019 21:14:12,16-07-2019 21:14:51,16-07-2019 21:14:51,16-07-2019 21:15:33,16-07-2019 21:15:33,16-07-2019 21:15:44
16,AGP_Basement,16-07-2019 21:16:44,0.0,1,3,44.999,33.813,8.905,16-07-2019 21:16:52,16-07-2019 21:17:37,16-07-2019 21:17:37,16-07-2019 21:18:10,16-07-2019 21:18:10,16-07-2019 21:18:19
17,AGP_Basement,16-07-2019 21:16:44,0.0,2,3,48.268,36.613,8.955,16-07-2019 21:16:54,16-07-2019 21:17:42,16-07-2019 21:17:42,16-07-2019 21:18:19,16-07-2019 21:18:19,16-07-2019 21:18:28
18,AGP_Basement,16-07-2019 21:16:44,0.0,3,3,54.358,35.82,15.648,16-07-2019 21:16:53,16-07-2019 21:17:48,16-07-2019 21:17:48,16-07-2019 21:18:23,16-07-2019 21:18:23,16-07-2019 21:18:39
19,AGP_Basement,16-07-2019 21:16:44,0.0,4,3,35.813,59.524,8.318,16-07-2019 21:16:53,16-07-2019 21:17:28,16-07-2019 21:17:28,16-07-2019 21:18:28,16-07-2019 21:18:28,16-07-2019 21:18:36
20,AGP_Basement,16-07-2019 21:16:44,0.0,5,3,28.001,44.149,18.469,16-07-2019 21:16:52,16-07-2019 21:17:20,16-07-2019 21:17:20,16-07-2019 21:18:04,16-07-2019 21:18:04,16-07-2019 21:18:23
21,AGP_Basement,16-07-2019 21:19:25,0.0,1,3,44.893,25.894,8.99,16-07-2019 21:19:32,16-07-2019 21:20:17,16-07-2019 21:20:17,16-07-2019 21:20:43,16-07-2019 21:20:43,16-07-2019 21:20:52
22,AGP_Basement,16-07-2019 21:19:25,0.0,2,3,19.205,41.128,10.886,16-07-2019 21:19:34,16-07-2019 21:19:53,16-07-2019 21:19:53,16-07-2019 21:20:34,16-07-2019 21:20:34,16-07-2019 21:20:45
23,AGP_Basement,16-07-2019 21:19:25,0.0,3,3,81.163,26.313,12.535,16-07-2019 21:19:33,16-07-2019 21:20:55,16-07-2019 21:20:55,16-07-2019 21:21:21,16-07-2019 21:21:21,16-07-2019 21:21:33
24,AGP_Basement,16-07-2019 21:19:25,0.0,4,3,29.276,75.919,8.332,16-07-2019 21:19:33,16-07-2019 21:20:02,16-07-2019 21:20:02,16-07-2019 21:21:18,16-07-2019 21:21:18,16-07-2019 21:21:27
25,AGP_Basement,16-07-2019 21:19:25,0.0,5,3,36.939,58.938,10.449,16-07-2019 21:19:33,16-07-2019 21:20:10,16-07-2019 21:20:10,16-07-2019 21:21:09,16-07-2019 21:21:09,16-07-2019 21:21:19
26,AGP_Basement,16-07-2019 21:22:06,1.0,1,3,37.55,63.109,9.025,16-07-2019 21:22:13,16-07-2019 21:22:50,16-07-2019 21:22:50,16-07-2019 21:23:54,16-07-2019 21:23:54,16-07-2019 21:24:03
27,AGP_Basement,16-07-2019 21:22:06,1.0,2,3,69.111,20.323,9.092,16-07-2019 21:22:15,16-07-2019 21:23:24,16-07-2019 21:23:24,16-07-2019 21:23:44,16-07-2019 21:23:44,16-07-2019 21:23:53
28,AGP_Basement,16-07-2019 21:22:06,1.0,3,3,73.906,32.981,12.737,16-07-2019 21:22:15,16-07-2019 21:23:28,16-07-2019 21:23:28,16-07-2019 21:24:01,16-07-2019 21:24:01,16-07-2019 21:24:14
29,AGP_Basement,16-07-2019 21:22:06,1.0,4,3,23.762,40.824,9.047,16-07-2019 21:22:14,16-07-2019 21:22:38,16-07-2019 21:22:38,16-07-2019 21:23:18,16-07-2019 21:23:18,16-07-2019 21:23:27
30,AGP_Basement,16-07-2019 21:22:06,1.0,5,3,30.634,62.838,18.977,16-07-2019 21:22:13,16-07-2019 21:22:44,16-07-2019 21:22:44,16-07-2019 21:23:47,16-07-2019 21:23:47,16-07-2019 21:24:06
31,AGP_Basement,16-07-2019 21:24:46,4.0,1,3,41.304,34.346,9.111,16-07-2019 21:24:54,16-07-2019 21:25:35,16-07-2019 21:25:35,16-07-2019 21:26:09,16-07-2019 21:26:09,16-07-2019 21:26:18
32,AGP_Basement,16-07-2019 21:24:46,4.0,2,3,87.653,18.62,8.92,16-07-2019 21:24:56,16-07-2019 21:26:24,16-07-2019 21:26:24,16-07-2019 21:26:42,16-07-2019 21:26:42,16-07-2019 21:26:51
33,AGP_Basement,16-07-2019 21:24:46,4.0,3,3,92.978,25.677,12.235,16-07-2019 21:24:55,16-07-2019 21:26:28,16-07-2019 21:26:28,16-07-2019 21:26:54,16-07-2019 21:26:54,16-07-2019 21:27:06
34,AGP_Basement,16-07-2019 21:24:46,4.0,4,3,23.337,39.778,10.899,16-07-2019 21:24:55,16-07-2019 21:25:18,16-07-2019 21:25:18,16-07-2019 21:25:58,16-07-2019 21:25:58,16-07-2019 21:26:09
35,AGP_Basement,16-07-2019 21:24:46,4.0,5,3,33.759,57.661,13.19,16-07-2019 21:24:54,16-07-2019 21:25:28,16-07-2019 21:25:28,16-07-2019 21:26:25,16-07-2019 21:26:25,16-07-2019 21:26:39
36,AGP_Basement,16-07-2019 21:27:27,3.0,1,3,40.143,61.231,16.851,16-07-2019 21:27:34,16-07-2019 21:28:15,16-07-2019 21:28:15,16-07-2019 21:29:16,16-07-2019 21:29:16,16-07-2019 21:29:33
37,AGP_Basement,16-07-2019 21:27:27,3.0,2,3,43.708,67.934,8.929,16-07-2019 21:27:37,16-07-2019 21:28:20,16-07-2019 21:28:20,16-07-2019 21:29:28,16-07-2019 21:29:28,16-07-2019 21:29:37
38,AGP_Basement,16-07-2019 21:27:27,3.0,3,3,79.416,29.647,13.938,16-07-2019 21:27:36,16-07-2019 21:28:56,16-07-2019 21:28:56,16-07-2019 21:29:25,16-07-2019 21:29:25,16-07-2019 21:29:39
39,AGP_Basement,16-07-2019 21:27:27,3.0,4,3,25.065,74.824,8.318,16-07-2019 21:27:36,16-07-2019 21:28:01,16-07-2019 21:28:01,16-07-2019 21:29:15,16-07-2019 21:29:15,16-07-2019 21:29:24
40,AGP_Basement,16-07-2019 21:27:27,3.0,5,3,34.491,55.403,13.509,16-07-2019 21:27:35,16-07-2019 21:28:09,16-07-2019 21:28:09,16-07-2019 21:29:05,16-07-2019 21:29:05,16-07-2019 21:29:18
41,AGP_Basement,16-07-2019 21:30:08,1.0,1,3,48.847,32.682,9.061,16-07-2019 21:30:15,16-07-2019 21:31:04,16-07-2019 21:31:04,16-07-2019 21:31:37,16-07-2019 21:31:37,16-07-2019 21:31:46
42,AGP_Basement,16-07-2019 21:30:08,1.0,2,3,19.858,50.858,8.989,16-07-2019 21:30:17,16-07-2019 21:30:37,16-07-2019 21:30:37,16-07-2019 21:31:28,16-07-2019 21:31:28,16-07-2019 21:31:37
43,AGP_Basement,16-07-2019 21:30:08,1.0,3,3,41.003,47.069,12.531,16-07-2019 21:30:16,16-07-2019 21:30:57,16-07-2019 21:30:57,16-07-2019 21:31:45,16-07-2019 21:31:45,16-07-2019 21:31:57
44,AGP_Basement,16-07-2019 21:30:08,1.0,4,3,28.249,61.231,8.418,16-07-2019 21:30:16,16-07-2019 21:30:44,16-07-2019 21:30:44,16-07-2019 21:31:45,16-07-2019 21:31:45,16-07-2019 21:31:54
