4.526344158235082205e+01	4.526344158235082205e+01	4.526344158235082205e+01
5.986500000000000199e+01	1.572000000000000064e+01	-1.570999999999999952e+00
5.979397956994397845e+01	1.546076017307268913e+01	-1.629873648942997688e+00
5.972295913988795490e+01	1.520152034614537584e+01	-1.688747297885995424e+00
5.965193870983192426e+01	1.494228051921806433e+01	-1.747620946828993160e+00
5.958091827977590071e+01	1.468304069229075282e+01	-1.806494595771990896e+00
5.950989784971987717e+01	1.442380086536343953e+01	-1.865368244714988855e+00
5.943887741966385363e+01	1.416456103843612802e+01	-1.924241893657986369e+00
5.936785698960783009e+01	1.390532121150881650e+01	-1.983115542600984327e+00
5.929683655955179944e+01	1.364608138458150322e+01	-2.041989191543982063e+00
5.922581612949577590e+01	1.338684155765419170e+01	-2.100862840486979799e+00
5.915479569943975235e+01	1.312760173072688019e+01	-2.159736489429977535e+00
5.908377526938372881e+01	1.286836190379956690e+01	-2.218610138372975271e+00
5.901275483932769816e+01	1.260912207687225539e+01	-2.277483787315973007e+00
5.894173440927167462e+01	1.234988224994494210e+01	-2.336357436258970743e+00
5.887071397921565108e+01	1.209064242301763059e+01	-2.395231085201968479e+00
5.876586110203940905e+01	1.187364692813206801e+01	-2.450700535965232074e+00
5.866100822486316702e+01	1.165665143324650543e+01	-2.506169986728495225e+00
5.855615534768692498e+01	1.143965593836094463e+01	-2.561639437491758819e+00
5.845130247051068295e+01	1.122266044347538205e+01	-2.617108888255022414e+00
5.818291196390733688e+01	1.125219733520747489e+01	-2.671482043905659687e+00
5.791452145730399081e+01	1.128173422693956596e+01	-2.725855199556296959e+00
5.764613095070065185e+01	1.131127111867165880e+01	-2.780228355206934232e+00
5.737774044409730578e+01	1.134080801040374986e+01	-2.834601510857571505e+00
5.710934993749395971e+01	1.137034490213584270e+01	-2.888974666508208777e+00
5.684095943089061365e+01	1.139988179386793377e+01	-2.943347822158846050e+00
5.657256892428726758e+01	1.142941868560002661e+01	-2.997720977809483323e+00
5.630417841768392151e+01	1.145895557733211945e+01	-3.052094133460120595e+00
5.603578791108057544e+01	1.148849246906421051e+01	-3.106467289110757868e+00
5.576739740447723648e+01	1.151802936079630335e+01	3.122344862418191092e+00
5.549900689787389041e+01	1.154756625252839441e+01	3.067971706767553819e+00
5.523061639127054434e+01	1.157710314426048726e+01	3.013598551116916546e+00
5.494327763407856224e+01	1.161457296597030719e+01	3.044426973541632719e+00
5.465593887688658725e+01	1.165204278768012891e+01	3.075255395966348893e+00
5.436860011969460516e+01	1.168951260938994885e+01	3.106083818391065066e+00
5.408126136250263016e+01	1.172698243109977057e+01	3.136912240815781239e+00
5.379392260531064807e+01	1.176445225280959050e+01	-3.115444643939088820e+00
5.350658384811866597e+01	1.180192207451941044e+01	-3.084616221514372647e+00
5.321924509092669098e+01	1.183939189622923216e+01	-3.053787799089656474e+00
5.293190633373470888e+01	1.187686171793905210e+01	-3.022959376664940301e+00
5.264456757654273389e+01	1.191433153964887381e+01	-2.992130954240224128e+00
5.235722881935075179e+01	1.195180136135869375e+01	-2.961302531815507955e+00
5.206989006215876969e+01	1.198927118306851369e+01	-2.930474109390791781e+00
5.178255130496679470e+01	1.202674100477833541e+01	-2.899645686966075608e+00
5.149521254777481261e+01	1.206421082648815535e+01	-2.868817264541359435e+00
5.120787379058283761e+01	1.210168064819797706e+01	-2.837988842116643262e+00
5.092053503339085552e+01	1.213915046990779700e+01	-2.807160419691927089e+00
5.063319627619887342e+01	1.217662029161761694e+01	-2.776331997267210916e+00
5.034585751900689843e+01	1.221409011332743866e+01	-2.745503574842494743e+00
5.005851876181491633e+01	1.225155993503725860e+01	-2.714675152417778570e+00
4.977118000462294134e+01	1.228902975674708031e+01	-2.683846729993062397e+00
4.948384124743095924e+01	1.232649957845690025e+01	-2.653018307568346223e+00
4.919650249023897715e+01	1.236396940016672019e+01	-2.622189885143630050e+00
4.890916373304700215e+01	1.240143922187654191e+01	-2.591361462718913877e+00
4.862182497585502006e+01	1.243890904358636185e+01	-2.560533040294197704e+00
4.833448621866304507e+01	1.247637886529618356e+01	-2.529704617869481531e+00
4.804714746147106297e+01	1.251384868700600350e+01	-2.498876195444765358e+00
4.775980870427908087e+01	1.255131850871582344e+01	-2.468047773020049185e+00
4.747246994708710588e+01	1.258878833042564516e+01	-2.437219350595333012e+00
4.718513118989512378e+01	1.262625815213546510e+01	-2.406390928170616839e+00
4.689779243270314169e+01	1.266372797384528681e+01	-2.375562505745900665e+00
4.661045367551116669e+01	1.270119779555510675e+01	-2.344734083321184492e+00
4.632311491831918460e+01	1.273866761726492669e+01	-2.313905660896468319e+00
4.603577616112720960e+01	1.277613743897474841e+01	-2.283077238471752146e+00
4.574843740393522751e+01	1.281360726068456835e+01	-2.252248816047035973e+00
4.546109864674325252e+01	1.285107708239439006e+01	-2.221420393622319800e+00
4.517375988955127042e+01	1.288854690410421000e+01	-2.190591971197603627e+00
4.488642113235928832e+01	1.292601672581402994e+01	-2.159763548772887454e+00
4.459908237516731333e+01	1.296348654752385166e+01	-2.128935126348171281e+00
4.431174361797533123e+01	1.300095636923367159e+01	-2.098106703923455107e+00
4.402440486078334914e+01	1.303842619094349331e+01	-2.067278281498738934e+00
4.373706610359137414e+01	1.307589601265331325e+01	-2.036449859074022761e+00
4.344972734639939205e+01	1.311336583436313319e+01	-2.005621436649306588e+00
4.316238858920741706e+01	1.315083565607295490e+01	-1.974793014224590415e+00
4.287504983201543496e+01	1.318830547778277484e+01	-1.943964591799874242e+00
4.258771107482345997e+01	1.322577529949259656e+01	-1.913136169375158069e+00
4.230037231763147787e+01	1.326324512120241650e+01	-1.882307746950441896e+00
4.201303356043949577e+01	1.330071494291223644e+01	-1.851479324525725723e+00
4.172569480324752078e+01	1.333818476462205815e+01	-1.820650902101009549e+00
4.143835604605553868e+01	1.337565458633187809e+01	-1.789822479676293376e+00
4.115101728886355659e+01	1.341312440804169981e+01	-1.758994057251577203e+00
4.086367853167158160e+01	1.345059422975151975e+01	-1.728165634826861030e+00
4.057633977447959950e+01	1.348806405146133969e+01	-1.697337212402144857e+00
4.028900101728761740e+01	1.352553387317116140e+01	-1.666508789977428684e+00
4.000166226009564241e+01	1.356300369488098134e+01	-1.635680367552712511e+00
3.971432350290366742e+01	1.360047351659080306e+01	-1.604851945127996338e+00
3.942698474571168532e+01	1.363794333830062300e+01	-1.574023522703280165e+00
3.913964598851970322e+01	1.367541316001044294e+01	-1.543195100278563991e+00
3.885230723132772823e+01	1.371288298172026465e+01	-1.512366677853847818e+00
3.856496847413574613e+01	1.375035280343008459e+01	-1.481538255429131645e+00
3.827762971694376404e+01	1.378782262513990631e+01	-1.450709833004415472e+00
3.799029095975178905e+01	1.382529244684972625e+01	-1.419881410579699299e+00
3.770295220255980695e+01	1.386276226855954619e+01	-1.389052988154983126e+00
3.741561344536782485e+01	1.390023209026936790e+01	-1.358224565730266953e+00
3.712827468817584986e+01	1.393770191197918784e+01	-1.327396143305550780e+00
3.684093593098387487e+01	1.397517173368900778e+01	-1.296567720880834607e+00
3.655359717379189277e+01	1.401264155539882950e+01	-1.265739298456118433e+00
3.626625841659991067e+01	1.405011137710864944e+01	-1.234910876031402260e+00
3.597891965940793568e+01	1.408758119881847115e+01	-1.204082453606686087e+00
3.569158090221595359e+01	1.412505102052829109e+01	-1.173254031181969914e+00
3.540424214502397149e+01	1.416252084223811281e+01	-1.142425608757253741e+00
3.511690338783199650e+01	1.419999066394793275e+01	-1.111597186332537568e+00
3.482956463064001440e+01	1.423746048565775268e+01	-1.080768763907821395e+00
3.454222587344803230e+01	1.427493030736757440e+01	-1.049940341483105222e+00
3.425488711625605731e+01	1.431240012907739434e+01	-1.019111919058389049e+00
3.396754835906408232e+01	1.434986995078721428e+01	-9.882834966336728755e-01
3.368020960187210022e+01	1.438733977249703599e+01	-9.574550742089567024e-01
3.339287084468011813e+01	1.442480959420685593e+01	-9.266266517842405293e-01
3.310553208748814313e+01	1.446227941591667587e+01	-8.957982293595243561e-01
3.281819333029616104e+01	1.449974923762649759e+01	-8.649698069348081830e-01
3.253085457310417894e+01	1.453721905933631930e+01	-8.341413845100920099e-01
3.224351581591220395e+01	1.457468888104613924e+01	-8.033129620853758368e-01
3.195617705872022185e+01	1.461215870275595918e+01	-7.724845396606596637e-01
3.166883830152824331e+01	1.464962852446578090e+01	-7.416561172359434906e-01
3.138149954433626476e+01	1.468709834617560084e+01	-7.108276948112273175e-01
3.109416078714428622e+01	1.472456816788542078e+01	-6.799992723865111444e-01
3.080682202995230767e+01	1.476203798959524249e+01	-6.491708499617949713e-01
3.051948327276032913e+01	1.479950781130506243e+01	-6.183424275370787981e-01
3.023214451556834703e+01	1.483697763301488237e+01	-5.875140051123626250e-01
2.994480575837636849e+01	1.487444745472470409e+01	-5.566855826876464519e-01
2.965746700118438994e+01	1.491191727643452580e+01	-5.258571602629302788e-01
2.937012824399240785e+01	1.494938709814434574e+01	-4.950287378382141057e-01
2.908278948680042930e+01	1.498685691985416568e+01	-4.642003154134979326e-01
2.879545072960845076e+01	1.502432674156398740e+01	-4.333718929887817595e-01
2.850811197241647221e+01	1.506179656327380734e+01	-4.025434705640655864e-01
2.822077321522449367e+01	1.509926638498362728e+01	-3.717150481393494132e-01
2.793343445803251512e+01	1.513673620669344899e+01	-3.408866257146332401e-01
2.764609570084053658e+01	1.517420602840326893e+01	-3.100582032899170670e-01
2.735875694364855448e+01	1.521167585011308887e+01	-2.792297808652008939e-01
2.707141818645657594e+01	1.524914567182291059e+01	-2.484013584404845265e-01
2.678898732747578393e+01	1.533911196149362688e+01	-2.788099222658200205e-01
2.650655646849499547e+01	1.542907825116434140e+01	-3.092184860911554867e-01
2.622412560951420346e+01	1.551904454083505769e+01	-3.396270499164909529e-01
2.594169475053341500e+01	1.560901083050577398e+01	-3.700356137418264191e-01
2.565926389155262299e+01	1.569897712017648850e+01	-4.004441775671618853e-01
2.537683303257183454e+01	1.578894340984720479e+01	-4.308527413924973515e-01
2.509440217359104253e+01	1.587890969951792108e+01	-4.612613052178328177e-01
2.481197131461025407e+01	1.596887598918863560e+01	-4.916698690431682839e-01
2.452954045562946206e+01	1.605884227885935189e+01	-5.220784328685037501e-01
2.449610560805341564e+01	1.631936770036476148e+01	-6.191141893852787348e-01
2.446267076047736566e+01	1.657989312187017461e+01	-7.161499459020537195e-01
2.442923591290131924e+01	1.684041854337558419e+01	-8.131857024188287042e-01
2.439580106532527282e+01	1.710094396488099378e+01	-9.102214589356036889e-01
2.436236621774922284e+01	1.736146938638640691e+01	-1.007257215452378674e+00
2.432893137017317642e+01	1.762199480789181649e+01	-1.104292971969153658e+00
2.429549652259713000e+01	1.788252022939722607e+01	-1.201328728485928643e+00
2.426206167502108002e+01	1.814304565090263921e+01	-1.298364485002703628e+00
2.422862682744503360e+01	1.840357107240804879e+01	-1.395400241519478612e+00
2.419519197986898718e+01	1.866409649391345837e+01	-1.492435998036253597e+00
2.416175713229293720e+01	1.892462191541887151e+01	-1.589471754553028582e+00
2.412832228471689078e+01	1.918514733692428109e+01	-1.686507511069803567e+00
