1.737714908227336252e+01	1.737714908227336252e+01	1.737714908227336252e+01
5.776050177210674974e+01	6.131102878386557542e+00	5.809155645660091238e-02
5.769731534332958489e+01	6.416947194089368978e+00	1.069694991220343783e-01
5.763412891455241294e+01	6.702791509792179525e+00	1.558474417874678442e-01
5.757094248577524809e+01	6.988635825494990073e+00	2.047253844529013378e-01
5.750775605699808324e+01	7.274480141197801508e+00	2.536033271183347759e-01
5.744456962822091128e+01	7.560324456900612944e+00	3.024812697837683251e-01
5.738138319944374643e+01	7.846168772603423491e+00	3.513592124492017632e-01
5.733754543098947920e+01	8.111544157695586676e+00	3.103492281111158158e-01
5.729370766253521907e+01	8.376919542787749862e+00	2.693392437730298683e-01
5.724986989408095184e+01	8.642294927879913047e+00	2.283292594349439208e-01
5.720603212562668460e+01	8.907670312972076232e+00	1.873192750968579456e-01
5.716219435717242447e+01	9.173045698064239417e+00	1.463092907587719982e-01
5.711835658871815724e+01	9.438421083156402602e+00	1.052993064206860507e-01
5.707451882026389001e+01	9.703796468248565787e+00	6.428932208260007553e-02
5.703068105180962988e+01	9.969171853340728973e+00	2.327933774451412807e-02
5.698684328335536264e+01	1.023454723843289216e+01	-1.773064659357181244e-02
5.717997617953805900e+01	1.032243818669039115e+01	-4.632983558367567700e-02
5.746758883713297905e+01	1.036024525182011047e+01	-3.857641254738225500e-04
5.775520149472790621e+01	1.039805231694982979e+01	4.555830733272803190e-02
5.804281415232282626e+01	1.043585938207954911e+01	9.150237879092987248e-02
5.833042680991774631e+01	1.047366644720926843e+01	1.374464502491317408e-01
5.861803946751266636e+01	1.051147351233898952e+01	1.833905217073335814e-01
5.890565212510759352e+01	1.054928057746870884e+01	2.293345931655354220e-01
5.919326478270251357e+01	1.058708764259842816e+01	2.752786646237372903e-01
5.948087744029743362e+01	1.062489470772814748e+01	3.212227360819391864e-01
5.976849009789235367e+01	1.066270177285786680e+01	3.671668075401409714e-01
6.005610275548728083e+01	1.070050883798758612e+01	4.131108789983428675e-01
6.034371541308220088e+01	1.073831590311730544e+01	4.590549504565447636e-01
6.063132807067712093e+01	1.077612296824702476e+01	5.049990219147465487e-01
6.091894072827204099e+01	1.081393003337674408e+01	5.509430933729484448e-01
6.120655338586696814e+01	1.085173709850646340e+01	5.968871648311503408e-01
6.149416604346188819e+01	1.088954416363618449e+01	6.428312362893522369e-01
6.178177870105680825e+01	1.092735122876590381e+01	6.887753077475540220e-01
6.206939135865172830e+01	1.096515829389562313e+01	7.347193792057559181e-01
6.235700401624665545e+01	1.100296535902534245e+01	7.806634506639577031e-01
6.264461667384157550e+01	1.104077242415506177e+01	8.266075221221595992e-01
6.267458971450831484e+01	1.129309045342285955e+01	7.864797573033237565e-01
6.270456275517505418e+01	1.154540848269065556e+01	7.463519924844879139e-01
6.273453579584179352e+01	1.179772651195845334e+01	7.062242276656520712e-01
6.270727727039614052e+01	1.203859607961883782e+01	6.557555461132047459e-01
6.254318453793455745e+01	1.225044764697504718e+01	5.701326564109768791e-01
6.237909180547297439e+01	1.246229921433125831e+01	4.845097667087489568e-01
6.221499907301139132e+01	1.267415078168746767e+01	3.988868770065210345e-01
6.187817957001463753e+01	1.289533191812025237e+01	3.147253658795240439e-01
6.157524268001350976e+01	1.297415253980330974e+01	2.905157223503299080e-01
6.127230579001238198e+01	1.305297316148636710e+01	2.663060788211357166e-01
6.096936890001126130e+01	1.313179378316942447e+01	2.420964352919415807e-01
6.066643201001013352e+01	1.321061440485248362e+01	2.178867917627473894e-01
6.036349512000900575e+01	1.328943502653554098e+01	1.936771482335532535e-01
6.006055823000787797e+01	1.336825564821859835e+01	1.694675047043590899e-01
5.975762134000675729e+01	1.344707626990165572e+01	1.452578611751649540e-01
5.945468445000562951e+01	1.352589689158471309e+01	1.210482176459707626e-01
5.915174756000450174e+01	1.360471751326777046e+01	9.683857411677662674e-02
5.884881067000337396e+01	1.368353813495082960e+01	7.262893058758246312e-02
5.854587378000225328e+01	1.376235875663388697e+01	4.841928705838832725e-02
5.824293689000112551e+01	1.384117937831694434e+01	2.420964352919413587e-02
5.793999999999999773e+01	1.392000000000000171e+01	0.000000000000000000e+00
