2.739919213283071997e+01	2.739919213283071997e+01	2.739919213283071997e+01
2.299891388042203744e+01	1.733209571783435266e+01	1.943539987390024759e+00
2.323947540802556588e+01	1.715896374818717618e+01	1.974871939490179695e+00
2.348003693562909788e+01	1.698583177854000326e+01	2.006203891590334631e+00
2.372059846323262633e+01	1.681269980889282678e+01	2.037535843690489568e+00
2.396115999083615833e+01	1.663956783924565030e+01	2.068867795790644504e+00
2.420172151843968678e+01	1.646643586959847738e+01	2.100199747890799884e+00
2.444228304604321522e+01	1.629330389995130091e+01	2.131531699990954820e+00
2.468284457364674722e+01	1.612017193030412443e+01	2.162863652091109756e+00
2.492340610125027567e+01	1.594703996065695151e+01	2.194195604191264692e+00
2.516396762885380767e+01	1.577390799100977503e+01	2.225527556291419629e+00
2.540452915645733611e+01	1.560077602136260033e+01	2.256859508391574565e+00
2.568382059532028450e+01	1.556016150389559449e+01	2.225235435069910395e+00
2.596311203418323643e+01	1.551954698642858865e+01	2.193611361748246669e+00
2.624240347304618481e+01	1.547893246896158281e+01	2.161987288426582499e+00
2.652169491190913320e+01	1.543831795149457697e+01	2.130363215104918773e+00
2.680098635077208513e+01	1.539770343402757113e+01	2.098739141783254603e+00
2.708027778963503351e+01	1.535708891656056529e+01	2.067115068461590432e+00
2.735956922849798190e+01	1.531647439909355946e+01	2.035490995139926707e+00
2.763886066736093028e+01	1.527585988162655362e+01	2.003866921818262536e+00
2.791815210622388221e+01	1.523524536415954778e+01	1.972242848496598588e+00
2.819744354508683060e+01	1.519463084669254194e+01	1.940618775174934640e+00
2.847673498394977898e+01	1.515401632922553610e+01	1.908994701853270692e+00
2.875602642281273091e+01	1.511340181175853026e+01	1.877370628531606744e+00
2.903531786167567930e+01	1.507278729429152619e+01	1.845746555209942574e+00
2.931460930053862768e+01	1.503217277682452035e+01	1.814122481888278848e+00
2.959390073940157606e+01	1.499155825935751452e+01	1.782498408566614678e+00
2.987319217826452800e+01	1.495094374189050868e+01	1.750874335244950730e+00
3.015248361712747638e+01	1.491032922442350284e+01	1.719250261923286782e+00
3.043177505599042831e+01	1.486971470695649700e+01	1.687626188601622612e+00
3.071106649485337670e+01	1.482910018948949116e+01	1.656002115279958886e+00
3.099035793371632508e+01	1.478848567202248532e+01	1.624378041958294716e+00
3.126964937257927346e+01	1.474787115455547948e+01	1.592753968636630768e+00
3.154894081144222540e+01	1.470725663708847364e+01	1.561129895314966820e+00
3.182823225030517378e+01	1.466664211962146780e+01	1.529505821993302650e+00
3.210752368916812571e+01	1.462602760215446196e+01	1.497881748671638702e+00
3.238681512803107410e+01	1.458541308468745612e+01	1.466257675349974754e+00
3.266610656689402248e+01	1.454479856722045028e+01	1.434633602028310806e+00
3.294332186251870809e+01	1.450692352077364156e+01	1.475878397081250570e+00
3.322053715814339370e+01	1.446904847432683283e+01	1.517123192134190113e+00
3.349775245376807931e+01	1.443117342788002233e+01	1.558367987187129877e+00
3.377496774939276492e+01	1.439329838143321361e+01	1.599612782240069642e+00
3.405218304501745052e+01	1.435542333498640488e+01	1.640857577293009184e+00
3.432939834064213613e+01	1.431754828853959616e+01	1.682102372345948949e+00
3.460661363626682174e+01	1.427967324209278743e+01	1.723347167398888713e+00
3.488382893189150025e+01	1.424179819564597693e+01	1.764591962451828255e+00
3.516104422751618586e+01	1.420392314919916821e+01	1.805836757504768020e+00
3.543825952314087147e+01	1.416604810275235948e+01	1.847081552557707784e+00
3.571547481876555707e+01	1.412817305630555076e+01	1.888326347610647327e+00
3.599269011439024268e+01	1.409029800985874203e+01	1.929571142663587091e+00
3.626990541001492829e+01	1.405242296341193331e+01	1.970815937716526633e+00
3.654712070563961390e+01	1.401454791696512281e+01	2.012060732769466398e+00
3.682433600126429951e+01	1.397667287051831408e+01	2.053305527822406162e+00
3.710155129688898512e+01	1.393879782407150536e+01	2.094550322875345927e+00
3.737876659251367073e+01	1.390092277762469664e+01	2.135795117928285691e+00
3.765598188813835634e+01	1.386304773117788791e+01	2.177039912981225456e+00
3.793319718376304195e+01	1.382517268473107741e+01	2.218284708034164776e+00
3.821041247938772756e+01	1.378729763828426869e+01	2.259529503087104541e+00
3.848762777501241317e+01	1.374942259183745996e+01	2.300774298140044305e+00
3.876484307063709878e+01	1.371154754539065124e+01	2.342019093192984069e+00
3.904205836626178439e+01	1.367367249894384251e+01	2.383263888245923834e+00
3.931927366188646999e+01	1.363579745249703379e+01	2.424508683298863154e+00
3.959648895751115560e+01	1.359792240605022329e+01	2.465753478351802919e+00
3.987370425313583411e+01	1.356004735960341456e+01	2.506998273404742683e+00
4.015091954876051972e+01	1.352217231315660584e+01	2.548243068457682448e+00
4.042813484438520533e+01	1.348429726670979711e+01	2.589487863510622212e+00
4.070535014000989094e+01	1.344642222026298839e+01	2.630732658563561976e+00
4.098256543563457654e+01	1.340854717381617789e+01	2.671977453616501741e+00
4.125978073125926215e+01	1.337067212736936916e+01	2.713222248669441505e+00
4.153699602688394776e+01	1.333279708092256044e+01	2.754467043722380826e+00
4.181421132250863337e+01	1.329492203447575172e+01	2.795711838775320590e+00
4.209142661813331898e+01	1.325704698802894299e+01	2.836956633828260355e+00
4.236864191375800459e+01	1.321917194158213249e+01	2.878201428881199675e+00
4.264585720938269020e+01	1.318129689513532377e+01	2.919446223934139439e+00
4.292307250500737581e+01	1.314342184868851504e+01	2.960691018987079204e+00
4.320028780063205431e+01	1.310554680224170632e+01	3.001935814040018968e+00
4.347750309625673992e+01	1.306767175579489759e+01	3.043180609092958733e+00
4.375471839188142553e+01	1.302979670934808709e+01	3.084425404145898497e+00
4.403193368750611114e+01	1.299192166290127837e+01	3.125670199198838262e+00
4.430914898313079675e+01	1.295404661645446964e+01	-3.116270312927808206e+00
4.458636427875548236e+01	1.291617157000766092e+01	-3.075025517874868441e+00
4.486357957438016797e+01	1.287829652356085219e+01	-3.033780722821929121e+00
4.514079487000485358e+01	1.284042147711404169e+01	-2.992535927768989357e+00
4.541801016562953919e+01	1.280254643066723297e+01	-2.951291132716049592e+00
4.569522546125422480e+01	1.276467138422042424e+01	-2.910046337663110272e+00
4.597244075687891041e+01	1.272679633777361552e+01	-2.868801542610170507e+00
4.605775244948763714e+01	1.302987163160910633e+01	-2.795249543114744384e+00
4.614306414209637097e+01	1.333294692544459714e+01	-2.721697543619318260e+00
4.622837583470510481e+01	1.363602221928008973e+01	-2.648145544123892137e+00
4.631368752731383154e+01	1.393909751311558054e+01	-2.574593544628465569e+00
4.639899921992255827e+01	1.424217280695107135e+01	-2.501041545133039445e+00
4.648431091253129210e+01	1.454524810078656216e+01	-2.427489545637613322e+00
