5.114958903924746636e+01	5.114958903924746636e+01	5.114958903924746636e+01
6.412000000000000455e+01	1.227999999999999936e+01	0.000000000000000000e+00
6.385402756617317976e+01	1.239627438388882297e+01	1.955773473728455308e-02
6.358805513234634788e+01	1.251254876777764835e+01	3.911546947456910617e-02
6.332208269851952309e+01	1.262882315166647196e+01	5.867320421185365925e-02
6.305611026469269120e+01	1.274509753555529734e+01	7.823093894913821233e-02
6.279013783086586642e+01	1.286137191944412095e+01	9.778867368642277236e-02
6.252416539703903453e+01	1.297764630333294633e+01	1.173464084237073185e-01
6.225819296321220975e+01	1.309392068722176994e+01	1.369041431609918646e-01
6.199222052938537786e+01	1.321019507111059355e+01	1.564618778982764247e-01
6.172624809555855308e+01	1.332646945499941893e+01	1.760196126355609847e-01
6.146027566173172829e+01	1.344274383888824254e+01	1.955773473728455447e-01
6.119430322790489640e+01	1.355901822277706792e+01	2.151350821101300770e-01
6.092833079407807162e+01	1.367529260666589153e+01	2.346928168474146370e-01
6.066235836025123973e+01	1.379156699055471691e+01	2.542505515846991693e-01
6.039638592642441495e+01	1.390784137444354052e+01	2.738082863219837293e-01
6.013041349259758306e+01	1.402411575833236412e+01	2.933660210592682893e-01
5.986444105877075827e+01	1.414039014222118951e+01	3.129237557965528493e-01
5.976853243174728192e+01	1.390183399127380071e+01	4.070743306930093564e-01
5.967262380472380556e+01	1.366327784032641190e+01	5.012249055894659744e-01
5.957671517770033631e+01	1.342472168937902488e+01	5.953754804859223704e-01
5.948080655067685996e+01	1.318616553843163608e+01	6.895260553823789884e-01
5.938489792365338360e+01	1.294760938748424728e+01	7.836766302788354954e-01
5.928898929662990724e+01	1.270905323653685848e+01	8.778272051752920024e-01
5.919308066960643089e+01	1.247049708558946968e+01	9.719777800717486205e-01
5.909717204258295453e+01	1.223194093464208088e+01	1.066128354968205016e+00
5.900126341555948528e+01	1.199338478369469385e+01	1.160278929864661634e+00
5.890535478853600893e+01	1.175482863274730505e+01	1.254429504761118253e+00
5.880944616151253257e+01	1.151627248179991625e+01	1.348580079657574871e+00
5.852365461750400044e+01	1.152402365761141745e+01	1.311536822848234474e+00
5.823786307349546121e+01	1.153177483342292042e+01	1.274493566038893855e+00
5.795207152948692908e+01	1.153952600923442162e+01	1.237450309229553458e+00
5.758933269730272286e+01	1.156871148831007545e+01	1.185010716223264371e+00
5.730553096937511981e+01	1.160178095037899126e+01	1.212573154657367924e+00
5.702172924144751676e+01	1.163485041244790530e+01	1.240135593091471478e+00
5.673792751351991370e+01	1.166791987451682111e+01	1.267698031525574809e+00
5.645412578559231065e+01	1.170098933658573515e+01	1.295260469959678362e+00
5.617032405766471470e+01	1.173405879865465096e+01	1.322822908393781915e+00
5.588652232973711165e+01	1.176712826072356499e+01	1.350385346827885469e+00
5.560272060180950859e+01	1.180019772279248080e+01	1.377947785261989022e+00
5.531891887388190554e+01	1.183326718486139484e+01	1.405510223696092353e+00
5.503511714595430249e+01	1.186633664693031065e+01	1.433072662130195907e+00
5.475131541802669943e+01	1.189940610899922646e+01	1.460635100564299460e+00
5.446751369009909638e+01	1.193247557106814050e+01	1.488197538998403013e+00
5.418371196217150043e+01	1.196554503313705631e+01	1.515759977432506567e+00
5.389991023424389738e+01	1.199861449520597034e+01	1.543322415866609898e+00
5.361610850631629432e+01	1.203168395727488615e+01	1.570884854300713451e+00
5.333230677838869127e+01	1.206475341934380019e+01	1.598447292734817005e+00
5.304850505046108822e+01	1.209782288141271600e+01	1.626009731168920558e+00
5.276470332253348516e+01	1.213089234348163004e+01	1.653572169603024111e+00
5.248090159460588211e+01	1.216396180555054585e+01	1.681134608037127665e+00
5.219709986667827906e+01	1.219703126761946166e+01	1.708697046471231218e+00
5.191329813875067600e+01	1.223010072968837569e+01	1.736259484905334549e+00
5.162949641082308005e+01	1.226317019175729151e+01	1.763821923339438102e+00
5.134569468289547700e+01	1.229623965382620554e+01	1.791384361773541656e+00
5.106189295496787395e+01	1.232930911589512135e+01	1.818946800207644987e+00
5.077809122704027089e+01	1.236237857796403539e+01	1.846509238641748540e+00
5.049428949911266784e+01	1.239544804003295120e+01	1.874071677075852094e+00
5.021048777118506479e+01	1.242851750210186523e+01	1.901634115509955647e+00
4.992668604325746173e+01	1.246158696417078104e+01	1.929196553944059200e+00
4.964288431532986579e+01	1.249465642623969686e+01	1.956758992378162532e+00
4.935908258740225563e+01	1.252772588830861089e+01	1.984321430812266307e+00
4.907528085947465968e+01	1.256079535037752670e+01	2.011883869246369638e+00
4.879147913154705662e+01	1.259386481244644074e+01	2.039446307680472970e+00
4.850767740361945357e+01	1.262693427451535655e+01	2.067008746114576745e+00
4.822387567569185052e+01	1.266000373658427058e+01	2.094571184548680076e+00
4.794007394776424746e+01	1.269307319865318640e+01	2.122133622982783407e+00
4.765627221983665152e+01	1.272614266072210043e+01	2.149696061416887183e+00
4.737247049190904136e+01	1.275921212279101624e+01	2.177258499850990958e+00
4.708866876398144541e+01	1.279228158485993205e+01	2.204820938285094289e+00
4.680486703605384236e+01	1.282535104692884609e+01	2.232383376719197621e+00
4.652106530812623930e+01	1.285842050899776012e+01	2.259945815153301396e+00
4.623726358019863625e+01	1.289148997106667593e+01	2.287508253587404727e+00
4.595346185227103319e+01	1.292455943313559175e+01	2.315070692021508059e+00
4.566966012434343014e+01	1.295762889520450578e+01	2.342633130455611834e+00
4.538585839641582709e+01	1.299069835727342159e+01	2.370195568889715609e+00
4.510205666848823114e+01	1.302376781934233563e+01	2.397758007323818497e+00
4.481825494056062098e+01	1.305683728141125144e+01	2.425320445757922272e+00
4.453445321263302503e+01	1.308990674348016547e+01	2.452882884192026047e+00
4.425065148470542198e+01	1.312297620554908129e+01	2.480445322626129379e+00
4.396684975677781893e+01	1.315604566761799532e+01	2.508007761060232710e+00
4.368304802885021587e+01	1.318911512968691113e+01	2.535570199494336485e+00
4.339924630092261282e+01	1.322218459175582694e+01	2.563132637928440261e+00
4.311544457299501687e+01	1.325525405382474098e+01	2.590695076362543148e+00
4.283164284506740671e+01	1.328832351589365679e+01	2.618257514796646923e+00
4.254784111713981076e+01	1.332139297796257082e+01	2.645819953230750254e+00
4.226403938921220771e+01	1.335446244003148664e+01	2.673382391664854030e+00
4.198023766128460466e+01	1.338753190210040067e+01	2.700944830098957361e+00
4.169643593335700160e+01	1.342060136416931648e+01	2.728507268533061136e+00
4.141263420542939855e+01	1.345367082623823052e+01	2.756069706967164024e+00
4.112883247750179549e+01	1.348674028830714633e+01	2.783632145401267799e+00
4.084503074957419244e+01	1.351980975037606214e+01	2.811194583835371574e+00
4.056122902164659649e+01	1.355287921244497618e+01	2.838757022269474906e+00
4.027742729371899344e+01	1.358594867451389199e+01	2.866319460703578237e+00
3.999362556579139039e+01	1.361901813658280602e+01	2.893881899137682012e+00
3.970982383786378733e+01	1.365208759865172183e+01	2.921444337571785788e+00
3.942602210993618428e+01	1.368515706072063587e+01	2.949006776005888675e+00
3.914222038200858123e+01	1.371822652278955168e+01	2.976569214439992450e+00
3.885841865408097817e+01	1.375129598485846572e+01	3.004131652874096226e+00
3.857461692615338222e+01	1.378436544692738153e+01	3.031694091308199557e+00
3.829081519822577206e+01	1.381743490899629734e+01	3.059256529742302888e+00
3.800701347029817612e+01	1.385050437106521137e+01	3.086818968176406663e+00
