1.939680497773579759e+01	1.939680497773579759e+01	1.939680497773579759e+01
2.327445362189858358e+01	1.808112521776891413e+01	2.591515013243390619e+00
2.339205858890156620e+01	1.789440069421717183e+01	2.731869991590362812e+00
2.350966355590454526e+01	1.770767617066542954e+01	2.872224969937335004e+00
2.362726852290752788e+01	1.752095164711369080e+01	3.012579948284307196e+00
2.374487348991050695e+01	1.733422712356194850e+01	-3.130250380548306843e+00
2.386247845691348957e+01	1.714750260001020621e+01	-2.989895402201334651e+00
2.398008342391647219e+01	1.696077807645846391e+01	-2.849540423854362459e+00
2.409768839091945125e+01	1.677405355290672162e+01	-2.709185445507390266e+00
2.421529335792243387e+01	1.658732902935498288e+01	-2.568830467160418074e+00
2.433289832492541294e+01	1.640060450580324058e+01	-2.428475488813445882e+00
2.445050329192839556e+01	1.621387998225149829e+01	-2.288120510466473689e+00
2.466381384802510368e+01	1.614124728632838668e+01	-2.177217389499026989e+00
2.487712440412180825e+01	1.606861459040527507e+01	-2.066314268531579845e+00
2.509043496021851638e+01	1.599598189448216523e+01	-1.955411147564133145e+00
2.534806457182696704e+01	1.592196464178065085e+01	-2.026871630146658720e+00
2.560569418343541770e+01	1.584794738907913825e+01	-2.098332112729184296e+00
2.586332379504386836e+01	1.577393013637762387e+01	-2.169792595311709871e+00
2.612095340665231902e+01	1.569991288367611126e+01	-2.241253077894235446e+00
2.637858301826076968e+01	1.562589563097459688e+01	-2.312713560476761021e+00
2.663621262986922034e+01	1.555187837827308250e+01	-2.384174043059286596e+00
2.689384224147767100e+01	1.547786112557156990e+01	-2.455634525641812171e+00
2.715147185308612165e+01	1.540384387287005552e+01	-2.527095008224337747e+00
2.740910146469457231e+01	1.532982662016854114e+01	-2.598555490806863766e+00
2.766673107630302297e+01	1.525580936746702854e+01	-2.670015973389389341e+00
2.792436068791147363e+01	1.518179211476551416e+01	-2.741476455971914916e+00
2.818199029951992429e+01	1.510777486206400155e+01	-2.812936938554440491e+00
2.843961991112837495e+01	1.503375760936248717e+01	-2.884397421136966067e+00
2.869724952273682561e+01	1.495974035666097279e+01	-2.955857903719491198e+00
2.895487913434527627e+01	1.488572310395946019e+01	-3.027318386302017217e+00
2.921250874595372693e+01	1.481170585125794581e+01	-3.098778868884542792e+00
2.947013835756217759e+01	1.473768859855643143e+01	3.112945955712517865e+00
2.972776796917062825e+01	1.466367134585491883e+01	3.041485473129992290e+00
2.998539758077907891e+01	1.458965409315340445e+01	2.970024990547466714e+00
3.024302719238752957e+01	1.451563684045189184e+01	2.898564507964940695e+00
3.050065680399598023e+01	1.444161958775037746e+01	2.827104025382415564e+00
3.075828641560443089e+01	1.436760233504886308e+01	2.755643542799889545e+00
3.101591602721288154e+01	1.429358508234735048e+01	2.684183060217364414e+00
3.127354563882133220e+01	1.421956782964583610e+01	2.612722577634838395e+00
3.153117525042978286e+01	1.414555057694432350e+01	2.541262095052312819e+00
3.178880486203823352e+01	1.407153332424280912e+01	2.469801612469787688e+00
3.204643447364668418e+01	1.399751607154129474e+01	2.398341129887262113e+00
3.230406408525513484e+01	1.392349881883978213e+01	2.326880647304736538e+00
3.256169369686358550e+01	1.384948156613826775e+01	2.255420164722210075e+00
3.281932330847203616e+01	1.377546431343675337e+01	2.183959682139684944e+00
3.307695292008048682e+01	1.370144706073524077e+01	2.112499199557159812e+00
3.333458253168893748e+01	1.362742980803372639e+01	2.041038716974633793e+00
3.359221214329738814e+01	1.355341255533221378e+01	1.969578234392107774e+00
3.384984175490583880e+01	1.347939530263069940e+01	1.898117751809582643e+00
3.391725169156276820e+01	1.319332641157084041e+01	1.974978356427736115e+00
3.398466162821969050e+01	1.290725752051097963e+01	2.051838961045889587e+00
3.405207156487661280e+01	1.262118862945112063e+01	2.128699565664042836e+00
3.411948150153354220e+01	1.233511973839126163e+01	2.205560170282196530e+00
3.418689143819047160e+01	1.204905084733140086e+01	2.282420774900349780e+00
3.425430137484739390e+01	1.176298195627154186e+01	2.359281379518503030e+00
3.432171131150431620e+01	1.147691306521168286e+01	2.436141984136656724e+00
3.438912124816124560e+01	1.119084417415182386e+01	2.513002588754809974e+00
3.445653118481817501e+01	1.090477528309196309e+01	2.589863193372963224e+00
3.452394112147509730e+01	1.061870639203210409e+01	2.666723797991116918e+00
3.459135105813201960e+01	1.033263750097224332e+01	2.743584402609270168e+00
3.465876099478894901e+01	1.004656860991238432e+01	2.820445007227423417e+00
3.472617093144587841e+01	9.760499718852525319e+00	2.897305611845577111e+00
3.479358086810280071e+01	9.474430827792666321e+00	2.974166216463730361e+00
3.486099080475972301e+01	9.188361936732807322e+00	3.051026821081883611e+00
3.492840074141665241e+01	8.902293045672946548e+00	3.127887425700037305e+00
