2.314480939696790429e+01	2.314480939696790429e+01	2.314480939696790429e+01
4.648431091253129210e+01	1.454524810078656216e+01	-2.427489545637613322e+00
4.640850950542210995e+01	1.427576495785787181e+01	-2.491653821668501578e+00
4.633270809831292780e+01	1.400628181492918145e+01	-2.555818097699390279e+00
4.625690669120373855e+01	1.373679867200048932e+01	-2.619982373730278535e+00
4.618110528409455640e+01	1.346731552907179896e+01	-2.684146649761166792e+00
4.610530387698537425e+01	1.319783238614310861e+01	-2.748310925792055492e+00
4.602950246987619209e+01	1.292834924321441825e+01	-2.812475201822943749e+00
4.629730194628707807e+01	1.289137414442320839e+01	-2.751961874043626910e+00
4.656510142269795693e+01	1.285439904563200031e+01	-2.691448546264310071e+00
4.683290089910884291e+01	1.281742394684079045e+01	-2.630935218484993232e+00
4.710070037551972177e+01	1.278044884804958237e+01	-2.570421890705676393e+00
4.736849985193060775e+01	1.274347374925837251e+01	-2.509908562926359554e+00
4.763629932834149372e+01	1.270649865046716442e+01	-2.449395235147042715e+00
4.790409880475237259e+01	1.266952355167595456e+01	-2.388881907367725876e+00
4.817189828116325856e+01	1.263254845288474648e+01	-2.328368579588409037e+00
4.843969775757413743e+01	1.259557335409353662e+01	-2.267855251809091754e+00
4.870749723398502340e+01	1.255859825530232854e+01	-2.207341924029774916e+00
4.897529671039590227e+01	1.252162315651111868e+01	-2.146828596250458077e+00
4.924309618680678824e+01	1.248464805771991060e+01	-2.086315268471141238e+00
4.951089566321766711e+01	1.244767295892870074e+01	-2.025801940691824399e+00
4.977869513962855308e+01	1.241069786013749265e+01	-1.965288612912507560e+00
5.004649461603943905e+01	1.237372276134628279e+01	-1.904775285133190721e+00
5.031429409245031792e+01	1.233674766255507471e+01	-1.844261957353873882e+00
5.058209356886120389e+01	1.229977256376386485e+01	-1.783748629574557265e+00
5.084989304527208276e+01	1.226279746497265677e+01	-1.723235301795240204e+00
5.111769252168296873e+01	1.222582236618144691e+01	-1.662721974015923365e+00
5.138549199809385470e+01	1.218884726739023883e+01	-1.602208646236606526e+00
5.165329147450473357e+01	1.215187216859902897e+01	-1.541695318457289687e+00
5.192109095091561954e+01	1.211489706980782088e+01	-1.481181990677972848e+00
5.218889042732649841e+01	1.207792197101661102e+01	-1.420668662898656009e+00
5.245668990373738438e+01	1.204094687222540294e+01	-1.360155335119339171e+00
5.272448938014827036e+01	1.200397177343419308e+01	-1.299642007340022110e+00
5.299228885655914922e+01	1.196699667464298500e+01	-1.239128679560705493e+00
5.326008833297003520e+01	1.193002157585177514e+01	-1.178615351781388432e+00
5.352788780938091406e+01	1.189304647706056706e+01	-1.118102024002071593e+00
5.379568728579180004e+01	1.185607137826935720e+01	-1.057588696222754976e+00
5.406348676220268601e+01	1.181909627947814911e+01	-9.970753684434379149e-01
5.433128623861356488e+01	1.178212118068693925e+01	-9.365620406641212981e-01
5.459908571502444374e+01	1.174514608189573117e+01	-8.760487128848042371e-01
5.486688519143532972e+01	1.170817098310452131e+01	-8.155353851054873981e-01
5.513468466784621569e+01	1.167119588431331323e+01	-7.550220573261707813e-01
5.540248414425709456e+01	1.163422078552210337e+01	-6.945087295468534982e-01
5.567028362066798053e+01	1.159724568673089351e+01	-6.339954017675366593e-01
5.593808309707885940e+01	1.156027058793968543e+01	-5.734820739882198204e-01
5.620588257348974537e+01	1.152329548914847734e+01	-5.129687462089029815e-01
5.647368204990063134e+01	1.148632039035726748e+01	-4.524554184295865866e-01
5.674148152631151021e+01	1.144934529156605763e+01	-3.919420906502693036e-01
5.700928100272239618e+01	1.141237019277484954e+01	-3.314287628709524647e-01
