6.825840290577363589e+01	6.825840290577363589e+01	6.825840290577363589e+01
1.414329999999999927e+02	2.223300000000000054e+01	-1.570999999999999952e+00
1.414619406260167978e+02	2.194091560692413623e+01	-1.577011670101537089e+00
1.414908812520336028e+02	2.164883121384827191e+01	-1.583023340203074447e+00
1.415198218780504078e+02	2.135674682077240405e+01	-1.589035010304611584e+00
1.415487625040672128e+02	2.106466242769653974e+01	-1.595046680406148720e+00
1.415777031300839894e+02	2.077257803462067542e+01	-1.601058350507685857e+00
1.416066437561007945e+02	2.048049364154481111e+01	-1.607070020609222993e+00
1.416355843821175995e+02	2.018840924846894680e+01	-1.613081690710760352e+00
1.416645250081344045e+02	1.989632485539308249e+01	-1.619093360812297488e+00
1.416934656341512095e+02	1.960424046231721462e+01	-1.625105030913834625e+00
1.417224062601680146e+02	1.931215606924135031e+01	-1.631116701015371984e+00
1.417513468861848196e+02	1.902007167616548600e+01	-1.637128371116909120e+00
1.417802875122015962e+02	1.872798728308962168e+01	-1.643140041218446257e+00
1.418092281382184012e+02	1.843590289001375737e+01	-1.649151711319983393e+00
1.418381687642352063e+02	1.814381849693788951e+01	-1.655163381421520530e+00
1.418671093902520113e+02	1.785173410386202519e+01	-1.661175051523057888e+00
1.418960500162688163e+02	1.755964971078616088e+01	-1.667186721624595025e+00
1.416186503216468395e+02	1.750724693120456976e+01	-1.688938188637254090e+00
1.413412506270248343e+02	1.745484415162297509e+01	-1.710689655649913155e+00
1.410638509324028576e+02	1.740244137204138397e+01	-1.732441122662572219e+00
1.407864512377808808e+02	1.735003859245979285e+01	-1.754192589675231284e+00
1.405090515431589040e+02	1.729763581287820173e+01	-1.775944056687890349e+00
1.402316518485368988e+02	1.724523303329660706e+01	-1.797695523700549192e+00
1.399542521539149220e+02	1.719283025371501594e+01	-1.819446990713208478e+00
1.396768524592929452e+02	1.714042747413342482e+01	-1.841198457725867321e+00
1.393994527646709400e+02	1.708802469455183015e+01	-1.862949924738526386e+00
1.391220530700489633e+02	1.703562191497023903e+01	-1.884701391751185451e+00
1.388446533754269865e+02	1.698321913538864791e+01	-1.906452858763844516e+00
1.385672536808050097e+02	1.693081635580705679e+01	-1.928204325776503580e+00
1.382898539861830045e+02	1.687841357622546212e+01	-1.949955792789162645e+00
1.380124542915610277e+02	1.682601079664387100e+01	-1.971707259801821710e+00
1.377158641262428205e+02	1.682182485855470588e+01	-1.980678934522630774e+00
1.374192739609245848e+02	1.681763892046554076e+01	-1.989650609243439838e+00
1.371226837956063775e+02	1.681345298237637209e+01	-1.998622283964248902e+00
1.368260936302881419e+02	1.680926704428720697e+01	-2.007593958685057967e+00
1.365295034649699346e+02	1.680508110619804185e+01	-2.016565633405867253e+00
1.362329132996517274e+02	1.680089516810887673e+01	-2.025537308126676095e+00
1.359363231343334917e+02	1.679670923001970806e+01	-2.034508982847485381e+00
1.356397329690152844e+02	1.679252329193054294e+01	-2.043480657568294223e+00
1.353431428036970487e+02	1.678833735384137782e+01	-2.052452332289103509e+00
1.350465526383788415e+02	1.678415141575221270e+01	-2.061424007009912351e+00
1.347499624730606058e+02	1.677996547766304403e+01	-2.070395681730721638e+00
1.344533723077423986e+02	1.677577953957387891e+01	-2.079367356451530480e+00
1.341567821424241913e+02	1.677159360148471379e+01	-2.088339031172339766e+00
1.338601919771059556e+02	1.676740766339554867e+01	-2.097310705893148608e+00
1.335636018117877484e+02	1.676322172530638355e+01	-2.106282380613957894e+00
1.332670116464695127e+02	1.675903578721721487e+01	-2.115254055334766736e+00
1.329704214811513054e+02	1.675484984912804975e+01	-2.124225730055576022e+00
1.326738313158330982e+02	1.675066391103888463e+01	-2.133197404776384865e+00
1.323772411505148625e+02	1.674647797294971951e+01	-2.142169079497194151e+00
1.320806509851966553e+02	1.674229203486055084e+01	-2.151140754218002993e+00
1.317840608198784196e+02	1.673810609677138572e+01	-2.160112428938812279e+00
1.314874706545602123e+02	1.673392015868222060e+01	-2.169084103659621121e+00
1.311908804892419766e+02	1.672973422059305548e+01	-2.178055778380430407e+00
1.308942903239237694e+02	1.672554828250389036e+01	-2.187027453101239249e+00
1.305977001586055621e+02	1.672136234441472169e+01	-2.195999127822048536e+00
1.303011099932873265e+02	1.671717640632555657e+01	-2.204970802542857378e+00
1.300045198279691192e+02	1.671299046823639145e+01	-2.213942477263666664e+00
