6.195134502224952655e+01	6.195134502224952655e+01	6.195134502224952655e+01
8.309885894964133968e+01	2.742695741976539026e+01	7.342621013004038133e-01
8.282870553224738330e+01	2.737465327503020873e+01	7.819496092171615009e-01
8.255855211485342693e+01	2.732234913029502721e+01	8.296371171339191886e-01
8.228839869745948477e+01	2.727004498555984568e+01	8.773246250506767652e-01
8.201824528006552839e+01	2.721774084082466061e+01	9.250121329674345638e-01
8.174809186267157202e+01	2.716543669608947909e+01	9.726996408841921404e-01
8.147793844527761564e+01	2.711313255135429756e+01	1.020387148800949717e+00
8.120778502788365927e+01	2.706082840661911604e+01	1.068074656717707516e+00
8.093763161048971710e+01	2.700852426188393451e+01	1.115762164634465314e+00
8.066747819309576073e+01	2.695622011714875299e+01	1.163449672551222891e+00
8.039732477570180436e+01	2.690391597241356791e+01	1.211137180467980468e+00
8.012717135830784798e+01	2.685161182767838639e+01	1.258824688384738266e+00
7.985701794091389161e+01	2.679930768294320487e+01	1.306512196301495843e+00
7.958686452351994944e+01	2.674700353820802334e+01	1.354199704218253641e+00
7.931671110612599307e+01	2.669469939347284182e+01	1.401887212135011218e+00
7.904655768873203670e+01	2.664239524873766030e+01	1.449574720051769017e+00
7.877640427133808032e+01	2.659009110400247522e+01	1.497262227968526593e+00
7.850625085394412395e+01	2.653778695926729370e+01	1.544949735885284170e+00
7.823609743655018178e+01	2.648548281453211217e+01	1.592637243802041969e+00
7.796594401915622541e+01	2.643317866979693065e+01	1.640324751718799767e+00
7.769579060176226903e+01	2.638087452506174913e+01	1.688012259635557344e+00
7.742563718436831266e+01	2.632857038032656760e+01	1.735699767552314920e+00
7.715548376697435629e+01	2.627626623559138608e+01	1.783387275469072719e+00
7.688533034958041412e+01	2.622396209085620100e+01	1.831074783385830296e+00
7.661517693218645775e+01	2.617165794612101948e+01	1.878762291302587872e+00
7.634502351479250137e+01	2.611935380138583795e+01	1.926449799219345671e+00
7.628000363330517075e+01	2.582915467406221310e+01	1.932267427122932979e+00
7.621498375181782592e+01	2.553895554673858825e+01	1.938085055026520509e+00
7.614996387033049530e+01	2.524875641941496340e+01	1.943902682930107817e+00
7.608494398884315046e+01	2.495855729209133855e+01	1.949720310833695347e+00
7.601992410735581984e+01	2.466835816476771370e+01	1.955537938737282655e+00
7.595490422586848922e+01	2.437815903744408885e+01	1.961355566640869963e+00
7.588988434438114439e+01	2.408795991012046400e+01	1.967173194544457493e+00
7.582486446289381377e+01	2.379776078279683915e+01	1.972990822448044801e+00
7.575984458140646893e+01	2.350756165547321430e+01	1.978808450351632331e+00
7.569482469991913831e+01	2.321736252814958945e+01	1.984626078255219639e+00
7.562980481843179348e+01	2.292716340082596460e+01	1.990443706158807169e+00
7.556478493694446286e+01	2.263696427350233975e+01	1.996261334062394477e+00
7.549976505545713223e+01	2.234676514617871490e+01	2.002078961965982007e+00
7.543474517396978740e+01	2.205656601885509005e+01	2.007896589869569315e+00
