8.625027915047306237e+01	8.625027915047306237e+01	8.625027915047306237e+01
1.124799999999999933e+01	6.641999999999996795e+00	1.570999999999999952e+00
1.137300773780674845e+01	6.917084127581502706e+00	1.557825757831799995e+00
1.149801547561349757e+01	7.192168255163008617e+00	1.544651515663599817e+00
1.162302321342024669e+01	7.467252382744514527e+00	1.531477273495399860e+00
1.174803095122699759e+01	7.742336510326020438e+00	1.518303031327199903e+00
1.187303868903374671e+01	8.017420637907525460e+00	1.505128789158999725e+00
1.199804642684049583e+01	8.292504765489031371e+00	1.491954546990799768e+00
1.212305416464724495e+01	8.567588893070537281e+00	1.478780304822599811e+00
1.224806190245399407e+01	8.842673020652043192e+00	1.465606062654399633e+00
1.237306964026074318e+01	9.117757148233549103e+00	1.452431820486199676e+00
1.249807737806749230e+01	9.392841275815055013e+00	1.439257578317999720e+00
1.262308511587424142e+01	9.667925403396560924e+00	1.426083336149799763e+00
1.274809285368099054e+01	9.943009530978066834e+00	1.412909093981599584e+00
1.287310059148774144e+01	1.021809365855957275e+01	1.399734851813399628e+00
1.299810832929449056e+01	1.049317778614107866e+01	1.386560609645199671e+00
1.312311606710123968e+01	1.076826191372258457e+01	1.373386367476999492e+00
1.324812380490798880e+01	1.104334604130409048e+01	1.360212125308799536e+00
1.330712687329636168e+01	1.134614239154058879e+01	1.357396707683285353e+00
1.336612994168473456e+01	1.164893874177708710e+01	1.354581290057771392e+00
1.342513301007310744e+01	1.195173509201358542e+01	1.351765872432257209e+00
1.348413607846148032e+01	1.225453144225008373e+01	1.348950454806743249e+00
1.354313914684985320e+01	1.255732779248658204e+01	1.346135037181229066e+00
1.360214221523822609e+01	1.286012414272308035e+01	1.343319619555715105e+00
1.366114528362659897e+01	1.316292049295957867e+01	1.340504201930200923e+00
1.372014835201497185e+01	1.346571684319607698e+01	1.337688784304686962e+00
1.377915142040334473e+01	1.376851319343257529e+01	1.334873366679172779e+00
1.383815448879171761e+01	1.407130954366907361e+01	1.332057949053658819e+00
1.389715755718009049e+01	1.437410589390557192e+01	1.329242531428144636e+00
1.395616062556846337e+01	1.467690224414207023e+01	1.326427113802630675e+00
1.401516369395683625e+01	1.497969859437856854e+01	1.323611696177116492e+00
1.407416676234520914e+01	1.528249494461506686e+01	1.320796278551602532e+00
1.413316983073358202e+01	1.558529129485156517e+01	1.317980860926088349e+00
1.443119787087974970e+01	1.559491958437771331e+01	1.319768514495996525e+00
1.472922591102591738e+01	1.560454787390386322e+01	1.321556168065904702e+00
1.502725395117208507e+01	1.561417616343001136e+01	1.323343821635812878e+00
1.532528199131825275e+01	1.562380445295616127e+01	1.325131475205721054e+00
1.562331003146442221e+01	1.563343274248230941e+01	1.326919128775629231e+00
1.592133807161058989e+01	1.564306103200845932e+01	1.328706782345537407e+00
1.621936611175675580e+01	1.565268932153460746e+01	1.330494435915445584e+00
1.651739415190292348e+01	1.566231761106075737e+01	1.332282089485353760e+00
1.681542219204909117e+01	1.567194590058690551e+01	1.334069743055261936e+00
1.711345023219526240e+01	1.568157419011305542e+01	1.335857396625170113e+00
1.741147827234143008e+01	1.569120247963920356e+01	1.337645050195078289e+00
1.770950631248759777e+01	1.570083076916535170e+01	1.339432703764986465e+00
1.800753435263376545e+01	1.571045905869150161e+01	1.341220357334894642e+00
1.830556239277993313e+01	1.572008734821764975e+01	1.343008010904802818e+00
1.860359043292610082e+01	1.572971563774379966e+01	1.344795664474710994e+00
1.890161847307226850e+01	1.573934392726994780e+01	1.346583318044619171e+00
1.919964651321843618e+01	1.574897221679609771e+01	1.348370971614527347e+00
1.949767455336460387e+01	1.575860050632224585e+01	1.350158625184435524e+00
1.979570259351077155e+01	1.576822879584839576e+01	1.351946278754343700e+00
2.009373063365693923e+01	1.577785708537454390e+01	1.353733932324251876e+00
2.039175867380310692e+01	1.578748537490069381e+01	1.355521585894160053e+00
2.068978671394927460e+01	1.579711366442684195e+01	1.357309239464068229e+00
2.098781475409544228e+01	1.580674195395299186e+01	1.359096893033976405e+00
2.128584279424160997e+01	1.581637024347914000e+01	1.360884546603884582e+00
2.158387083438778120e+01	1.582599853300528814e+01	1.362672200173792758e+00
2.188189887453394533e+01	1.583562682253143805e+01	1.364459853743700934e+00
2.217992691468011657e+01	1.584525511205758619e+01	1.366247507313609111e+00
2.247795495482628070e+01	1.585488340158373610e+01	1.368035160883517287e+00
2.277598299497245193e+01	1.586451169110988424e+01	1.369822814453425464e+00
2.307401103511861606e+01	1.587413998063603415e+01	1.371610468023333640e+00
2.337203907526478730e+01	1.588376827016218229e+01	1.373398121593241816e+00
2.367006711541095143e+01	1.589339655968833220e+01	1.375185775163149993e+00
2.396809515555712267e+01	1.590302484921448034e+01	1.376973428733057947e+00
2.426612319570329035e+01	1.591265313874063025e+01	1.378761082302966123e+00
2.456415123584945803e+01	1.592228142826677839e+01	1.380548735872874300e+00
2.486217927599562572e+01	1.593190971779292653e+01	1.382336389442782476e+00
2.516020731614179340e+01	1.594153800731907644e+01	1.384124043012690652e+00
2.545823535628796108e+01	1.595116629684522458e+01	1.385911696582598829e+00
2.575626339643412877e+01	1.596079458637137449e+01	1.387699350152507005e+00
2.605429143658030000e+01	1.597042287589752263e+01	1.389487003722415182e+00
2.635231947672646413e+01	1.598005116542367254e+01	1.391274657292323358e+00
2.665034751687263181e+01	1.598967945494982068e+01	1.393062310862231534e+00
2.694837555701879950e+01	1.599930774447597059e+01	1.394849964432139711e+00
2.724640359716497073e+01	1.600893603400211873e+01	1.396637618002047887e+00
2.754443163731113486e+01	1.601856432352826687e+01	1.398425271571956063e+00
2.784245967745730610e+01	1.602819261305441856e+01	1.400212925141864240e+00
2.814048771760347023e+01	1.603782090258056670e+01	1.402000578711772416e+00
2.843851575774964147e+01	1.604744919210671483e+01	1.403788232281680592e+00
2.873654379789580560e+01	1.605707748163286297e+01	1.405575885851588769e+00
2.903457183804197683e+01	1.606670577115901111e+01	1.407363539421496945e+00
2.933259987818814452e+01	1.607633406068516280e+01	1.409151192991405122e+00
2.963062791833431220e+01	1.608596235021131093e+01	1.410938846561313298e+00
2.992865595848048343e+01	1.609559063973745907e+01	1.412726500131221474e+00
3.022668399862664756e+01	1.610521892926360721e+01	1.414514153701129651e+00
3.052471203877281525e+01	1.611484721878975890e+01	1.416301807271037827e+00
3.082274007891898293e+01	1.612447550831590704e+01	1.418089460840946003e+00
3.112076811906515061e+01	1.613410379784205517e+01	1.419877114410854180e+00
3.141879615921131830e+01	1.614373208736820331e+01	1.421664767980762356e+00
3.171682419935748598e+01	1.615336037689435500e+01	1.423452421550670532e+00
3.201485223950365366e+01	1.616298866642050314e+01	1.425240075120578709e+00
3.231288027964981779e+01	1.617261695594665127e+01	1.427027728690486885e+00
3.261090831979598903e+01	1.618224524547279941e+01	1.428815382260395062e+00
3.290893635994216027e+01	1.619187353499894755e+01	1.430603035830303238e+00
3.320696440008832440e+01	1.620150182452509924e+01	1.432390689400211414e+00
3.350499244023449563e+01	1.621113011405124738e+01	1.434178342970119591e+00
3.380302048038066687e+01	1.622075840357739551e+01	1.435965996540027767e+00
3.410104852052683100e+01	1.623038669310354365e+01	1.437753650109935943e+00
3.439907656067299513e+01	1.624001498262969534e+01	1.439541303679844120e+00
3.469710460081916636e+01	1.624964327215584348e+01	1.441328957249752296e+00
3.499513264096533760e+01	1.625927156168199161e+01	1.443116610819660472e+00
3.529316068111150173e+01	1.626889985120813975e+01	1.444904264389568649e+00
3.559118872125766586e+01	1.627852814073428789e+01	1.446691917959476825e+00
3.588921676140383710e+01	1.628815643026043958e+01	1.448479571529385002e+00
3.618724480155000833e+01	1.629778471978658771e+01	1.450267225099293178e+00
3.648527284169617246e+01	1.630741300931273585e+01	1.452054878669201354e+00
3.678330088184233659e+01	1.631704129883888399e+01	1.453842532239109531e+00
3.708132892198850783e+01	1.632666958836503568e+01	1.455630185809017707e+00
3.737935696213467907e+01	1.633629787789118382e+01	1.457417839378925883e+00
3.767738500228084320e+01	1.634592616741733195e+01	1.459205492948834060e+00
3.797541304242701443e+01	1.635555445694348009e+01	1.460993146518742236e+00
3.827344108257317856e+01	1.636518274646963178e+01	1.462780800088650413e+00
3.857146912271934980e+01	1.637481103599577992e+01	1.464568453658558589e+00
3.886949716286551393e+01	1.638443932552192805e+01	1.466356107228466765e+00
3.916752520301167806e+01	1.639406761504807619e+01	1.468143760798374942e+00
3.946555324315785640e+01	1.640369590457422433e+01	1.469931414368283118e+00
3.976358128330402053e+01	1.641332419410037602e+01	1.471719067938191294e+00
4.006160932345018466e+01	1.642295248362652416e+01	1.473506721508099471e+00
4.035963736359635590e+01	1.643258077315267229e+01	1.475294375078007647e+00
4.065766540374252713e+01	1.644220906267882043e+01	1.477082028647915823e+00
4.095569344388869126e+01	1.645183735220497212e+01	1.478869682217824000e+00
4.125372148403485539e+01	1.646146564173112026e+01	1.480657335787732176e+00
4.155174952418102663e+01	1.647109393125726839e+01	1.482444989357640353e+00
4.184977756432719787e+01	1.648072222078341653e+01	1.484232642927548529e+00
4.214780560447336200e+01	1.649035051030956822e+01	1.486020296497456705e+00
4.244583364461952613e+01	1.649997879983571636e+01	1.487807950067364882e+00
4.274386168476569736e+01	1.650960708936186450e+01	1.489595603637273058e+00
4.304188972491186860e+01	1.651923537888801263e+01	1.491383257207181234e+00
4.333991776505803273e+01	1.652886366841416077e+01	1.493170910777089411e+00
4.363794580520419686e+01	1.653849195794031246e+01	1.494958564346997587e+00
4.393597384535037520e+01	1.654812024746646060e+01	1.496746217916905763e+00
4.423400188549653933e+01	1.655774853699260873e+01	1.498533871486813940e+00
4.453202992564270346e+01	1.656737682651875687e+01	1.500321525056722116e+00
4.483005796578887470e+01	1.657700511604490856e+01	1.502109178626630293e+00
4.512808600593503883e+01	1.658663340557105670e+01	1.503896832196538247e+00
4.542611404608121006e+01	1.659626169509720484e+01	1.505684485766446423e+00
4.572414208622738130e+01	1.660588998462335297e+01	1.507472139336354822e+00
4.602217012637354543e+01	1.661551827414950111e+01	1.509259792906262776e+00
4.632019816651971666e+01	1.662514656367565280e+01	1.511047446476170952e+00
4.661822620666588080e+01	1.663477485320180094e+01	1.512835100046079129e+00
4.691625424681204493e+01	1.664440314272794907e+01	1.514622753615987305e+00
4.721428228695822327e+01	1.665403143225409721e+01	1.516410407185895481e+00
4.751231032710438740e+01	1.666365972178024890e+01	1.518198060755803658e+00
4.781033836725055153e+01	1.667328801130639704e+01	1.519985714325711834e+00
4.810836640739671566e+01	1.668291630083254518e+01	1.521773367895620011e+00
4.840639444754287979e+01	1.669254459035869331e+01	1.523561021465528187e+00
4.870442248768905813e+01	1.670217287988484500e+01	1.525348675035436363e+00
