5.658288889992289228e+01	5.658288889992289228e+01	5.658288889992289228e+01
7.532246882488315975e+01	3.210950881072682961e+01	2.834167585218005048e+00
7.530642607895271112e+01	3.181491389556018845e+01	2.840991597214508335e+00
7.529038333302224828e+01	3.152031898039354374e+01	2.847815609211011623e+00
7.527434058709179965e+01	3.122572406522690258e+01	2.854639621207514910e+00
7.525829784116135102e+01	3.093112915006025787e+01	2.861463633204018198e+00
7.524225509523088817e+01	3.063653423489361671e+01	2.868287645200521485e+00
7.522621234930043954e+01	3.034193931972697555e+01	2.875111657197024773e+00
7.521016960336999091e+01	3.004734440456033084e+01	2.881935669193528060e+00
7.519412685743954228e+01	2.975274948939368969e+01	2.888759681190031348e+00
7.517808411150907943e+01	2.945815457422704498e+01	2.895583693186534191e+00
7.516204136557863080e+01	2.916355965906040382e+01	2.902407705183037478e+00
7.514599861964818217e+01	2.886896474389376266e+01	2.909231717179540766e+00
7.512995587371771933e+01	2.857436982872711795e+01	2.916055729176044053e+00
7.511391312778727070e+01	2.827977491356047679e+01	2.922879741172547341e+00
7.509787038185682206e+01	2.798517999839383208e+01	2.929703753169050628e+00
7.508182763592635922e+01	2.769058508322719092e+01	2.936527765165553916e+00
7.506578488999591059e+01	2.739599016806054976e+01	2.943351777162057203e+00
7.504974214406546196e+01	2.710139525289390861e+01	2.950175789158560491e+00
7.503369939813501333e+01	2.680680033772726389e+01	2.956999801155063778e+00
7.501765665220455048e+01	2.651220542256061918e+01	2.963823813151567066e+00
7.500161390627410185e+01	2.621761050739397803e+01	2.970647825148070353e+00
7.498557116034365322e+01	2.592301559222733687e+01	2.977471837144573641e+00
7.496952841441319038e+01	2.562842067706069216e+01	2.984295849141076928e+00
7.495348566848274174e+01	2.533382576189405100e+01	2.991119861137580216e+00
7.493744292255229311e+01	2.503923084672740984e+01	2.997943873134083503e+00
7.492140017662183027e+01	2.474463593156076513e+01	3.004767885130586791e+00
7.490535743069138164e+01	2.445004101639412397e+01	3.011591897127090078e+00
7.488931468476093301e+01	2.415544610122748281e+01	3.018415909123593366e+00
7.487327193883047016e+01	2.386085118606083810e+01	3.025239921120096209e+00
7.485722919290002153e+01	2.356625627089419339e+01	3.032063933116599497e+00
7.484118644696957290e+01	2.327166135572755223e+01	3.038887945113102784e+00
7.482514370103912427e+01	2.297706644056091108e+01	3.045711957109606072e+00
7.480910095510866142e+01	2.268247152539426992e+01	3.052535969106109359e+00
7.479305820917821279e+01	2.238787661022762876e+01	3.059359981102612647e+00
7.477701546324776416e+01	2.209328169506098405e+01	3.066183993099115934e+00
7.476097271731730132e+01	2.179868677989433934e+01	3.073008005095619222e+00
7.474492997138685269e+01	2.150409186472769818e+01	3.079832017092122509e+00
