4.767215836857282341e+01	4.767215836857282341e+01	4.767215836857282341e+01
8.148688163007015817e+01	1.140295363958090036e+01	2.166276630955743521e+00
8.174373253827049268e+01	1.153324525946166723e+01	2.216963186025687982e+00
8.200058344647082720e+01	1.166353687934243233e+01	2.267649741095632443e+00
8.225743435467114750e+01	1.179382849922319920e+01	2.318336296165576904e+00
8.251428526287148202e+01	1.192412011910396430e+01	2.369022851235521365e+00
8.277113617107181653e+01	1.205441173898473117e+01	2.419709406305465826e+00
8.302798707927215105e+01	1.218470335886549627e+01	2.470395961375410288e+00
8.328483798747248557e+01	1.231499497874626314e+01	2.521082516445355193e+00
8.354168889567282008e+01	1.244528659862702824e+01	2.571769071515299654e+00
8.379853980387314039e+01	1.257557821850779511e+01	2.622455626585244115e+00
8.405539071207347490e+01	1.270586983838856021e+01	2.673142181655188576e+00
8.431224162027380942e+01	1.283616145826932708e+01	2.723828736725133037e+00
8.436958080773365509e+01	1.310731191751857949e+01	2.628500305502152301e+00
8.442691999519351498e+01	1.337846237676783367e+01	2.533171874279172009e+00
8.448425918265336065e+01	1.364961283601708786e+01	2.437843443056191273e+00
8.454159837011320633e+01	1.392076329526634026e+01	2.342515011833210536e+00
8.477562035527819262e+01	1.411811235313744817e+01	2.335180557313448091e+00
8.500964234044316470e+01	1.431546141100855785e+01	2.327846102793685201e+00
8.524366432560815099e+01	1.451281046887966575e+01	2.320511648273922756e+00
8.547768631077312307e+01	1.471015952675077365e+01	2.313177193754160310e+00
8.571170829593810936e+01	1.490750858462188333e+01	2.305842739234397420e+00
8.594573028110308144e+01	1.510485764249299123e+01	2.298508284714634975e+00
8.617975226626806773e+01	1.530220670036409913e+01	2.291173830194872529e+00
8.641377425143303981e+01	1.549955575823520881e+01	2.283839375675109640e+00
8.664779623659802610e+01	1.569690481610631672e+01	2.276504921155347194e+00
8.694515298357067934e+01	1.571906221999588915e+01	2.275615678176953427e+00
8.724250973054331837e+01	1.574121962388546159e+01	2.274726435198560104e+00
8.753986647751597161e+01	1.576337702777503402e+01	2.273837192220166337e+00
8.783722322448862485e+01	1.578553443166460823e+01	2.272947949241773014e+00
8.813457997146126388e+01	1.580769183555418067e+01	2.272058706263379246e+00
8.843193671843391712e+01	1.582984923944375311e+01	2.271169463284985479e+00
8.872929346540655615e+01	1.585200664333332554e+01	2.270280220306592156e+00
8.902665021237920939e+01	1.587416404722289798e+01	2.269390977328198389e+00
8.932400695935186263e+01	1.589632145111247041e+01	2.268501734349805066e+00
8.962136370632450166e+01	1.591847885500204285e+01	2.267612491371411299e+00
8.991872045329715490e+01	1.594063625889161528e+01	2.266723248393017531e+00
9.021607720026980815e+01	1.596279366278118772e+01	2.265834005414624208e+00
9.051343394724244718e+01	1.598495106667076193e+01	2.264944762436230441e+00
9.081079069421510042e+01	1.600710847056033259e+01	2.264055519457837118e+00
9.110814744118775366e+01	1.602926587444990503e+01	2.263166276479443351e+00
9.140550418816039269e+01	1.605142327833947746e+01	2.262277033501049583e+00
9.170286093513304593e+01	1.607358068222905345e+01	2.261387790522656260e+00
9.200021768210569917e+01	1.609573808611862589e+01	2.260498547544262493e+00
9.229757442907833820e+01	1.611789549000819832e+01	2.259609304565869170e+00
9.259493117605099144e+01	1.614005289389777076e+01	2.258720061587475403e+00
9.289228792302363047e+01	1.616221029778734319e+01	2.257830818609081636e+00
9.318964466999628371e+01	1.618436770167691563e+01	2.256941575630688313e+00
9.348700141696893695e+01	1.620652510556648807e+01	2.256052332652294545e+00
9.378435816394157598e+01	1.622868250945606050e+01	2.255163089673901222e+00
9.408171491091422922e+01	1.625083991334563294e+01	2.254273846695507455e+00
9.437907165788688246e+01	1.627299731723520537e+01	2.253384603717113688e+00
9.467642840485952149e+01	1.629515472112477781e+01	2.252495360738720365e+00
9.497378515183217473e+01	1.631731212501435024e+01	2.251606117760326597e+00
9.527114189880481376e+01	1.633946952890392268e+01	2.250716874781933274e+00
9.556849864577746700e+01	1.636162693279349511e+01	2.249827631803539507e+00
9.586585539275012025e+01	1.638378433668306755e+01	2.248938388825145740e+00
9.616321213972275928e+01	1.640594174057264354e+01	2.248049145846752417e+00
9.646056888669541252e+01	1.642809914446221597e+01	2.247159902868358650e+00
9.675792563366806576e+01	1.645025654835178841e+01	2.246270659889965327e+00
9.705528238064070479e+01	1.647241395224136085e+01	2.245381416911571559e+00
9.735263912761335803e+01	1.649457135613093328e+01	2.244492173933178236e+00
9.764999587458601127e+01	1.651672876002050572e+01	2.243602930954784469e+00
9.794735262155865030e+01	1.653888616391007815e+01	2.242713687976390702e+00
9.824470936853130354e+01	1.656104356779965059e+01	2.241824444997997379e+00
9.854206611550395678e+01	1.658320097168922302e+01	2.240935202019603611e+00
9.883942286247659581e+01	1.660535837557879546e+01	2.240045959041210288e+00
9.913677960944924905e+01	1.662751577946836790e+01	2.239156716062816521e+00
9.943413635642190229e+01	1.664967318335794033e+01	2.238267473084422754e+00
9.973149310339454132e+01	1.667183058724751277e+01	2.237378230106029431e+00
1.000288498503671946e+02	1.669398799113708520e+01	2.236488987127635664e+00
1.003262065973398336e+02	1.671614539502665764e+01	2.235599744149242341e+00
1.006235633443124868e+02	1.673830279891623007e+01	2.234710501170848573e+00
1.009209200912851401e+02	1.676046020280580251e+01	2.233821258192454806e+00
1.012182768382577791e+02	1.678261760669537850e+01	2.232932015214061483e+00
1.015156335852304323e+02	1.680477501058495093e+01	2.232042772235667716e+00
1.018129903322030856e+02	1.682693241447452337e+01	2.231153529257274393e+00
1.021103470791757246e+02	1.684908981836409581e+01	2.230264286278880626e+00
1.024077038261483779e+02	1.687124722225366824e+01	2.229375043300486858e+00
1.027050605731210169e+02	1.689340462614324068e+01	2.228485800322093535e+00
1.030024173200936701e+02	1.691556203003281311e+01	2.227596557343699768e+00
1.032997740670663234e+02	1.693771943392238555e+01	2.226707314365306445e+00
1.035971308140389624e+02	1.695987683781195798e+01	2.225818071386912678e+00
1.038944875610116156e+02	1.698203424170153042e+01	2.224928828408518910e+00
1.041918443079842689e+02	1.700419164559110285e+01	2.224039585430125587e+00
1.044892010549569079e+02	1.702634904948067529e+01	2.223150342451731820e+00
1.047865578019295612e+02	1.704850645337024773e+01	2.222261099473338497e+00
1.050839145489022144e+02	1.707066385725982016e+01	2.221371856494944730e+00
1.053812712958748534e+02	1.709282126114939260e+01	2.220482613516550963e+00
1.056786280428475067e+02	1.711497866503896859e+01	2.219593370538157640e+00
1.059759847898201599e+02	1.713713606892854102e+01	2.218704127559763872e+00
1.062733415367927989e+02	1.715929347281811346e+01	2.217814884581370549e+00
1.065706982837654522e+02	1.718145087670768589e+01	2.216925641602976782e+00
1.068680550307381054e+02	1.720360828059725833e+01	2.216036398624583015e+00
1.071654117777107444e+02	1.722576568448683076e+01	2.215147155646189692e+00
1.074627685246833977e+02	1.724792308837640320e+01	2.214257912667795924e+00
1.077601252716560509e+02	1.727008049226597564e+01	2.213368669689402601e+00
1.080574820186286900e+02	1.729223789615554807e+01	2.212479426711008834e+00
1.083544642981461408e+02	1.731313769448622608e+01	2.204149003844536381e+00
1.086514465776635774e+02	1.733403749281690409e+01	2.195818580978064372e+00
1.089484288571810282e+02	1.735493729114757855e+01	2.187488158111591918e+00
1.092454111366984648e+02	1.737583708947825656e+01	2.179157735245119465e+00
1.095423934162159156e+02	1.739673688780893457e+01	2.170827312378647456e+00
1.098393756957333522e+02	1.741763668613961258e+01	2.162496889512175002e+00
1.101363579752508031e+02	1.743853648447029059e+01	2.154166466645702549e+00
1.104333402547682539e+02	1.745943628280096505e+01	2.145836043779230540e+00
1.107303225342856905e+02	1.748033608113164306e+01	2.137505620912758086e+00
1.110273048138031413e+02	1.750123587946232107e+01	2.129175198046286077e+00
1.113242870933205779e+02	1.752213567779299908e+01	2.120844775179813624e+00
1.116212693728380287e+02	1.754303547612367353e+01	2.112514352313341170e+00
1.119182516523554654e+02	1.756393527445435154e+01	2.104183929446869161e+00
1.122152339318729162e+02	1.758483507278502955e+01	2.095853506580396708e+00
1.124688736532054349e+02	1.769503039284268553e+01	2.026005465569463482e+00
1.127225133745379395e+02	1.780522571290034151e+01	1.956157424558530256e+00
1.129761530958704583e+02	1.791542103295799748e+01	1.886309383547597029e+00
1.132297928172029629e+02	1.802561635301565346e+01	1.816461342536663803e+00
1.134834325385354816e+02	1.813581167307330944e+01	1.746613301525730577e+00
1.135200505480326001e+02	1.842104327422241994e+01	1.730888937824062168e+00
1.135566685575297043e+02	1.870627487537153044e+01	1.715164574122393759e+00
1.135932865670268228e+02	1.899150647652064094e+01	1.699440210420725350e+00
1.136299045765239413e+02	1.927673807766975145e+01	1.683715846719056941e+00
1.136665225860210455e+02	1.956196967881886195e+01	1.667991483017388532e+00
1.137031405955181640e+02	1.984720127996796890e+01	1.652267119315720123e+00
1.137397586050152825e+02	2.013243288111707940e+01	1.636542755614051714e+00
1.137763766145123867e+02	2.041766448226618991e+01	1.620818391912383305e+00
1.138129946240095052e+02	2.070289608341530041e+01	1.605094028210714896e+00
1.138496126335066236e+02	2.098812768456441091e+01	1.589369664509046487e+00
1.138862306430037279e+02	2.127335928571352142e+01	1.573645300807378078e+00
1.139228486525008464e+02	2.155859088686263192e+01	1.557920937105709669e+00
1.139365933656454786e+02	2.184890563791664775e+01	1.543432701523619555e+00
1.139503380787900966e+02	2.213922038897066003e+01	1.528944465941529440e+00
1.139640827919347288e+02	2.242953514002467585e+01	1.514456230359439326e+00
