4.649258153327690479e+01	4.649258153327690479e+01	4.649258153327690479e+01
1.106919358832643638e+02	2.848968184124594671e+01	1.441421271122720782e+00
1.109646975530877455e+02	2.838003446995690737e+01	1.437782198216219776e+00
1.112374592229111272e+02	2.827038709866786448e+01	1.434143125309718991e+00
1.115102208927345089e+02	2.816073972737882514e+01	1.430504052403217985e+00
1.117829825625578906e+02	2.805109235608978580e+01	1.426864979496717201e+00
1.120557442323812722e+02	2.794144498480074290e+01	1.423225906590216194e+00
1.123285059022046539e+02	2.783179761351170356e+01	1.419586833683715410e+00
1.126012675720280356e+02	2.772215024222266067e+01	1.415947760777214404e+00
1.128740292418514315e+02	2.761250287093362132e+01	1.412308687870713397e+00
1.131467909116748132e+02	2.750285549964458198e+01	1.408669614964212613e+00
1.134195525814981949e+02	2.739320812835553909e+01	1.405030542057711607e+00
1.136923142513215765e+02	2.728356075706649975e+01	1.401391469151210822e+00
1.139650759211449582e+02	2.717391338577746041e+01	1.397752396244709816e+00
1.142378375909683399e+02	2.706426601448841751e+01	1.394113323338209032e+00
1.145105992607917216e+02	2.695461864319937817e+01	1.390474250431708025e+00
1.143788225367673590e+02	2.671990641042305725e+01	1.309387255845977815e+00
1.142470458127430106e+02	2.648519417764673634e+01	1.228300261260247606e+00
1.142646784351124438e+02	2.618871555630354919e+01	1.211332603243824524e+00
1.142823110574818912e+02	2.589223693496036205e+01	1.194364945227401442e+00
1.142999436798513386e+02	2.559575831361717491e+01	1.177397287210978583e+00
1.143175763022207718e+02	2.529927969227398776e+01	1.160429629194555501e+00
1.143352089245902050e+02	2.500280107093080062e+01	1.143461971178132419e+00
1.143528415469596524e+02	2.470632244958761348e+01	1.126494313161709337e+00
1.143704741693290998e+02	2.440984382824442633e+01	1.109526655145286256e+00
1.143881067916985330e+02	2.411336520690123919e+01	1.092558997128863396e+00
1.144057394140679662e+02	2.381688658555805205e+01	1.075591339112440314e+00
1.144233720364374136e+02	2.352040796421486490e+01	1.058623681096017233e+00
1.144410046588068610e+02	2.322392934287167776e+01	1.041656023079594151e+00
1.144586372811762942e+02	2.292745072152849062e+01	1.024688365063171291e+00
1.144762699035457274e+02	2.263097210018530347e+01	1.007720707046748210e+00
1.144939025259151748e+02	2.233449347884211278e+01	9.907530490303251280e-01
1.145115351482846222e+02	2.203801485749892919e+01	9.737853910139020464e-01
1.145291677706540554e+02	2.174153623615573849e+01	9.568177329974790757e-01
1.145468003930234886e+02	2.144505761481255490e+01	9.398500749810561050e-01
1.145644330153929360e+02	2.114857899346936421e+01	9.228824169646330233e-01
1.145820656377623834e+02	2.085210037212617706e+01	9.059147589482099416e-01
1.145996982601318166e+02	2.055562175078298992e+01	8.889471009317868599e-01
1.146173308825012498e+02	2.025914312943980278e+01	8.719794429153638893e-01
1.146349635048706972e+02	1.996266450809661563e+01	8.550117848989409186e-01
1.146525961272401446e+02	1.966618588675342849e+01	8.380441268825178369e-01
1.146702287496095778e+02	1.936970726541024135e+01	8.210764688660947552e-01
1.146878613719790110e+02	1.907322864406705420e+01	8.041088108496716735e-01
1.147054939943484584e+02	1.877675002272386706e+01	7.871411528332487029e-01
1.147231266167179058e+02	1.848027140138067992e+01	7.701734948168257322e-01
1.147407592390873390e+02	1.818379278003749278e+01	7.532058368004026505e-01
1.148042093752285524e+02	1.794364548087062161e+01	7.386716470064869089e-01
1.148676595113697658e+02	1.770349818170375045e+01	7.241374572125711673e-01
1.151189924921522163e+02	1.762293716717334036e+01	7.166993183884630136e-01
1.153703254729346526e+02	1.754237615264292671e+01	7.092611795643548600e-01
1.156666706729261875e+02	1.752682503118733948e+01	7.021733712161576380e-01
1.159630158729177225e+02	1.751127390973175224e+01	6.950855628679605269e-01
1.162593610729092717e+02	1.749572278827616501e+01	6.879977545197633049e-01
1.165557062729008067e+02	1.748017166682057777e+01	6.809099461715661938e-01
1.168520514728923416e+02	1.746462054536499053e+01	6.738221378233689718e-01
1.171483966728838766e+02	1.744906942390940330e+01	6.667343294751717497e-01
1.174447418728754116e+02	1.743351830245381606e+01	6.596465211269746387e-01
1.177410870728669465e+02	1.741796718099822883e+01	6.525587127787774167e-01
1.180374322728584957e+02	1.740241605954264159e+01	6.454709044305803056e-01
1.183337774728500307e+02	1.738686493808705436e+01	6.383830960823830836e-01
1.186301226728415656e+02	1.737131381663146712e+01	6.312952877341859725e-01
1.189264678728331006e+02	1.735576269517587988e+01	6.242074793859887505e-01
1.192228130728246356e+02	1.734021157372029265e+01	6.171196710377915284e-01
1.195191582728161848e+02	1.732466045226470541e+01	6.100318626895944174e-01
1.198155034728077197e+02	1.730910933080911818e+01	6.029440543413971954e-01
1.201118486727992547e+02	1.729355820935353094e+01	5.958562459932000843e-01
1.204081938727907897e+02	1.727800708789794371e+01	5.887684376450028623e-01
1.207045390727823246e+02	1.726245596644235647e+01	5.816806292968057512e-01
