5.294704454312496011e+01	5.294704454312496011e+01	5.294704454312496011e+01
4.452032113924879297e+01	2.477490176387548093e+00	-2.141760325167008983e+00
4.430024601251299998e+01	2.605685500831250945e+00	-2.228451768967568469e+00
4.408017088577719989e+01	2.733880825274953796e+00	-2.315143212768128400e+00
4.386009575904139979e+01	2.862076149718656648e+00	-2.401834656568688331e+00
4.364002063230560680e+01	2.990271474162359056e+00	-2.488526100369247818e+00
4.341994550556981380e+01	3.118466798606061907e+00	-2.575217544169807304e+00
4.319987037883401371e+01	3.246662123049764759e+00	-2.661908987970367235e+00
4.297979525209821361e+01	3.374857447493467610e+00	-2.748600431770927166e+00
4.275972012536242062e+01	3.503052771937170462e+00	-2.835291875571486653e+00
4.264303642000899686e+01	3.722299034192202871e+00	-2.885871385111690834e+00
4.252635271465557310e+01	3.941545296447235724e+00	-2.936450894651895016e+00
4.240966900930214933e+01	4.160791558702268134e+00	-2.987030404192099198e+00
4.232824307727806001e+01	4.413212785097551105e+00	-3.029552624652139592e+00
4.224681714525396359e+01	4.665634011492833189e+00	-3.072074845112179986e+00
4.216539121322986716e+01	4.918055237888115272e+00	-3.114597065572220380e+00
4.208396528120577784e+01	5.170476464283398244e+00	3.126066021147325902e+00
4.209391642000453970e+01	5.454182230903718676e+00	3.084896512085840037e+00
4.210386755880330156e+01	5.737887997524039108e+00	3.043727003024353728e+00
4.211381869760206342e+01	6.021593764144359540e+00	3.002557493962867863e+00
4.212376983640081818e+01	6.305299530764679972e+00	2.961387984901381998e+00
4.213372097519958004e+01	6.589005297385000404e+00	2.920218475839895689e+00
4.214367211399834190e+01	6.872711064005321724e+00	2.879048966778409824e+00
4.215362325279710376e+01	7.156416830625642156e+00	2.837879457716923959e+00
4.216357439159586562e+01	7.440122597245962588e+00	2.796709948655438094e+00
4.217352553039462748e+01	7.723828363866283020e+00	2.755540439593951785e+00
4.218347666919338934e+01	8.007534130486604340e+00	2.714370930532465920e+00
4.219342780799215120e+01	8.291239897106922996e+00	2.673201421470980055e+00
4.220337894679090596e+01	8.574945663727245204e+00	2.632031912409493746e+00
4.221333008558966782e+01	8.858651430347565636e+00	2.590862403348007881e+00
4.222328122438842968e+01	9.142357196967886068e+00	2.549692894286522016e+00
4.223323236318719154e+01	9.426062963588206500e+00	2.508523385225036151e+00
4.224318350198595340e+01	9.709768730208526932e+00	2.467353876163549842e+00
4.225313464078471526e+01	9.993474496828847364e+00	2.426184367102063977e+00
4.226308577958347712e+01	1.027718026344916780e+01	2.385014858040578112e+00
4.227303691838223187e+01	1.056088603006948823e+01	2.343845348979091803e+00
4.228298805718099374e+01	1.084459179668980866e+01	2.302675839917605938e+00
4.229293919597975560e+01	1.112829756331012909e+01	2.261506330856120073e+00
4.230289033477851746e+01	1.141200332993044952e+01	2.220336821794633764e+00
4.231284147357727932e+01	1.169570909655077173e+01	2.179167312733147899e+00
4.232279261237604118e+01	1.197941486317109216e+01	2.137997803671662034e+00
4.233274375117480304e+01	1.226312062979141260e+01	2.096828294610175725e+00
4.234269488997356490e+01	1.254682639641173303e+01	2.055658785548689860e+00
4.235264602877231965e+01	1.283053216303205346e+01	2.014489276487203995e+00
4.236259716757108151e+01	1.311423792965237389e+01	1.973319767425717908e+00
4.237254830636984337e+01	1.339794369627269432e+01	1.932150258364232043e+00
4.238249944516860523e+01	1.368164946289301476e+01	1.890980749302745956e+00
4.231412062650175443e+01	1.394595215454473980e+01	1.918305329680426441e+00
4.224574180783489652e+01	1.421025484619646306e+01	1.945629910058106926e+00
4.217736298916804571e+01	1.447455753784818810e+01	1.972954490435787411e+00
4.210898417050118780e+01	1.473886022949991315e+01	2.000279070813467897e+00
4.204060535183433700e+01	1.500316292115163819e+01	2.027603651191148160e+00
4.197222653316747909e+01	1.526746561280336145e+01	2.054928231568828867e+00
4.190384771450062829e+01	1.553176830445508649e+01	2.082252811946509130e+00
4.155827946969729680e+01	1.563796070650524328e+01	2.239916172139794437e+00
4.139088881762973671e+01	1.564637209529077566e+01	2.238929815307287186e+00
4.109224781659985126e+01	1.564957659357933117e+01	2.235434118351780963e+00
4.079360681556996582e+01	1.565278109186788491e+01	2.231938421396274741e+00
4.049496581454008037e+01	1.565598559015644042e+01	2.228442724440768519e+00
4.019632481351020203e+01	1.565919008844499416e+01	2.224947027485262296e+00
3.989768381248031659e+01	1.566239458673354967e+01	2.221451330529756074e+00
3.959904281145043115e+01	1.566559908502210341e+01	2.217955633574249852e+00
3.930040181042054570e+01	1.566880358331065892e+01	2.214459936618743630e+00
3.900176080939066026e+01	1.567200808159921444e+01	2.210964239663236963e+00
3.870311980836077481e+01	1.567521257988776817e+01	2.207468542707730741e+00
3.840447880733088937e+01	1.567841707817632368e+01	2.203972845752224519e+00
3.810583780630101103e+01	1.568162157646487742e+01	2.200477148796718296e+00
3.780719680527112558e+01	1.568482607475343293e+01	2.196981451841212074e+00
3.750855580424124014e+01	1.568803057304198667e+01	2.193485754885705852e+00
3.720991480321135469e+01	1.569123507133054218e+01	2.189990057930199630e+00
3.691127380218146925e+01	1.569443956961909770e+01	2.186494360974693407e+00
3.661263280115158381e+01	1.569764406790765143e+01	2.182998664019187185e+00
3.631399180012169836e+01	1.570084856619620695e+01	2.179502967063680963e+00
3.601535079909182002e+01	1.570405306448476068e+01	2.176007270108174740e+00
3.571670979806193458e+01	1.570725756277331620e+01	2.172511573152668518e+00
