8.383585732657270739e+01	8.383585732657270739e+01	8.383585732657270739e+01
1.359800000000000075e+01	6.641999999999996795e+00	1.570999999999999952e+00
1.358986112538524971e+01	6.949853620140829413e+00	1.624630798041850399e+00
1.358172225077050044e+01	7.257707240281661143e+00	1.678261596083700624e+00
1.357358337615574939e+01	7.565560860422493761e+00	1.731892394125551071e+00
1.359401171441955114e+01	7.846397502151732262e+00	1.770276888608694144e+00
1.361444005268335289e+01	8.127234143880970763e+00	1.808661383091837216e+00
1.363486839094715641e+01	8.408070785610208375e+00	1.847045877574980510e+00
1.365529672921095816e+01	8.688907427339445988e+00	1.885430372058123583e+00
1.367572506747475991e+01	8.969744069068685377e+00	1.923814866541266655e+00
1.369615340573856344e+01	9.250580710797922990e+00	1.962199361024409949e+00
1.371658174400236518e+01	9.531417352527160602e+00	2.000583855507553022e+00
1.373701008226616693e+01	9.812253994256398215e+00	2.038968349990696094e+00
1.375743842052996868e+01	1.009309063598563583e+01	2.077352844473839166e+00
1.377786675879377043e+01	1.037392727771487522e+01	2.115737338956982239e+00
1.379829509705757395e+01	1.065476391944411283e+01	2.154121833440125311e+00
1.381872343532137570e+01	1.093560056117335222e+01	2.192506327923268827e+00
1.383915177358517745e+01	1.121643720290258983e+01	2.230890822406411900e+00
1.385958011184898098e+01	1.149727384463182744e+01	2.269275316889554972e+00
1.388000845011278273e+01	1.177811048636106506e+01	2.307659811372698044e+00
1.390043678837658447e+01	1.205894712809030267e+01	2.346044305855841117e+00
1.392086512664038622e+01	1.233978376981954206e+01	2.384428800338984189e+00
1.394129346490418797e+01	1.262062041154877967e+01	2.422813294822127261e+00
1.396172180316799150e+01	1.290145705327801906e+01	2.461197789305270334e+00
1.398215014143179324e+01	1.318229369500725667e+01	2.499582283788413406e+00
1.400257847969559499e+01	1.346313033673649429e+01	2.537966778271556478e+00
1.402300681795939852e+01	1.374396697846573190e+01	2.576351272754699995e+00
1.404343515622320027e+01	1.402480362019497129e+01	2.614735767237843067e+00
1.406386349448700201e+01	1.430564026192420890e+01	2.653120261720986139e+00
1.410143216047793580e+01	1.457026671660648987e+01	2.682356974068905053e+00
1.413900082646886958e+01	1.483489317128877261e+01	2.711593686416823523e+00
1.417656949245980336e+01	1.509951962597105357e+01	2.740830398764742437e+00
1.421413815845073714e+01	1.536414608065333631e+01	2.770067111112660907e+00
1.425170682444167092e+01	1.562877253533561728e+01	2.799303823460579821e+00
1.455027940100605299e+01	1.563135069488568085e+01	2.804303059581592539e+00
1.484885197757043684e+01	1.563392885443574443e+01	2.809302295702605257e+00
1.514742455413481892e+01	1.563650701398580800e+01	2.814301531823617974e+00
1.544599713069920099e+01	1.563908517353586980e+01	2.819300767944631136e+00
1.574456970726358307e+01	1.564166333308593337e+01	2.824300004065643854e+00
1.604314228382796514e+01	1.564424149263599695e+01	2.829299240186656572e+00
1.634171486039235077e+01	1.564681965218606052e+01	2.834298476307669290e+00
1.664028743695673285e+01	1.564939781173612410e+01	2.839297712428682008e+00
1.693886001352111492e+01	1.565197597128618767e+01	2.844296948549694726e+00
1.723743259008549700e+01	1.565455413083625125e+01	2.849296184670707444e+00
1.753600516664987907e+01	1.565713229038631482e+01	2.854295420791720161e+00
1.783457774321426115e+01	1.565971044993637662e+01	2.859294656912733323e+00
1.813315031977864322e+01	1.566228860948644019e+01	2.864293893033746041e+00
1.843172289634302530e+01	1.566486676903650377e+01	2.869293129154758759e+00
1.873029547290740737e+01	1.566744492858656734e+01	2.874292365275771477e+00
1.902886804947179300e+01	1.567002308813663092e+01	2.879291601396784195e+00
1.932744062603617508e+01	1.567260124768669449e+01	2.884290837517796913e+00
1.962601320260055715e+01	1.567517940723675807e+01	2.889290073638809631e+00
1.992458577916493923e+01	1.567775756678682164e+01	2.894289309759822793e+00
2.022315835572932485e+01	1.568033572633688344e+01	2.899288545880835510e+00
2.052173093229370693e+01	1.568291388588694701e+01	2.904287782001848228e+00
2.082030350885808900e+01	1.568549204543701059e+01	2.909287018122860946e+00
2.111887608542247108e+01	1.568807020498707416e+01	2.914286254243873664e+00
2.141744866198685315e+01	1.569064836453713774e+01	2.919285490364886382e+00
2.171602123855123523e+01	1.569322652408720131e+01	2.924284726485899100e+00
2.201459381511561730e+01	1.569580468363726489e+01	2.929283962606912262e+00
2.231316639167999938e+01	1.569838284318732846e+01	2.934283198727924979e+00
2.261173896824438145e+01	1.570096100273739026e+01	2.939282434848937697e+00
2.291031154480876353e+01	1.570353916228745383e+01	2.944281670969950415e+00
2.320888412137314560e+01	1.570611732183751741e+01	2.949280907090963133e+00
2.350745669793753123e+01	1.570869548138758098e+01	2.954280143211975851e+00
2.380602927450191331e+01	1.571127364093764456e+01	2.959279379332988569e+00
2.410460185106629538e+01	1.571385180048770813e+01	2.964278615454001731e+00
2.440317442763067746e+01	1.571642996003777171e+01	2.969277851575014449e+00
2.470174700419506308e+01	1.571900811958783528e+01	2.974277087696027166e+00
2.500031958075944516e+01	1.572158627913789708e+01	2.979276323817039884e+00
2.529889215732382723e+01	1.572416443868796065e+01	2.984275559938052602e+00
2.559746473388820931e+01	1.572674259823802423e+01	2.989274796059065320e+00
2.589603731045259138e+01	1.572932075778808780e+01	2.994274032180078038e+00
2.619460988701697346e+01	1.573189891733815138e+01	2.999273268301090756e+00
2.649318246358135553e+01	1.573447707688821495e+01	3.004272504422103918e+00
2.679175504014573761e+01	1.573705523643827853e+01	3.009271740543116636e+00
2.709032761671011968e+01	1.573963339598834210e+01	3.014270976664129353e+00
2.738890019327450531e+01	1.574221155553840390e+01	3.019270212785142071e+00
2.768747276983888739e+01	1.574478971508846747e+01	3.024269448906154789e+00
2.798604534640326946e+01	1.574736787463853105e+01	3.029268685027167507e+00
2.828461792296765154e+01	1.574994603418859462e+01	3.034267921148180225e+00
2.858319049953203361e+01	1.575252419373865820e+01	3.039267157269192943e+00
2.888176307609641924e+01	1.575510235328872177e+01	3.044266393390206105e+00
2.918033565266079776e+01	1.575768051283878535e+01	3.049265629511218823e+00
2.947890822922518339e+01	1.576025867238884892e+01	3.054264865632231540e+00
2.977748080578956547e+01	1.576283683193891072e+01	3.059264101753244258e+00
3.007605338235394754e+01	1.576541499148897429e+01	3.064263337874256976e+00
3.037462595891832962e+01	1.576799315103903787e+01	3.069262573995269694e+00
3.067319853548271169e+01	1.577057131058910144e+01	3.074261810116282412e+00
3.097177111204709377e+01	1.577314947013916502e+01	3.079261046237295574e+00
3.127034368861147584e+01	1.577572762968922859e+01	3.084260282358308292e+00
3.156891626517585792e+01	1.577830578923929217e+01	3.089259518479321009e+00
3.186748884174023999e+01	1.578088394878935574e+01	3.094258754600333727e+00
3.216606141830462207e+01	1.578346210833941754e+01	3.099257990721346445e+00
3.246463399486900414e+01	1.578604026788948111e+01	3.104257226842359163e+00
3.276320657143339332e+01	1.578861842743954469e+01	3.109256462963371881e+00
3.306177914799777540e+01	1.579119658698960826e+01	3.114255699084385043e+00
3.336035172456215747e+01	1.579377474653967184e+01	3.119254935205397761e+00
3.365892430112653955e+01	1.579635290608973541e+01	3.124254171326410479e+00
3.395749687769092162e+01	1.579893106563979899e+01	3.129253407447423196e+00
3.425606945425530370e+01	1.580150922518986256e+01	3.134252643568435914e+00
3.455464203081968577e+01	1.580408738473992436e+01	3.139251879689448632e+00
3.485321460738406785e+01	1.580666554428998793e+01	-3.138934191369124882e+00
3.515178718394844992e+01	1.580924370384005151e+01	-3.133934955248111720e+00
3.545035976051283200e+01	1.581182186339011508e+01	-3.128935719127099002e+00
3.574893233707721407e+01	1.581440002294017866e+01	-3.123936483006086284e+00
3.604750491364159615e+01	1.581697818249024223e+01	-3.118937246885073566e+00
3.634607749020597822e+01	1.581955634204030581e+01	-3.113938010764060849e+00
3.664465006677036740e+01	1.582213450159036938e+01	-3.108938774643048131e+00
3.694322264333474237e+01	1.582471266114043118e+01	-3.103939538522035413e+00
3.724179521989913155e+01	1.582729082069049475e+01	-3.098940302401022251e+00
3.754036779646351363e+01	1.582986898024055833e+01	-3.093941066280009977e+00
3.783894037302789570e+01	1.583244713979062190e+01	-3.088941830158996815e+00
3.813751294959227778e+01	1.583502529934068548e+01	-3.083942594037984097e+00
3.843608552615665985e+01	1.583760345889074905e+01	-3.078943357916971379e+00
3.873465810272104193e+01	1.584018161844081263e+01	-3.073944121795958662e+00
3.903323067928542400e+01	1.584275977799087620e+01	-3.068944885674945944e+00
3.933180325584980608e+01	1.584533793754093800e+01	-3.063945649553933226e+00
3.963037583241418815e+01	1.584791609709100157e+01	-3.058946413432920064e+00
3.992894840897857023e+01	1.585049425664106515e+01	-3.053947177311907346e+00
4.022752098554295230e+01	1.585307241619112872e+01	-3.048947941190894628e+00
4.052609356210734148e+01	1.585565057574119230e+01	-3.043948705069881910e+00
4.082466613867171645e+01	1.585822873529125587e+01	-3.038949468948869193e+00
4.112323871523610563e+01	1.586080689484131945e+01	-3.033950232827856475e+00
4.142181129180048060e+01	1.586338505439138302e+01	-3.028950996706843757e+00
4.172038386836486978e+01	1.586596321394144482e+01	-3.023951760585831039e+00
4.201895644492925186e+01	1.586854137349150839e+01	-3.018952524464817877e+00
4.231752902149363393e+01	1.587111953304157197e+01	-3.013953288343805159e+00
4.261610159805801601e+01	1.587369769259163554e+01	-3.008954052222792441e+00
4.291467417462239808e+01	1.587627585214169912e+01	-3.003954816101779723e+00
4.321324675118678016e+01	1.587885401169176269e+01	-2.998955579980767006e+00
4.351181932775116223e+01	1.588143217124182627e+01	-2.993956343859754288e+00
4.381039190431554431e+01	1.588401033079188984e+01	-2.988957107738741570e+00
4.410896448087992638e+01	1.588658849034195164e+01	-2.983957871617728408e+00
4.440753705744430846e+01	1.588916664989201522e+01	-2.978958635496715690e+00
4.470610963400869053e+01	1.589174480944207879e+01	-2.973959399375702972e+00
4.500468221057307971e+01	1.589432296899214236e+01	-2.968960163254690254e+00
4.530325478713746179e+01	1.589690112854220594e+01	-2.963960927133677536e+00
4.560182736370183676e+01	1.589947928809226951e+01	-2.958961691012664819e+00
4.590039994026621883e+01	1.590205744764233309e+01	-2.953962454891652101e+00
4.619897251683060801e+01	1.590463560719239666e+01	-2.948963218770638939e+00
4.649754509339499009e+01	1.590721376674245846e+01	-2.943963982649626221e+00
4.679611766995937217e+01	1.590979192629252204e+01	-2.938964746528613503e+00
4.709469024652374713e+01	1.591237008584258561e+01	-2.933965510407600785e+00
4.739326282308813632e+01	1.591494824539264918e+01	-2.928966274286588067e+00
4.769183539965251839e+01	1.591752640494271276e+01	-2.923967038165575349e+00
4.799040797621690047e+01	1.592010456449277633e+01	-2.918967802044562632e+00
4.828898055278128254e+01	1.592268272404283991e+01	-2.913968565923549470e+00
4.858755312934566462e+01	1.592526088359290348e+01	-2.908969329802537196e+00
4.888612570591004669e+01	1.592783904314296528e+01	-2.903970093681524034e+00
4.918469828247442877e+01	1.593041720269302886e+01	-2.898970857560511316e+00
4.948327085903881084e+01	1.593299536224309243e+01	-2.893971621439498598e+00
4.978184343560320002e+01	1.593557352179315600e+01	-2.888972385318485880e+00
5.008041601216757499e+01	1.593815168134321958e+01	-2.883973149197473163e+00
5.037898858873195707e+01	1.594072984089328315e+01	-2.878973913076460445e+00
5.067756116529633914e+01	1.594330800044334673e+01	-2.873974676955447727e+00
5.097613374186072832e+01	1.594588615999341030e+01	-2.868975440834434565e+00
5.127470631842511040e+01	1.594846431954347210e+01	-2.863976204713421847e+00
5.157327889498949247e+01	1.595104247909353568e+01	-2.858976968592409129e+00
5.187185147155387455e+01	1.595362063864359925e+01	-2.853977732471396411e+00
5.217042404811825662e+01	1.595619879819366282e+01	-2.848978496350383693e+00
5.246899662468263870e+01	1.595877695774372640e+01	-2.843979260229370531e+00
5.276756920124702077e+01	1.596135511729378997e+01	-2.838980024108358258e+00
5.306614177781140995e+01	1.596393327684385355e+01	-2.833980787987345096e+00
5.336471435437578492e+01	1.596651143639391712e+01	-2.828981551866332378e+00
5.366328693094016700e+01	1.596908959594397892e+01	-2.823982315745319660e+00
5.396185950750454907e+01	1.597166775549404250e+01	-2.818983079624306942e+00
5.426043208406893825e+01	1.597424591504410607e+01	-2.813983843503294224e+00
5.455900466063332033e+01	1.597682407459416964e+01	-2.808984607382281062e+00
5.485757723719769530e+01	1.597940223414423322e+01	-2.803985371261268789e+00
5.515614981376207737e+01	1.598198039369429679e+01	-2.798986135140255627e+00
5.545472239032646655e+01	1.598455855324436037e+01	-2.793986899019242909e+00
5.575329496689084863e+01	1.598713671279442394e+01	-2.788987662898230191e+00
5.605186754345523070e+01	1.598971487234448574e+01	-2.783988426777217473e+00
5.635044012001961278e+01	1.599229303189454932e+01	-2.778989190656204755e+00
5.664901269658399485e+01	1.599487119144461289e+01	-2.773989954535192037e+00
