4.834104705084848774e+01	4.834104705084848774e+01	4.834104705084848774e+01
4.497809126655837986e+01	2.770813024903867117e+01	-1.678628314763353294e-02
4.488494143655948676e+01	2.743108194179679415e+01	-1.466463400601983151e-02
4.479179160656059366e+01	2.715403363455491714e+01	-1.254298486440613009e-02
4.469864177656170767e+01	2.687698532731304013e+01	-1.042133572279242693e-02
4.460549194656281458e+01	2.659993702007116312e+01	-8.299686581178725500e-03
4.451234211656392148e+01	2.632288871282928966e+01	-6.178037439565024075e-03
4.441919228656502838e+01	2.604584040558741265e+01	-4.056388297951322650e-03
4.432604245656613529e+01	2.576879209834553563e+01	-1.934739156337621224e-03
4.423289262656724929e+01	2.549174379110365862e+01	1.869099852760819358e-04
4.413974279656835620e+01	2.521469548386178161e+01	2.308559126889785096e-03
4.404659296656946310e+01	2.493764717661990460e+01	4.430208268503484786e-03
4.397202052748197332e+01	2.464688174093781470e+01	9.734824121754016152e-03
4.389744808839448353e+01	2.435611630525572480e+01	1.503943997500454752e-02
4.382287564930699375e+01	2.406535086957363845e+01	2.034405582825507888e-02
4.374830321021950397e+01	2.377458543389154855e+01	2.564867168150561025e-02
4.367373077113201418e+01	2.348381999820945865e+01	3.095328753475614161e-02
4.359915833204452440e+01	2.319305456252736874e+01	3.625790338800667645e-02
4.352458589295703462e+01	2.290228912684527884e+01	4.156251924125720087e-02
4.345001345386954483e+01	2.261152369116319250e+01	4.686713509450773918e-02
4.337544101478205505e+01	2.232075825548110259e+01	5.217175094775826361e-02
4.330086857569456527e+01	2.202999281979901269e+01	5.747636680100880191e-02
4.328262096434828266e+01	2.174992837125565615e+01	8.384146874387675419e-02
4.326437335300199294e+01	2.146986392271229604e+01	1.102065706867447065e-01
4.324612574165571033e+01	2.118979947416893594e+01	1.365716726296126726e-01
4.322787813030942061e+01	2.090973502562557940e+01	1.629367745724806249e-01
4.320963051896313800e+01	2.062967057708222285e+01	1.893018765153485772e-01
