1.706280287726957852e+02	1.706280287726957852e+02	1.706280287726957852e+02
8.370833617618312417e+01	2.924456084089753105e+01	9.181027783067071679e-01
8.383582235703518393e+01	2.946157121006031687e+01	1.015375877984142416e+00
8.396330853788722948e+01	2.967858157922310625e+01	1.112648977661577554e+00
8.409079471873928924e+01	2.989559194838589207e+01	1.209922077339012914e+00
8.421828089959133479e+01	3.011260231754868144e+01	1.307195177016448051e+00
8.434576708044339455e+01	3.032961268671146726e+01	1.404468276693883411e+00
8.447325326129545431e+01	3.054662305587425308e+01	1.501741376371318548e+00
8.460073944214749986e+01	3.076363342503704246e+01	1.599014476048753686e+00
8.472822562299955962e+01	3.098064379419982828e+01	1.696287575726189045e+00
8.485571180385161938e+01	3.119765416336261410e+01	1.793560675403624405e+00
8.498319798470366493e+01	3.141466453252540347e+01	1.890833775081059542e+00
8.511068416555572469e+01	3.163167490168818929e+01	1.988106874758494680e+00
8.523817034640777024e+01	3.184868527085097867e+01	2.085379974435929817e+00
8.536565652725983000e+01	3.206569564001376449e+01	2.182653074113365399e+00
8.549314270811188976e+01	3.228270600917655031e+01	2.279926173790800537e+00
8.562062888896393531e+01	3.249971637833933613e+01	2.377199273468235674e+00
8.574811506981599507e+01	3.271672674750212906e+01	2.474472373145670812e+00
8.587560125066804062e+01	3.293373711666491488e+01	2.571745472823105949e+00
8.600308743152010038e+01	3.315074748582770070e+01	2.669018572500541531e+00
8.592474633044943744e+01	3.345702191718022078e+01	2.660269189602396889e+00
8.584640522937877449e+01	3.376329634853274797e+01	2.651519806704252247e+00
8.576806412830811155e+01	3.406957077988526805e+01	2.642770423806107605e+00
8.568972302723744860e+01	3.437584521123778813e+01	2.634021040907962963e+00
8.569772554603034109e+01	3.464822054883319424e+01	2.592556246276803478e+00
8.570572806482323358e+01	3.492059588642860035e+01	2.551091451645643993e+00
8.571373058361614028e+01	3.519297122402400646e+01	2.509626657014484064e+00
8.572173310240903277e+01	3.546534656161941257e+01	2.468161862383324578e+00
