1.176306786972877063e+02	1.176306786972877063e+02	1.176306786972877063e+02
8.668000000000000682e+01	7.990999999999999659e+01	-1.570999999999999952e+00
8.641562981512697661e+01	7.977571361478054257e+01	-1.577187417853588514e+00
8.615125963025393219e+01	7.964142722956108855e+01	-1.583374835707176853e+00
8.588688944538090198e+01	7.950714084434163453e+01	-1.589562253560765415e+00
8.562251926050787176e+01	7.937285445912218051e+01	-1.595749671414353754e+00
8.535814907563482734e+01	7.923856807390272650e+01	-1.601937089267942316e+00
8.509377889076179713e+01	7.910428168868327248e+01	-1.608124507121530655e+00
8.482940870588876692e+01	7.896999530346383267e+01	-1.614311924975119217e+00
8.456503852101573671e+01	7.883570891824437865e+01	-1.620499342828707556e+00
8.430066833614269228e+01	7.870142253302492463e+01	-1.626686760682296118e+00
8.403629815126966207e+01	7.856713614780547061e+01	-1.632874178535884457e+00
8.377192796639663186e+01	7.843284976258601660e+01	-1.639061596389473019e+00
8.350755778152358744e+01	7.829856337736656258e+01	-1.645249014243061358e+00
8.324318759665055723e+01	7.816427699214710856e+01	-1.651436432096649920e+00
8.297881741177752701e+01	7.802999060692765454e+01	-1.657623849950238260e+00
8.271444722690449680e+01	7.789570422170820052e+01	-1.663811267803826821e+00
8.245007704203145238e+01	7.776141783648874650e+01	-1.669998685657415161e+00
8.218570685715842217e+01	7.762713145126929248e+01	-1.676186103511003722e+00
8.192133667228539196e+01	7.749284506604983847e+01	-1.682373521364592062e+00
8.165696648741234753e+01	7.735855868083038445e+01	-1.688560939218180623e+00
8.139259630253931732e+01	7.722427229561094464e+01	-1.694748357071769185e+00
8.112822611766628711e+01	7.708998591039149062e+01	-1.700935774925357524e+00
8.086385593279324269e+01	7.695569952517203660e+01	-1.707123192778946086e+00
8.059948574792021248e+01	7.682141313995258258e+01	-1.713310610632534425e+00
8.033511556304718226e+01	7.668712675473312856e+01	-1.719498028486122987e+00
8.007074537817413784e+01	7.655284036951367455e+01	-1.725685446339711326e+00
7.980637519330110763e+01	7.641855398429422053e+01	-1.731872864193299888e+00
