1.228919630660252551e+02	1.228919630660252551e+02	1.228919630660252551e+02
7.971999999999999886e+01	8.012000000000000455e+01	-1.570999999999999952e+00
7.992671884361921286e+01	7.994392372522582946e+01	-1.520615567430375625e+00
8.013343768723842686e+01	7.976784745045165437e+01	-1.470231134860751521e+00
8.034015653085764086e+01	7.959177117567747928e+01	-1.419846702291127194e+00
8.054687537447685486e+01	7.941569490090330419e+01	-1.369462269721503089e+00
8.075359421809606886e+01	7.923961862612912910e+01	-1.319077837151878763e+00
8.096031306171528286e+01	7.906354235135495401e+01	-1.268693404582254658e+00
8.116703190533449686e+01	7.888746607658077892e+01	-1.218308972012630331e+00
8.137375074895371085e+01	7.871138980180660383e+01	-1.167924539443006005e+00
8.158046959257292485e+01	7.853531352703241453e+01	-1.117540106873381900e+00
8.178718843619213885e+01	7.835923725225823944e+01	-1.067155674303757795e+00
8.199390727981135285e+01	7.818316097748406435e+01	-1.016771241734133469e+00
8.220062612343056685e+01	7.800708470270988926e+01	-9.663868091645091418e-01
8.240734496704978085e+01	7.783100842793571417e+01	-9.160023765948850372e-01
8.261406381066899485e+01	7.765493215316153908e+01	-8.656179440252608215e-01
8.282078265428820885e+01	7.747885587838736399e+01	-8.152335114556364948e-01
8.302750149790742284e+01	7.730277960361318890e+01	-7.648490788860122791e-01
8.323422034152663684e+01	7.712670332883901381e+01	-7.144646463163880634e-01
8.344093918514585084e+01	7.695062705406483872e+01	-6.640802137467638477e-01
8.364765802876506484e+01	7.677455077929066363e+01	-6.136957811771396321e-01
8.385437687238427884e+01	7.659847450451648854e+01	-5.633113486075154164e-01
8.406109571600349284e+01	7.642239822974231345e+01	-5.129269160378910897e-01
8.426781455962270684e+01	7.624632195496813836e+01	-4.625424834682667630e-01
8.447453340324192084e+01	7.607024568019396327e+01	-4.121580508986426583e-01
8.468125224686113484e+01	7.589416940541978818e+01	-3.617736183290183316e-01
8.488797109048034883e+01	7.571809313064559888e+01	-3.113891857593942269e-01
8.509468993409956283e+01	7.554201685587142379e+01	-2.610047531897701223e-01
8.530140877771877683e+01	7.536594058109724870e+01	-2.106203206201457956e-01
8.550812762133799083e+01	7.518986430632307361e+01	-1.602358880505216909e-01
8.571484646495720483e+01	7.501378803154889852e+01	-1.098514554808973642e-01
8.592156530857641883e+01	7.483771175677472343e+01	-5.946702291127303752e-02
8.612828415219563283e+01	7.466163548200054834e+01	-9.082590341648932863e-03
8.633500299581484683e+01	7.448555920722637325e+01	4.130184222797539384e-02
8.654172183943406083e+01	7.430948293245219816e+01	9.168627479759949850e-02
8.674844068305327482e+01	7.413340665767802307e+01	1.420707073672238252e-01
8.669451998214555033e+01	7.397747931920332576e+01	-1.352709681040344392e-01
8.664059928123782583e+01	7.382155198072861424e+01	-4.126126435752927035e-01
8.658667858033011555e+01	7.366562464225391693e+01	-6.899543190465508014e-01
8.653275787942239106e+01	7.350969730377920541e+01	-9.672959945178092322e-01
8.647883717851466656e+01	7.335376996530450810e+01	-1.244637669989067330e+00
8.642491647760694207e+01	7.319784262682981080e+01	-1.521979345460325428e+00
8.637099577669921757e+01	7.304191528835509928e+01	-1.799321020931583748e+00
8.631707507579150729e+01	7.288598794988040197e+01	-2.076662696402842290e+00
8.626315437488378279e+01	7.273006061140569045e+01	-2.354004371874100165e+00
8.620923367397605830e+01	7.257413327293099314e+01	-2.631346047345358485e+00
8.644839323977770107e+01	7.247109334335598874e+01	-2.521805211189752427e+00
8.668755280557934384e+01	7.236805341378097012e+01	-2.412264375034146369e+00
8.692671237138098661e+01	7.226501348420596571e+01	-2.302723538878540310e+00
8.716587193718262938e+01	7.216197355463096130e+01	-2.193182702722934252e+00
8.740503150298427215e+01	7.205893362505594268e+01	-2.083641866567328194e+00
8.764419106878591492e+01	7.195589369548093828e+01	-1.974101030411721913e+00
8.735038748471849601e+01	7.195768784473821711e+01	-1.986954215759692888e+00
8.705658390065106289e+01	7.195948199399549594e+01	-1.999807401107663640e+00
8.676278031658364398e+01	7.196127614325277477e+01	-2.012660586455634615e+00
8.646897673251622507e+01	7.196307029251005360e+01	-2.025513771803605589e+00
8.617517314844880616e+01	7.196486444176733244e+01	-2.038366957151576564e+00
8.588136956438137304e+01	7.196665859102461127e+01	-2.051220142499547539e+00
8.558756598031395413e+01	7.196845274028187589e+01	-2.064073327847518069e+00
8.529376239624653522e+01	7.197024688953915472e+01	-2.076926513195489044e+00
8.499995881217910210e+01	7.197204103879643355e+01	-2.089779698543460018e+00
8.470615522811168319e+01	7.197383518805371239e+01	-2.102632883891430993e+00
8.441235164404426428e+01	7.197562933731099122e+01	-2.115486069239401967e+00
8.411854805997684537e+01	7.197742348656827005e+01	-2.128339254587372942e+00
8.382474447590941224e+01	7.197921763582554888e+01	-2.141192439935343472e+00
8.353094089184199333e+01	7.198101178508282771e+01	-2.154045625283314447e+00
8.323713730777457442e+01	7.198280593434010655e+01	-2.166898810631285421e+00
8.294333372370715551e+01	7.198460008359738538e+01	-2.179751995979256396e+00
8.264953013963972239e+01	7.198639423285466421e+01	-2.192605181327227371e+00
8.235572655557230348e+01	7.198818838211194304e+01	-2.205458366675198345e+00
8.206192297150488457e+01	7.198998253136922187e+01	-2.218311552023169320e+00
8.176811938743745145e+01	7.199177668062648650e+01	-2.231164737371139850e+00
8.147431580337003254e+01	7.199357082988376533e+01	-2.244017922719110825e+00
8.118051221930261363e+01	7.199536497914104416e+01	-2.256871108067081799e+00
8.088670863523518051e+01	7.199715912839832299e+01	-2.269724293415052774e+00
8.059290505116776160e+01	7.199895327765560182e+01	-2.282577478763023748e+00
8.029910146710034269e+01	7.200074742691288066e+01	-2.295430664110994279e+00
8.000529788303292378e+01	7.200254157617015949e+01	-2.308283849458965697e+00
7.971149429896549066e+01	7.200433572542743832e+01	-2.321137034806936228e+00
7.941769071489807175e+01	7.200612987468471715e+01	-2.333990220154907202e+00
7.912388713083065284e+01	7.200792402394199598e+01	-2.346843405502878177e+00
7.883008354676323393e+01	7.200971817319927482e+01	-2.359696590850849152e+00
7.853627996269580080e+01	7.201151232245655365e+01	-2.372549776198820126e+00
7.824247637862838189e+01	7.201330647171383248e+01	-2.385402961546790657e+00
7.794867279456096298e+01	7.201510062097111131e+01	-2.398256146894761631e+00
7.765486921049352986e+01	7.201689477022837593e+01	-2.411109332242732606e+00
7.736106562642611095e+01	7.201868891948565476e+01	-2.423962517590703580e+00
7.706726204235869204e+01	7.202048306874293360e+01	-2.436815702938674555e+00
7.677345845829127313e+01	7.202227721800021243e+01	-2.449668888286645529e+00
7.647965487422384001e+01	7.202407136725749126e+01	-2.462522073634616504e+00
7.618585129015642110e+01	7.202586551651477009e+01	-2.475375258982587034e+00
7.589204770608900219e+01	7.202765966577204892e+01	-2.488228444330558009e+00
7.559824412202158328e+01	7.202945381502932776e+01	-2.501081629678528984e+00
7.530444053795415016e+01	7.203124796428660659e+01	-2.513934815026499958e+00
7.501063695388673125e+01	7.203304211354388542e+01	-2.526788000374470933e+00
7.471683336981931234e+01	7.203483626280116425e+01	-2.539641185722441907e+00
7.442302978575187922e+01	7.203663041205844308e+01	-2.552494371070412882e+00
7.412922620168446031e+01	7.203842456131572192e+01	-2.565347556418383412e+00
7.383542261761704140e+01	7.204021871057298654e+01	-2.578200741766354387e+00
7.354161903354960828e+01	7.204201285983026537e+01	-2.591053927114325361e+00
7.324781544948218936e+01	7.204380700908754420e+01	-2.603907112462296336e+00
7.295401186541477045e+01	7.204560115834482303e+01	-2.616760297810267311e+00
7.266020828134735154e+01	7.204739530760210187e+01	-2.629613483158237841e+00
7.236640469727991842e+01	7.204918945685938070e+01	-2.642466668506209260e+00
7.207260111321249951e+01	7.205098360611665953e+01	-2.655319853854179790e+00
7.177879752914508060e+01	7.205277775537393836e+01	-2.668173039202150765e+00
7.148499394507766169e+01	7.205457190463121719e+01	-2.681026224550121739e+00
7.119119036101022857e+01	7.205636605388849603e+01	-2.693879409898092714e+00
7.089738677694280966e+01	7.205816020314577486e+01	-2.706732595246063688e+00
7.060358319287539075e+01	7.205995435240305369e+01	-2.719585780594034219e+00
7.030977960880795763e+01	7.206174850166033252e+01	-2.732438965942005193e+00
7.001597602474053872e+01	7.206354265091759714e+01	-2.745292151289976168e+00
6.972217244067311981e+01	7.206533680017487598e+01	-2.758145336637947143e+00
6.942836885660568669e+01	7.206713094943215481e+01	-2.770998521985918117e+00
6.913456527253826778e+01	7.206892509868943364e+01	-2.783851707333888648e+00
6.884076168847084887e+01	7.207071924794671247e+01	-2.796704892681860066e+00
6.854695810440341575e+01	7.207251339720399130e+01	-2.809558078029830597e+00
6.825315452033601105e+01	7.207430754646127014e+01	-2.822411263377801571e+00
6.795935093626857793e+01	7.207610169571854897e+01	-2.835264448725772546e+00
6.766554735220115901e+01	7.207789584497582780e+01	-2.848117634073743520e+00
6.737174376813374010e+01	7.207968999423310663e+01	-2.860970819421714495e+00
6.707794018406630698e+01	7.208148414349038546e+01	-2.873824004769685470e+00
6.678413659999888807e+01	7.208327829274766430e+01	-2.886677190117656444e+00
6.649033301593146916e+01	7.208507244200494313e+01	-2.899530375465626975e+00
6.619652943186403604e+01	7.208686659126220775e+01	-2.912383560813597949e+00
6.590272584779661713e+01	7.208866074051948658e+01	-2.925236746161568924e+00
6.560892226372919822e+01	7.209045488977676541e+01	-2.938089931509539898e+00
6.531511867966177931e+01	7.209224903903404424e+01	-2.950943116857510873e+00
6.502131509559434619e+01	7.209404318829132308e+01	-2.963796302205481403e+00
6.472751151152692728e+01	7.209583733754860191e+01	-2.976649487553452378e+00
6.443370792745950837e+01	7.209763148680588074e+01	-2.989502672901423352e+00
6.413990434339208946e+01	7.209942563606315957e+01	-3.002355858249394327e+00
6.384610075932465634e+01	7.210121978532043840e+01	-3.015209043597365302e+00
6.355229717525723743e+01	7.210301393457771724e+01	-3.028062228945336276e+00
6.325849359118981852e+01	7.210480808383499607e+01	-3.040915414293307251e+00
6.296469000712239250e+01	7.210660223309227490e+01	-3.053768599641277781e+00
6.267088642305496649e+01	7.210839638234955373e+01	-3.066621784989249200e+00
6.237708283898754758e+01	7.211019053160683256e+01	-3.079474970337219730e+00
6.208327925492012156e+01	7.211198468086409719e+01	-3.092328155685190705e+00
6.178947567085269554e+01	7.211377883012137602e+01	-3.105181341033161679e+00
6.149567208678527663e+01	7.211557297937865485e+01	-3.118034526381132210e+00
6.120186850271785062e+01	7.211736712863593368e+01	-3.130887711729103628e+00
6.090806491865043171e+01	7.211916127789321251e+01	3.139444410102512073e+00
6.061426133458300569e+01	7.212095542715049135e+01	3.126591224754541098e+00
6.032045775051558678e+01	7.212274957640777018e+01	3.113738039406570124e+00
6.002665416644816077e+01	7.212454372566504901e+01	3.100884854058599149e+00
5.973285058238073475e+01	7.212633787492232784e+01	3.088031668710628175e+00
5.943904699831331584e+01	7.212813202417960667e+01	3.075178483362657644e+00
5.914524341424589693e+01	7.212992617343688551e+01	3.062325298014686226e+00
5.885143983017846381e+01	7.213172032269416434e+01	3.049472112666715695e+00
5.855763624611104490e+01	7.213351447195144317e+01	3.036618927318744721e+00
5.826383266204362599e+01	7.213530862120870779e+01	3.023765741970773746e+00
5.797002907797620708e+01	7.213710277046598662e+01	3.010912556622803216e+00
5.767622549390877396e+01	7.213889691972326546e+01	2.998059371274831797e+00
5.738242190984135505e+01	7.214069106898054429e+01	2.985206185926861266e+00
5.708861832577392903e+01	7.214248521823782312e+01	2.972353000578889848e+00
5.679481474170651722e+01	7.214427936749510195e+01	2.959499815230919317e+00
5.650101115763908410e+01	7.214607351675238078e+01	2.946646629882948343e+00
5.620720757357166519e+01	7.214786766600965962e+01	2.933793444534977368e+00
5.591340398950423918e+01	7.214966181526693845e+01	2.920940259187006394e+00
5.561960040543681316e+01	7.215145596452421728e+01	2.908087073839035419e+00
5.532579682136939425e+01	7.215325011378149611e+01	2.895233888491064889e+00
5.503199323730197534e+01	7.215504426303877494e+01	2.882380703143093914e+00
5.473818965323454933e+01	7.215683841229605378e+01	2.869527517795122940e+00
5.444438606916712331e+01	7.215863256155331840e+01	2.856674332447151965e+00
5.415058248509970440e+01	7.216042671081059723e+01	2.843821147099180990e+00
5.385677890103228549e+01	7.216222086006787606e+01	2.830967961751210460e+00
5.356297531696485947e+01	7.216401500932515489e+01	2.818114776403239041e+00
5.326917173289743346e+01	7.216580915858243372e+01	2.805261591055268511e+00
5.297536814883000744e+01	7.216760330783971256e+01	2.792408405707297536e+00
5.268156456476258853e+01	7.216939745709699139e+01	2.779555220359326562e+00
5.238776098069516962e+01	7.217119160635427022e+01	2.766702035011356031e+00
5.209395739662774361e+01	7.217298575561154905e+01	2.753848849663384613e+00
5.180015381256031759e+01	7.217477990486882788e+01	2.740995664315414082e+00
5.150635022849289868e+01	7.217657405412610672e+01	2.728142478967442663e+00
5.121254664442547266e+01	7.217836820338338555e+01	2.715289293619472133e+00
5.091874306035804665e+01	7.218016235264066438e+01	2.702436108271500714e+00
5.062493947629062774e+01	7.218195650189794321e+01	2.689582922923530184e+00
5.033113589222320883e+01	7.218375065115520783e+01	2.676729737575559653e+00
5.003733230815578281e+01	7.218554480041248667e+01	2.663876552227588235e+00
4.974352872408835680e+01	7.218733894966976550e+01	2.651023366879617704e+00
4.944972514002093078e+01	7.218913309892704433e+01	2.638170181531646286e+00
4.915592155595351898e+01	7.219092724818432316e+01	2.625316996183675755e+00
4.886211797188609296e+01	7.219272139744160199e+01	2.612463810835704781e+00
4.856831438781866694e+01	7.219451554669888083e+01	2.599610625487733806e+00
4.827451080375124093e+01	7.219630969595615966e+01	2.586757440139762831e+00
4.798070721968382202e+01	7.219810384521343849e+01	2.573904254791791857e+00
4.768690363561640311e+01	7.219989799447071732e+01	2.561051069443821326e+00
4.739310005154897709e+01	7.220169214372799615e+01	2.548197884095850352e+00
4.709929646748155108e+01	7.220348629298527499e+01	2.535344698747879377e+00
4.680549288341413217e+01	7.220528044224255382e+01	2.522491513399908403e+00
4.651168929934670615e+01	7.220707459149981844e+01	2.509638328051937428e+00
