,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,23-06-2019 03:02:47,2.0,1,3,44.444,10.342,13.371,23-06-2019 03:03:57,23-06-2019 03:04:41,23-06-2019 03:04:41,23-06-2019 03:04:52,23-06-2019 03:04:52,23-06-2019 03:05:05
2,BRSU_Floor0,23-06-2019 03:02:47,2.0,2,3,40.264,19.81,12.355,23-06-2019 03:03:58,23-06-2019 03:04:38,23-06-2019 03:04:38,23-06-2019 03:04:58,23-06-2019 03:04:58,23-06-2019 03:05:10
3,BRSU_Floor0,23-06-2019 03:02:47,2.0,3,3,28.513,16.69,12.955,23-06-2019 03:03:57,23-06-2019 03:04:26,23-06-2019 03:04:26,23-06-2019 03:04:43,23-06-2019 03:04:43,23-06-2019 03:04:56
4,BRSU_Floor0,23-06-2019 03:02:47,2.0,4,3,21.756,16.912,11.295,23-06-2019 03:03:57,23-06-2019 03:04:19,23-06-2019 03:04:19,23-06-2019 03:04:36,23-06-2019 03:04:36,23-06-2019 03:04:47
5,BRSU_Floor0,23-06-2019 03:02:47,2.0,5,3,31.82,12.435,15.777,23-06-2019 03:03:57,23-06-2019 03:04:29,23-06-2019 03:04:29,23-06-2019 03:04:41,23-06-2019 03:04:41,23-06-2019 03:04:57
6,BRSU_Floor0,23-06-2019 03:07:58,0.0,1,3,45.197,10.143,13.067,23-06-2019 03:09:07,23-06-2019 03:09:53,23-06-2019 03:09:53,23-06-2019 03:10:03,23-06-2019 03:10:03,23-06-2019 03:10:16
7,BRSU_Floor0,23-06-2019 03:07:58,0.0,2,3,36.856,13.189,12.164,23-06-2019 03:09:08,23-06-2019 03:09:45,23-06-2019 03:09:45,23-06-2019 03:09:58,23-06-2019 03:09:58,23-06-2019 03:10:11
8,BRSU_Floor0,23-06-2019 03:07:58,0.0,3,3,29.411,14.309,12.791,23-06-2019 03:09:08,23-06-2019 03:09:38,23-06-2019 03:09:38,23-06-2019 03:09:52,23-06-2019 03:09:52,23-06-2019 03:10:05
9,BRSU_Floor0,23-06-2019 03:07:58,0.0,4,3,27.706,17.314,13.247,23-06-2019 03:09:08,23-06-2019 03:09:36,23-06-2019 03:09:36,23-06-2019 03:09:53,23-06-2019 03:09:53,23-06-2019 03:10:06
10,BRSU_Floor0,23-06-2019 03:07:58,0.0,5,3,12.754,8.388,13.641,23-06-2019 03:09:08,23-06-2019 03:09:21,23-06-2019 03:09:21,23-06-2019 03:09:29,23-06-2019 03:09:29,23-06-2019 03:09:43
11,BRSU_Floor0,23-06-2019 03:13:08,1.0,1,3,44.512,10.247,15.729,23-06-2019 03:14:18,23-06-2019 03:15:03,23-06-2019 03:15:03,23-06-2019 03:15:13,23-06-2019 03:15:13,23-06-2019 03:15:29
