,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,20-06-2019 12:06:33,0.0,1,3,36.543,10.138,13.087,20-06-2019 12:07:46,20-06-2019 12:08:22,20-06-2019 12:08:22,20-06-2019 12:08:32,20-06-2019 12:08:32,20-06-2019 12:08:45
2,BRSU_Floor0,20-06-2019 12:06:33,0.0,2,3,33.021,21.585,12.252,20-06-2019 12:07:47,20-06-2019 12:08:20,20-06-2019 12:08:20,20-06-2019 12:08:41,20-06-2019 12:08:41,20-06-2019 12:08:53
3,BRSU_Floor0,20-06-2019 12:06:33,0.0,3,3,29.964,22.446,17.36,20-06-2019 12:07:46,20-06-2019 12:08:16,20-06-2019 12:08:16,20-06-2019 12:08:39,20-06-2019 12:08:39,20-06-2019 12:08:56
4,BRSU_Floor0,20-06-2019 12:06:33,0.0,4,3,20.257,15.758,11.449,20-06-2019 12:07:46,20-06-2019 12:08:06,20-06-2019 12:08:06,20-06-2019 12:08:22,20-06-2019 12:08:22,20-06-2019 12:08:34
5,BRSU_Floor0,20-06-2019 12:06:33,0.0,5,3,16.488,8.436,12.86,20-06-2019 12:07:46,20-06-2019 12:08:03,20-06-2019 12:08:03,20-06-2019 12:08:11,20-06-2019 12:08:11,20-06-2019 12:08:24
6,BRSU_Floor0,20-06-2019 12:10:43,1.0,1,3,36.46,15.763,13.954,20-06-2019 12:11:58,20-06-2019 12:12:34,20-06-2019 12:12:34,20-06-2019 12:12:50,20-06-2019 12:12:50,20-06-2019 12:13:04
7,BRSU_Floor0,20-06-2019 12:10:43,1.0,2,3,37.649,13.056,12.237,20-06-2019 12:11:59,20-06-2019 12:12:36,20-06-2019 12:12:36,20-06-2019 12:12:50,20-06-2019 12:12:50,20-06-2019 12:13:02
8,BRSU_Floor0,20-06-2019 12:10:43,1.0,3,3,20.059,33.29,13.663,20-06-2019 12:11:59,20-06-2019 12:12:19,20-06-2019 12:12:19,20-06-2019 12:12:52,20-06-2019 12:12:52,20-06-2019 12:13:06
9,BRSU_Floor0,20-06-2019 12:10:43,1.0,4,3,27.273,12.066,11.44,20-06-2019 12:11:58,20-06-2019 12:12:26,20-06-2019 12:12:26,20-06-2019 12:12:38,20-06-2019 12:12:38,20-06-2019 12:12:49
10,BRSU_Floor0,20-06-2019 12:10:43,1.0,5,3,14.177,9.494,12.922,20-06-2019 12:11:58,20-06-2019 12:12:12,20-06-2019 12:12:12,20-06-2019 12:12:22,20-06-2019 12:12:22,20-06-2019 12:12:35
