,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,27-06-2019 02:20:10,0.0,1,3,36.023,15.95,16.573,27-06-2019 02:21:21,27-06-2019 02:21:57,27-06-2019 02:21:57,27-06-2019 02:22:13,27-06-2019 02:22:13,27-06-2019 02:22:30
2,BRSU_Floor0,27-06-2019 02:20:10,0.0,2,3,25.222,17.06,12.055,27-06-2019 02:21:22,27-06-2019 02:21:47,27-06-2019 02:21:47,27-06-2019 02:22:04,27-06-2019 02:22:04,27-06-2019 02:22:16
3,BRSU_Floor0,27-06-2019 02:20:10,0.0,3,3,39.185,13.265,12.995,27-06-2019 02:21:22,27-06-2019 02:22:01,27-06-2019 02:22:01,27-06-2019 02:22:14,27-06-2019 02:22:14,27-06-2019 02:22:27
4,BRSU_Floor0,27-06-2019 02:20:10,0.0,4,3,28.916,15.758,11.955,27-06-2019 02:21:22,27-06-2019 02:21:51,27-06-2019 02:21:51,27-06-2019 02:22:06,27-06-2019 02:22:06,27-06-2019 02:22:18
5,BRSU_Floor0,27-06-2019 02:20:10,0.0,5,3,21.276,11.122,12.719,27-06-2019 02:21:21,27-06-2019 02:21:43,27-06-2019 02:21:43,27-06-2019 02:21:54,27-06-2019 02:21:54,27-06-2019 02:22:07
6,BRSU_Floor0,27-06-2019 02:23:41,8.0,1,3,56.134,10.365,14.733,27-06-2019 02:24:52,27-06-2019 02:25:48,27-06-2019 02:25:48,27-06-2019 02:25:58,27-06-2019 02:25:58,27-06-2019 02:26:13
7,BRSU_Floor0,27-06-2019 02:23:41,8.0,2,3,24.275,34.757,16.044,27-06-2019 02:24:53,27-06-2019 02:25:17,27-06-2019 02:25:17,27-06-2019 02:25:52,27-06-2019 02:25:52,27-06-2019 02:26:08
8,BRSU_Floor0,27-06-2019 02:23:41,8.0,3,3,22.383,39.925,15.883,27-06-2019 02:24:53,27-06-2019 02:25:15,27-06-2019 02:25:15,27-06-2019 02:25:55,27-06-2019 02:25:55,27-06-2019 02:26:11
9,BRSU_Floor0,27-06-2019 02:23:41,8.0,4,3,49.199,13.563,14.03,27-06-2019 02:24:52,27-06-2019 02:25:42,27-06-2019 02:25:42,27-06-2019 02:25:55,27-06-2019 02:25:55,27-06-2019 02:26:09
10,BRSU_Floor0,27-06-2019 02:23:41,8.0,5,3,26.264,31.314,13.979,27-06-2019 02:24:52,27-06-2019 02:25:18,27-06-2019 02:25:18,27-06-2019 02:25:50,27-06-2019 02:25:50,27-06-2019 02:26:04
11,BRSU_Floor0,27-06-2019 02:27:11,1.0,1,3,30.92,12.951,18.377,27-06-2019 02:28:22,27-06-2019 02:28:53,27-06-2019 02:28:53,27-06-2019 02:29:06,27-06-2019 02:29:06,27-06-2019 02:29:24
12,BRSU_Floor0,27-06-2019 02:27:11,1.0,2,3,27.99,13.167,15.857,27-06-2019 02:28:23,27-06-2019 02:28:51,27-06-2019 02:28:51,27-06-2019 02:29:04,27-06-2019 02:29:04,27-06-2019 02:29:20
13,BRSU_Floor0,27-06-2019 02:27:11,1.0,3,3,26.298,18.575,18.075,27-06-2019 02:28:22,27-06-2019 02:28:49,27-06-2019 02:28:49,27-06-2019 02:29:07,27-06-2019 02:29:07,27-06-2019 02:29:25
14,BRSU_Floor0,27-06-2019 02:27:11,1.0,4,3,26.433,17.484,14.468,27-06-2019 02:28:22,27-06-2019 02:28:49,27-06-2019 02:28:49,27-06-2019 02:29:06,27-06-2019 02:29:06,27-06-2019 02:29:21
15,BRSU_Floor0,27-06-2019 02:27:11,1.0,5,3,16.646,15.244,12.755,27-06-2019 02:28:22,27-06-2019 02:28:39,27-06-2019 02:28:39,27-06-2019 02:28:54,27-06-2019 02:28:54,27-06-2019 02:29:07
16,BRSU_Floor0,27-06-2019 02:30:42,0.0,1,3,33.054,15.106,13.119,27-06-2019 02:31:52,27-06-2019 02:32:25,27-06-2019 02:32:25,27-06-2019 02:32:41,27-06-2019 02:32:41,27-06-2019 02:32:54
17,BRSU_Floor0,27-06-2019 02:30:42,0.0,2,3,35.79,13.186,13.668,27-06-2019 02:31:53,27-06-2019 02:32:29,27-06-2019 02:32:29,27-06-2019 02:32:42,27-06-2019 02:32:42,27-06-2019 02:32:56
