,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,23-06-2019 15:00:11,0.0,1,3,24.46,20.484,13.261,23-06-2019 15:01:21,23-06-2019 15:01:45,23-06-2019 15:01:45,23-06-2019 15:02:06,23-06-2019 15:02:06,23-06-2019 15:02:19
2,BRSU_Floor0,23-06-2019 15:00:11,0.0,2,3,37.585,13.259,12.158,23-06-2019 15:01:22,23-06-2019 15:01:59,23-06-2019 15:01:59,23-06-2019 15:02:12,23-06-2019 15:02:12,23-06-2019 15:02:25
3,BRSU_Floor0,23-06-2019 15:00:11,0.0,3,3,27.446,18.599,13.257,23-06-2019 15:01:21,23-06-2019 15:01:49,23-06-2019 15:01:49,23-06-2019 15:02:07,23-06-2019 15:02:07,23-06-2019 15:02:21
4,BRSU_Floor0,23-06-2019 15:00:11,0.0,4,3,13.128,12.263,11.671,23-06-2019 15:01:21,23-06-2019 15:01:34,23-06-2019 15:01:34,23-06-2019 15:01:47,23-06-2019 15:01:47,23-06-2019 15:01:58
5,BRSU_Floor0,23-06-2019 15:00:11,0.0,5,3,28.505,8.434,12.769,23-06-2019 15:01:21,23-06-2019 15:01:49,23-06-2019 15:01:49,23-06-2019 15:01:58,23-06-2019 15:01:58,23-06-2019 15:02:11
6,BRSU_Floor0,23-06-2019 15:04:21,1.0,1,3,1.307,10.377,20.449,23-06-2019 15:05:32,23-06-2019 15:05:33,23-06-2019 15:05:33,23-06-2019 15:05:43,23-06-2019 15:05:43,23-06-2019 15:06:04
7,BRSU_Floor0,23-06-2019 15:04:21,1.0,2,3,21.916,13.182,12.054,23-06-2019 15:05:33,23-06-2019 15:05:55,23-06-2019 15:05:55,23-06-2019 15:06:08,23-06-2019 15:06:08,23-06-2019 15:06:20
8,BRSU_Floor0,23-06-2019 15:04:21,1.0,3,3,41.191,14.861,12.861,23-06-2019 15:05:32,23-06-2019 15:06:14,23-06-2019 15:06:14,23-06-2019 15:06:28,23-06-2019 15:06:28,23-06-2019 15:06:41
9,BRSU_Floor0,23-06-2019 15:04:21,1.0,4,3,36.852,18.566,11.558,23-06-2019 15:05:32,23-06-2019 15:06:09,23-06-2019 15:06:09,23-06-2019 15:06:27,23-06-2019 15:06:27,23-06-2019 15:06:39
10,BRSU_Floor0,23-06-2019 15:04:21,1.0,5,3,38.082,8.449,12.762,23-06-2019 15:05:32,23-06-2019 15:06:10,23-06-2019 15:06:10,23-06-2019 15:06:18,23-06-2019 15:06:18,23-06-2019 15:06:31
11,BRSU_Floor0,23-06-2019 15:08:32,0.0,1,3,31.151,15.352,13.896,23-06-2019 15:09:42,23-06-2019 15:10:13,23-06-2019 15:10:13,23-06-2019 15:10:28,23-06-2019 15:10:28,23-06-2019 15:10:42
12,BRSU_Floor0,23-06-2019 15:08:32,0.0,2,3,31.389,13.367,12.532,23-06-2019 15:09:43,23-06-2019 15:10:14,23-06-2019 15:10:14,23-06-2019 15:10:27,23-06-2019 15:10:27,23-06-2019 15:10:40
13,BRSU_Floor0,23-06-2019 15:08:32,0.0,3,3,25.645,13.178,11.761,23-06-2019 15:09:42,23-06-2019 15:10:08,23-06-2019 15:10:08,23-06-2019 15:10:21,23-06-2019 15:10:21,23-06-2019 15:10:33
14,BRSU_Floor0,23-06-2019 15:08:32,0.0,4,3,43.413,12.369,11.643,23-06-2019 15:09:42,23-06-2019 15:10:26,23-06-2019 15:10:26,23-06-2019 15:10:38,23-06-2019 15:10:38,23-06-2019 15:10:50
15,BRSU_Floor0,23-06-2019 15:08:32,0.0,5,3,21.331,8.274,12.803,23-06-2019 15:09:42,23-06-2019 15:10:03,23-06-2019 15:10:03,23-06-2019 15:10:12,23-06-2019 15:10:12,23-06-2019 15:10:24
16,BRSU_Floor0,23-06-2019 15:12:43,0.0,1,3,1.437,10.306,20.538,23-06-2019 15:13:52,23-06-2019 15:13:53,23-06-2019 15:13:53,23-06-2019 15:14:03,23-06-2019 15:14:03,23-06-2019 15:14:24
17,BRSU_Floor0,23-06-2019 15:12:43,0.0,2,3,13.834,16.466,12.081,23-06-2019 15:13:52,23-06-2019 15:14:06,23-06-2019 15:14:06,23-06-2019 15:14:23,23-06-2019 15:14:23,23-06-2019 15:14:35
18,BRSU_Floor0,23-06-2019 15:12:43,0.0,3,3,26.995,13.503,13.156,23-06-2019 15:13:52,23-06-2019 15:14:19,23-06-2019 15:14:19,23-06-2019 15:14:33,23-06-2019 15:14:33,23-06-2019 15:14:46
19,BRSU_Floor0,23-06-2019 15:12:43,0.0,4,3,39.307,12.148,11.442,23-06-2019 15:13:52,23-06-2019 15:14:31,23-06-2019 15:14:31,23-06-2019 15:14:43,23-06-2019 15:14:43,23-06-2019 15:14:55
20,BRSU_Floor0,23-06-2019 15:12:43,0.0,5,3,23.611,8.375,12.959,23-06-2019 15:13:52,23-06-2019 15:14:15,23-06-2019 15:14:15,23-06-2019 15:14:24,23-06-2019 15:14:24,23-06-2019 15:14:37
21,BRSU_Floor0,23-06-2019 15:16:53,1.0,1,3,38.15,10.382,13.057,23-06-2019 15:18:02,23-06-2019 15:18:40,23-06-2019 15:18:40,23-06-2019 15:18:50,23-06-2019 15:18:50,23-06-2019 15:19:03
