,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,28-06-2019 05:12:27,0.0,1,3,42.719,10.283,16.47,28-06-2019 05:13:36,28-06-2019 05:14:18,28-06-2019 05:14:18,28-06-2019 05:14:29,28-06-2019 05:14:29,28-06-2019 05:14:45
2,BRSU_Floor0,28-06-2019 05:12:27,0.0,2,3,35.968,14.338,12.404,28-06-2019 05:13:37,28-06-2019 05:14:13,28-06-2019 05:14:13,28-06-2019 05:14:27,28-06-2019 05:14:27,28-06-2019 05:14:39
3,BRSU_Floor0,28-06-2019 05:12:27,0.0,3,3,23.608,24.419,18.539,28-06-2019 05:13:36,28-06-2019 05:14:00,28-06-2019 05:14:00,28-06-2019 05:14:24,28-06-2019 05:14:24,28-06-2019 05:14:43
4,BRSU_Floor0,28-06-2019 05:12:27,0.0,4,3,30.972,18.901,14.934,28-06-2019 05:13:36,28-06-2019 05:14:07,28-06-2019 05:14:07,28-06-2019 05:14:26,28-06-2019 05:14:26,28-06-2019 05:14:41
5,BRSU_Floor0,28-06-2019 05:12:27,0.0,5,3,33.579,8.493,12.566,28-06-2019 05:13:36,28-06-2019 05:14:10,28-06-2019 05:14:10,28-06-2019 05:14:18,28-06-2019 05:14:18,28-06-2019 05:14:31
6,BRSU_Floor0,28-06-2019 05:15:57,1.0,1,3,40.669,10.278,16.214,28-06-2019 05:17:06,28-06-2019 05:17:47,28-06-2019 05:17:47,28-06-2019 05:17:57,28-06-2019 05:17:57,28-06-2019 05:18:13
7,BRSU_Floor0,28-06-2019 05:15:57,1.0,2,3,36.052,15.166,11.962,28-06-2019 05:17:07,28-06-2019 05:17:43,28-06-2019 05:17:43,28-06-2019 05:17:58,28-06-2019 05:17:58,28-06-2019 05:18:10
8,BRSU_Floor0,28-06-2019 05:15:57,1.0,3,3,23.662,24.804,19.06,28-06-2019 05:17:07,28-06-2019 05:17:30,28-06-2019 05:17:30,28-06-2019 05:17:55,28-06-2019 05:17:55,28-06-2019 05:18:14
9,BRSU_Floor0,28-06-2019 05:15:57,1.0,4,3,26.632,19.104,11.348,28-06-2019 05:17:06,28-06-2019 05:17:33,28-06-2019 05:17:33,28-06-2019 05:17:52,28-06-2019 05:17:52,28-06-2019 05:18:03
10,BRSU_Floor0,28-06-2019 05:15:57,1.0,5,3,31.022,9.185,12.71,28-06-2019 05:17:06,28-06-2019 05:17:37,28-06-2019 05:17:37,28-06-2019 05:17:46,28-06-2019 05:17:46,28-06-2019 05:17:59
11,BRSU_Floor0,28-06-2019 05:19:27,2.0,1,3,33.304,10.314,14.165,28-06-2019 05:20:36,28-06-2019 05:21:09,28-06-2019 05:21:09,28-06-2019 05:21:20,28-06-2019 05:21:20,28-06-2019 05:21:34
12,BRSU_Floor0,28-06-2019 05:19:27,2.0,2,3,25.223,15.767,12.494,28-06-2019 05:20:37,28-06-2019 05:21:02,28-06-2019 05:21:02,28-06-2019 05:21:18,28-06-2019 05:21:18,28-06-2019 05:21:30
13,BRSU_Floor0,28-06-2019 05:19:27,2.0,3,3,16.842,21.965,11.468,28-06-2019 05:20:37,28-06-2019 05:20:53,28-06-2019 05:20:53,28-06-2019 05:21:15,28-06-2019 05:21:15,28-06-2019 05:21:27
14,BRSU_Floor0,28-06-2019 05:19:27,2.0,4,3,38.881,12.152,11.549,28-06-2019 05:20:36,28-06-2019 05:21:15,28-06-2019 05:21:15,28-06-2019 05:21:27,28-06-2019 05:21:27,28-06-2019 05:21:39
15,BRSU_Floor0,28-06-2019 05:19:27,2.0,5,3,12.867,8.483,12.693,28-06-2019 05:20:36,28-06-2019 05:20:49,28-06-2019 05:20:49,28-06-2019 05:20:58,28-06-2019 05:20:58,28-06-2019 05:21:10
16,BRSU_Floor0,28-06-2019 05:22:58,1.0,1,3,43.267,10.178,13.599,28-06-2019 05:24:07,28-06-2019 05:24:50,28-06-2019 05:24:50,28-06-2019 05:25:00,28-06-2019 05:25:00,28-06-2019 05:25:14
17,BRSU_Floor0,28-06-2019 05:22:58,1.0,2,3,22.48,27.001,13.737,28-06-2019 05:24:07,28-06-2019 05:24:30,28-06-2019 05:24:30,28-06-2019 05:24:57,28-06-2019 05:24:57,28-06-2019 05:25:11
18,BRSU_Floor0,28-06-2019 05:22:58,1.0,3,3,29.892,14.544,13.083,28-06-2019 05:24:07,28-06-2019 05:24:37,28-06-2019 05:24:37,28-06-2019 05:24:52,28-06-2019 05:24:52,28-06-2019 05:25:05
19,BRSU_Floor0,28-06-2019 05:22:58,1.0,4,3,22.668,27.018,11.486,28-06-2019 05:24:07,28-06-2019 05:24:30,28-06-2019 05:24:30,28-06-2019 05:24:57,28-06-2019 05:24:57,28-06-2019 05:25:08
20,BRSU_Floor0,28-06-2019 05:22:58,1.0,5,3,26.515,8.481,12.672,28-06-2019 05:24:07,28-06-2019 05:24:33,28-06-2019 05:24:33,28-06-2019 05:24:42,28-06-2019 05:24:42,28-06-2019 05:24:55
21,BRSU_Floor0,28-06-2019 05:26:28,1.0,1,3,37.957,11.355,14.477,28-06-2019 05:27:37,28-06-2019 05:28:15,28-06-2019 05:28:15,28-06-2019 05:28:26,28-06-2019 05:28:26,28-06-2019 05:28:41
22,BRSU_Floor0,28-06-2019 05:26:28,1.0,2,3,35.159,13.372,12.054,28-06-2019 05:27:38,28-06-2019 05:28:13,28-06-2019 05:28:13,28-06-2019 05:28:26,28-06-2019 05:28:26,28-06-2019 05:28:38
23,BRSU_Floor0,28-06-2019 05:26:28,1.0,3,3,34.209,16.316,13.768,28-06-2019 05:27:38,28-06-2019 05:28:12,28-06-2019 05:28:12,28-06-2019 05:28:28,28-06-2019 05:28:28,28-06-2019 05:28:42
