2.480054413231124499e+01	2.480054413231124499e+01	2.480054413231124499e+01
2.243013275532907613e+01	1.879436178286132986e+01	-3.014981906590523675e+00
2.260717398698465530e+01	1.857929841583199249e+01	-3.052761021973397160e+00
2.278421521864023447e+01	1.836423504880265511e+01	-3.090540137356270645e+00
2.296125645029581364e+01	1.814917168177331419e+01	-3.128319252739144130e+00
2.313829768195139280e+01	1.793410831474397682e+01	3.117086939057569062e+00
2.331533891360697197e+01	1.771904494771463945e+01	3.079307823674695577e+00
2.349238014526255114e+01	1.750398158068530208e+01	3.041528708291822092e+00
2.366942137691813031e+01	1.728891821365596115e+01	3.003749592908948607e+00
2.384646260857370947e+01	1.707385484662662378e+01	2.965970477526075122e+00
2.402350384022928864e+01	1.685879147959728641e+01	2.928191362143201637e+00
2.420054507188486781e+01	1.664372811256794904e+01	2.890412246760328152e+00
2.437758630354044698e+01	1.642866474553861167e+01	2.852633131377455111e+00
2.455462753519602614e+01	1.621360137850927075e+01	2.814854015994581626e+00
2.473166876685160531e+01	1.599853801147993337e+01	2.777074900611708141e+00
2.502532886361079179e+01	1.593591599805426995e+01	2.759428877183479845e+00
2.531898896036998181e+01	1.587329398462860652e+01	2.741782853755251104e+00
2.561264905712916828e+01	1.581067197120294310e+01	2.724136830327022807e+00
2.590630915388835831e+01	1.574804995777727967e+01	2.706490806898794510e+00
2.619996925064754478e+01	1.568542794435161625e+01	2.688844783470565769e+00
2.649362934740673126e+01	1.562280593092595282e+01	2.671198760042337472e+00
2.678728944416592128e+01	1.556018391750028940e+01	2.653552736614109175e+00
2.708094954092510775e+01	1.549756190407462597e+01	2.635906713185880434e+00
2.737460963768429423e+01	1.543493989064896255e+01	2.618260689757652138e+00
2.766826973444348425e+01	1.537231787722329912e+01	2.600614666329423841e+00
2.796192983120267073e+01	1.530969586379763570e+01	2.582968642901195100e+00
2.825558992796186075e+01	1.524707385037197405e+01	2.565322619472966803e+00
2.854925002472104723e+01	1.518445183694631062e+01	2.547676596044738062e+00
2.884291012148023725e+01	1.512182982352064720e+01	2.530030572616509765e+00
