2.931344803394986442e+01	2.931344803394986442e+01	2.931344803394986442e+01
2.233794014310450393e+01	2.158712151635488397e+01	-2.991210164501394431e+00
2.244405924151726239e+01	2.132195810660538271e+01	-3.012906246660360665e+00
2.255017833993001730e+01	2.105679469685587790e+01	-3.034602328819327344e+00
2.265629743834277576e+01	2.079163128710637665e+01	-3.056298410978293578e+00
2.276241653675553067e+01	2.052646787735687184e+01	-3.077994493137260257e+00
2.286853563516828913e+01	2.026130446760737058e+01	-3.099690575296226491e+00
2.297465473358104759e+01	1.999614105785786577e+01	-3.121386657455192726e+00
2.308077383199380250e+01	1.973097764810836452e+01	3.140102567565426828e+00
2.318689293040656096e+01	1.946581423835886326e+01	3.118406485406460593e+00
2.329301202881931943e+01	1.920065082860935846e+01	3.096710403247494359e+00
2.339913112723207433e+01	1.893548741885985720e+01	3.075014321088527680e+00
2.350525022564483280e+01	1.867032400911035239e+01	3.053318238929561446e+00
2.361136932405758770e+01	1.840516059936085114e+01	3.031622156770595211e+00
2.371748842247034617e+01	1.813999718961134633e+01	3.009926074611628533e+00
2.382360752088310463e+01	1.787483377986184507e+01	2.988229992452662298e+00
2.392972661929585954e+01	1.760967037011234027e+01	2.966533910293695619e+00
2.403584571770861800e+01	1.734450696036283901e+01	2.944837828134729385e+00
2.414196481612137291e+01	1.707934355061333775e+01	2.923141745975763151e+00
2.424808391453413137e+01	1.681418014086383295e+01	2.901445663816796472e+00
2.435420301294688983e+01	1.654901673111433169e+01	2.879749581657830237e+00
2.446032211135964474e+01	1.628385332136483044e+01	2.858053499498863559e+00
2.456644120977240320e+01	1.601868991161532563e+01	2.836357417339897324e+00
2.485495578590249011e+01	1.595448730215150235e+01	2.823763704804209684e+00
2.514347036203257701e+01	1.589028469268767729e+01	2.811169992268522044e+00
2.543198493816266392e+01	1.582608208322385401e+01	2.798576279732834404e+00
2.572049951429275438e+01	1.576187947376003073e+01	2.785982567197147208e+00
2.600901409042284129e+01	1.569767686429620568e+01	2.773388854661459568e+00
2.629752866655292820e+01	1.563347425483238240e+01	2.760795142125771928e+00
2.658604324268301511e+01	1.556927164536855912e+01	2.748201429590084288e+00
2.687455781881310202e+01	1.550506903590473406e+01	2.735607717054396648e+00
2.716307239494318893e+01	1.544086642644091079e+01	2.723014004518709008e+00
2.745158697107327583e+01	1.537666381697708751e+01	2.710420291983021812e+00
2.774010154720336629e+01	1.531246120751326245e+01	2.697826579447334172e+00
2.802861612333345320e+01	1.524825859804943917e+01	2.685232866911646532e+00
2.831713069946354011e+01	1.518405598858561589e+01	2.672639154375958892e+00
2.860564527559362702e+01	1.511985337912179261e+01	2.660045441840271252e+00
2.889415985172371393e+01	1.505565076965796756e+01	2.647451729304583612e+00
2.918267442785380084e+01	1.499144816019414428e+01	2.634858016768896416e+00
2.947118900398388774e+01	1.492724555073031922e+01	2.622264304233208776e+00
2.975970358011397821e+01	1.486304294126649594e+01	2.609670591697521136e+00
3.004821815624406511e+01	1.479884033180267267e+01	2.597076879161833496e+00
3.033673273237415202e+01	1.473463772233884939e+01	2.584483166626145856e+00
3.062524730850423893e+01	1.467043511287502433e+01	2.571889454090458216e+00
3.091376188463432584e+01	1.460623250341120105e+01	2.559295741554771020e+00
3.120227646076441275e+01	1.454202989394737777e+01	2.546702029019083380e+00
3.149079103689449965e+01	1.447782728448355272e+01	2.534108316483395740e+00
3.177930561302459012e+01	1.441362467501972944e+01	2.521514603947708100e+00
3.206782018915467347e+01	1.434942206555590616e+01	2.508920891412020460e+00
3.235633476528476393e+01	1.428521945609208110e+01	2.496327178876332820e+00
3.264484934141485439e+01	1.422101684662825782e+01	2.483733466340645180e+00
3.293336391754493775e+01	1.415681423716443454e+01	2.471139753804957984e+00
3.322187849367502110e+01	1.409261162770060949e+01	2.458546041269270344e+00
3.351039306980511157e+01	1.402840901823678621e+01	2.445952328733582704e+00
3.379890764593520203e+01	1.396420640877296293e+01	2.433358616197895063e+00
3.408742222206528538e+01	1.390000379930913965e+01	2.420764903662207423e+00
3.437593679819537584e+01	1.383580118984531460e+01	2.408171191126519783e+00
3.466445137432545920e+01	1.377159858038149132e+01	2.395577478590832587e+00
3.495296595045554966e+01	1.370739597091766626e+01	2.382983766055144947e+00
3.524148052658563302e+01	1.364319336145384298e+01	2.370390053519457307e+00
3.552999510271572348e+01	1.357899075199001970e+01	2.357796340983769667e+00
3.581850967884581394e+01	1.351478814252619642e+01	2.345202628448082027e+00
3.610702425497589729e+01	1.345058553306237137e+01	2.332608915912394387e+00
3.639553883110598775e+01	1.338638292359854809e+01	2.320015203376707191e+00
3.668405340723607821e+01	1.332218031413472303e+01	2.307421490841019551e+00
