2.545329451183292946e+01	2.545329451183292946e+01	2.545329451183292946e+01
4.138010632744011730e+01	1.788194630631182847e+01	6.430257657869331567e-01
4.148799349352180599e+01	1.762076280578792620e+01	6.162995754453892694e-01
4.159588065960349468e+01	1.735957930526402038e+01	5.895733851038453821e-01
4.170376782568518337e+01	1.709839580474011811e+01	5.628471947623014948e-01
4.181165499176687206e+01	1.683721230421621584e+01	5.361210044207576075e-01
4.191954215784856785e+01	1.657602880369231357e+01	5.093948140792137202e-01
4.202742932393025654e+01	1.631484530316840775e+01	4.826686237376699440e-01
4.213531649001194523e+01	1.605366180264450549e+01	4.559424333961260567e-01
4.224320365609363392e+01	1.579247830212060322e+01	4.292162430545821694e-01
4.235109082217532261e+01	1.553129480159669917e+01	4.024900527130382821e-01
4.245897798825701130e+01	1.527011130107279513e+01	3.757638623714943948e-01
4.256686515433869999e+01	1.500892780054889286e+01	3.490376720299505076e-01
4.267475232042038868e+01	1.474774430002499059e+01	3.223114816884066758e-01
4.278263948650207738e+01	1.448656079950108655e+01	2.955852913468627885e-01
4.289052665258377317e+01	1.422537729897718251e+01	2.688591010053189012e-01
4.299841381866546186e+01	1.396419379845328024e+01	2.421329106637750139e-01
4.310630098474715055e+01	1.370301029792937619e+01	2.154067203222311822e-01
4.321418815082883924e+01	1.344182679740547215e+01	1.886805299806872949e-01
4.332207531691052793e+01	1.318064329688156988e+01	1.619543396391434353e-01
4.362241368732767910e+01	1.314534339749641489e+01	1.621962943755300146e-01
4.392275205774483027e+01	1.311004349811125991e+01	1.624382491119166216e-01
4.422309042816198144e+01	1.307474359872610670e+01	1.626802038483032009e-01
4.452342879857913260e+01	1.303944369934095171e+01	1.629221585846898079e-01
4.482376716899629088e+01	1.300414379995579672e+01	1.631641133210763872e-01
4.512410553941344205e+01	1.296884390057064174e+01	1.634060680574629942e-01
4.542444390983059321e+01	1.293354400118548853e+01	1.636480227938495735e-01
4.572478228024774438e+01	1.289824410180033354e+01	1.638899775302361528e-01
4.602512065066489555e+01	1.286294420241517855e+01	1.641319322666227598e-01
4.632545902108204672e+01	1.282764430303002356e+01	1.643738870030093391e-01
4.662579739149919789e+01	1.279234440364486858e+01	1.646158417393959461e-01
4.692613576191634905e+01	1.275704450425971537e+01	1.648577964757825254e-01
4.722647413233350733e+01	1.272174460487456038e+01	1.650997512121691047e-01
4.752681250275065850e+01	1.268644470548940539e+01	1.653417059485557117e-01
4.782715087316780966e+01	1.265114480610425041e+01	1.655836606849422910e-01
4.812748924358496083e+01	1.261584490671909720e+01	1.658256154213288980e-01
4.842782761400211200e+01	1.258054500733394221e+01	1.660675701577154773e-01
4.872816598441926317e+01	1.254524510794878722e+01	1.663095248941020843e-01
4.902850435483641434e+01	1.250994520856363224e+01	1.665514796304886636e-01
4.932884272525356550e+01	1.247464530917847725e+01	1.667934343668752428e-01
4.962918109567071667e+01	1.243934540979332404e+01	1.670353891032618499e-01
4.992951946608787495e+01	1.240404551040816905e+01	1.672773438396484291e-01
5.022985783650502611e+01	1.236874561102301406e+01	1.675192985760350362e-01
5.053019620692217728e+01	1.233344571163785908e+01	1.677612533124216154e-01
5.083053457733932845e+01	1.229814581225270587e+01	1.680032080488081947e-01
5.113087294775647962e+01	1.226284591286755088e+01	1.682451627851948017e-01
5.143121131817363079e+01	1.222754601348239589e+01	1.684871175215813810e-01
5.173154968859078906e+01	1.219224611409724091e+01	1.687290722579679880e-01
5.203188805900794023e+01	1.215694621471208592e+01	1.689710269943545673e-01
5.233222642942509140e+01	1.212164631532693271e+01	1.692129817307411743e-01
5.263256479984224256e+01	1.208634641594177772e+01	1.694549364671277536e-01
5.293290317025939373e+01	1.205104651655662273e+01	1.696968912035143329e-01
5.323324154067654490e+01	1.201574661717146775e+01	1.699388459399009399e-01
5.353357991109369607e+01	1.198044671778631276e+01	1.701808006762875192e-01
5.383391828151084724e+01	1.194514681840115955e+01	1.704227554126741262e-01
5.413425665192799840e+01	1.190984691901600456e+01	1.706647101490607055e-01
5.443459502234514957e+01	1.187454701963084958e+01	1.709066648854473125e-01
5.473493339276230074e+01	1.183924712024569459e+01	1.711486196218338918e-01
5.503527176317945901e+01	1.180394722086053960e+01	1.713905743582204710e-01
5.533561013359661018e+01	1.176864732147538639e+01	1.716325290946070781e-01
5.563594850401376135e+01	1.173334742209023140e+01	1.718744838309936573e-01
5.593628687443091252e+01	1.169804752270507642e+01	1.721164385673802644e-01
5.623662524484806369e+01	1.166274762331992321e+01	1.723583933037668436e-01
5.653696361526521486e+01	1.162744772393476822e+01	1.726003480401534507e-01
5.683730198568237313e+01	1.159214782454961323e+01	1.728423027765400299e-01
5.713764035609952430e+01	1.155684792516445825e+01	1.730842575129266092e-01
5.743797872651667547e+01	1.152154802577930326e+01	1.733262122493132162e-01
5.773831709693382663e+01	1.148624812639415005e+01	1.735681669856997955e-01
5.803865546735097780e+01	1.145094822700899506e+01	1.738101217220864025e-01
5.833899383776812897e+01	1.141564832762384007e+01	1.740520764584729818e-01
5.854689490984331002e+01	1.162364320442806687e+01	1.582952916916494646e-01
5.875479598191849817e+01	1.183163808123229543e+01	1.425385069248259473e-01
5.896269705399367922e+01	1.203963295803652223e+01	1.267817221580024301e-01
5.903556288041207978e+01	1.230249142912991900e+01	1.227446827620731762e-01
5.910842870683048034e+01	1.256534990022331577e+01	1.187076433661439362e-01
5.903293132621679717e+01	1.289163817972903203e+01	1.077586316100724029e-01
5.895743394560310691e+01	1.321792645923474829e+01	9.680961985400088343e-02
5.888193656498942374e+01	1.354421473874046455e+01	8.586060809792935011e-02
5.880643918437574058e+01	1.387050301824617904e+01	7.491159634185781679e-02
5.873094180376205031e+01	1.419679129775189530e+01	6.396258458578629735e-02
5.865544442314836715e+01	1.452307957725761156e+01	5.301357282971476403e-02
5.857158331736127366e+01	1.488230968294320888e+01	3.976017962228607650e-02
5.848772221157418016e+01	1.524153978862880621e+01	2.650678641485738202e-02
5.840386110578709378e+01	1.560076989431440353e+01	1.325339320742868754e-02
5.832000000000000028e+01	1.596000000000000085e+01	0.000000000000000000e+00
