4.211108031591231082e+01	4.211108031591231082e+01	4.211108031591231082e+01
5.986500000000000199e+01	1.572000000000000064e+01	-1.570999999999999952e+00
5.978752101796266061e+01	1.542638019954596551e+01	-1.543029667679685302e+00
5.971004203592531923e+01	1.513276039909192860e+01	-1.515059335359370651e+00
5.963256305388797784e+01	1.483914059863789348e+01	-1.487089003039056001e+00
5.955508407185064357e+01	1.454552079818385835e+01	-1.459118670718741351e+00
5.947760508981330219e+01	1.425190099772982144e+01	-1.431148338398426700e+00
5.940012610777596080e+01	1.395828119727578631e+01	-1.403178006078112050e+00
5.932264712573861942e+01	1.366466139682174941e+01	-1.375207673757797400e+00
5.924516814370127804e+01	1.337104159636771428e+01	-1.347237341437482749e+00
5.914526893536149998e+01	1.307134259345678018e+01	-1.335400799095857405e+00
5.904536972702172193e+01	1.277164359054584786e+01	-1.323564256754232060e+00
5.894547051868194387e+01	1.247194458763491554e+01	-1.311727714412606716e+00
5.884557131034216582e+01	1.217224558472398144e+01	-1.299891172070981593e+00
5.874567210200238776e+01	1.187254658181304734e+01	-1.288054629729356249e+00
5.864577289366260970e+01	1.157284757890211502e+01	-1.276218087387730904e+00
5.836712304862066247e+01	1.156070077183064093e+01	-1.280687919085882420e+00
5.808847320357871524e+01	1.154855396475916507e+01	-1.285157750784034159e+00
5.780982335853676801e+01	1.153640715768769098e+01	-1.289627582482185675e+00
5.753117351349481368e+01	1.152426035061621512e+01	-1.294097414180337191e+00
5.725252366845286645e+01	1.151211354354474103e+01	-1.298567245878488707e+00
5.697387382341091921e+01	1.149996673647326517e+01	-1.303037077576640446e+00
5.669522397836897198e+01	1.148781992940179109e+01	-1.307506909274791962e+00
5.639855110818771777e+01	1.152607046423840842e+01	-1.311879258304631923e+00
5.610187823800646356e+01	1.156432099907502575e+01	-1.316251607334472107e+00
5.580520536782520935e+01	1.160257153391164309e+01	-1.320623956364312068e+00
5.550853249764395514e+01	1.164082206874826042e+01	-1.324996305394152252e+00
5.521185962746270093e+01	1.167907260358487775e+01	-1.329368654423992213e+00
5.491518675728144672e+01	1.171732313842149509e+01	-1.333741003453832397e+00
5.461851388710019251e+01	1.175557367325811242e+01	-1.338113352483672358e+00
5.432184101691893829e+01	1.179382420809472976e+01	-1.342485701513512542e+00
5.402516814673768408e+01	1.183207474293134709e+01	-1.346858050543352503e+00
5.372849527655642987e+01	1.187032527776796442e+01	-1.351230399573192686e+00
5.343182240637517566e+01	1.190857581260458176e+01	-1.355602748603032648e+00
5.313514953619392145e+01	1.194682634744119909e+01	-1.359975097632872831e+00
5.283847666601266724e+01	1.198507688227781642e+01	-1.364347446662712793e+00
5.254180379583141303e+01	1.202332741711443376e+01	-1.368719795692552976e+00
5.224513092565015882e+01	1.206157795195105109e+01	-1.373092144722392938e+00
5.194845805546890460e+01	1.209982848678766842e+01	-1.377464493752233121e+00
5.165178518528765039e+01	1.213807902162428576e+01	-1.381836842782073083e+00
5.135511231510639618e+01	1.217632955646090309e+01	-1.386209191811913266e+00
5.105843944492514197e+01	1.221458009129752043e+01	-1.390581540841753228e+00
5.076176657474388776e+01	1.225283062613413776e+01	-1.394953889871593411e+00
5.046509370456263355e+01	1.229108116097075509e+01	-1.399326238901433372e+00
5.016842083438137934e+01	1.232933169580737420e+01	-1.403698587931273556e+00
4.987174796420012512e+01	1.236758223064399154e+01	-1.408070936961113517e+00
4.957507509401887091e+01	1.240583276548060887e+01	-1.412443285990953701e+00
4.927840222383761670e+01	1.244408330031722620e+01	-1.416815635020793662e+00
4.898172935365636249e+01	1.248233383515384354e+01	-1.421187984050633846e+00
4.868505648347510828e+01	1.252058436999046087e+01	-1.425560333080473807e+00
4.838838361329385407e+01	1.255883490482707820e+01	-1.429932682110313991e+00
4.809171074311259986e+01	1.259708543966369554e+01	-1.434305031140153952e+00
4.779503787293134565e+01	1.263533597450031287e+01	-1.438677380169994136e+00
4.749836500275009143e+01	1.267358650933693021e+01	-1.443049729199834097e+00
4.720169213256883722e+01	1.271183704417354754e+01	-1.447422078229674280e+00
4.690501926238758301e+01	1.275008757901016487e+01	-1.451794427259514242e+00
4.660834639220632880e+01	1.278833811384678221e+01	-1.456166776289354203e+00
4.631167352202507459e+01	1.282658864868339954e+01	-1.460539125319194387e+00
4.601500065184382038e+01	1.286483918352001687e+01	-1.464911474349034570e+00
4.571832778166256617e+01	1.290308971835663421e+01	-1.469283823378874532e+00
4.542165491148131196e+01	1.294134025319325154e+01	-1.473656172408714715e+00
4.512498204130005774e+01	1.297959078802986888e+01	-1.478028521438554677e+00
4.482830917111880353e+01	1.301784132286648621e+01	-1.482400870468394860e+00
4.453163630093754932e+01	1.305609185770310354e+01	-1.486773219498234822e+00
4.423496343075629511e+01	1.309434239253972088e+01	-1.491145568528074783e+00
4.393829056057504090e+01	1.313259292737633821e+01	-1.495517917557914966e+00
4.364161769039377958e+01	1.317084346221295554e+01	-1.499890266587755150e+00
4.334494482021252537e+01	1.320909399704957288e+01	-1.504262615617595111e+00
4.304827195003127116e+01	1.324734453188619021e+01	-1.508634964647435073e+00
4.275159907985002405e+01	1.328559506672280754e+01	-1.513007313677275256e+00
4.245492620966876984e+01	1.332384560155942488e+01	-1.517379662707115218e+00
4.215825333948751563e+01	1.336209613639604221e+01	-1.521752011736955401e+00
4.186158046930626142e+01	1.340034667123265955e+01	-1.526124360766795363e+00
4.156490759912500721e+01	1.343859720606927688e+01	-1.530496709796635546e+00
4.126823472894374589e+01	1.347684774090589421e+01	-1.534869058826475507e+00
4.097156185876249168e+01	1.351509827574251155e+01	-1.539241407856315691e+00
4.067488898858123747e+01	1.355334881057912888e+01	-1.543613756886155652e+00
4.037821611839998326e+01	1.359159934541574799e+01	-1.547986105915995836e+00
4.008154324821872905e+01	1.362984988025236532e+01	-1.552358454945835797e+00
3.978487037803748194e+01	1.366810041508898088e+01	-1.556730803975675981e+00
3.948819750785622773e+01	1.370635094992559821e+01	-1.561103153005515942e+00
3.919152463767497352e+01	1.374460148476221732e+01	-1.565475502035356126e+00
3.889485176749371931e+01	1.378285201959883466e+01	-1.569847851065196087e+00
3.859817889731246510e+01	1.382110255443545199e+01	-1.574220200095036271e+00
3.830150602713120378e+01	1.385935308927206933e+01	-1.578592549124876232e+00
3.800483315694994957e+01	1.389760362410868666e+01	-1.582964898154716415e+00
3.770816028676869536e+01	1.393585415894530399e+01	-1.587337247184556377e+00
3.741148741658744115e+01	1.397410469378192133e+01	-1.591709596214396560e+00
3.711481454640618693e+01	1.401235522861853866e+01	-1.596081945244236522e+00
3.681814167622493983e+01	1.405060576345515599e+01	-1.600454294274076705e+00
3.652146880604368562e+01	1.408885629829177333e+01	-1.604826643303916667e+00
3.622479593586243141e+01	1.412710683312839066e+01	-1.609198992333756628e+00
3.592812306568117009e+01	1.416535736796500800e+01	-1.613571341363596812e+00
3.563145019549991588e+01	1.420360790280162533e+01	-1.617943690393436995e+00
3.533477732531866167e+01	1.424185843763824266e+01	-1.622316039423276957e+00
3.503810445513740746e+01	1.428010897247486000e+01	-1.626688388453117140e+00
3.474143158495615324e+01	1.431835950731147733e+01	-1.631060737482957101e+00
3.444475871477489903e+01	1.435661004214809466e+01	-1.635433086512797285e+00
3.414808584459364482e+01	1.439486057698471200e+01	-1.639805435542637246e+00
3.385141297441239061e+01	1.443311111182132933e+01	-1.644177784572477208e+00
3.355474010423113640e+01	1.447136164665794666e+01	-1.648550133602317391e+00
3.325806723404988219e+01	1.450961218149456400e+01	-1.652922482632157575e+00
3.296139436386862798e+01	1.454786271633118133e+01	-1.657294831661997536e+00
3.266472149368737377e+01	1.458611325116779867e+01	-1.661667180691837498e+00
3.236804862350611955e+01	1.462436378600441600e+01	-1.666039529721677681e+00
3.207218992836764926e+01	1.467110695544410071e+01	-1.670819341878297948e+00
3.177633123322917186e+01	1.471785012488378719e+01	-1.675599154034918215e+00
