3.491243424008808205e+01	3.491243424008808205e+01	3.491243424008808205e+01
2.412832228471689078e+01	1.918514733692428109e+01	-1.686507511069803567e+00
2.417728184864840557e+01	1.888699253051964533e+01	-1.677398522001863235e+00
2.422624141257992036e+01	1.858883772411500601e+01	-1.668289532933923125e+00
2.427520097651143871e+01	1.829068291771037025e+01	-1.659180543865983015e+00
2.432416054044295350e+01	1.799252811130573093e+01	-1.650071554798042683e+00
2.437312010437446830e+01	1.769437330490109517e+01	-1.640962565730102352e+00
2.442207966830598309e+01	1.739621849849645940e+01	-1.631853576662162242e+00
2.447103923223749788e+01	1.709806369209182009e+01	-1.622744587594222132e+00
2.451999879616901623e+01	1.679990888568718432e+01	-1.613635598526281800e+00
2.456895836010053102e+01	1.650175407928254501e+01	-1.604526609458341468e+00
2.461791792403204582e+01	1.620359927287790924e+01	-1.595417620390401359e+00
2.489740028816498452e+01	1.608503597630290471e+01	-1.593471724706311043e+00
2.517688265229792677e+01	1.596647267972789841e+01	-1.591525829022220728e+00
2.545636501643086547e+01	1.584790938315289388e+01	-1.589579933338130413e+00
2.573584738056380417e+01	1.572934608657788935e+01	-1.587634037654040098e+00
2.601532974469674642e+01	1.561078279000288305e+01	-1.585688141969949561e+00
2.629481210882968512e+01	1.549221949342787852e+01	-1.583742246285859245e+00
2.657429447296262381e+01	1.537365619685287399e+01	-1.581796350601768930e+00
2.685377683709556607e+01	1.525509290027786768e+01	-1.579850454917678615e+00
2.713325920122850476e+01	1.513652960370286316e+01	-1.577904559233588300e+00
2.742723255786778935e+01	1.509241054817197103e+01	-1.572309220589944934e+00
2.772120591450707394e+01	1.504829149264108068e+01	-1.566713881946301345e+00
2.801517927114635853e+01	1.500417243711018855e+01	-1.561118543302657979e+00
2.830915262778564312e+01	1.496005338157929643e+01	-1.555523204659014391e+00
2.860312598442492771e+01	1.491593432604840430e+01	-1.549927866015371025e+00
2.889709934106421230e+01	1.487181527051751395e+01	-1.544332527371727659e+00
2.919107269770349689e+01	1.482769621498662183e+01	-1.538737188728084071e+00
2.948504605434278147e+01	1.478357715945572970e+01	-1.533141850084440705e+00
2.977901941098206606e+01	1.473945810392483935e+01	-1.527546511440797117e+00
3.007299276762135065e+01	1.469533904839394722e+01	-1.521951172797153751e+00
3.036696612426063524e+01	1.465121999286305510e+01	-1.516355834153510385e+00
3.066093948089991983e+01	1.460710093733216297e+01	-1.510760495509866796e+00
3.095491283753920442e+01	1.456298188180127262e+01	-1.505165156866223430e+00
3.124888619417848901e+01	1.451886282627038049e+01	-1.499569818222579842e+00
3.154285955081777360e+01	1.447474377073948837e+01	-1.493974479578936476e+00
3.183683290745705818e+01	1.443062471520859802e+01	-1.488379140935293110e+00
3.213080626409634277e+01	1.438650565967770589e+01	-1.482783802291649522e+00
3.242477962073562736e+01	1.434238660414681377e+01	-1.477188463648006156e+00
3.271875297737491195e+01	1.429826754861592164e+01	-1.471593125004362568e+00
3.301272633401419654e+01	1.425414849308503129e+01	-1.465997786360719202e+00
3.330669969065348113e+01	1.421002943755413916e+01	-1.460402447717075836e+00
3.360067304729276572e+01	1.416591038202324704e+01	-1.454807109073432247e+00
3.389464640393205030e+01	1.412179132649235669e+01	-1.449211770429788881e+00
3.418861976057133489e+01	1.407767227096146456e+01	-1.443616431786145293e+00
3.448259311721061948e+01	1.403355321543057244e+01	-1.438021093142501927e+00
3.477656647384990407e+01	1.398943415989968031e+01	-1.432425754498858339e+00
3.507053983048918866e+01	1.394531510436878996e+01	-1.426830415855214973e+00
3.536451318712847325e+01	1.390119604883789783e+01	-1.421235077211571607e+00
3.565848654376775784e+01	1.385707699330700571e+01	-1.415639738567928019e+00
