4.867544815033271988e+01	4.867544815033271988e+01	4.867544815033271988e+01
6.437300000000000466e+01	1.409300000000000530e+01	0.000000000000000000e+00
6.409556647047817535e+01	1.406072594196055725e+01	-2.503404888430607600e-02
6.381813294095634603e+01	1.402845188392110920e+01	-5.006809776861215200e-02
6.354069941143450961e+01	1.399617782588165937e+01	-7.510214665291822800e-02
6.326326588191268030e+01	1.396390376784221132e+01	-1.001361955372243040e-01
6.298583235239085099e+01	1.393162970980276327e+01	-1.251702444215303800e-01
6.270839882286902167e+01	1.389935565176331522e+01	-1.502042933058364560e-01
6.243096529334719236e+01	1.386708159372386717e+01	-1.752383421901425320e-01
6.215353176382535594e+01	1.383480753568441912e+01	-2.002723910744486080e-01
6.187609823430352662e+01	1.380253347764496930e+01	-2.253064399587546840e-01
6.159866470478169731e+01	1.377025941960552124e+01	-2.503404888430607600e-01
6.132123117525986800e+01	1.373798536156607319e+01	-2.753745377273668637e-01
6.104379764573803868e+01	1.370571130352662514e+01	-3.004085866116729120e-01
6.076636411621620937e+01	1.367343724548717709e+01	-3.254426354959789602e-01
6.048893058669437295e+01	1.364116318744772727e+01	-3.504766843802850640e-01
6.021149705717254363e+01	1.360888912940827922e+01	-3.755107332645911677e-01
5.993406352765071432e+01	1.357661507136883117e+01	-4.005447821488972160e-01
5.970289121216853800e+01	1.330939653728164274e+01	-4.217984512939165764e-01
5.947171889668636879e+01	1.304217800319445431e+01	-4.430521204389359369e-01
5.930339344663174472e+01	1.280157293898894544e+01	-4.826034583363891239e-01
5.913506799657711355e+01	1.256096787478343657e+01	-5.221547962338423110e-01
5.896674254652248948e+01	1.232036281057792770e+01	-5.617061341312955536e-01
5.879841709646785830e+01	1.207975774637241884e+01	-6.012574720287487962e-01
5.863009164641323423e+01	1.183915268216690997e+01	-6.408088099262019277e-01
5.846176619635860305e+01	1.159854761796140110e+01	-6.803601478236551703e-01
5.829344074630397898e+01	1.135794255375589223e+01	-7.199114857211084129e-01
5.800299033263214454e+01	1.139106003270259748e+01	-7.366351063060683213e-01
5.771253991896031721e+01	1.142417751164930273e+01	-7.533587268910282297e-01
5.742208950528848277e+01	1.145729499059600798e+01	-7.700823474759881382e-01
5.713163909161664833e+01	1.149041246954271323e+01	-7.868059680609480466e-01
5.684118867794481389e+01	1.152352994848941847e+01	-8.035295886459079551e-01
5.655073826427298656e+01	1.155664742743612372e+01	-8.202532092308678635e-01
5.626028785060115212e+01	1.158976490638282897e+01	-8.369768298158277720e-01
5.596983743692931768e+01	1.162288238532953422e+01	-8.537004504007876804e-01
5.567938702325749034e+01	1.165599986427623946e+01	-8.704240709857475888e-01
5.538893660958565590e+01	1.168911734322294471e+01	-8.871476915707074973e-01
5.509848619591382146e+01	1.172223482216964996e+01	-9.038713121556674057e-01
5.480803578224199413e+01	1.175535230111635521e+01	-9.205949327406273142e-01
5.451758536857015969e+01	1.178846978006306045e+01	-9.373185533255872226e-01
5.422713495489832525e+01	1.182158725900976570e+01	-9.540421739105471310e-01
5.393668454122649081e+01	1.185470473795647095e+01	-9.707657944955070395e-01
5.364623412755466347e+01	1.188782221690317797e+01	-9.874894150804669479e-01
5.335578371388282903e+01	1.192093969584988322e+01	-1.004213035665426856e+00
5.306533330021099459e+01	1.195405717479658847e+01	-1.020936656250386765e+00
5.277488288653916726e+01	1.198717465374329372e+01	-1.037660276835346673e+00
5.248443247286733282e+01	1.202029213268999897e+01	-1.054383897420306582e+00
5.219398205919549838e+01	1.205340961163670421e+01	-1.071107518005266490e+00
5.190353164552367105e+01	1.208652709058340946e+01	-1.087831138590226399e+00
5.161308123185183661e+01	1.211964456953011471e+01	-1.104554759175186307e+00
5.132263081818000217e+01	1.215276204847681996e+01	-1.121278379760146215e+00
5.103218040450816773e+01	1.218587952742352520e+01	-1.138002000345106124e+00
5.074172999083634039e+01	1.221899700637023045e+01	-1.154725620930066032e+00
5.045127957716450595e+01	1.225211448531693570e+01	-1.171449241515025941e+00
5.016082916349267862e+01	1.228523196426364095e+01	-1.188172862099985849e+00
4.987037874982084418e+01	1.231834944321034619e+01	-1.204896482684945758e+00
4.957992833614900974e+01	1.235146692215705144e+01	-1.221620103269905666e+00
4.928947792247717530e+01	1.238458440110375669e+01	-1.238343723854865575e+00
4.899902750880534086e+01	1.241770188005046194e+01	-1.255067344439825483e+00
4.870857709513351352e+01	1.245081935899716719e+01	-1.271790965024785391e+00
4.841812668146167908e+01	1.248393683794387243e+01	-1.288514585609745300e+00
4.812767626778985175e+01	1.251705431689057768e+01	-1.305238206194705208e+00
4.783722585411801731e+01	1.255017179583728293e+01	-1.321961826779665117e+00
4.754677544044618287e+01	1.258328927478398818e+01	-1.338685447364625025e+00
4.725632502677434843e+01	1.261640675373069342e+01	-1.355409067949584934e+00
4.696587461310252110e+01	1.264952423267739867e+01	-1.372132688534544842e+00
4.667542419943068666e+01	1.268264171162410392e+01	-1.388856309119504751e+00
4.638497378575885222e+01	1.271575919057080917e+01	-1.405579929704464659e+00
4.609452337208702488e+01	1.274887666951751442e+01	-1.422303550289424567e+00
4.580407295841519044e+01	1.278199414846421966e+01	-1.439027170874384476e+00
4.551362254474335600e+01	1.281511162741092491e+01	-1.455750791459344384e+00
4.522317213107152156e+01	1.284822910635763193e+01	-1.472474412044304293e+00
4.493272171739969423e+01	1.288134658530433541e+01	-1.489198032629264201e+00
4.464227130372785979e+01	1.291446406425104243e+01	-1.505921653214224110e+00
4.435182089005603245e+01	1.294758154319774590e+01	-1.522645273799184018e+00
4.406137047638419801e+01	1.298069902214445293e+01	-1.539368894384143927e+00
4.377092006271236357e+01	1.301381650109115817e+01	-1.556092514969103835e+00
4.348046964904052913e+01	1.304693398003786342e+01	-1.572816135554063521e+00
4.319001923536869469e+01	1.308005145898456867e+01	-1.589539756139023652e+00
4.289956882169686736e+01	1.311316893793127392e+01	-1.606263376723983560e+00
4.260911840802503292e+01	1.314628641687797916e+01	-1.622986997308943469e+00
4.231866799435319848e+01	1.317940389582468441e+01	-1.639710617893903377e+00
4.202821758068137115e+01	1.321252137477138966e+01	-1.656434238478863286e+00
4.173776716700953671e+01	1.324563885371809491e+01	-1.673157859063823416e+00
4.144731675333770227e+01	1.327875633266480015e+01	-1.689881479648783102e+00
4.115686633966586783e+01	1.331187381161150540e+01	-1.706605100233742789e+00
4.086641592599403339e+01	1.334499129055821065e+01	-1.723328720818702919e+00
4.057596551232220605e+01	1.337810876950491590e+01	-1.740052341403662828e+00
4.028551509865037872e+01	1.341122624845162115e+01	-1.756775961988622736e+00
3.999506468497854428e+01	1.344434372739832639e+01	-1.773499582573582645e+00
3.970461427130670984e+01	1.347746120634503164e+01	-1.790223203158542553e+00
3.941416385763487540e+01	1.351057868529173689e+01	-1.806946823743502462e+00
3.912371344396304096e+01	1.354369616423844214e+01	-1.823670444328462370e+00
3.883326303029121362e+01	1.357681364318514738e+01	-1.840394064913422278e+00
3.854281261661937918e+01	1.360993112213185263e+01	-1.857117685498382187e+00
3.825236220294755185e+01	1.364304860107855788e+01	-1.873841306083342095e+00
3.796191178927571741e+01	1.367616608002526313e+01	-1.890564926668302004e+00
3.767146137560388297e+01	1.370928355897196838e+01	-1.907288547253261912e+00
3.738101096193204853e+01	1.374240103791867362e+01	-1.924012167838221821e+00
3.709056054826022120e+01	1.377551851686537887e+01	-1.940735788423181729e+00
3.680011013458838676e+01	1.380863599581208589e+01	-1.957459409008141638e+00
3.650965972091655942e+01	1.384175347475878937e+01	-1.974183029593101546e+00
3.621920930724472498e+01	1.387487095370549461e+01	-1.990906650178061454e+00
3.592875889357289054e+01	1.390798843265219986e+01	-2.007630270763021585e+00
3.563830847990105610e+01	1.394110591159890689e+01	-2.024353891347981271e+00
3.534785806622922166e+01	1.397422339054561036e+01	-2.041077511932940958e+00
3.505740765255739433e+01	1.400734086949231738e+01	-2.057801132517901088e+00
3.476695723888556699e+01	1.404045834843902085e+01	-2.074524753102861219e+00
3.447650682521373255e+01	1.407357582738572788e+01	-2.091248373687820905e+00
3.418605641154189811e+01	1.410669330633243312e+01	-2.107971994272780591e+00
3.389560599787006367e+01	1.413981078527913837e+01	-2.124695614857740722e+00
3.360515558419822923e+01	1.417292826422584362e+01	-2.141419235442700852e+00
3.331470517052639480e+01	1.420604574317254887e+01	-2.158142856027660539e+00
3.302425475685456746e+01	1.423916322211925412e+01	-2.174866476612620225e+00
3.273380434318273302e+01	1.427228070106595936e+01	-2.191590097197580356e+00
3.244335392951090569e+01	1.430539818001266461e+01	-2.208313717782540486e+00
3.215290351583907125e+01	1.433851565895936986e+01	-2.225037338367500173e+00
3.186245310216723681e+01	1.437163313790607511e+01	-2.241760958952459859e+00
3.157200268849540592e+01	1.440475061685278035e+01	-2.258484579537419989e+00
3.128155227482357148e+01	1.443786809579948560e+01	-2.275208200122380120e+00
3.099110186115174059e+01	1.447098557474619085e+01	-2.291931820707339806e+00
3.070930628796680750e+01	1.454289275015137051e+01	-2.311319948397186685e+00
3.042751071478187441e+01	1.461479992555655194e+01	-2.330708076087033565e+00
3.014571514159694132e+01	1.468670710096173160e+01	-2.350096203776880444e+00
2.986391956841200468e+01	1.475861427636691126e+01	-2.369484331466727323e+00
2.958212399522707159e+01	1.483052145177209269e+01	-2.388872459156574202e+00
2.930032842204213850e+01	1.490242862717727235e+01	-2.408260586846421525e+00
2.901853284885720541e+01	1.497433580258245200e+01	-2.427648714536268404e+00
2.873673727567227232e+01	1.504624297798763344e+01	-2.447036842226115283e+00
2.845494170248733923e+01	1.511815015339281310e+01	-2.466424969915962162e+00
2.817314612930240614e+01	1.519005732879799275e+01	-2.485813097605809041e+00
2.789135055611746949e+01	1.526196450420317419e+01	-2.505201225295655920e+00
2.760955498293253640e+01	1.533387167960835384e+01	-2.524589352985502799e+00
2.732775940974760331e+01	1.540577885501353350e+01	-2.543977480675349678e+00
2.704596383656267022e+01	1.547768603041871494e+01	-2.563365608365196557e+00
2.676416826337773713e+01	1.554959320582389459e+01	-2.582753736055043881e+00
2.648237269019280404e+01	1.562150038122907425e+01	-2.602141863744890316e+00
2.620057711700786740e+01	1.569340755663425568e+01	-2.621529991434737639e+00
