40.36,16.1,-2.19586
40.56,16.3,-2.19586
40.76,16.5,-2.19586
40.96,16.3,-2.19586
41.16,16.1,-2.19586
41.36,15.9,-2.19586
41.56,15.7,-2.19586
41.76,15.5,-2.19586
41.96,15.3,-2.19586
42.16,15.1,-2.19586
42.36,14.9,-2.19586
42.56,14.7,-1.99586
42.76,14.5,-1.99586
42.96,14.3,-1.99586
43.16,14.1,-2.59586
43.16,13.9,-2.59586
43.16,13.7,-2.59586
43.16,13.5,-2.59586
43.36,13.3,-1.99586
43.56,13.3,-1.99586
43.76,13.1,-1.99586
43.96,13.1,-1.99586
44.16,13.1,-1.99586
44.36,13.1,-1.99586
44.56,13.1,-1.99586
44.76,13.1,-1.99586
44.96,13.1,-1.99586
45.16,12.9,-1.99586
45.36,12.9,-1.99586
45.56,12.9,-1.99586
45.76,12.9,-1.99586
45.96,13.1,-1.99586
46.16,13.3,-1.99586
46.16,13.5,-1.99586
46.36,13.7,-1.99586
46.36,13.9,-1.99586
46.36,14.1,-1.99586
46.56,14.3,-1.99586
46.76,14.5,-1.99586
46.96,14.7,-1.99586
47.16,14.9,-1.99586
47.36,15.1,-1.99586
47.56,15.3,-1.99586
47.56,15.5,-1.99586
47.56,15.7,-1.99586
47.56,15.9,-1.99586
47.56,16.1,-1.99586
47.56,16.3,-1.99586
47.56,16.5,-1.99586
47.56,16.7,-1.99586
