,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,23-06-2019 08:08:02,1.0,1,0,x,x,x,23-06-2019 08:10:38,x,x,x,x,x
2,BRSU_Floor0,23-06-2019 08:08:02,1.0,2,2,26.105,16.416,x,23-06-2019 08:10:39,23-06-2019 08:11:06,23-06-2019 08:11:06,23-06-2019 08:11:22,23-06-2019 08:11:22,x
3,BRSU_Floor0,23-06-2019 08:08:02,1.0,3,1,44.897,x,x,23-06-2019 08:10:39,23-06-2019 08:11:24,23-06-2019 08:11:24,x,x,x
4,BRSU_Floor0,23-06-2019 08:08:02,1.0,4,1,39.113,x,x,23-06-2019 08:10:39,23-06-2019 08:11:18,23-06-2019 08:11:18,x,x,x
5,BRSU_Floor0,23-06-2019 08:08:02,1.0,5,2,29.079,12.884,x,23-06-2019 08:10:39,23-06-2019 08:11:08,23-06-2019 08:11:08,23-06-2019 08:11:21,23-06-2019 08:11:21,x
6,BRSU_Floor0,23-06-2019 08:11:32,2.0,1,3,47.54,10.146,13.263,23-06-2019 08:11:38,23-06-2019 08:12:26,23-06-2019 08:12:26,23-06-2019 08:12:36,23-06-2019 08:12:36,23-06-2019 08:12:49
7,BRSU_Floor0,23-06-2019 08:11:32,2.0,2,3,34.396,13.517,26.019,23-06-2019 08:11:39,23-06-2019 08:12:14,23-06-2019 08:12:14,23-06-2019 08:12:27,23-06-2019 08:12:27,23-06-2019 08:12:53
8,BRSU_Floor0,23-06-2019 08:11:32,2.0,3,3,23.145,20.156,22.207,23-06-2019 08:11:39,23-06-2019 08:12:02,23-06-2019 08:12:02,23-06-2019 08:12:22,23-06-2019 08:12:22,23-06-2019 08:12:44
9,BRSU_Floor0,23-06-2019 08:11:32,2.0,4,3,17.386,22.911,11.407,23-06-2019 08:11:39,23-06-2019 08:11:56,23-06-2019 08:11:56,23-06-2019 08:12:19,23-06-2019 08:12:19,23-06-2019 08:12:30
10,BRSU_Floor0,23-06-2019 08:11:32,2.0,5,3,18.524,8.199,13.195,23-06-2019 08:11:39,23-06-2019 08:11:57,23-06-2019 08:11:57,23-06-2019 08:12:05,23-06-2019 08:12:05,23-06-2019 08:12:18
11,BRSU_Floor0,23-06-2019 08:15:03,0.0,1,3,36.004,12.261,15.354,23-06-2019 08:15:09,23-06-2019 08:15:45,23-06-2019 08:15:45,23-06-2019 08:15:58,23-06-2019 08:15:58,23-06-2019 08:16:13
12,BRSU_Floor0,23-06-2019 08:15:03,0.0,2,3,35.639,21.837,18.358,23-06-2019 08:15:10,23-06-2019 08:15:46,23-06-2019 08:15:46,23-06-2019 08:16:08,23-06-2019 08:16:08,23-06-2019 08:16:26
13,BRSU_Floor0,23-06-2019 08:15:03,0.0,3,3,24.025,13.113,22.675,23-06-2019 08:15:10,23-06-2019 08:15:34,23-06-2019 08:15:34,23-06-2019 08:15:47,23-06-2019 08:15:47,23-06-2019 08:16:10
14,BRSU_Floor0,23-06-2019 08:15:03,0.0,4,3,14.047,18.55,11.62,23-06-2019 08:15:10,23-06-2019 08:15:24,23-06-2019 08:15:24,23-06-2019 08:15:42,23-06-2019 08:15:42,23-06-2019 08:15:54
15,BRSU_Floor0,23-06-2019 08:15:03,0.0,5,3,18.298,9.793,19.033,23-06-2019 08:15:10,23-06-2019 08:15:28,23-06-2019 08:15:28,23-06-2019 08:15:38,23-06-2019 08:15:38,23-06-2019 08:15:57
16,BRSU_Floor0,23-06-2019 08:18:33,0.0,1,3,39.513,10.767,13.246,23-06-2019 08:18:39,23-06-2019 08:19:19,23-06-2019 08:19:19,23-06-2019 08:19:30,23-06-2019 08:19:30,23-06-2019 08:19:43
17,BRSU_Floor0,23-06-2019 08:18:33,0.0,2,3,35.802,13.231,18.454,23-06-2019 08:18:41,23-06-2019 08:19:16,23-06-2019 08:19:16,23-06-2019 08:19:30,23-06-2019 08:19:30,23-06-2019 08:19:48
18,BRSU_Floor0,23-06-2019 08:18:33,0.0,3,3,34.227,17.177,24.264,23-06-2019 08:18:40,23-06-2019 08:19:15,23-06-2019 08:19:15,23-06-2019 08:19:32,23-06-2019 08:19:32,23-06-2019 08:19:56
19,BRSU_Floor0,23-06-2019 08:18:33,0.0,4,3,19.43,12.255,11.67,23-06-2019 08:18:40,23-06-2019 08:19:00,23-06-2019 08:19:00,23-06-2019 08:19:12,23-06-2019 08:19:12,23-06-2019 08:19:23
20,BRSU_Floor0,23-06-2019 08:18:33,0.0,5,3,13.745,8.533,23.632,23-06-2019 08:18:40,23-06-2019 08:18:54,23-06-2019 08:18:54,23-06-2019 08:19:02,23-06-2019 08:19:02,23-06-2019 08:19:26
21,BRSU_Floor0,23-06-2019 08:22:03,0.0,1,3,42.54,10.165,20.322,23-06-2019 08:22:09,23-06-2019 08:22:52,23-06-2019 08:22:52,23-06-2019 08:23:02,23-06-2019 08:23:02,23-06-2019 08:23:22
22,BRSU_Floor0,23-06-2019 08:22:03,0.0,2,3,38.322,13.198,24.98,23-06-2019 08:22:10,23-06-2019 08:22:49,23-06-2019 08:22:49,23-06-2019 08:23:02,23-06-2019 08:23:02,23-06-2019 08:23:27
23,BRSU_Floor0,23-06-2019 08:22:03,0.0,3,3,23.708,17.763,32.811,23-06-2019 08:22:10,23-06-2019 08:22:34,23-06-2019 08:22:34,23-06-2019 08:22:52,23-06-2019 08:22:52,23-06-2019 08:23:24
