,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,23-06-2019 13:53:04,0.0,1,3,42.8,10.242,13.265,23-06-2019 13:53:11,23-06-2019 13:53:54,23-06-2019 13:53:54,23-06-2019 13:54:04,23-06-2019 13:54:04,23-06-2019 13:54:17
2,BRSU_Floor0,23-06-2019 13:53:04,0.0,2,3,38.587,19.771,12.271,23-06-2019 13:53:12,23-06-2019 13:53:50,23-06-2019 13:53:50,23-06-2019 13:54:10,23-06-2019 13:54:10,23-06-2019 13:54:22
3,BRSU_Floor0,23-06-2019 13:53:04,0.0,3,3,27.951,15.451,11.565,23-06-2019 13:53:12,23-06-2019 13:53:40,23-06-2019 13:53:40,23-06-2019 13:53:55,23-06-2019 13:53:55,23-06-2019 13:54:07
4,BRSU_Floor0,23-06-2019 13:53:04,0.0,4,3,18.997,15.525,11.477,23-06-2019 13:53:11,23-06-2019 13:53:30,23-06-2019 13:53:30,23-06-2019 13:53:46,23-06-2019 13:53:46,23-06-2019 13:53:57
5,BRSU_Floor0,23-06-2019 13:53:04,0.0,5,3,13.1,9.57,15.481,23-06-2019 13:53:11,23-06-2019 13:53:24,23-06-2019 13:53:24,23-06-2019 13:53:34,23-06-2019 13:53:34,23-06-2019 13:53:49
6,BRSU_Floor0,23-06-2019 13:55:53,0.0,1,3,29.864,10.341,18.442,23-06-2019 13:56:00,23-06-2019 13:56:30,23-06-2019 13:56:30,23-06-2019 13:56:40,23-06-2019 13:56:40,23-06-2019 13:56:59
7,BRSU_Floor0,23-06-2019 13:55:53,0.0,2,3,25.689,13.18,20.511,23-06-2019 13:56:01,23-06-2019 13:56:27,23-06-2019 13:56:27,23-06-2019 13:56:40,23-06-2019 13:56:40,23-06-2019 13:57:00
8,BRSU_Floor0,23-06-2019 13:55:53,0.0,3,3,22.59,18.597,14.192,23-06-2019 13:56:01,23-06-2019 13:56:23,23-06-2019 13:56:23,23-06-2019 13:56:42,23-06-2019 13:56:42,23-06-2019 13:56:56
9,BRSU_Floor0,23-06-2019 13:55:53,0.0,4,3,18.158,16.016,11.93,23-06-2019 13:56:00,23-06-2019 13:56:19,23-06-2019 13:56:19,23-06-2019 13:56:35,23-06-2019 13:56:35,23-06-2019 13:56:47
10,BRSU_Floor0,23-06-2019 13:55:53,0.0,5,3,12.857,8.489,13.212,23-06-2019 13:56:00,23-06-2019 13:56:13,23-06-2019 13:56:13,23-06-2019 13:56:22,23-06-2019 13:56:22,23-06-2019 13:56:35
11,BRSU_Floor0,23-06-2019 13:58:25,0.0,1,3,43.986,11.345,19.074,23-06-2019 13:58:32,23-06-2019 13:59:16,23-06-2019 13:59:16,23-06-2019 13:59:27,23-06-2019 13:59:27,23-06-2019 13:59:46
12,BRSU_Floor0,23-06-2019 13:58:25,0.0,2,3,40.777,15.175,14.979,23-06-2019 13:58:33,23-06-2019 13:59:14,23-06-2019 13:59:14,23-06-2019 13:59:29,23-06-2019 13:59:29,23-06-2019 13:59:44
13,BRSU_Floor0,23-06-2019 13:58:25,0.0,3,3,38.462,15.265,21.07,23-06-2019 13:58:33,23-06-2019 13:59:11,23-06-2019 13:59:11,23-06-2019 13:59:26,23-06-2019 13:59:26,23-06-2019 13:59:47
14,BRSU_Floor0,23-06-2019 13:58:25,0.0,4,3,36.855,13.614,11.674,23-06-2019 13:58:32,23-06-2019 13:59:09,23-06-2019 13:59:09,23-06-2019 13:59:23,23-06-2019 13:59:23,23-06-2019 13:59:34
15,BRSU_Floor0,23-06-2019 13:58:25,0.0,5,3,21.988,8.485,15.515,23-06-2019 13:58:32,23-06-2019 13:58:54,23-06-2019 13:58:54,23-06-2019 13:59:03,23-06-2019 13:59:03,23-06-2019 13:59:18
16,BRSU_Floor0,23-06-2019 14:01:06,0.0,1,3,37.032,10.136,14.67,23-06-2019 14:01:13,23-06-2019 14:01:50,23-06-2019 14:01:50,23-06-2019 14:02:00,23-06-2019 14:02:00,23-06-2019 14:02:14
17,BRSU_Floor0,23-06-2019 14:01:06,0.0,2,3,32.623,13.096,12.264,23-06-2019 14:01:14,23-06-2019 14:01:46,23-06-2019 14:01:46,23-06-2019 14:01:59,23-06-2019 14:01:59,23-06-2019 14:02:12
18,BRSU_Floor0,23-06-2019 14:01:06,0.0,3,3,18.531,17.309,11.784,23-06-2019 14:01:13,23-06-2019 14:01:32,23-06-2019 14:01:32,23-06-2019 14:01:49,23-06-2019 14:01:49,23-06-2019 14:02:01
19,BRSU_Floor0,23-06-2019 14:01:06,0.0,4,3,14.368,14.027,11.668,23-06-2019 14:01:13,23-06-2019 14:01:27,23-06-2019 14:01:27,23-06-2019 14:01:41,23-06-2019 14:01:41,23-06-2019 14:01:53
20,BRSU_Floor0,23-06-2019 14:01:06,0.0,5,3,21.605,8.466,13.068,23-06-2019 14:01:13,23-06-2019 14:01:34,23-06-2019 14:01:34,23-06-2019 14:01:43,23-06-2019 14:01:43,23-06-2019 14:01:56
21,BRSU_Floor0,23-06-2019 14:03:47,0.0,1,3,40.678,10.648,14.564,23-06-2019 14:03:53,23-06-2019 14:04:34,23-06-2019 14:04:34,23-06-2019 14:04:45,23-06-2019 14:04:45,23-06-2019 14:04:59
22,BRSU_Floor0,23-06-2019 14:03:47,0.0,2,3,36.609,13.064,12.361,23-06-2019 14:03:54,23-06-2019 14:04:31,23-06-2019 14:04:31,23-06-2019 14:04:44,23-06-2019 14:04:44,23-06-2019 14:04:56
23,BRSU_Floor0,23-06-2019 14:03:47,0.0,3,3,27.127,13.264,14.657,23-06-2019 14:03:54,23-06-2019 14:04:21,23-06-2019 14:04:21,23-06-2019 14:04:34,23-06-2019 14:04:34,23-06-2019 14:04:49
24,BRSU_Floor0,23-06-2019 14:03:47,0.0,4,3,19.276,13.437,11.5,23-06-2019 14:03:54,23-06-2019 14:04:13,23-06-2019 14:04:13,23-06-2019 14:04:26,23-06-2019 14:04:26,23-06-2019 14:04:38
25,BRSU_Floor0,23-06-2019 14:03:47,0.0,5,3,13.368,8.377,24.764,23-06-2019 14:03:54,23-06-2019 14:04:07,23-06-2019 14:04:07,23-06-2019 14:04:15,23-06-2019 14:04:15,23-06-2019 14:04:40
26,BRSU_Floor0,23-06-2019 14:06:27,0.0,1,3,29.781,10.255,15.672,23-06-2019 14:06:34,23-06-2019 14:07:04,23-06-2019 14:07:04,23-06-2019 14:07:14,23-06-2019 14:07:14,23-06-2019 14:07:29
27,BRSU_Floor0,23-06-2019 14:06:27,0.0,2,3,25.243,14.169,12.595,23-06-2019 14:06:35,23-06-2019 14:07:00,23-06-2019 14:07:00,23-06-2019 14:07:14,23-06-2019 14:07:14,23-06-2019 14:07:27
28,BRSU_Floor0,23-06-2019 14:06:27,0.0,3,3,21.305,15.564,19.965,23-06-2019 14:06:35,23-06-2019 14:06:56,23-06-2019 14:06:56,23-06-2019 14:07:11,23-06-2019 14:07:11,23-06-2019 14:07:31
29,BRSU_Floor0,23-06-2019 14:06:27,0.0,4,3,17.873,16.181,11.506,23-06-2019 14:06:34,23-06-2019 14:06:52,23-06-2019 14:06:52,23-06-2019 14:07:08,23-06-2019 14:07:08,23-06-2019 14:07:20
30,BRSU_Floor0,23-06-2019 14:06:27,0.0,5,3,11.872,8.371,16.352,23-06-2019 14:06:34,23-06-2019 14:06:46,23-06-2019 14:06:46,23-06-2019 14:06:54,23-06-2019 14:06:54,23-06-2019 14:07:11
31,BRSU_Floor0,23-06-2019 14:09:07,0.0,1,3,37.236,10.65,15.578,23-06-2019 14:09:14,23-06-2019 14:09:51,23-06-2019 14:09:51,23-06-2019 14:10:01,23-06-2019 14:10:01,23-06-2019 14:10:17
32,BRSU_Floor0,23-06-2019 14:09:07,0.0,2,3,29.583,23.118,12.362,23-06-2019 14:09:15,23-06-2019 14:09:44,23-06-2019 14:09:44,23-06-2019 14:10:07,23-06-2019 14:10:07,23-06-2019 14:10:20
33,BRSU_Floor0,23-06-2019 14:09:07,0.0,3,3,27.205,17.578,11.993,23-06-2019 14:09:14,23-06-2019 14:09:41,23-06-2019 14:09:41,23-06-2019 14:09:59,23-06-2019 14:09:59,23-06-2019 14:10:11
34,BRSU_Floor0,23-06-2019 14:09:07,0.0,4,3,18.893,22.475,11.457,23-06-2019 14:09:14,23-06-2019 14:09:33,23-06-2019 14:09:33,23-06-2019 14:09:55,23-06-2019 14:09:55,23-06-2019 14:10:07
35,BRSU_Floor0,23-06-2019 14:09:07,0.0,5,3,13.207,8.332,13.063,23-06-2019 14:09:14,23-06-2019 14:09:27,23-06-2019 14:09:27,23-06-2019 14:09:35,23-06-2019 14:09:35,23-06-2019 14:09:48
36,BRSU_Floor0,23-06-2019 14:11:48,2.0,1,3,38.546,11.882,19.679,23-06-2019 14:11:55,23-06-2019 14:12:33,23-06-2019 14:12:33,23-06-2019 14:12:45,23-06-2019 14:12:45,23-06-2019 14:13:05
37,BRSU_Floor0,23-06-2019 14:11:48,2.0,2,3,38.535,13.156,15.271,23-06-2019 14:11:56,23-06-2019 14:12:34,23-06-2019 14:12:34,23-06-2019 14:12:47,23-06-2019 14:12:47,23-06-2019 14:13:03
38,BRSU_Floor0,23-06-2019 14:11:48,2.0,3,3,24.694,13.146,14.851,23-06-2019 14:11:56,23-06-2019 14:12:20,23-06-2019 14:12:20,23-06-2019 14:12:33,23-06-2019 14:12:33,23-06-2019 14:12:48
39,BRSU_Floor0,23-06-2019 14:11:48,2.0,4,3,14.346,19.613,11.653,23-06-2019 14:11:55,23-06-2019 14:12:10,23-06-2019 14:12:10,23-06-2019 14:12:29,23-06-2019 14:12:29,23-06-2019 14:12:41
40,BRSU_Floor0,23-06-2019 14:11:48,2.0,5,3,17.544,11.843,18.992,23-06-2019 14:11:55,23-06-2019 14:12:13,23-06-2019 14:12:13,23-06-2019 14:12:24,23-06-2019 14:12:24,23-06-2019 14:12:43
41,BRSU_Floor0,23-06-2019 14:14:29,0.0,1,3,33.226,10.969,16.12,23-06-2019 14:14:35,23-06-2019 14:15:09,23-06-2019 14:15:09,23-06-2019 14:15:20,23-06-2019 14:15:20,23-06-2019 14:15:36
42,BRSU_Floor0,23-06-2019 14:14:29,0.0,2,3,28.928,16.42,16.379,23-06-2019 14:14:36,23-06-2019 14:15:05,23-06-2019 14:15:05,23-06-2019 14:15:22,23-06-2019 14:15:22,23-06-2019 14:15:38
43,BRSU_Floor0,23-06-2019 14:14:29,0.0,3,3,27.328,13.785,15.005,23-06-2019 14:14:36,23-06-2019 14:15:04,23-06-2019 14:15:04,23-06-2019 14:15:17,23-06-2019 14:15:17,23-06-2019 14:15:32
44,BRSU_Floor0,23-06-2019 14:14:29,0.0,4,3,19.766,18.052,11.645,23-06-2019 14:14:36,23-06-2019 14:14:56,23-06-2019 14:14:56,23-06-2019 14:15:14,23-06-2019 14:15:14,23-06-2019 14:15:25
45,BRSU_Floor0,23-06-2019 14:14:29,0.0,5,3,13.751,8.418,14.055,23-06-2019 14:14:36,23-06-2019 14:14:49,23-06-2019 14:14:49,23-06-2019 14:14:58,23-06-2019 14:14:58,23-06-2019 14:15:12
46,BRSU_Floor0,23-06-2019 14:17:10,1.0,1,3,35.106,15.582,18.685,23-06-2019 14:17:17,23-06-2019 14:17:52,23-06-2019 14:17:52,23-06-2019 14:18:07,23-06-2019 14:18:07,23-06-2019 14:18:26
47,BRSU_Floor0,23-06-2019 14:17:10,1.0,2,3,44.898,13.08,12.265,23-06-2019 14:17:18,23-06-2019 14:18:03,23-06-2019 14:18:03,23-06-2019 14:18:16,23-06-2019 14:18:16,23-06-2019 14:18:28
48,BRSU_Floor0,23-06-2019 14:17:10,1.0,3,3,34.995,13.113,14.012,23-06-2019 14:17:17,23-06-2019 14:17:52,23-06-2019 14:17:52,23-06-2019 14:18:06,23-06-2019 14:18:06,23-06-2019 14:18:20
49,BRSU_Floor0,23-06-2019 14:17:10,1.0,4,3,32.015,22.148,11.653,23-06-2019 14:17:17,23-06-2019 14:17:49,23-06-2019 14:17:49,23-06-2019 14:18:11,23-06-2019 14:18:11,23-06-2019 14:18:23
50,BRSU_Floor0,23-06-2019 14:17:10,1.0,5,3,23.181,16.244,12.786,23-06-2019 14:17:17,23-06-2019 14:17:40,23-06-2019 14:17:40,23-06-2019 14:17:56,23-06-2019 14:17:56,23-06-2019 14:18:09
51,BRSU_Floor0,23-06-2019 14:19:51,0.0,1,3,41.951,10.437,13.263,23-06-2019 14:19:57,23-06-2019 14:20:39,23-06-2019 14:20:39,23-06-2019 14:20:50,23-06-2019 14:20:50,23-06-2019 14:21:03
52,BRSU_Floor0,23-06-2019 14:19:51,0.0,2,3,37.924,19.579,12.273,23-06-2019 14:19:58,23-06-2019 14:20:36,23-06-2019 14:20:36,23-06-2019 14:20:56,23-06-2019 14:20:56,23-06-2019 14:21:08
53,BRSU_Floor0,23-06-2019 14:19:51,0.0,3,3,17.646,17.278,14.406,23-06-2019 14:19:58,23-06-2019 14:20:16,23-06-2019 14:20:16,23-06-2019 14:20:33,23-06-2019 14:20:33,23-06-2019 14:20:47
54,BRSU_Floor0,23-06-2019 14:19:51,0.0,4,3,14.278,21.287,11.567,23-06-2019 14:19:58,23-06-2019 14:20:12,23-06-2019 14:20:12,23-06-2019 14:20:33,23-06-2019 14:20:33,23-06-2019 14:20:45
55,BRSU_Floor0,23-06-2019 14:19:51,0.0,5,3,20.703,8.441,12.639,23-06-2019 14:19:58,23-06-2019 14:20:18,23-06-2019 14:20:18,23-06-2019 14:20:27,23-06-2019 14:20:27,23-06-2019 14:20:39
56,BRSU_Floor0,23-06-2019 14:22:32,1.0,1,3,40.811,10.349,14.367,23-06-2019 14:22:39,23-06-2019 14:23:19,23-06-2019 14:23:19,23-06-2019 14:23:30,23-06-2019 14:23:30,23-06-2019 14:23:44
57,BRSU_Floor0,23-06-2019 14:22:32,1.0,2,3,36.998,13.109,12.263,23-06-2019 14:22:40,23-06-2019 14:23:17,23-06-2019 14:23:17,23-06-2019 14:23:30,23-06-2019 14:23:30,23-06-2019 14:23:42
58,BRSU_Floor0,23-06-2019 14:22:32,1.0,3,3,27.241,13.575,13.554,23-06-2019 14:22:39,23-06-2019 14:23:07,23-06-2019 14:23:07,23-06-2019 14:23:20,23-06-2019 14:23:20,23-06-2019 14:23:34
59,BRSU_Floor0,23-06-2019 14:22:32,1.0,4,3,17.974,16.194,11.473,23-06-2019 14:22:39,23-06-2019 14:22:57,23-06-2019 14:22:57,23-06-2019 14:23:13,23-06-2019 14:23:13,23-06-2019 14:23:25
60,BRSU_Floor0,23-06-2019 14:22:32,1.0,5,3,12.999,8.454,12.609,23-06-2019 14:22:39,23-06-2019 14:22:52,23-06-2019 14:22:52,23-06-2019 14:23:00,23-06-2019 14:23:00,23-06-2019 14:23:13
61,BRSU_Floor0,23-06-2019 14:25:13,3.0,1,3,29.284,12.407,13.305,23-06-2019 14:25:19,23-06-2019 14:25:48,23-06-2019 14:25:48,23-06-2019 14:26:01,23-06-2019 14:26:01,23-06-2019 14:26:14
62,BRSU_Floor0,23-06-2019 14:25:13,3.0,2,3,44.21,12.964,20.278,23-06-2019 14:25:20,23-06-2019 14:26:04,23-06-2019 14:26:04,23-06-2019 14:26:17,23-06-2019 14:26:17,23-06-2019 14:26:38
63,BRSU_Floor0,23-06-2019 14:25:13,3.0,3,3,43.456,16.711,11.465,23-06-2019 14:25:20,23-06-2019 14:26:03,23-06-2019 14:26:03,23-06-2019 14:26:20,23-06-2019 14:26:20,23-06-2019 14:26:31
64,BRSU_Floor0,23-06-2019 14:25:13,3.0,4,3,18.54,15.31,11.385,23-06-2019 14:25:20,23-06-2019 14:25:38,23-06-2019 14:25:38,23-06-2019 14:25:54,23-06-2019 14:25:54,23-06-2019 14:26:05
65,BRSU_Floor0,23-06-2019 14:25:13,3.0,5,3,13.557,8.375,26.209,23-06-2019 14:25:20,23-06-2019 14:25:33,23-06-2019 14:25:33,23-06-2019 14:25:41,23-06-2019 14:25:41,23-06-2019 14:26:08
66,BRSU_Floor0,23-06-2019 14:27:53,0.0,1,3,42.998,10.14,15.189,23-06-2019 14:28:00,23-06-2019 14:28:43,23-06-2019 14:28:43,23-06-2019 14:28:53,23-06-2019 14:28:53,23-06-2019 14:29:08
67,BRSU_Floor0,23-06-2019 14:27:53,0.0,2,3,30.72,13.192,15.387,23-06-2019 14:28:01,23-06-2019 14:28:32,23-06-2019 14:28:32,23-06-2019 14:28:45,23-06-2019 14:28:45,23-06-2019 14:29:00
68,BRSU_Floor0,23-06-2019 14:27:53,0.0,3,3,29.584,19.902,13.385,23-06-2019 14:28:01,23-06-2019 14:28:30,23-06-2019 14:28:30,23-06-2019 14:28:50,23-06-2019 14:28:50,23-06-2019 14:29:04
69,BRSU_Floor0,23-06-2019 14:27:53,0.0,4,3,27.171,22.06,12.083,23-06-2019 14:28:00,23-06-2019 14:28:28,23-06-2019 14:28:28,23-06-2019 14:28:50,23-06-2019 14:28:50,23-06-2019 14:29:02
70,BRSU_Floor0,23-06-2019 14:27:53,0.0,5,3,13.304,8.415,15.436,23-06-2019 14:28:00,23-06-2019 14:28:14,23-06-2019 14:28:14,23-06-2019 14:28:22,23-06-2019 14:28:22,23-06-2019 14:28:37
71,BRSU_Floor0,23-06-2019 14:30:35,2.0,1,3,41.369,10.356,13.362,23-06-2019 14:30:42,23-06-2019 14:31:23,23-06-2019 14:31:23,23-06-2019 14:31:33,23-06-2019 14:31:33,23-06-2019 14:31:47
72,BRSU_Floor0,23-06-2019 14:30:35,2.0,2,3,37.416,19.472,12.157,23-06-2019 14:30:43,23-06-2019 14:31:20,23-06-2019 14:31:20,23-06-2019 14:31:40,23-06-2019 14:31:40,23-06-2019 14:31:52
