,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,29-06-2019 04:11:41,2.0,1,3,48.156,10.261,13.263,29-06-2019 04:11:47,29-06-2019 04:12:36,29-06-2019 04:12:36,29-06-2019 04:12:46,29-06-2019 04:12:46,29-06-2019 04:12:59
2,BRSU_Floor0,29-06-2019 04:11:41,2.0,2,3,35.825,13.363,12.205,29-06-2019 04:11:48,29-06-2019 04:12:24,29-06-2019 04:12:24,29-06-2019 04:12:38,29-06-2019 04:12:38,29-06-2019 04:12:50
3,BRSU_Floor0,29-06-2019 04:11:41,2.0,3,3,18.005,16.785,15.613,29-06-2019 04:11:48,29-06-2019 04:12:06,29-06-2019 04:12:06,29-06-2019 04:12:23,29-06-2019 04:12:23,29-06-2019 04:12:38
4,BRSU_Floor0,29-06-2019 04:11:41,2.0,4,3,14.384,28.398,11.259,29-06-2019 04:11:48,29-06-2019 04:12:02,29-06-2019 04:12:02,29-06-2019 04:12:31,29-06-2019 04:12:31,29-06-2019 04:12:42
5,BRSU_Floor0,29-06-2019 04:11:41,2.0,5,3,20.689,8.299,13.142,29-06-2019 04:11:48,29-06-2019 04:12:08,29-06-2019 04:12:08,29-06-2019 04:12:17,29-06-2019 04:12:17,29-06-2019 04:12:30
6,BRSU_Floor0,29-06-2019 04:13:51,0.0,1,3,46.649,10.348,15.576,29-06-2019 04:13:58,29-06-2019 04:14:44,29-06-2019 04:14:44,29-06-2019 04:14:55,29-06-2019 04:14:55,29-06-2019 04:15:10
7,BRSU_Floor0,29-06-2019 04:13:51,0.0,2,3,32.875,13.368,12.163,29-06-2019 04:13:59,29-06-2019 04:14:32,29-06-2019 04:14:32,29-06-2019 04:14:45,29-06-2019 04:14:45,29-06-2019 04:14:57
8,BRSU_Floor0,29-06-2019 04:13:51,0.0,3,3,20.815,13.61,18.364,29-06-2019 04:13:59,29-06-2019 04:14:19,29-06-2019 04:14:19,29-06-2019 04:14:33,29-06-2019 04:14:33,29-06-2019 04:14:51
9,BRSU_Floor0,29-06-2019 04:13:51,0.0,4,3,14.435,16.223,11.357,29-06-2019 04:13:58,29-06-2019 04:14:13,29-06-2019 04:14:13,29-06-2019 04:14:29,29-06-2019 04:14:29,29-06-2019 04:14:40
10,BRSU_Floor0,29-06-2019 04:13:51,0.0,5,3,17.381,8.462,19.456,29-06-2019 04:13:58,29-06-2019 04:14:15,29-06-2019 04:14:15,29-06-2019 04:14:24,29-06-2019 04:14:24,29-06-2019 04:14:43
11,BRSU_Floor0,29-06-2019 04:16:02,1.0,1,3,37.231,10.385,18.672,29-06-2019 04:16:08,29-06-2019 04:16:46,29-06-2019 04:16:46,29-06-2019 04:16:56,29-06-2019 04:16:56,29-06-2019 04:17:15
