,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,22-06-2019 23:41:50,0.0,1,3,42.036,13.871,13.536,22-06-2019 23:42:00,22-06-2019 23:42:42,22-06-2019 23:42:42,22-06-2019 23:42:56,22-06-2019 23:42:56,22-06-2019 23:43:09
2,BRSU_Floor0,22-06-2019 23:41:50,0.0,2,3,40.118,17.969,21.438,22-06-2019 23:41:59,22-06-2019 23:42:39,22-06-2019 23:42:39,22-06-2019 23:42:57,22-06-2019 23:42:57,22-06-2019 23:43:18
3,BRSU_Floor0,22-06-2019 23:41:50,0.0,3,3,43.387,14.127,16.286,22-06-2019 23:42:00,22-06-2019 23:42:43,22-06-2019 23:42:43,22-06-2019 23:42:57,22-06-2019 23:42:57,22-06-2019 23:43:14
4,BRSU_Floor0,22-06-2019 23:41:50,0.0,4,3,31.937,17.607,12.323,22-06-2019 23:42:00,22-06-2019 23:42:31,22-06-2019 23:42:31,22-06-2019 23:42:49,22-06-2019 23:42:49,22-06-2019 23:43:01
5,BRSU_Floor0,22-06-2019 23:41:50,0.0,5,3,24.57,10.457,12.744,22-06-2019 23:41:59,22-06-2019 23:42:24,22-06-2019 23:42:24,22-06-2019 23:42:34,22-06-2019 23:42:34,22-06-2019 23:42:47
6,BRSU_Floor0,22-06-2019 23:44:16,1.0,1,3,41.59,14.658,13.308,22-06-2019 23:44:25,22-06-2019 23:45:07,22-06-2019 23:45:07,22-06-2019 23:45:22,22-06-2019 23:45:22,22-06-2019 23:45:35
7,BRSU_Floor0,22-06-2019 23:44:16,1.0,2,3,43.31,15.979,21.969,22-06-2019 23:44:26,22-06-2019 23:45:10,22-06-2019 23:45:10,22-06-2019 23:45:26,22-06-2019 23:45:26,22-06-2019 23:45:48
8,BRSU_Floor0,22-06-2019 23:44:16,1.0,3,3,37.437,18.83,19.719,22-06-2019 23:44:26,22-06-2019 23:45:03,22-06-2019 23:45:03,22-06-2019 23:45:22,22-06-2019 23:45:22,22-06-2019 23:45:42
9,BRSU_Floor0,22-06-2019 23:44:16,1.0,4,3,22.941,17.029,12.554,22-06-2019 23:44:26,22-06-2019 23:44:49,22-06-2019 23:44:49,22-06-2019 23:45:06,22-06-2019 23:45:06,22-06-2019 23:45:18
10,BRSU_Floor0,22-06-2019 23:44:16,1.0,5,3,33.861,9.35,18.304,22-06-2019 23:44:26,22-06-2019 23:44:59,22-06-2019 23:44:59,22-06-2019 23:45:09,22-06-2019 23:45:09,22-06-2019 23:45:27
