,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,10-06-2019 20:51:57,2.0,1,3,48.081,10.172,25.047,10-06-2019 20:52:07,10-06-2019 20:52:55,10-06-2019 20:52:55,10-06-2019 20:53:05,10-06-2019 20:53:05,10-06-2019 20:53:30
2,BRSU_Floor0,10-06-2019 20:51:57,2.0,2,3,23.984,16.182,25.006,10-06-2019 20:52:08,10-06-2019 20:52:32,10-06-2019 20:52:32,10-06-2019 20:52:48,10-06-2019 20:52:48,10-06-2019 20:53:13
3,BRSU_Floor0,10-06-2019 20:51:57,2.0,3,3,36.896,23.115,27.007,10-06-2019 20:52:08,10-06-2019 20:52:44,10-06-2019 20:52:44,10-06-2019 20:53:08,10-06-2019 20:53:08,10-06-2019 20:53:35
4,BRSU_Floor0,10-06-2019 20:51:57,2.0,4,3,33.194,26.832,26.142,10-06-2019 20:52:07,10-06-2019 20:52:41,10-06-2019 20:52:41,10-06-2019 20:53:07,10-06-2019 20:53:07,10-06-2019 20:53:34
5,BRSU_Floor0,10-06-2019 20:51:57,2.0,5,3,37.345,12.545,14.087,10-06-2019 20:52:07,10-06-2019 20:52:44,10-06-2019 20:52:44,10-06-2019 20:52:57,10-06-2019 20:52:57,10-06-2019 20:53:11
6,BRSU_Floor0,10-06-2019 20:54:08,2.0,1,3,43.406,14.338,16.227,10-06-2019 20:54:17,10-06-2019 20:55:00,10-06-2019 20:55:00,10-06-2019 20:55:15,10-06-2019 20:55:15,10-06-2019 20:55:31
7,BRSU_Floor0,10-06-2019 20:54:08,2.0,2,3,44.85,21.42,22.935,10-06-2019 20:54:18,10-06-2019 20:55:03,10-06-2019 20:55:03,10-06-2019 20:55:24,10-06-2019 20:55:24,10-06-2019 20:55:47
8,BRSU_Floor0,10-06-2019 20:54:08,2.0,3,3,29.316,13.082,23.148,10-06-2019 20:54:18,10-06-2019 20:54:47,10-06-2019 20:54:47,10-06-2019 20:55:00,10-06-2019 20:55:00,10-06-2019 20:55:23
9,BRSU_Floor0,10-06-2019 20:54:08,2.0,4,3,48.445,16.087,12.462,10-06-2019 20:54:17,10-06-2019 20:55:06,10-06-2019 20:55:06,10-06-2019 20:55:22,10-06-2019 20:55:22,10-06-2019 20:55:34
10,BRSU_Floor0,10-06-2019 20:54:08,2.0,5,3,20.57,12.513,18.548,10-06-2019 20:54:17,10-06-2019 20:54:38,10-06-2019 20:54:38,10-06-2019 20:54:50,10-06-2019 20:54:50,10-06-2019 20:55:09
11,BRSU_Floor0,10-06-2019 20:56:20,0.0,1,3,26.192,20.836,15.637,10-06-2019 20:56:28,10-06-2019 20:56:55,10-06-2019 20:56:55,10-06-2019 20:57:16,10-06-2019 20:57:16,10-06-2019 20:57:31
12,BRSU_Floor0,10-06-2019 20:56:20,0.0,2,3,26.081,13.477,12.333,10-06-2019 20:56:30,10-06-2019 20:56:56,10-06-2019 20:56:56,10-06-2019 20:57:09,10-06-2019 20:57:09,10-06-2019 20:57:22
13,BRSU_Floor0,10-06-2019 20:56:20,0.0,3,3,30.506,19.896,20.045,10-06-2019 20:56:29,10-06-2019 20:57:00,10-06-2019 20:57:00,10-06-2019 20:57:20,10-06-2019 20:57:20,10-06-2019 20:57:40
14,BRSU_Floor0,10-06-2019 20:56:20,0.0,4,3,23.232,31.226,12.488,10-06-2019 20:56:29,10-06-2019 20:56:52,10-06-2019 20:56:52,10-06-2019 20:57:24,10-06-2019 20:57:24,10-06-2019 20:57:36
15,BRSU_Floor0,10-06-2019 20:56:20,0.0,5,3,34.372,8.257,16.49,10-06-2019 20:56:29,10-06-2019 20:57:03,10-06-2019 20:57:03,10-06-2019 20:57:11,10-06-2019 20:57:11,10-06-2019 20:57:28
