,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,11-06-2019 01:47:46,1.0,1,3,40.088,12.488,14.159,11-06-2019 01:47:55,11-06-2019 01:48:35,11-06-2019 01:48:35,11-06-2019 01:48:48,11-06-2019 01:48:48,11-06-2019 01:49:02
2,BRSU_Floor0,11-06-2019 01:47:46,1.0,2,3,40.212,13.215,15.806,11-06-2019 01:47:56,11-06-2019 01:48:37,11-06-2019 01:48:37,11-06-2019 01:48:50,11-06-2019 01:48:50,11-06-2019 01:49:06
3,BRSU_Floor0,11-06-2019 01:47:46,1.0,3,3,35.672,40.525,16.864,11-06-2019 01:47:56,11-06-2019 01:48:32,11-06-2019 01:48:32,11-06-2019 01:49:12,11-06-2019 01:49:12,11-06-2019 01:49:29
4,BRSU_Floor0,11-06-2019 01:47:46,1.0,4,3,26.347,20.505,12.395,11-06-2019 01:47:56,11-06-2019 01:48:22,11-06-2019 01:48:22,11-06-2019 01:48:43,11-06-2019 01:48:43,11-06-2019 01:48:55
5,BRSU_Floor0,11-06-2019 01:47:46,1.0,5,3,21.697,8.495,14.73,11-06-2019 01:47:56,11-06-2019 01:48:17,11-06-2019 01:48:17,11-06-2019 01:48:26,11-06-2019 01:48:26,11-06-2019 01:48:41
6,BRSU_Floor0,11-06-2019 01:49:57,0.0,1,3,37.87,12.432,28.932,11-06-2019 01:50:06,11-06-2019 01:50:44,11-06-2019 01:50:44,11-06-2019 01:50:56,11-06-2019 01:50:56,11-06-2019 01:51:25
7,BRSU_Floor0,11-06-2019 01:49:57,0.0,2,3,33.832,13.225,20.418,11-06-2019 01:50:07,11-06-2019 01:50:41,11-06-2019 01:50:41,11-06-2019 01:50:54,11-06-2019 01:50:54,11-06-2019 01:51:14
8,BRSU_Floor0,11-06-2019 01:49:57,0.0,3,3,37.488,14.929,12.765,11-06-2019 01:50:07,11-06-2019 01:50:44,11-06-2019 01:50:44,11-06-2019 01:50:59,11-06-2019 01:50:59,11-06-2019 01:51:12
9,BRSU_Floor0,11-06-2019 01:49:57,0.0,4,3,33.386,14.43,11.301,11-06-2019 01:50:06,11-06-2019 01:50:40,11-06-2019 01:50:40,11-06-2019 01:50:54,11-06-2019 01:50:54,11-06-2019 01:51:05
10,BRSU_Floor0,11-06-2019 01:49:57,0.0,5,3,17.603,8.424,17.736,11-06-2019 01:50:06,11-06-2019 01:50:24,11-06-2019 01:50:24,11-06-2019 01:50:32,11-06-2019 01:50:32,11-06-2019 01:50:50
11,BRSU_Floor0,11-06-2019 01:52:07,0.0,1,3,41.232,10.344,13.393,11-06-2019 01:52:16,11-06-2019 01:52:58,11-06-2019 01:52:58,11-06-2019 01:53:08,11-06-2019 01:53:08,11-06-2019 01:53:21
12,BRSU_Floor0,11-06-2019 01:52:07,0.0,2,3,37.246,13.458,22.058,11-06-2019 01:52:17,11-06-2019 01:52:55,11-06-2019 01:52:55,11-06-2019 01:53:08,11-06-2019 01:53:08,11-06-2019 01:53:30
13,BRSU_Floor0,11-06-2019 01:52:07,0.0,3,3,32.362,13.303,21.611,11-06-2019 01:52:17,11-06-2019 01:52:49,11-06-2019 01:52:49,11-06-2019 01:53:03,11-06-2019 01:53:03,11-06-2019 01:53:24
14,BRSU_Floor0,11-06-2019 01:52:07,0.0,4,3,25.443,14.615,11.722,11-06-2019 01:52:17,11-06-2019 01:52:42,11-06-2019 01:52:42,11-06-2019 01:52:57,11-06-2019 01:52:57,11-06-2019 01:53:09
