,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,26-06-2019 23:36:20,0.0,1,3,38.003,10.349,16.067,26-06-2019 23:36:29,26-06-2019 23:37:07,26-06-2019 23:37:07,26-06-2019 23:37:17,26-06-2019 23:37:17,26-06-2019 23:37:33
2,BRSU_Floor0,26-06-2019 23:36:20,0.0,2,3,27.389,18.223,15.274,26-06-2019 23:36:30,26-06-2019 23:36:57,26-06-2019 23:36:57,26-06-2019 23:37:15,26-06-2019 23:37:15,26-06-2019 23:37:31
3,BRSU_Floor0,26-06-2019 23:36:20,0.0,3,3,21.712,20.804,23.266,26-06-2019 23:36:30,26-06-2019 23:36:51,26-06-2019 23:36:51,26-06-2019 23:37:12,26-06-2019 23:37:12,26-06-2019 23:37:35
4,BRSU_Floor0,26-06-2019 23:36:20,0.0,4,3,33.172,12.782,12.353,26-06-2019 23:36:29,26-06-2019 23:37:02,26-06-2019 23:37:02,26-06-2019 23:37:15,26-06-2019 23:37:15,26-06-2019 23:37:28
5,BRSU_Floor0,26-06-2019 23:36:20,0.0,5,3,18.391,16.455,12.892,26-06-2019 23:36:29,26-06-2019 23:36:48,26-06-2019 23:36:48,26-06-2019 23:37:04,26-06-2019 23:37:04,26-06-2019 23:37:17
6,BRSU_Floor0,26-06-2019 23:38:31,2.0,1,3,23.453,17.416,23.73,26-06-2019 23:38:40,26-06-2019 23:39:04,26-06-2019 23:39:04,26-06-2019 23:39:21,26-06-2019 23:39:21,26-06-2019 23:39:45
7,BRSU_Floor0,26-06-2019 23:38:31,2.0,2,3,40.293,19.796,13.978,26-06-2019 23:38:41,26-06-2019 23:39:22,26-06-2019 23:39:22,26-06-2019 23:39:41,26-06-2019 23:39:41,26-06-2019 23:39:55
8,BRSU_Floor0,26-06-2019 23:38:31,2.0,3,3,29.617,39.753,18.337,26-06-2019 23:38:41,26-06-2019 23:39:11,26-06-2019 23:39:11,26-06-2019 23:39:50,26-06-2019 23:39:50,26-06-2019 23:40:09
9,BRSU_Floor0,26-06-2019 23:38:31,2.0,4,3,45.628,12.653,22.023,26-06-2019 23:38:41,26-06-2019 23:39:26,26-06-2019 23:39:26,26-06-2019 23:39:39,26-06-2019 23:39:39,26-06-2019 23:40:01
10,BRSU_Floor0,26-06-2019 23:38:31,2.0,5,3,25.992,8.446,12.719,26-06-2019 23:38:40,26-06-2019 23:39:06,26-06-2019 23:39:06,26-06-2019 23:39:15,26-06-2019 23:39:15,26-06-2019 23:39:28
11,BRSU_Floor0,26-06-2019 23:40:42,3.0,1,3,48.519,10.286,34.591,26-06-2019 23:40:51,26-06-2019 23:41:40,26-06-2019 23:41:40,26-06-2019 23:41:50,26-06-2019 23:41:50,26-06-2019 23:42:24
12,BRSU_Floor0,26-06-2019 23:40:42,3.0,2,3,39.661,20.959,25.677,26-06-2019 23:40:52,26-06-2019 23:41:32,26-06-2019 23:41:32,26-06-2019 23:41:53,26-06-2019 23:41:53,26-06-2019 23:42:18
13,BRSU_Floor0,26-06-2019 23:40:42,3.0,3,3,35.577,13.21,22.383,26-06-2019 23:40:52,26-06-2019 23:41:27,26-06-2019 23:41:27,26-06-2019 23:41:41,26-06-2019 23:41:41,26-06-2019 23:42:03
14,BRSU_Floor0,26-06-2019 23:40:42,3.0,4,3,29.661,12.395,11.239,26-06-2019 23:40:52,26-06-2019 23:41:21,26-06-2019 23:41:21,26-06-2019 23:41:34,26-06-2019 23:41:34,26-06-2019 23:41:45
15,BRSU_Floor0,26-06-2019 23:40:42,3.0,5,3,21.315,8.456,14.128,26-06-2019 23:40:51,26-06-2019 23:41:13,26-06-2019 23:41:13,26-06-2019 23:41:21,26-06-2019 23:41:21,26-06-2019 23:41:35
16,BRSU_Floor0,26-06-2019 23:42:52,0.0,1,3,26.939,19.181,16.391,26-06-2019 23:43:01,26-06-2019 23:43:28,26-06-2019 23:43:28,26-06-2019 23:43:47,26-06-2019 23:43:47,26-06-2019 23:44:03
17,BRSU_Floor0,26-06-2019 23:42:52,0.0,2,3,29.275,18.379,25.018,26-06-2019 23:43:02,26-06-2019 23:43:31,26-06-2019 23:43:31,26-06-2019 23:43:49,26-06-2019 23:43:49,26-06-2019 23:44:14
18,BRSU_Floor0,26-06-2019 23:42:52,0.0,3,3,28.514,22.918,18.881,26-06-2019 23:43:02,26-06-2019 23:43:30,26-06-2019 23:43:30,26-06-2019 23:43:53,26-06-2019 23:43:53,26-06-2019 23:44:12
19,BRSU_Floor0,26-06-2019 23:42:52,0.0,4,3,23.991,16.07,11.583,26-06-2019 23:43:01,26-06-2019 23:43:25,26-06-2019 23:43:25,26-06-2019 23:43:41,26-06-2019 23:43:41,26-06-2019 23:43:53
20,BRSU_Floor0,26-06-2019 23:42:52,0.0,5,3,31.331,8.458,15.27,26-06-2019 23:43:01,26-06-2019 23:43:33,26-06-2019 23:43:33,26-06-2019 23:43:41,26-06-2019 23:43:41,26-06-2019 23:43:56
21,BRSU_Floor0,26-06-2019 23:45:03,3.0,1,3,28.837,10.278,13.454,26-06-2019 23:45:12,26-06-2019 23:45:41,26-06-2019 23:45:41,26-06-2019 23:45:51,26-06-2019 23:45:51,26-06-2019 23:46:04
22,BRSU_Floor0,26-06-2019 23:45:03,3.0,2,3,56.358,15.379,15.294,26-06-2019 23:45:13,26-06-2019 23:46:09,26-06-2019 23:46:09,26-06-2019 23:46:25,26-06-2019 23:46:25,26-06-2019 23:46:40
23,BRSU_Floor0,26-06-2019 23:45:03,3.0,3,3,33.205,32.35,15.099,26-06-2019 23:45:13,26-06-2019 23:45:46,26-06-2019 23:45:46,26-06-2019 23:46:18,26-06-2019 23:46:18,26-06-2019 23:46:33
24,BRSU_Floor0,26-06-2019 23:45:03,3.0,4,3,62.892,12.274,13.457,26-06-2019 23:45:12,26-06-2019 23:46:15,26-06-2019 23:46:15,26-06-2019 23:46:28,26-06-2019 23:46:28,26-06-2019 23:46:41
25,BRSU_Floor0,26-06-2019 23:45:03,3.0,5,3,56.958,9.222,18.211,26-06-2019 23:45:12,26-06-2019 23:46:09,26-06-2019 23:46:09,26-06-2019 23:46:18,26-06-2019 23:46:18,26-06-2019 23:46:36
26,BRSU_Floor0,26-06-2019 23:47:13,0.0,1,3,50.123,10.39,14.404,26-06-2019 23:47:22,26-06-2019 23:48:12,26-06-2019 23:48:12,26-06-2019 23:48:22,26-06-2019 23:48:22,26-06-2019 23:48:37
27,BRSU_Floor0,26-06-2019 23:47:13,0.0,2,3,26.959,24.971,19.882,26-06-2019 23:47:23,26-06-2019 23:47:50,26-06-2019 23:47:50,26-06-2019 23:48:15,26-06-2019 23:48:15,26-06-2019 23:48:35
28,BRSU_Floor0,26-06-2019 23:47:13,0.0,3,3,39.681,17.755,19.416,26-06-2019 23:47:22,26-06-2019 23:48:02,26-06-2019 23:48:02,26-06-2019 23:48:20,26-06-2019 23:48:20,26-06-2019 23:48:39
29,BRSU_Floor0,26-06-2019 23:47:13,0.0,4,3,25.884,23.341,11.524,26-06-2019 23:47:22,26-06-2019 23:47:48,26-06-2019 23:47:48,26-06-2019 23:48:11,26-06-2019 23:48:11,26-06-2019 23:48:23
30,BRSU_Floor0,26-06-2019 23:47:13,0.0,5,3,29.964,16.402,18.181,26-06-2019 23:47:22,26-06-2019 23:47:52,26-06-2019 23:47:52,26-06-2019 23:48:08,26-06-2019 23:48:08,26-06-2019 23:48:27
31,BRSU_Floor0,26-06-2019 23:49:24,3.0,1,3,45.875,10.351,16.63,26-06-2019 23:49:32,26-06-2019 23:50:18,26-06-2019 23:50:18,26-06-2019 23:50:29,26-06-2019 23:50:29,26-06-2019 23:50:45
32,BRSU_Floor0,26-06-2019 23:49:24,3.0,2,3,41.708,13.238,12.523,26-06-2019 23:49:34,26-06-2019 23:50:15,26-06-2019 23:50:15,26-06-2019 23:50:28,26-06-2019 23:50:28,26-06-2019 23:50:41
33,BRSU_Floor0,26-06-2019 23:49:24,3.0,3,3,31.145,13.262,25.198,26-06-2019 23:49:33,26-06-2019 23:50:04,26-06-2019 23:50:04,26-06-2019 23:50:18,26-06-2019 23:50:18,26-06-2019 23:50:43
34,BRSU_Floor0,26-06-2019 23:49:24,3.0,4,3,30.258,19.934,12.558,26-06-2019 23:49:33,26-06-2019 23:50:03,26-06-2019 23:50:03,26-06-2019 23:50:23,26-06-2019 23:50:23,26-06-2019 23:50:36
35,BRSU_Floor0,26-06-2019 23:49:24,3.0,5,3,20.573,15.059,13.097,26-06-2019 23:49:33,26-06-2019 23:49:53,26-06-2019 23:49:53,26-06-2019 23:50:08,26-06-2019 23:50:08,26-06-2019 23:50:22
36,BRSU_Floor0,26-06-2019 23:51:35,1.0,1,3,42.384,11.056,13.472,26-06-2019 23:51:44,26-06-2019 23:52:26,26-06-2019 23:52:26,26-06-2019 23:52:38,26-06-2019 23:52:38,26-06-2019 23:52:51
37,BRSU_Floor0,26-06-2019 23:51:35,1.0,2,3,26.107,22.227,12.31,26-06-2019 23:51:43,26-06-2019 23:52:09,26-06-2019 23:52:09,26-06-2019 23:52:32,26-06-2019 23:52:32,26-06-2019 23:52:44
38,BRSU_Floor0,26-06-2019 23:51:35,1.0,3,3,36.757,19.868,18.939,26-06-2019 23:51:44,26-06-2019 23:52:21,26-06-2019 23:52:21,26-06-2019 23:52:41,26-06-2019 23:52:41,26-06-2019 23:53:00
