2.544850404555229062e+01	2.544850404555229062e+01	2.544850404555229062e+01
2.250754418181327310e+01	2.141525378399420987e+01	-2.293662545233939198e+00
2.261568030988174627e+01	2.113817974050051873e+01	-2.283277564011601868e+00
2.272381643795021944e+01	2.086110569700682760e+01	-2.272892582789264981e+00
2.283195256601868905e+01	2.058403165351313646e+01	-2.262507601566927651e+00
2.294008869408716222e+01	2.030695761001944533e+01	-2.252122620344590764e+00
2.304822482215563539e+01	2.002988356652575419e+01	-2.241737639122253434e+00
2.315636095022410856e+01	1.975280952303206305e+01	-2.231352657899916547e+00
2.326449707829257818e+01	1.947573547953837192e+01	-2.220967676677579217e+00
2.337263320636105135e+01	1.919866143604468078e+01	-2.210582695455242330e+00
2.348076933442952452e+01	1.892158739255098965e+01	-2.200197714232905000e+00
2.358890546249799769e+01	1.864451334905729851e+01	-2.189812733010568113e+00
2.369704159056647086e+01	1.836743930556360738e+01	-2.179427751788230783e+00
2.380517771863494048e+01	1.809036526206991624e+01	-2.169042770565893896e+00
2.391331384670341365e+01	1.781329121857622511e+01	-2.158657789343556566e+00
2.402144997477188682e+01	1.753621717508253397e+01	-2.148272808121219679e+00
2.412958610284035998e+01	1.725914313158884283e+01	-2.137887826898882349e+00
2.423772223090883315e+01	1.698206908809515170e+01	-2.127502845676545462e+00
2.434585835897730277e+01	1.670499504460146056e+01	-2.117117864454208132e+00
2.445399448704577594e+01	1.642792100110776943e+01	-2.106732883231871245e+00
2.456213061511424911e+01	1.615084695761407829e+01	-2.096347902009533914e+00
2.485962059546771741e+01	1.608212076696681336e+01	-2.096291957076708901e+00
2.515711057582118571e+01	1.601339457631954843e+01	-2.096236012143884331e+00
2.545460055617465756e+01	1.594466838567227995e+01	-2.096180067211059317e+00
2.575209053652812585e+01	1.587594219502501502e+01	-2.096124122278234303e+00
2.604958051688159415e+01	1.580721600437775010e+01	-2.096068177345409289e+00
2.634707049723506245e+01	1.573848981373048339e+01	-2.096012232412584719e+00
2.664456047758853430e+01	1.566976362308321669e+01	-2.095956287479759705e+00
2.694205045794200259e+01	1.560103743243595176e+01	-2.095900342546934692e+00
2.723954043829547089e+01	1.553231124178868683e+01	-2.095844397614109678e+00
2.753703041864893919e+01	1.546358505114142012e+01	-2.095788452681285108e+00
2.783452039900240749e+01	1.539485886049415342e+01	-2.095732507748460094e+00
2.813201037935587578e+01	1.532613266984688849e+01	-2.095676562815635080e+00
2.842950035970934763e+01	1.525740647919962356e+01	-2.095620617882810510e+00
2.872699034006281593e+01	1.518868028855235686e+01	-2.095564672949985496e+00
2.902448032041628423e+01	1.511995409790509015e+01	-2.095508728017160482e+00
2.932197030076975253e+01	1.505122790725782522e+01	-2.095452783084335469e+00
2.961946028112322438e+01	1.498250171661056029e+01	-2.095396838151510899e+00
2.991695026147669267e+01	1.491377552596329359e+01	-2.095340893218685885e+00
3.021444024183016097e+01	1.484504933531602688e+01	-2.095284948285860871e+00
3.051193022218362927e+01	1.477632314466876196e+01	-2.095229003353035857e+00
3.080942020253709757e+01	1.470759695402149703e+01	-2.095173058420211287e+00
3.110691018289056586e+01	1.463887076337423032e+01	-2.095117113487386273e+00
3.140440016324403771e+01	1.457014457272696362e+01	-2.095061168554561259e+00
3.170189014359750601e+01	1.450141838207969869e+01	-2.095005223621736690e+00
3.199938012395097431e+01	1.443269219143243198e+01	-2.094949278688911676e+00
3.229687010430444616e+01	1.436396600078516705e+01	-2.094893333756086662e+00
3.259436008465791446e+01	1.429523981013790035e+01	-2.094837388823261648e+00
3.289185006501138275e+01	1.422651361949063542e+01	-2.094781443890437078e+00
3.318934004536485105e+01	1.415778742884337049e+01	-2.094725498957612064e+00
3.348683002571831935e+01	1.408906123819610379e+01	-2.094669554024787050e+00
3.378432000607178765e+01	1.402033504754883708e+01	-2.094613609091962037e+00
3.408180998642525594e+01	1.395160885690157215e+01	-2.094557664159137467e+00
3.437929996677873135e+01	1.388288266625430722e+01	-2.094501719226312453e+00
3.467678994713219254e+01	1.381415647560704052e+01	-2.094445774293487439e+00
3.497427992748566794e+01	1.374543028495977381e+01	-2.094389829360662425e+00
3.527176990783913624e+01	1.367670409431250889e+01	-2.094333884427837855e+00
3.556925988819260454e+01	1.360797790366524396e+01	-2.094277939495012841e+00
3.586674986854607283e+01	1.353925171301797725e+01	-2.094221994562187827e+00
3.616423984889954113e+01	1.347052552237071055e+01	-2.094166049629363258e+00
3.646172982925300943e+01	1.340179933172344562e+01	-2.094110104696538244e+00
3.675921980960647772e+01	1.333307314107618069e+01	-2.094054159763713230e+00
3.705670978995995313e+01	1.326434695042891398e+01	-2.093998214830888216e+00
3.735419977031341432e+01	1.319562075978164728e+01	-2.093942269898063646e+00
3.765168975066688972e+01	1.312689456913438235e+01	-2.093886324965238632e+00
3.794917973102035802e+01	1.305816837848711742e+01	-2.093830380032413618e+00
3.824666971137382632e+01	1.298944218783985072e+01	-2.093774435099588604e+00
3.854415969172729461e+01	1.292071599719258401e+01	-2.093718490166764035e+00
3.884164967208076291e+01	1.285198980654531908e+01	-2.093662545233939021e+00
