4.636730021519246492e+01	4.636730021519246492e+01	4.636730021519246492e+01
6.295499999999999829e+01	1.523999999999999844e+01	-1.570999999999999952e+00
6.266261471365790214e+01	1.517601070641845773e+01	-1.566885673930407119e+00
6.237022942731580599e+01	1.511202141283691880e+01	-1.562771347860814286e+00
6.207784414097370984e+01	1.504803211925537809e+01	-1.558657021791221453e+00
6.178545885463160658e+01	1.498404282567383916e+01	-1.554542695721628398e+00
6.149307356828951043e+01	1.492005353209229845e+01	-1.550428369652035565e+00
6.120068828194741428e+01	1.485606423851075775e+01	-1.546314043582442732e+00
6.090830299560531813e+01	1.479207494492921882e+01	-1.542199717512849899e+00
6.061591770926322198e+01	1.472808565134767811e+01	-1.538085391443257066e+00
6.032353242292111872e+01	1.466409635776613740e+01	-1.533971065373664011e+00
6.003114713657902257e+01	1.460010706418459847e+01	-1.529856739304071178e+00
5.973876185023692642e+01	1.453611777060305776e+01	-1.525742413234478345e+00
5.944637656389483027e+01	1.447212847702151883e+01	-1.521628087164885512e+00
5.915399127755273412e+01	1.440813918343997813e+01	-1.517513761095292679e+00
5.886160599121063797e+01	1.434414988985843742e+01	-1.513399435025699846e+00
5.856922070486854182e+01	1.428016059627689849e+01	-1.509285108956107013e+00
5.827683541852643856e+01	1.421617130269535778e+01	-1.505170782886513958e+00
5.798445013218434241e+01	1.415218200911381885e+01	-1.501056456816921125e+00
5.769206484584224626e+01	1.408819271553227814e+01	-1.496942130747328292e+00
5.740572095204345970e+01	1.405176395729282390e+01	-1.511554578797424275e+00
5.711937705824467315e+01	1.401533519905337144e+01	-1.526167026847520258e+00
5.683303316444588660e+01	1.397890644081391720e+01	-1.540779474897616463e+00
5.654668927064710005e+01	1.394247768257446296e+01	-1.555391922947712446e+00
5.626034537684830639e+01	1.390604892433500872e+01	-1.570004370997808429e+00
5.597400148304951983e+01	1.386962016609555448e+01	-1.584616819047904412e+00
5.568765758925073328e+01	1.383319140785610202e+01	-1.599229267098000395e+00
5.540131369545194673e+01	1.379676264961664778e+01	-1.613841715148096601e+00
5.511496980165316018e+01	1.376033389137719354e+01	-1.628454163198192584e+00
5.482862590785437362e+01	1.372390513313774107e+01	-1.643066611248288567e+00
5.454228201405558707e+01	1.368747637489828683e+01	-1.657679059298384550e+00
5.425593812025680052e+01	1.365104761665883260e+01	-1.672291507348480533e+00
5.396959422645801396e+01	1.361461885841937836e+01	-1.686903955398576738e+00
5.368325033265922741e+01	1.357819010017992412e+01	-1.701516403448672721e+00
5.339690643886043375e+01	1.354176134194047165e+01	-1.716128851498768704e+00
5.311056254506164720e+01	1.350533258370101741e+01	-1.730741299548864687e+00
5.282421865126286065e+01	1.346890382546156317e+01	-1.745353747598960670e+00
5.253787475746407409e+01	1.343247506722211071e+01	-1.759966195649056875e+00
5.225153086366528754e+01	1.339604630898265647e+01	-1.774578643699152858e+00
5.196518696986650099e+01	1.335961755074320223e+01	-1.789191091749248841e+00
5.167884307606771443e+01	1.332318879250374799e+01	-1.803803539799345046e+00
5.139249918226892788e+01	1.328676003426429375e+01	-1.818415987849441029e+00
