2.101114359098431805e+01	2.101114359098431805e+01	2.101114359098431805e+01
5.120981939062873778e+01	5.360544185453101740e+00	9.124670227288723678e-01
5.122450994007276392e+01	5.647819284630567260e+00	8.896423525592532799e-01
5.123920048951679007e+01	5.935094383808032781e+00	8.668176823896341920e-01
5.125389103896081622e+01	6.222369482985499189e+00	8.439930122200149931e-01
5.126858158840484236e+01	6.509644582162964710e+00	8.211683420503959052e-01
5.128327213784887562e+01	6.796919681340430230e+00	7.983436718807768173e-01
5.129796268729290176e+01	7.084194780517895751e+00	7.755190017111577294e-01
5.131265323673692791e+01	7.371469879695361271e+00	7.526943315415386415e-01
5.132734378618095405e+01	7.658744978872826792e+00	7.298696613719195536e-01
5.134203433562498020e+01	7.946020078050292312e+00	7.070449912023003547e-01
5.135672488506900635e+01	8.233295177227759609e+00	6.842203210326812668e-01
5.137141543451303249e+01	8.520570276405223353e+00	6.613956508630621789e-01
5.138610598395706575e+01	8.807845375582690650e+00	6.385709806934430910e-01
5.140079653340109189e+01	9.095120474760156171e+00	6.157463105238238921e-01
5.141548708284511804e+01	9.382395573937621691e+00	5.929216403542048042e-01
5.143017763228914419e+01	9.669670673115087212e+00	5.700969701845857163e-01
5.144486818173317033e+01	9.956945772292552732e+00	5.472723000149666284e-01
5.148942638891914214e+01	1.022082758161100813e+01	5.298696613719194870e-01
5.153398459610511395e+01	1.048470939092946352e+01	5.124670227288723456e-01
5.169259619427965902e+01	1.070998765577067324e+01	5.124670227288723456e-01
5.185120779245420408e+01	1.093526592061188296e+01	5.124670227288723456e-01
5.200981939062874915e+01	1.116054418545309268e+01	5.124670227288723456e-01
5.230753318038565425e+01	1.117653956411899330e+01	5.124670227288723456e-01
5.260524697014255224e+01	1.119253494278489214e+01	5.124670227288723456e-01
5.290296075989945734e+01	1.120853032145079275e+01	5.124670227288723456e-01
5.320067454965636244e+01	1.122452570011669337e+01	5.124670227288723456e-01
5.349838833941326044e+01	1.124052107878259399e+01	5.124670227288723456e-01
5.379610212917016554e+01	1.125651645744849461e+01	5.124670227288723456e-01
5.409381591892707064e+01	1.127251183611439345e+01	5.124670227288723456e-01
5.439152970868396864e+01	1.128850721478029406e+01	5.124670227288723456e-01
5.468924349844087374e+01	1.130450259344619468e+01	5.124670227288723456e-01
5.498695728819777173e+01	1.132049797211209352e+01	5.124670227288723456e-01
5.528467107795467683e+01	1.133649335077799414e+01	5.124670227288723456e-01
5.558238486771158193e+01	1.135248872944389475e+01	5.124670227288723456e-01
5.588009865746847993e+01	1.136848410810979537e+01	5.124670227288723456e-01
5.617781244722538503e+01	1.138447948677569421e+01	5.124670227288723456e-01
5.647552623698229013e+01	1.140047486544159483e+01	5.124670227288723456e-01
5.677324002673918812e+01	1.141647024410749545e+01	5.124670227288723456e-01
5.707095381649609322e+01	1.143246562277339606e+01	5.124670227288723456e-01
5.736866760625299833e+01	1.144846100143929490e+01	5.124670227288723456e-01
5.766638139600989632e+01	1.146445638010519552e+01	5.124670227288723456e-01
5.796409518576680142e+01	1.148045175877109614e+01	5.124670227288723456e-01
5.831103914462781290e+01	1.154457982854208176e+01	5.124670227288723456e-01
5.865798310348881728e+01	1.160870789831306737e+01	5.124670227288723456e-01
5.878328915134549248e+01	1.186734727950307011e+01	5.124670227288723456e-01
5.890859519920216059e+01	1.212598666069307285e+01	5.124670227288723456e-01
5.903390124705883579e+01	1.238462604188307736e+01	5.124670227288723456e-01
5.915920729491551100e+01	1.264326542307308010e+01	5.124670227288723456e-01
5.928451334277217910e+01	1.290190480426308284e+01	5.124670227288723456e-01
5.940981939062885431e+01	1.316054418545308557e+01	5.124670227288723456e-01
5.966432842109740875e+01	1.325251697618043067e+01	4.082936715924287419e-01
5.991883745156597030e+01	1.334448976690777755e+01	3.041203204559851381e-01
6.017334648203452474e+01	1.343646255763512265e+01	1.999469693195415343e-01
6.042785551250308629e+01	1.352843534836246775e+01	9.577361818309787500e-02
6.068236454297164073e+01	1.362040813908981463e+01	-8.399732953345728781e-03
6.093687357344019517e+01	1.371238092981715972e+01	-1.125730840897892771e-01
6.119138260390875672e+01	1.380435372054450482e+01	-2.167464352262329363e-01
6.144589163437731116e+01	1.389632651127185170e+01	-3.209197863626765956e-01
6.170040066484587271e+01	1.398829930199919680e+01	-4.250931374991202549e-01
6.195490969531442715e+01	1.408027209272654190e+01	-5.292664886355638032e-01
6.220941872578298160e+01	1.417224488345388878e+01	-6.334398397720075735e-01
6.246392775625154314e+01	1.426421767418123387e+01	-7.376131909084508997e-01
6.271843678672009759e+01	1.435619046490858075e+01	-8.417865420448946701e-01
6.297294581718865913e+01	1.444816325563592585e+01	-9.459598931813382183e-01
6.322745484765721358e+01	1.454013604636327095e+01	-1.050133244317781989e+00
6.348196387812576802e+01	1.463210883709061783e+01	-1.154306595454225537e+00
6.373647290859432957e+01	1.472408162781796293e+01	-1.258479946590669085e+00
6.399098193906288401e+01	1.481605441854530802e+01	-1.362653297727112855e+00
6.424549096953144556e+01	1.490802720927265490e+01	-1.466826648863556182e+00
6.450000000000000000e+01	1.500000000000000000e+01	-1.570999999999999952e+00
