3.366231140518742393e+01	3.366231140518742393e+01	3.366231140518742393e+01
3.285132627997065669e+01	1.156192465188899909e+01	2.476293215806904424e+00
3.316222701183205146e+01	1.151540407347273742e+01	2.483004164568402228e+00
3.347312774369345334e+01	1.146888349505647398e+01	2.489715113329900031e+00
3.378402847555484811e+01	1.142236291664021230e+01	2.496426062091397835e+00
3.396507101904282422e+01	1.167087173596146599e+01	2.493549941193613062e+00
3.414611356253080032e+01	1.191938055528272145e+01	2.490673820295828289e+00
3.432715610601877643e+01	1.216788937460397513e+01	2.487797699398043516e+00
3.450819864950675964e+01	1.241639819392523059e+01	2.484921578500258743e+00
3.468924119299473574e+01	1.266490701324648427e+01	2.482045457602473970e+00
3.487028373648271184e+01	1.291341583256773973e+01	2.479169336704689197e+00
3.505132627997068795e+01	1.316192465188899341e+01	2.476293215806904424e+00
3.533930391318844499e+01	1.313921489320565605e+01	2.455217123302315230e+00
3.562728154640620204e+01	1.311650513452232047e+01	2.434141030797726035e+00
3.591525917962395198e+01	1.309379537583898312e+01	2.413064938293137285e+00
3.620323681284170902e+01	1.307108561715564576e+01	2.391988845788548090e+00
3.649121444605946607e+01	1.304837585847230841e+01	2.370912753283958896e+00
3.677919207927722312e+01	1.302566609978897283e+01	2.349836660779369701e+00
3.706716971249498016e+01	1.300295634110563547e+01	2.328760568274780507e+00
3.735514734571273010e+01	1.298024658242229812e+01	2.307684475770191312e+00
3.764312497893048715e+01	1.295753682373896254e+01	2.286608383265602562e+00
3.793110261214824419e+01	1.293482706505562518e+01	2.265532290761013368e+00
3.821908024536600124e+01	1.291211730637228783e+01	2.244456198256424173e+00
3.850705787858375828e+01	1.288940754768895047e+01	2.223380105751834979e+00
3.879503551180150822e+01	1.286669778900561489e+01	2.202304013247245784e+00
3.908301314501926527e+01	1.284398803032227754e+01	2.181227920742657034e+00
3.937099077823702231e+01	1.282127827163894018e+01	2.160151828238067839e+00
3.965896841145477936e+01	1.279856851295560460e+01	2.139075735733478645e+00
3.994694604467253640e+01	1.277585875427226725e+01	2.117999643228889450e+00
4.023492367789028634e+01	1.275314899558892989e+01	2.096923550724300256e+00
4.052290131110804339e+01	1.273043923690559254e+01	2.075847458219711505e+00
4.081087894432580043e+01	1.270772947822225696e+01	2.054771365715122311e+00
4.109885657754355748e+01	1.268501971953891960e+01	2.033695273210533117e+00
4.138683421076131452e+01	1.266230996085558225e+01	2.012619180705943922e+00
4.167481184397906446e+01	1.263960020217224667e+01	1.991543088201354950e+00
4.196278947719682151e+01	1.261689044348890931e+01	1.970466995696765755e+00
4.225076711041457855e+01	1.259418068480557196e+01	1.949390903192176783e+00
4.253874474363233560e+01	1.257147092612223460e+01	1.928314810687587588e+00
4.282672237685009264e+01	1.254876116743889902e+01	1.907238718182998394e+00
4.311470001006784258e+01	1.252605140875556167e+01	1.886162625678409199e+00
