1.930210981279023486e+01	1.930210981279023486e+01	1.930210981279023486e+01
2.188199048419064141e+01	2.146865585711194058e+01	1.386764051177270085e+00
2.201886413020813293e+01	2.121185183577349420e+01	1.405214878149724678e+00
2.215573777622562801e+01	2.095504781443504427e+01	1.423665705122179492e+00
2.229261142224311953e+01	2.069824379309659790e+01	1.442116532094634085e+00
2.242948506826061106e+01	2.044143977175814797e+01	1.460567359067088899e+00
2.256635871427810613e+01	2.018463575041970159e+01	1.479018186039543492e+00
2.270323236029559766e+01	1.992783172908125522e+01	1.497469013011998307e+00
2.284010600631308918e+01	1.967102770774280529e+01	1.515919839984452899e+00
2.297697965233058426e+01	1.941422368640435892e+01	1.534370666956907714e+00
2.311385329834807578e+01	1.915741966506590899e+01	1.552821493929362306e+00
2.325072694436557086e+01	1.890061564372746261e+01	1.571272320901817121e+00
2.338760059038306238e+01	1.864381162238901268e+01	1.589723147874271714e+00
2.352447423640055391e+01	1.838700760105056631e+01	1.608173974846726528e+00
2.366134788241804898e+01	1.813020357971211993e+01	1.626624801819181121e+00
2.379822152843554051e+01	1.787339955837367000e+01	1.645075628791635935e+00
2.393509517445303203e+01	1.761659553703522363e+01	1.663526455764090528e+00
2.407196882047052711e+01	1.735979151569677725e+01	1.681977282736545121e+00
2.420884246648801863e+01	1.710298749435832733e+01	1.700428109708999935e+00
2.436347207002854276e+01	1.683612116690905225e+01	1.717695298002654081e+00
2.451810167356906334e+01	1.656925483945978073e+01	1.734962486296308004e+00
2.467273127710958747e+01	1.630238851201050920e+01	1.752229674589962150e+00
2.482736088065010804e+01	1.603552218456123413e+01	1.769496862883616073e+00
2.498199048419063217e+01	1.576865585711196083e+01	1.786764051177270218e+00
2.525752224756840292e+01	1.569001560746753299e+01	1.812135619234711781e+00
2.553305401094617011e+01	1.561137535782310515e+01	1.837507187292153343e+00
2.580858577432394085e+01	1.553273510817867731e+01	1.862878755349594684e+00
2.608411753770170805e+01	1.545409485853424769e+01	1.888250323407036246e+00
2.635964930107947879e+01	1.537545460888981985e+01	1.913621891464477809e+00
2.663518106445724953e+01	1.529681435924539201e+01	1.938993459521919371e+00
2.691071282783501672e+01	1.521817410960096417e+01	1.964365027579360712e+00
2.718624459121278747e+01	1.513953385995653633e+01	1.989736595636802274e+00
2.746177635459055821e+01	1.506089361031210849e+01	2.015108163694243615e+00
2.773730811796832540e+01	1.498225336066768065e+01	2.040479731751685399e+00
2.801283988134609615e+01	1.490361311102325281e+01	2.065851299809126740e+00
2.828837164472386334e+01	1.482497286137882320e+01	2.091222867866568524e+00
2.856390340810163408e+01	1.474633261173439536e+01	2.116594435924009865e+00
2.883943517147940128e+01	1.466769236208996752e+01	2.141966003981451205e+00
2.911496693485717202e+01	1.458905211244553968e+01	2.167337572038892990e+00
2.939049869823494276e+01	1.451041186280111184e+01	2.192709140096334330e+00
2.966603046161270996e+01	1.443177161315668400e+01	2.218080708153776115e+00
2.994156222499048070e+01	1.435313136351225616e+01	2.243452276211217455e+00
3.021709398836825144e+01	1.427449111386782832e+01	2.268823844268658796e+00
3.049262575174601864e+01	1.419585086422339870e+01	2.294195412326100580e+00
3.076815751512378938e+01	1.411721061457897086e+01	2.319566980383541921e+00
3.104368927850156012e+01	1.403857036493454302e+01	2.344938548440983261e+00
3.131922104187932732e+01	1.395993011529011518e+01	2.370310116498425046e+00
3.159475280525709806e+01	1.388128986564568734e+01	2.395681684555866386e+00
3.187028456863486525e+01	1.380264961600125950e+01	2.421053252613307727e+00
3.214581633201263600e+01	1.372400936635683166e+01	2.446424820670749511e+00
3.242134809539040674e+01	1.364536911671240205e+01	2.471796388728191296e+00
3.269687985876817038e+01	1.356672886706797598e+01	2.497167956785632636e+00
3.297241162214594112e+01	1.348808861742354637e+01	2.522539524843073977e+00
3.324794338552371187e+01	1.340944836777911853e+01	2.547911092900515762e+00
3.352347514890148261e+01	1.333080811813469069e+01	2.573282660957957102e+00
3.382954900678725352e+01	1.315283667747928575e+01	2.591839082829798357e+00
3.403199048419062933e+01	1.291865585711197184e+01	2.586764051177270041e+00
3.409865715085729931e+01	1.265198919044530612e+01	2.586764051177270041e+00
3.416532381752396219e+01	1.238532252377864040e+01	2.586764051177270041e+00
3.423199048419063217e+01	1.211865585711197468e+01	2.586764051177270041e+00
3.404865715085729505e+01	1.183532252377864147e+01	2.586764051177270041e+00
3.386532381752396503e+01	1.155198919044531003e+01	2.586764051177270041e+00
3.368199048419062791e+01	1.126865585711197681e+01	2.586764051177270041e+00
3.328199048419062223e+01	1.136865585711197646e+01	2.586764051177270041e+00
3.288199048419061654e+01	1.146865585711197610e+01	2.586764051177270041e+00
