,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,09-06-2019 17:25:06,2.0,1,0,x,x,x,09-06-2019 17:28:09,x,x,x,x,x
2,BRSU_Floor0,09-06-2019 17:25:06,2.0,2,0,x,x,x,09-06-2019 17:28:11,x,x,x,x,x
3,BRSU_Floor0,09-06-2019 17:25:06,2.0,3,0,x,x,x,09-06-2019 17:28:10,x,x,x,x,x
4,BRSU_Floor0,09-06-2019 17:25:06,2.0,4,0,x,x,x,09-06-2019 17:28:10,x,x,x,x,x
5,BRSU_Floor0,09-06-2019 17:25:06,2.0,5,1,16.429,x,x,09-06-2019 17:28:10,09-06-2019 17:28:26,09-06-2019 17:28:26,x,x,x
6,BRSU_Floor0,09-06-2019 17:28:36,0.0,1,0,x,x,x,09-06-2019 17:31:42,x,x,x,x,x
7,BRSU_Floor0,09-06-2019 17:28:36,0.0,2,0,x,x,x,09-06-2019 17:31:44,x,x,x,x,x
8,BRSU_Floor0,09-06-2019 17:28:36,0.0,3,0,x,x,x,09-06-2019 17:31:43,x,x,x,x,x
9,BRSU_Floor0,09-06-2019 17:28:36,0.0,4,0,x,x,x,09-06-2019 17:31:43,x,x,x,x,x
10,BRSU_Floor0,09-06-2019 17:28:36,0.0,5,0,x,x,x,09-06-2019 17:31:43,x,x,x,x,x
11,BRSU_Floor0,09-06-2019 17:32:06,0.0,1,0,x,x,x,09-06-2019 17:35:12,x,x,x,x,x
12,BRSU_Floor0,09-06-2019 17:32:06,0.0,2,0,x,x,x,09-06-2019 17:35:13,x,x,x,x,x
13,BRSU_Floor0,09-06-2019 17:32:06,0.0,3,0,x,x,x,09-06-2019 17:35:13,x,x,x,x,x
14,BRSU_Floor0,09-06-2019 17:32:06,0.0,4,0,x,x,x,09-06-2019 17:35:13,x,x,x,x,x
15,BRSU_Floor0,09-06-2019 17:32:06,0.0,5,0,x,x,x,09-06-2019 17:35:13,x,x,x,x,x
16,BRSU_Floor0,09-06-2019 17:35:37,0.0,1,0,x,x,x,09-06-2019 17:38:47,x,x,x,x,x
