6.932835522285473928e+01	6.932835522285473928e+01	6.932835522285473928e+01
2.022494369826046778e+01	1.031542524774273950e+01	-2.362483209316329269e+00
2.033184016022592999e+01	1.058464860875515612e+01	-2.389683922839676899e+00
2.043873662219138865e+01	1.085387196976757096e+01	-2.416884636363024530e+00
2.054563308415685086e+01	1.112309533077998758e+01	-2.444085349886372160e+00
2.065252954612230951e+01	1.139231869179240419e+01	-2.471286063409719791e+00
2.075942600808777172e+01	1.166154205280481904e+01	-2.498486776933067421e+00
2.086632247005323038e+01	1.193076541381723565e+01	-2.525687490456415052e+00
2.097321893201869258e+01	1.219998877482965227e+01	-2.552888203979762682e+00
2.108011539398415124e+01	1.246921213584206711e+01	-2.580088917503110313e+00
2.118701185594961345e+01	1.273843549685448373e+01	-2.607289631026457943e+00
2.129390831791507210e+01	1.300765885786690035e+01	-2.634490344549805574e+00
2.140080477988053431e+01	1.327688221887931519e+01	-2.661691058073153204e+00
2.150770124184599297e+01	1.354610557989173181e+01	-2.688891771596500835e+00
2.161459770381145518e+01	1.381532894090414842e+01	-2.716092485119848465e+00
2.172149416577691383e+01	1.408455230191656327e+01	-2.743293198643196096e+00
2.182839062774237604e+01	1.435377566292897988e+01	-2.770493912166543726e+00
2.193528708970783470e+01	1.462299902394139650e+01	-2.797694625689891357e+00
2.204218355167329690e+01	1.489222238495381134e+01	-2.824895339213238987e+00
2.214908001363875556e+01	1.516144574596622796e+01	-2.852096052736586618e+00
2.225597647560421777e+01	1.543066910697864458e+01	-2.879296766259934248e+00
2.236287293756967642e+01	1.569989246799105942e+01	-2.906497479783281879e+00
2.246976939953513863e+01	1.596911582900347604e+01	-2.933698193306629509e+00
2.257666586150059729e+01	1.623833919001589265e+01	-2.960898906829977140e+00
2.268356232346605950e+01	1.650756255102830750e+01	-2.988099620353324770e+00
2.279045878543151815e+01	1.677678591204072234e+01	-3.015300333876672401e+00
2.289735524739698036e+01	1.704600927305314073e+01	-3.042501047400020031e+00
2.300425170936243902e+01	1.731523263406555557e+01	-3.069701760923367662e+00
2.311114817132790122e+01	1.758445599507797397e+01	-3.096902474446715292e+00
2.321804463329335988e+01	1.785367935609038881e+01	-3.124103187970062923e+00
2.332494109525882209e+01	1.812290271710280365e+01	3.131881405686175679e+00
2.343183755722428074e+01	1.839212607811521849e+01	3.104680692162828048e+00
2.353873401918974295e+01	1.866134943912763333e+01	3.077479978639480418e+00
2.364563048115520161e+01	1.893057280014005173e+01	3.050279265116132787e+00
2.375252694312066382e+01	1.919979616115247012e+01	3.023078551592785157e+00
2.385942340508612247e+01	1.946901952216488496e+01	2.995877838069437527e+00
2.396631986705158468e+01	1.973824288317729980e+01	2.968677124546089896e+00
2.407321632901704334e+01	2.000746624418971464e+01	2.941476411022742266e+00
2.418011279098250554e+01	2.027668960520213304e+01	2.914275697499394635e+00
2.428700925294796775e+01	2.054591296621454788e+01	2.887074983976047005e+00
2.439390571491342641e+01	2.081513632722696272e+01	2.859874270452699374e+00
2.450080217687888506e+01	2.108435968823938111e+01	2.832673556929351744e+00
2.460769863884434727e+01	2.135358304925179596e+01	2.805472843406003669e+00
2.469410093254218452e+01	2.162299054065871928e+01	2.783639315142143467e+00
2.478050322624002533e+01	2.189239803206563906e+01	2.761805786878282820e+00
2.486690551993786258e+01	2.216180552347256238e+01	2.739972258614422618e+00
2.495330781363570338e+01	2.243121301487948571e+01	2.718138730350561971e+00
2.503971010733354063e+01	2.270062050628640549e+01	2.696305202086701769e+00
2.512611240103138144e+01	2.297002799769332881e+01	2.674471673822841122e+00
2.521251469472921869e+01	2.323943548910025214e+01	2.652638145558980920e+00
2.529891698842705949e+01	2.350884298050717192e+01	2.630804617295120273e+00
2.538531928212489674e+01	2.377825047191409524e+01	2.608971089031260071e+00
2.547172157582273400e+01	2.404765796332101857e+01	2.587137560767399869e+00
2.555812386952057480e+01	2.431706545472793835e+01	2.565304032503539222e+00
2.564452616321841205e+01	2.458647294613486167e+01	2.543470504239679020e+00
2.573092845691625286e+01	2.485588043754178500e+01	2.521636975975818373e+00
2.581733075061409011e+01	2.512528792894870477e+01	2.499803447711958171e+00
2.590373304431193091e+01	2.539469542035562810e+01	2.477969919448097524e+00
2.599013533800976816e+01	2.566410291176254788e+01	2.456136391184237322e+00
2.607653763170760897e+01	2.593351040316947120e+01	2.434302862920376676e+00
2.616293992540544622e+01	2.620291789457639453e+01	2.412469334656516473e+00
2.617093068012025370e+01	2.649689139552623018e+01	2.427874636612447290e+00
2.617892143483506473e+01	2.679086489647606939e+01	2.443279938568378551e+00
2.618691218954987221e+01	2.708483839742590504e+01	2.458685240524309368e+00
2.619490294426468324e+01	2.737881189837574425e+01	2.474090542480240629e+00
2.620289369897949072e+01	2.767278539932557990e+01	2.489495844436171446e+00
2.621088445369430175e+01	2.796675890027541911e+01	2.504901146392102707e+00
2.621887520840910923e+01	2.826073240122525476e+01	2.520306448348033523e+00
2.622686596312392027e+01	2.855470590217509397e+01	2.535711750303964340e+00
2.623485671783872775e+01	2.884867940312492962e+01	2.551117052259895601e+00
2.624284747255353878e+01	2.914265290407476527e+01	2.566522354215826418e+00
2.625083822726834626e+01	2.943662640502460448e+01	2.581927656171757679e+00
2.625882898198315374e+01	2.973059990597444013e+01	2.597332958127688496e+00
2.626681973669796477e+01	3.002457340692427934e+01	2.612738260083619757e+00
2.627481049141277225e+01	3.031854690787411499e+01	2.628143562039550574e+00
2.628280124612758328e+01	3.061252040882395420e+01	2.643548863995481391e+00
2.629079200084239076e+01	3.090649390977378985e+01	2.658954165951412651e+00
2.629878275555720180e+01	3.120046741072362551e+01	2.674359467907343468e+00
2.630677351027200928e+01	3.149444091167346471e+01	2.689764769863274729e+00
2.631476426498682031e+01	3.178841441262330036e+01	2.705170071819205546e+00
2.632275501970162779e+01	3.208238791357313602e+01	2.720575373775136807e+00
2.633074577441643882e+01	3.237636141452297522e+01	2.735980675731067624e+00
2.633873652913124630e+01	3.267033491547281443e+01	2.751385977686998885e+00
2.634672728384605378e+01	3.296430841642265364e+01	2.766791279642929702e+00
2.635471803856086481e+01	3.325828191737248574e+01	2.782196581598860519e+00
2.636270879327567229e+01	3.355225541832232494e+01	2.797601883554791780e+00
2.637069954799048332e+01	3.384622891927216415e+01	2.813007185510722596e+00
2.637869030270529080e+01	3.414020242022199625e+01	2.828412487466653857e+00
2.638668105742010184e+01	3.443417592117183545e+01	2.843817789422584674e+00
2.639467181213490932e+01	3.472814942212167466e+01	2.859223091378515491e+00
2.640266256684972035e+01	3.502212292307150676e+01	2.874628393334446752e+00
2.641065332156452783e+01	3.531609642402134597e+01	2.890033695290377569e+00
2.641864407627933886e+01	3.561006992497118517e+01	2.905438997246308830e+00
2.642663483099414634e+01	3.590404342592102438e+01	2.920844299202239647e+00
2.643462558570895737e+01	3.619801692687086359e+01	2.936249601158170908e+00
2.644261634042376485e+01	3.649199042782069569e+01	2.951654903114101725e+00
2.645060709513857233e+01	3.678596392877053489e+01	2.967060205070032985e+00
2.645859784985338337e+01	3.707993742972037410e+01	2.982465507025963802e+00
2.646658860456819085e+01	3.737391093067020620e+01	2.997870808981894619e+00
2.647457935928300188e+01	3.766788443162004540e+01	3.013276110937825880e+00
2.648257011399780936e+01	3.796185793256988461e+01	3.028681412893756697e+00
2.649056086871262039e+01	3.825583143351971671e+01	3.044086714849687958e+00
2.649855162342742787e+01	3.854980493446955592e+01	3.059492016805618775e+00
2.650654237814223890e+01	3.884377843541939512e+01	3.074897318761549592e+00
2.651453313285704638e+01	3.913775193636922722e+01	3.090302620717480853e+00
2.652252388757185741e+01	3.943172543731906643e+01	3.105707922673412114e+00
2.653051464228666489e+01	3.972569893826890564e+01	3.121113224629342930e+00
2.653850539700147237e+01	4.001967243921874484e+01	3.136518526585273747e+00
2.654649615171628341e+01	4.031364594016858405e+01	-3.131261478638381224e+00
2.655448690643109089e+01	4.060761944111841615e+01	-3.115856176682450407e+00
2.656247766114590192e+01	4.090159294206825535e+01	-3.100450874726519146e+00
2.657046841586070940e+01	4.119556644301809456e+01	-3.085045572770588329e+00
2.657845917057552043e+01	4.148953994396792666e+01	-3.069640270814657512e+00
2.658644992529032791e+01	4.178351344491776587e+01	-3.054234968858726251e+00
2.659444068000513894e+01	4.207748694586760507e+01	-3.038829666902795434e+00
2.660243143471994642e+01	4.237146044681743717e+01	-3.023424364946864173e+00
2.661042218943475746e+01	4.266543394776727638e+01	-3.008019062990933357e+00
2.661841294414956494e+01	4.295940744871711559e+01	-2.992613761035002540e+00
2.662640369886437242e+01	4.325338094966694769e+01	-2.977208459079071279e+00
2.663439445357918345e+01	4.354735445061679400e+01	-2.961803157123140018e+00
2.664238520829399093e+01	4.384132795156662610e+01	-2.946397855167209201e+00
2.665037596300880196e+01	4.413530145251645820e+01	-2.930992553211278384e+00
2.665836671772360944e+01	4.442927495346630451e+01	-2.915587251255347123e+00
2.666635747243842047e+01	4.472324845441613661e+01	-2.900181949299416306e+00
2.667434822715322795e+01	4.501722195536597582e+01	-2.884776647343485045e+00
2.668233898186803899e+01	4.531119545631581502e+01	-2.869371345387554229e+00
2.669032973658284646e+01	4.560516895726564712e+01	-2.853966043431623412e+00
2.669832049129765750e+01	4.589914245821548633e+01	-2.838560741475692151e+00
2.670631124601246498e+01	4.619311595916532553e+01	-2.823155439519760890e+00
2.671430200072727246e+01	4.648708946011515764e+01	-2.807750137563830073e+00
2.672229275544208349e+01	4.678106296106499684e+01	-2.792344835607899256e+00
2.673028351015689097e+01	4.707503646201483605e+01	-2.776939533651968439e+00
2.673827426487170200e+01	4.736900996296466815e+01	-2.761534231696037178e+00
2.674626501958650948e+01	4.766298346391451446e+01	-2.746128929740105917e+00
2.675425577430132051e+01	4.795695696486434656e+01	-2.730723627784175100e+00
2.676224652901612799e+01	4.825093046581418577e+01	-2.715318325828244284e+00
2.677023728373093903e+01	4.854490396676402497e+01	-2.699913023872313467e+00
2.677822803844574651e+01	4.883887746771385707e+01	-2.684507721916382206e+00
2.678621879316055754e+01	4.913285096866369628e+01	-2.669102419960450945e+00
2.679420954787536502e+01	4.942682446961353548e+01	-2.653697118004520128e+00
2.680220030259017250e+01	4.972079797056336758e+01	-2.638291816048589311e+00
2.681019105730498353e+01	5.001477147151320679e+01	-2.622886514092658050e+00
2.681818181201979101e+01	5.030874497246304600e+01	-2.607481212136726789e+00
2.682617256673460204e+01	5.060271847341287810e+01	-2.592075910180795972e+00
2.683416332144940952e+01	5.089669197436271730e+01	-2.576670608224865155e+00
2.684215407616422056e+01	5.119066547531255651e+01	-2.561265306268934339e+00
2.685014483087902804e+01	5.148463897626238861e+01	-2.545860004313003078e+00
2.685813558559383907e+01	5.177861247721223492e+01	-2.530454702357071817e+00
2.686612634030864655e+01	5.207258597816206702e+01	-2.515049400401141000e+00
2.687411709502345758e+01	5.236655947911190623e+01	-2.499644098445210183e+00
2.688210784973826506e+01	5.266053298006174543e+01	-2.484238796489278922e+00
2.689009860445307609e+01	5.295450648101157753e+01	-2.468833494533347661e+00
2.689808935916788357e+01	5.324847998196141674e+01	-2.453428192577416844e+00
2.690608011388269105e+01	5.354245348291125595e+01	-2.438022890621486027e+00
2.691407086859750208e+01	5.383642698386108805e+01	-2.422617588665555211e+00
2.692206162331230956e+01	5.413040048481093436e+01	-2.407212286709623505e+00
2.693005237802712060e+01	5.442437398576076646e+01	-2.391806984753692689e+00
2.693804313274192808e+01	5.471834748671060566e+01	-2.376401682797761872e+00
2.694603388745673911e+01	5.501232098766044487e+01	-2.360996380841831055e+00
2.695402464217154659e+01	5.530629448861027697e+01	-2.345591078885899794e+00
2.696201539688635762e+01	5.560026798956010907e+01	-2.330185776929968977e+00
2.697000615160116510e+01	5.589424149050995538e+01	-2.314780474974037716e+00
2.697799690631597258e+01	5.618821499145978748e+01	-2.299375173018106899e+00
2.698598766103078361e+01	5.648218849240962669e+01	-2.283969871062176082e+00
2.699397841574559109e+01	5.677616199335946590e+01	-2.268564569106244377e+00
2.700196917046040213e+01	5.707013549430929800e+01	-2.253159267150313561e+00
2.700995992517520961e+01	5.736410899525913720e+01	-2.237753965194382744e+00
2.701795067989002064e+01	5.765808249620897641e+01	-2.222348663238451927e+00
2.702594143460482812e+01	5.795205599715880851e+01	-2.206943361282521110e+00
2.703393218931963915e+01	5.824602949810865482e+01	-2.191538059326589405e+00
2.704192294403444663e+01	5.854000299905848692e+01	-2.176132757370658588e+00
2.704991369874925766e+01	5.883397650000832613e+01	-2.160727455414727771e+00
2.705790445346406514e+01	5.912795000095815823e+01	-2.145322153458796954e+00
2.706589520817887617e+01	5.942192350190799743e+01	-2.129916851502866137e+00
2.707388596289368365e+01	5.971589700285783664e+01	-2.114511549546934432e+00
2.708187671760849113e+01	6.000987050380767585e+01	-2.099106247591003616e+00
2.708986747232330217e+01	6.030384400475750795e+01	-2.083700945635072799e+00
2.709785822703810965e+01	6.059781750570734715e+01	-2.068295643679141982e+00
2.710584898175292068e+01	6.089179100665718636e+01	-2.052890341723211165e+00
2.711383973646772816e+01	6.118576450760702556e+01	-2.037485039767279460e+00
2.712183049118253919e+01	6.147973800855685766e+01	-2.022079737811348643e+00
2.712982124589734667e+01	6.177371150950669687e+01	-2.006674435855417826e+00
2.713781200061215770e+01	6.206768501045652897e+01	-1.991269133899487009e+00
2.714580275532696518e+01	6.236165851140637528e+01	-1.975863831943555304e+00
2.715379351004177622e+01	6.265563201235620738e+01	-1.960458529987624487e+00
2.716178426475658370e+01	6.294960551330604659e+01	-1.945053228031693671e+00
2.716977501947139118e+01	6.324357901425587869e+01	-1.929647926075762854e+00
2.717776577418620221e+01	6.353755251520571790e+01	-1.914242624119831149e+00
2.718575652890100969e+01	6.383152601615555710e+01	-1.898837322163901220e+00
2.719374728361582072e+01	6.412549951710539631e+01	-1.883432020207969515e+00
2.720173803833062820e+01	6.441947301805522841e+01	-1.868026718252038698e+00
2.720972879304543923e+01	6.471344651900506051e+01	-1.852621416296107881e+00
2.721771954776024671e+01	6.500742001995490682e+01	-1.837216114340176176e+00
2.722571030247505774e+01	6.530139352090475313e+01	-1.821810812384245359e+00
2.723370105718986522e+01	6.559536702185457102e+01	-1.806405510428314543e+00
2.724169181190467626e+01	6.588934052280441733e+01	-1.791000208472383726e+00
2.724968256661948374e+01	6.618331402375426364e+01	-1.775594906516452909e+00
2.725767332133429477e+01	6.647728752470409574e+01	-1.760189604560521204e+00
2.726566407604910225e+01	6.677126102565392785e+01	-1.744784302604591275e+00
2.727365483076390973e+01	6.706523452660377416e+01	-1.729379000648659570e+00
2.728164558547872076e+01	6.735920802755359205e+01	-1.713973698692728753e+00
2.728963634019352824e+01	6.765318152850343836e+01	-1.698568396736797936e+00
2.729762709490833927e+01	6.794715502945328467e+01	-1.683163094780866231e+00
2.730561784962314675e+01	6.824112853040311677e+01	-1.667757792824935414e+00
2.731360860433795779e+01	6.853510203135294887e+01	-1.652352490869004598e+00
2.732159935905276527e+01	6.882907553230279518e+01	-1.636947188913072893e+00
2.732959011376757630e+01	6.912304903325262728e+01	-1.621541886957142964e+00
2.733758086848238378e+01	6.941702253420245938e+01	-1.606136585001211259e+00
2.734557162319719481e+01	6.971099603515230569e+01	-1.590731283045280442e+00
2.735356237791200229e+01	7.000496953610213779e+01	-1.575325981089349625e+00
2.736155313262680977e+01	7.029894303705196990e+01	-1.559920679133417920e+00
2.736954388734162080e+01	7.059291653800181621e+01	-1.544515377177487991e+00
2.737753464205642828e+01	7.088689003895164831e+01	-1.529110075221556286e+00
2.738552539677123931e+01	7.118086353990148041e+01	-1.513704773265625469e+00
2.739351615148604679e+01	7.147483704085132672e+01	-1.498299471309694653e+00
2.740150690620085783e+01	7.176881054180117303e+01	-1.482894169353762948e+00
2.740949766091566531e+01	7.206278404275099092e+01	-1.467488867397833019e+00
