8.599060960410309917e+01	8.599060960410309917e+01	8.599060960410309917e+01
3.106404223069862525e+01	5.503749798148920291e+01	1.485261436592815620e+00
3.107417398731474023e+01	5.530093503819644951e+01	1.556599633319979414e+00
3.108430574393085521e+01	5.556437209490369611e+01	1.627937830047142986e+00
3.109443750054696665e+01	5.582780915161094271e+01	1.699276026774306780e+00
3.110456925716308163e+01	5.609124620831818220e+01	1.770614223501470352e+00
3.111470101377919661e+01	5.635468326502542880e+01	1.841952420228634146e+00
3.112483277039531160e+01	5.661812032173267539e+01	1.913290616955797718e+00
3.113496452701142303e+01	5.688155737843992199e+01	1.984628813682961512e+00
3.114509628362753801e+01	5.714499443514716859e+01	2.055967010410125084e+00
3.115522804024365300e+01	5.740843149185441519e+01	2.127305207137288878e+00
3.116535979685976798e+01	5.767186854856166178e+01	2.198643403864452672e+00
3.117549155347587941e+01	5.793530560526890127e+01	2.269981600591616022e+00
3.118562331009199440e+01	5.819874266197614787e+01	2.341319797318779816e+00
3.119575506670810938e+01	5.846217971868339447e+01	2.412657994045943610e+00
3.120588682332422437e+01	5.872561677539064107e+01	2.483996190773107404e+00
3.121601857994033935e+01	5.898905383209788766e+01	2.555334387500271198e+00
3.122615033655645078e+01	5.925249088880513426e+01	2.626672584227434548e+00
3.123628209317256577e+01	5.951592794551237375e+01	2.698010780954598342e+00
3.124641384978868075e+01	5.977936500221962035e+01	2.769348977681762136e+00
3.125654560640479573e+01	6.004280205892686695e+01	2.840687174408925486e+00
3.126667736302090717e+01	6.030623911563411355e+01	2.912025371136089724e+00
3.127680911963702215e+01	6.056967617234136014e+01	2.983363567863253074e+00
3.128694087625313713e+01	6.083311322904860674e+01	3.054701764590416868e+00
3.129707263286925212e+01	6.109655028575584623e+01	3.126039961317580662e+00
3.130720438948536355e+01	6.135998734246309283e+01	-3.085807149134842220e+00
3.131733614610147853e+01	6.162342439917033943e+01	-3.014468952407677982e+00
3.132746790271759352e+01	6.188686145587758602e+01	-2.943130755680514632e+00
3.106789752024340956e+01	6.198894712893580561e+01	-2.974902641448912810e+00
3.080832713776922205e+01	6.209103280199403230e+01	-3.006674527217311432e+00
3.054875675529503809e+01	6.219311847505225188e+01	-3.038446412985709610e+00
3.028918637282085413e+01	6.229520414811047857e+01	-3.070218298754107789e+00
3.002961599034666662e+01	6.239728982116869815e+01	-3.101990184522506411e+00
2.977004560787248266e+01	6.249937549422692484e+01	-3.133762070290904589e+00
2.951047522539829870e+01	6.260146116728514443e+01	3.117651351120283465e+00
2.925090484292411119e+01	6.270354684034336401e+01	3.085879465351884843e+00
2.899133446044992724e+01	6.280563251340159070e+01	3.054107579583486665e+00
2.873176407797574328e+01	6.290771818645981028e+01	3.022335693815088487e+00
2.847219369550155577e+01	6.300980385951803697e+01	2.990563808046689864e+00
2.821262331302737181e+01	6.311188953257625656e+01	2.958791922278291686e+00
2.820796031747009636e+01	6.340428438622654284e+01	2.966833656743642411e+00
2.820329732191282446e+01	6.369667923987682201e+01	2.974875391208992692e+00
2.819863432635554901e+01	6.398907409352710829e+01	2.982917125674343417e+00
2.819397133079827711e+01	6.428146894717738746e+01	2.990958860139694142e+00
2.818930833524100166e+01	6.457386380082768085e+01	2.999000594605044867e+00
2.818464533968372976e+01	6.486625865447796002e+01	3.007042329070395148e+00
2.817998234412645431e+01	6.515865350812823920e+01	3.015084063535745873e+00
2.817531934856918241e+01	6.545104836177853258e+01	3.023125798001096598e+00
2.817065635301190696e+01	6.574344321542881175e+01	3.031167532466446879e+00
2.816599335745463506e+01	6.603583806907909093e+01	3.039209266931797604e+00
2.816133036189735961e+01	6.632823292272938431e+01	3.047251001397148329e+00
2.815666736634008771e+01	6.662062777637966349e+01	3.055292735862499054e+00
2.815200437078281226e+01	6.691302263002994266e+01	3.063334470327849335e+00
2.814734137522554036e+01	6.720541748368023605e+01	3.071376204793200060e+00
2.814267837966826491e+01	6.749781233733051522e+01	3.079417939258550785e+00
2.813801538411099301e+01	6.779020719098079439e+01	3.087459673723901510e+00
2.813335238855371756e+01	6.808260204463107357e+01	3.095501408189251791e+00
2.812868939299644566e+01	6.837499689828136695e+01	3.103543142654602516e+00
2.812402639743917021e+01	6.866739175193164613e+01	3.111584877119953241e+00
2.811936340188189831e+01	6.895978660558192530e+01	3.119626611585303522e+00
2.811470040632462286e+01	6.925218145923221869e+01	3.127668346050654247e+00
2.811003741076735096e+01	6.954457631288249786e+01	3.135710080516004972e+00
2.810537441521007551e+01	6.983697116653277703e+01	-3.139433492198230535e+00
2.810071141965280361e+01	7.012936602018307042e+01	-3.131391757732880254e+00
2.809604842409552816e+01	7.042176087383334959e+01	-3.123350023267529085e+00
2.824204222956883825e+01	7.066362938452417097e+01	-3.084350045878090363e+00
2.838803603504214479e+01	7.090549789521499235e+01	-3.045350068488651640e+00
2.853402984051545488e+01	7.114736640590582795e+01	-3.006350091099212918e+00
2.868002364598876497e+01	7.138923491659664933e+01	-2.967350113709774195e+00
2.882601745146207151e+01	7.163110342728747071e+01	-2.928350136320335473e+00
2.897201125693538160e+01	7.187297193797829209e+01	-2.889350158930896750e+00
2.911800506240869169e+01	7.211484044866911347e+01	-2.850350181541458028e+00
2.926399886788200178e+01	7.235670895935994906e+01	-2.811350204152019305e+00
2.940999267335530831e+01	7.259857747005077044e+01	-2.772350226762580583e+00
2.955598647882861840e+01	7.284044598074159182e+01	-2.733350249373141860e+00
2.985329475542939903e+01	7.283570769527317168e+01	-2.724038645684728532e+00
