7.382851436281730173e+01	7.382851436281730173e+01	7.382851436281730173e+01
8.543355065907981327e+01	3.134528612303937933e+01	-1.365162061109049363e+00
8.545644788042275763e+01	3.161181943924968962e+01	-1.419230272504636403e+00
8.547934510176570200e+01	3.187835275546000346e+01	-1.473298483900223443e+00
8.550224232310864636e+01	3.214488607167031375e+01	-1.527366695295810484e+00
8.552513954445159072e+01	3.241141938788062760e+01	-1.581434906691397524e+00
8.554803676579453509e+01	3.267795270409093433e+01	-1.635503118086984564e+00
8.557093398713747945e+01	3.294448602030124817e+01	-1.689571329482571604e+00
8.559383120848043802e+01	3.321101933651156202e+01	-1.743639540878158645e+00
8.561672842982338238e+01	3.347755265272187586e+01	-1.797707752273745685e+00
8.563962565116632675e+01	3.374408596893218260e+01	-1.851775963669332725e+00
8.566252287250927111e+01	3.401061928514249644e+01	-1.905844175064919765e+00
8.568542009385221547e+01	3.427715260135281028e+01	-1.959912386460506806e+00
8.570831731519515984e+01	3.454368591756311702e+01	-2.013980597856093624e+00
8.573121453653810420e+01	3.481021923377343086e+01	-2.068048809251680886e+00
8.563008717523044311e+01	3.501765071099672610e+01	-1.900327140917471569e+00
8.552895981392278202e+01	3.522508218822002135e+01	-1.732605472583262474e+00
8.542783245261512093e+01	3.543251366544331660e+01	-1.564883804249053156e+00
8.523277065326799118e+01	3.551133195225513361e+01	-1.735676934027849505e+00
8.503770885392086143e+01	3.559015023906695063e+01	-1.906470063806645854e+00
8.484264705457373168e+01	3.566896852587876765e+01	-2.077263193585442203e+00
8.464758525522660193e+01	3.574778681269057756e+01	-2.248056323364238551e+00
8.445252345587947218e+01	3.582660509950239458e+01	-2.418849453143034900e+00
8.425746165653234243e+01	3.590542338631421160e+01	-2.589642582921831249e+00
8.406239985718521268e+01	3.598424167312602862e+01	-2.760435712700627597e+00
8.386733805783808293e+01	3.606305995993784563e+01	-2.931228842479423946e+00
8.367227625849095318e+01	3.614187824674965555e+01	-3.102021972258220295e+00
8.347721445914382343e+01	3.622069653356147256e+01	3.010370205142569588e+00
8.328215265979669368e+01	3.629951482037328958e+01	2.839577075363772796e+00
8.308709086044956393e+01	3.637833310718510660e+01	2.668783945584976891e+00
8.289202906110243418e+01	3.645715139399692362e+01	2.497990815806180098e+00
8.269696726175530443e+01	3.653596968080874063e+01	2.327197686027383750e+00
8.250190546240817469e+01	3.661478796762055765e+01	2.156404556248586957e+00
8.230684366306104494e+01	3.669360625443236756e+01	1.985611426469791496e+00
8.211178186371391519e+01	3.677242454124418458e+01	1.814818296690994259e+00
8.191672006436678544e+01	3.685124282805600160e+01	1.644025166912198355e+00
8.164328227874753452e+01	3.685584383428062694e+01	1.688283297747186218e+00
8.136984449312828360e+01	3.686044484050525938e+01	1.732541428582174081e+00
8.109640670750903269e+01	3.686504584672988472e+01	1.776799559417161944e+00
8.082296892188978177e+01	3.686964685295451005e+01	1.821057690252149586e+00
8.054953113627053085e+01	3.687424785917914249e+01	1.865315821087137449e+00
8.027609335065127993e+01	3.687884886540376783e+01	1.909573951922125312e+00
8.000265556503202902e+01	3.688344987162839317e+01	1.953832082757113175e+00
7.972921777941277810e+01	3.688805087785302561e+01	1.998090213592100817e+00
7.945577999379352718e+01	3.689265188407765095e+01	2.042348344427088680e+00
7.918234220817427627e+01	3.689725289030227628e+01	2.086606475262076543e+00
7.890890442255502535e+01	3.690185389652690873e+01	2.130864606097064406e+00
7.863546663693577443e+01	3.690645490275153406e+01	2.175122736932052270e+00
7.842837340646116218e+01	3.708689002600904416e+01	2.196180888549869259e+00
7.822128017598656413e+01	3.726732514926655426e+01	2.217239040167686248e+00
7.801418694551195188e+01	3.744776027252406436e+01	2.238297191785503237e+00
7.780709371503735383e+01	3.762819539578157446e+01	2.259355343403320227e+00
7.760000048456274158e+01	3.780863051903908456e+01	2.280413495021137216e+00
7.739290725408814353e+01	3.798906564229659466e+01	2.301471646638954205e+00
7.718581402361353128e+01	3.816950076555410476e+01	2.322529798256771194e+00
7.708797717342777389e+01	3.845474320251599210e+01	2.313186292939409139e+00
7.699014032324200230e+01	3.873998563947787943e+01	2.303842787622047528e+00
7.689230347305624491e+01	3.902522807643976677e+01	2.294499282304685472e+00
7.679446662287047332e+01	3.931047051340165410e+01	2.285155776987323417e+00
7.669662977268471593e+01	3.959571295036354144e+01	2.275812271669961806e+00
7.659879292249894434e+01	3.988095538732542877e+01	2.266468766352599751e+00
7.650095607231318695e+01	4.016619782428731611e+01	2.257125261035237695e+00
7.640311922212741536e+01	4.045144026124920345e+01	2.247781755717876084e+00
7.630528237194165797e+01	4.073668269821109078e+01	2.238438250400514029e+00
7.620744552175588638e+01	4.102192513517297812e+01	2.229094745083151974e+00
7.610960867157012899e+01	4.130716757213486545e+01	2.219751239765790363e+00
7.601177182138435739e+01	4.159241000909675279e+01	2.210407734448428307e+00
7.591393497119860001e+01	4.187765244605864012e+01	2.201064229131066252e+00
7.581609812101282841e+01	4.216289488302052746e+01	2.191720723813704641e+00
7.571826127082707103e+01	4.244813731998242190e+01	2.182377218496342586e+00
7.562042442064129943e+01	4.273337975694430213e+01	2.173033713178980975e+00
7.552258757045554205e+01	4.301862219390619657e+01	2.163690207861618919e+00
7.542475072026977045e+01	4.330386463086808391e+01	2.154346702544256864e+00
7.532691387008401307e+01	4.358910706782997124e+01	2.145003197226895253e+00
7.522907701989824147e+01	4.387434950479185858e+01	2.135659691909533198e+00
7.513124016971248409e+01	4.415959194175374591e+01	2.126316186592171142e+00
7.503340331952671249e+01	4.444483437871563325e+01	2.116972681274809531e+00
7.493556646934095511e+01	4.473007681567752059e+01	2.107629175957447476e+00
7.483772961915518351e+01	4.501531925263940792e+01	2.098285670640085421e+00
7.473989276896942613e+01	4.530056168960129526e+01	2.088942165322723810e+00
7.464205591878365453e+01	4.558580412656318259e+01	2.079598660005361754e+00
7.454421906859789715e+01	4.587104656352506993e+01	2.070255154687999699e+00
7.444638221841212555e+01	4.615628900048695726e+01	2.060911649370638088e+00
7.434854536822636817e+01	4.644153143744884460e+01	2.051568144053276033e+00
7.428535191566970752e+01	4.672452572323224018e+01	2.073382021819191401e+00
7.422215846311306109e+01	4.700752000901563576e+01	2.095195899585106769e+00
7.415896501055640044e+01	4.729051429479902424e+01	2.117009777351022137e+00
7.409577155799975401e+01	4.757350858058241982e+01	2.138823655116937505e+00
7.403257810544309336e+01	4.785650286636581541e+01	2.160637532882852874e+00
7.396938465288644693e+01	4.813949715214920388e+01	2.182451410648768242e+00
7.390619120032978628e+01	4.842249143793259947e+01	2.204265288414683610e+00
7.384299774777313985e+01	4.870548572371599505e+01	2.226079166180599422e+00
7.377980429521647920e+01	4.898848000949939063e+01	2.247893043946514791e+00
7.371661084265983277e+01	4.927147429528278622e+01	2.269706921712430159e+00
7.365341739010317212e+01	4.955446858106617469e+01	2.291520799478345527e+00
7.359022393754652569e+01	4.983746286684957028e+01	2.313334677244260895e+00
7.352703048498986504e+01	5.012045715263296586e+01	2.335148555010176263e+00
7.346383703243321861e+01	5.040345143841635434e+01	2.356962432776091632e+00
7.340064357987655796e+01	5.068644572419974992e+01	2.378776310542007000e+00
7.333745012731991153e+01	5.096944000998314550e+01	2.400590188307922368e+00
7.327425667476325089e+01	5.125243429576654108e+01	2.422404066073837736e+00
7.321106322220660445e+01	5.153542858154993667e+01	2.444217943839753104e+00
7.314786976964994381e+01	5.181842286733332514e+01	2.466031821605668473e+00
7.308467631709329737e+01	5.210141715311672073e+01	2.487845699371583841e+00
7.302148286453663673e+01	5.238441143890011631e+01	2.509659577137499209e+00
7.295828941197999029e+01	5.266740572468350479e+01	2.531473454903414577e+00
7.289509595942332965e+01	5.295040001046690037e+01	2.553287332669330389e+00
7.283190250686668321e+01	5.323339429625029595e+01	2.575101210435245314e+00
7.276870905431002257e+01	5.351638858203369153e+01	2.596915088201161126e+00
7.270551560175337613e+01	5.379938286781708712e+01	2.618728965967076050e+00
7.264232214919671549e+01	5.408237715360047559e+01	2.640542843732991862e+00
7.257912869664006905e+01	5.436537143938387118e+01	2.662356721498907230e+00
7.251593524408340841e+01	5.464836572516726676e+01	2.684170599264822599e+00
7.245274179152676197e+01	5.493136001095065524e+01	2.705984477030737967e+00
7.238954833897010133e+01	5.521435429673405082e+01	2.727798354796653335e+00
7.232635488641344068e+01	5.549734858251744640e+01	2.749612232562568703e+00
7.226316143385679425e+01	5.578034286830084199e+01	2.771426110328484071e+00
7.219996798130013360e+01	5.606333715408423757e+01	2.793239988094399440e+00
