1.435965148464433696e+02	1.435965148464433696e+02	1.435965148464433696e+02
7.740000000000000568e+01	8.018999999999999773e+01	-1.570999999999999952e+00
7.763050608874540615e+01	8.005356612930782489e+01	-1.641518283701828063e+00
7.786101217749080661e+01	7.991713225861566627e+01	-1.712036567403656173e+00
7.809151826623620707e+01	7.978069838792349344e+01	-1.782554851105484284e+00
7.832202435498160753e+01	7.964426451723132061e+01	-1.853073134807312616e+00
7.855253044372699378e+01	7.950783064653916199e+01	-1.923591418509140727e+00
7.878303653247239424e+01	7.937139677584698916e+01	-1.994109702210968837e+00
7.901354262121779470e+01	7.923496290515481633e+01	-2.064627985912796948e+00
7.924404870996319517e+01	7.909852903446264349e+01	-2.135146269614625059e+00
7.947455479870859563e+01	7.896209516377048487e+01	-2.205664553316453169e+00
7.970506088745399609e+01	7.882566129307831204e+01	-2.276182837018281280e+00
7.993556697619939655e+01	7.868922742238613921e+01	-2.346701120720109834e+00
8.016607306494479701e+01	7.855279355169398059e+01	-2.417219404421937501e+00
8.039657915369019747e+01	7.841635968100180776e+01	-2.487737688123766056e+00
8.062708524243559793e+01	7.827992581030963493e+01	-2.558255971825594166e+00
8.085759133118099840e+01	7.814349193961746209e+01	-2.628774255527422277e+00
8.108809741992638465e+01	7.800705806892530347e+01	-2.699292539229250387e+00
8.131860350867178511e+01	7.787062419823313064e+01	-2.769810822931078498e+00
8.154910959741718557e+01	7.773419032754095781e+01	-2.840329106632906608e+00
8.177961568616258603e+01	7.759775645684879919e+01	-2.910847390334734719e+00
8.201012177490798649e+01	7.746132258615662636e+01	-2.981365674036562829e+00
8.224062786365338695e+01	7.732488871546445353e+01	-3.051883957738390940e+00
8.247113395239878741e+01	7.718845484477229490e+01	-3.122402241440219051e+00
8.270164004114418788e+01	7.705202097408012207e+01	3.090264782037539071e+00
8.293214612988958834e+01	7.691558710338794924e+01	3.019746498335710960e+00
8.316265221863497459e+01	7.677915323269579062e+01	2.949228214633882850e+00
8.339315830738037505e+01	7.664271936200361779e+01	2.878709930932054739e+00
8.362366439612577551e+01	7.650628549131144496e+01	2.808191647230226184e+00
8.385417048487117597e+01	7.636985162061927213e+01	2.737673363528398518e+00
8.408467657361657643e+01	7.623341774992711350e+01	2.667155079826570407e+00
8.431518266236197690e+01	7.609698387923494067e+01	2.596636796124742297e+00
8.454568875110737736e+01	7.596055000854276784e+01	2.526118512422914186e+00
8.477619483985277782e+01	7.582411613785060922e+01	2.455600228721085188e+00
8.500670092859817828e+01	7.568768226715843639e+01	2.385081945019257965e+00
8.523720701734357874e+01	7.555124839646626356e+01	2.314563661317429855e+00
8.546771310608897920e+01	7.541481452577409073e+01	2.244045377615600856e+00
8.569821919483436545e+01	7.527838065508193210e+01	2.173527093913772745e+00
8.592872528357976591e+01	7.514194678438975927e+01	2.103008810211944635e+00
8.615923137232516638e+01	7.500551291369758644e+01	2.032490526510116524e+00
8.638973746107056684e+01	7.486907904300542782e+01	1.961972242808288414e+00
8.662024354981596730e+01	7.473264517231325499e+01	1.891453959106460525e+00
8.662495863281891673e+01	7.448193294699328248e+01	1.974003067867162509e+00
8.662967371582186615e+01	7.423122072167332419e+01	2.056552176627864270e+00
8.663438879882480137e+01	7.398050849635335169e+01	2.139101285388566254e+00
8.663910388182775080e+01	7.372979627103337918e+01	2.221650394149268237e+00
8.664381896483070022e+01	7.347908404571342089e+01	2.304199502909970221e+00
8.664853404783363544e+01	7.322837182039344839e+01	2.386748611670672204e+00
8.665324913083658487e+01	7.297765959507347588e+01	2.469297720431374188e+00
8.665796421383953430e+01	7.272694736975350338e+01	2.551846829192076171e+00
8.666267929684248372e+01	7.247623514443354509e+01	2.634395937952778155e+00
8.666739437984543315e+01	7.222552291911357258e+01	2.716945046713479694e+00
8.667210946284836837e+01	7.197481069379360008e+01	2.799494155474181678e+00
8.667682454585131779e+01	7.172409846847364179e+01	2.882043264234883662e+00
8.668153962885426722e+01	7.147338624315366928e+01	2.964592372995585645e+00
8.668625471185720244e+01	7.122267401783369678e+01	3.047141481756287185e+00
8.669096979486015186e+01	7.097196179251373849e+01	3.129690590516989168e+00
8.669568487786310129e+01	7.072124956719376598e+01	-3.070945607901894636e+00
8.641758829632027528e+01	7.073836536031033972e+01	-3.117625218649427321e+00
8.613949171477744926e+01	7.075548115342689925e+01	3.118880477782626226e+00
8.586139513323462324e+01	7.077259694654347300e+01	3.072200867035093541e+00
8.558329855169178302e+01	7.078971273966003253e+01	3.025521256287560856e+00
8.530520197014895700e+01	7.080682853277660627e+01	2.978841645540028171e+00
8.502710538860613099e+01	7.082394432589318001e+01	2.932162034792495930e+00
8.474900880706330497e+01	7.084106011900973954e+01	2.885482424044963246e+00
8.447091222552047896e+01	7.085817591212631328e+01	2.838802813297430561e+00
8.419281564397765294e+01	7.087529170524288702e+01	2.792123202549897876e+00
8.391471906243482692e+01	7.089240749835944655e+01	2.745443591802365191e+00
8.363662248089198670e+01	7.090952329147602029e+01	2.698763981054832506e+00
8.335852589934916068e+01	7.092663908459257982e+01	2.652084370307299821e+00
8.308042931780633467e+01	7.094375487770915356e+01	2.605404759559767136e+00
8.280233273626350865e+01	7.096087067082572730e+01	2.558725148812234451e+00
8.252423615472068263e+01	7.097798646394228683e+01	2.512045538064701766e+00
8.224613957317785662e+01	7.099510225705886057e+01	2.465365927317169081e+00
8.196804299163503060e+01	7.101221805017543431e+01	2.418686316569636396e+00
8.168994641009219038e+01	7.102933384329199384e+01	2.372006705822103712e+00
8.141184982854936436e+01	7.104644963640856759e+01	2.325327095074571027e+00
8.113375324700653834e+01	7.106356542952512712e+01	2.278647484327038342e+00
8.085565666546371233e+01	7.108068122264170086e+01	2.231967873579505657e+00
8.057756008392088631e+01	7.109779701575827460e+01	2.185288262831972972e+00
8.029946350237806030e+01	7.111491280887483413e+01	2.138608652084441175e+00
8.002136692083522007e+01	7.113202860199140787e+01	2.091929041336907602e+00
7.974327033929239406e+01	7.114914439510798161e+01	2.045249430589375805e+00
7.946517375774956804e+01	7.116626018822454114e+01	1.998569819841843120e+00
7.918707717620674202e+01	7.118337598134111488e+01	1.951890209094310435e+00
7.890898059466391601e+01	7.120049177445767441e+01	1.905210598346776862e+00
7.863088401312108999e+01	7.121760756757424815e+01	1.858530987599245066e+00
7.835278743157826398e+01	7.123472336069082189e+01	1.811851376851712381e+00
7.807469085003542375e+01	7.125183915380738142e+01	1.765171766104179696e+00
7.779659426849259773e+01	7.126895494692395516e+01	1.718492155356647011e+00
7.751849768694977172e+01	7.128607074004052890e+01	1.671812544609114326e+00
7.724040110540694570e+01	7.130318653315708843e+01	1.625132933861581641e+00
7.696230452386411969e+01	7.132030232627366217e+01	1.578453323114048956e+00
7.668420794232129367e+01	7.133741811939022170e+01	1.531773712366516271e+00
7.640611136077845345e+01	7.135453391250679545e+01	1.485094101618983586e+00
7.612801477923562743e+01	7.137164970562336919e+01	1.438414490871450901e+00
7.584991819769280141e+01	7.138876549873992872e+01	1.391734880123918217e+00
7.557182161614997540e+01	7.140588129185650246e+01	1.345055269376385532e+00
7.529372503460714938e+01	7.142299708497307620e+01	1.298375658628852847e+00
7.501562845306432337e+01	7.144011287808963573e+01	1.251696047881320162e+00
7.473753187152149735e+01	7.145722867120620947e+01	1.205016437133787477e+00
7.445943528997867134e+01	7.147434446432276900e+01	1.158336826386254792e+00
7.418133870843583111e+01	7.149146025743934274e+01	1.111657215638722107e+00
7.390324212689300509e+01	7.150857605055591648e+01	1.064977604891190310e+00
7.362514554535017908e+01	7.152569184367247601e+01	1.018297994143656737e+00
7.334704896380735306e+01	7.154280763678904975e+01	9.716183833961249405e-01
7.306895238226452705e+01	7.155992342990562349e+01	9.249387726485913674e-01
7.279085580072170103e+01	7.157703922302218302e+01	8.782591619010595707e-01
7.251275921917886080e+01	7.159415501613875676e+01	8.315795511535259976e-01
7.223466263763603479e+01	7.161127080925531629e+01	7.848999404059942009e-01
7.195656605609320877e+01	7.162838660237189004e+01	7.382203296584615160e-01
7.167846947455038276e+01	7.164550239548846378e+01	6.915407189109288311e-01
7.140037289300755674e+01	7.166261818860502331e+01	6.448611081633952580e-01
7.112227631146473072e+01	7.167973398172159705e+01	5.981814974158634612e-01
7.084417972992190471e+01	7.169684977483817079e+01	5.515018866683298882e-01
7.056608314837907869e+01	7.171396556795473032e+01	5.048222759207980914e-01
7.028798656683623847e+01	7.173108136107130406e+01	4.581426651732654065e-01
7.000988998529341245e+01	7.174819715418786359e+01	4.114630544257327216e-01
6.973179340375058644e+01	7.176531294730443733e+01	3.647834436782000367e-01
6.976357946938101406e+01	7.147021068676451705e+01	3.562327338487405459e-01
6.979536553501144169e+01	7.117510842622459677e+01	3.476820240192810552e-01
6.982715160064186932e+01	7.088000616568467649e+01	3.391313141898215644e-01
6.985893766627229695e+01	7.058490390514477042e+01	3.305806043603620736e-01
6.989072373190272458e+01	7.028980164460485014e+01	3.220298945309025829e-01
6.992250979753316642e+01	6.999469938406492986e+01	3.134791847014430921e-01
6.995429586316359405e+01	6.969959712352500958e+01	3.049284748719836013e-01
6.998608192879402168e+01	6.940449486298508930e+01	2.963777650425241106e-01
7.001786799442444931e+01	6.910939260244518323e+01	2.878270552130646198e-01
7.004965406005487694e+01	6.881429034190526295e+01	2.792763453836051291e-01
7.008144012568530457e+01	6.851918808136534267e+01	2.707256355541456383e-01
7.011322619131573219e+01	6.822408582082542239e+01	2.621749257246861475e-01
7.014501225694615982e+01	6.792898356028550211e+01	2.536242158952267123e-01
7.017679832257658745e+01	6.763388129974558183e+01	2.450735060657671938e-01
7.020858438820701508e+01	6.733877903920566155e+01	2.365227962363077030e-01
7.024037045383744271e+01	6.704367677866575548e+01	2.279720864068482400e-01
7.027215651946787034e+01	6.674857451812583520e+01	2.194213765773887215e-01
7.030394258509829797e+01	6.645347225758591492e+01	2.108706667479292585e-01
7.033572865072873981e+01	6.615836999704599464e+01	2.023199569184697677e-01
7.036751471635916744e+01	6.586326773650607436e+01	1.937692470890102492e-01
7.039930078198959507e+01	6.556816547596616829e+01	1.852185372595507862e-01
7.043108684762002270e+01	6.527306321542624801e+01	1.766678274300912954e-01
