1.248460026372420657e+02	1.248460026372420657e+02	1.248460026372420657e+02
8.887999999999999545e+01	7.624000000000002331e+01	0.000000000000000000e+00
8.865416189671633163e+01	7.613143490493109766e+01	-9.159923604259406771e-02
8.842832379343266780e+01	7.602286980986215781e+01	-1.831984720851881354e-01
8.820248569014900397e+01	7.591430471479323216e+01	-2.747977081277822031e-01
8.797664758686534014e+01	7.580573961972430652e+01	-3.663969441703762708e-01
8.775080948358166211e+01	7.569717452465536667e+01	-4.579961802129703385e-01
8.752497138029799828e+01	7.558860942958644102e+01	-5.495954162555644062e-01
8.729913327701433445e+01	7.548004433451750117e+01	-6.411946522981584184e-01
8.707329517373067063e+01	7.537147923944857553e+01	-7.327938883407525417e-01
8.700158755701713176e+01	7.516777930257759976e+01	-8.732671230660766781e-01
8.692987994030359289e+01	7.496407936570662400e+01	-1.013740357791400815e+00
8.685817232359005402e+01	7.476037942883566245e+01	-1.154213592516724951e+00
8.678646470687651515e+01	7.455667949196468669e+01	-1.294686827242049310e+00
8.671475709016297628e+01	7.435297955509371093e+01	-1.435160061967373446e+00
8.664304947344942320e+01	7.414927961822273517e+01	-1.575633296692697582e+00
8.657134185673588433e+01	7.394557968135175940e+01	-1.716106531418021719e+00
8.649963424002234547e+01	7.374187974448079785e+01	-1.856579766143346077e+00
8.642792662330880660e+01	7.353817980760982209e+01	-1.997053000868670214e+00
8.635621900659526773e+01	7.333447987073884633e+01	-2.137526235593994350e+00
8.621543365093647537e+01	7.313352078258296274e+01	-2.063992595258685281e+00
8.607464829527768302e+01	7.293256169442709336e+01	-1.990458954923375989e+00
8.593386293961887645e+01	7.273160260627120977e+01	-1.916925314588066920e+00
8.579307758396008410e+01	7.253064351811534038e+01	-1.843391674252757628e+00
8.565229222830129174e+01	7.232968442995945679e+01	-1.769858033917448559e+00
8.538185912726153504e+01	7.229548555919491548e+01	-1.729294026141501739e+00
8.511142602622179254e+01	7.226128668843037417e+01	-1.688730018365554697e+00
8.484099292518203583e+01	7.222708781766584707e+01	-1.648166010589607877e+00
8.457055982414227913e+01	7.219288894690130576e+01	-1.607602002813660835e+00
8.430012672310252242e+01	7.215869007613676445e+01	-1.567037995037714015e+00
8.402969362206277992e+01	7.212449120537222313e+01	-1.526473987261766974e+00
8.375926052102302322e+01	7.209029233460768182e+01	-1.485909979485820154e+00
8.348882741998326651e+01	7.205609346384314051e+01	-1.445345971709873112e+00
8.321839431894352401e+01	7.202189459307859920e+01	-1.404781963933926292e+00
8.294796121790376731e+01	7.198769572231407210e+01	-1.364217956157979472e+00
8.267752811686401060e+01	7.195349685154953079e+01	-1.323653948382032430e+00
8.240709501582425389e+01	7.191929798078498948e+01	-1.283089940606085610e+00
8.213666191478451140e+01	7.188509911002044817e+01	-1.242525932830138569e+00
8.186622881374475469e+01	7.185090023925590685e+01	-1.201961925054191749e+00
8.159579571270499798e+01	7.181670136849137975e+01	-1.161397917278244707e+00
8.132536261166524127e+01	7.178250249772683844e+01	-1.120833909502297887e+00
8.105492951062549878e+01	7.174830362696229713e+01	-1.080269901726350845e+00
8.078449640958574207e+01	7.171410475619775582e+01	-1.039705893950404025e+00
8.048632851415567302e+01	7.171934642777543445e+01	-1.047060573989094800e+00
8.018816061872560397e+01	7.172458809935311308e+01	-1.054415254027785576e+00
7.988999272329553492e+01	7.172982977093080592e+01	-1.061769934066476573e+00
7.959182482786546586e+01	7.173507144250848455e+01	-1.069124614105167348e+00
7.929365693243539681e+01	7.174031311408616318e+01	-1.076479294143858123e+00
7.899548903700532776e+01	7.174555478566384181e+01	-1.083833974182548898e+00
7.869732114157525871e+01	7.175079645724153465e+01	-1.091188654221239895e+00
7.839915324614518966e+01	7.175603812881921328e+01	-1.098543334259930671e+00
7.810098535071512060e+01	7.176127980039689191e+01	-1.105898014298621446e+00
7.780281745528505155e+01	7.176652147197457055e+01	-1.113252694337312221e+00
7.750464955985498250e+01	7.177176314355226339e+01	-1.120607374376003218e+00
7.720648166442489924e+01	7.177700481512994202e+01	-1.127962054414693993e+00
7.690831376899484439e+01	7.178224648670762065e+01	-1.135316734453384768e+00
7.661014587356476113e+01	7.178748815828529928e+01	-1.142671414492075543e+00
7.631197797813469208e+01	7.179272982986299212e+01	-1.150026094530766319e+00
7.601381008270462303e+01	7.179797150144067075e+01	-1.157380774569457316e+00
7.571564218727455398e+01	7.180321317301834938e+01	-1.164735454608148091e+00
7.541747429184448492e+01	7.180845484459602801e+01	-1.172090134646838866e+00
7.511930639641441587e+01	7.181369651617372085e+01	-1.179444814685529641e+00
7.482113850098434682e+01	7.181893818775139948e+01	-1.186799494724220638e+00
7.452297060555427777e+01	7.182417985932907811e+01	-1.194154174762911413e+00
7.422480271012420872e+01	7.182942153090675674e+01	-1.201508854801602189e+00
7.392663481469413966e+01	7.183466320248443537e+01	-1.208863534840292964e+00
7.362846691926407061e+01	7.183990487406212821e+01	-1.216218214878983961e+00
7.333029902383400156e+01	7.184514654563980685e+01	-1.223572894917674736e+00
7.303213112840393251e+01	7.185038821721748548e+01	-1.230927574956365511e+00
7.273396323297386346e+01	7.185562988879516411e+01	-1.238282254995056286e+00
7.243579533754379440e+01	7.186087156037285695e+01	-1.245636935033747283e+00
7.213762744211372535e+01	7.186611323195053558e+01	-1.252991615072438059e+00
7.183945954668365630e+01	7.187135490352821421e+01	-1.260346295111128834e+00
7.154129165125358725e+01	7.187659657510589284e+01	-1.267700975149819609e+00
7.124312375582351820e+01	7.188183824668358568e+01	-1.275055655188510384e+00
7.094495586039344914e+01	7.188707991826126431e+01	-1.282410335227201381e+00
7.064678796496338009e+01	7.189232158983894294e+01	-1.289765015265892156e+00
7.034862006953331104e+01	7.189756326141662157e+01	-1.297119695304582931e+00
7.005045217410324199e+01	7.190280493299431441e+01	-1.304474375343273707e+00
6.975228427867315872e+01	7.190804660457199304e+01	-1.311829055381964704e+00
6.945411638324310388e+01	7.191328827614967167e+01	-1.319183735420655479e+00
6.915594848781302062e+01	7.191852994772735030e+01	-1.326538415459346254e+00
6.885778059238295157e+01	7.192377161930504315e+01	-1.333893095498037029e+00
6.855961269695288252e+01	7.192901329088272178e+01	-1.341247775536727804e+00
6.826144480152281346e+01	7.193425496246040041e+01	-1.348602455575418801e+00
6.796327690609274441e+01	7.193949663403807904e+01	-1.355957135614109577e+00
6.766510901066267536e+01	7.194473830561575767e+01	-1.363311815652800352e+00
6.736694111523260631e+01	7.194997997719345051e+01	-1.370666495691491349e+00
6.706877321980253726e+01	7.195522164877112914e+01	-1.378021175730181902e+00
6.677060532437246820e+01	7.196046332034880777e+01	-1.385375855768872899e+00
6.647243742894239915e+01	7.196570499192648640e+01	-1.392730535807563674e+00
6.617426953351233010e+01	7.197094666350417924e+01	-1.400085215846254449e+00
6.587610163808226105e+01	7.197618833508185787e+01	-1.407439895884945447e+00
6.557793374265219200e+01	7.198143000665953650e+01	-1.414794575923636222e+00
6.527976584722212294e+01	7.198667167823721513e+01	-1.422149255962326997e+00
6.498159795179205389e+01	7.199191334981490797e+01	-1.429503936001017772e+00
6.468343005636198484e+01	7.199715502139258660e+01	-1.436858616039708547e+00
6.438526216093191579e+01	7.200239669297026524e+01	-1.444213296078399544e+00
6.408709426550184673e+01	7.200763836454794387e+01	-1.451567976117090319e+00
6.378892637007177768e+01	7.201288003612563671e+01	-1.458922656155781095e+00
6.349075847464170863e+01	7.201812170770331534e+01	-1.466277336194472092e+00
6.319259057921163247e+01	7.202336337928099397e+01	-1.473632016233162867e+00
6.289442268378156342e+01	7.202860505085867260e+01	-1.480986696271853642e+00
6.259625478835149437e+01	7.203384672243636544e+01	-1.488341376310544417e+00
6.229808689292142532e+01	7.203908839401404407e+01	-1.495696056349235192e+00
