1.455429376181089935e+02	1.455429376181089935e+02	1.455429376181089935e+02
8.881999999999999318e+01	7.443999999999999773e+01	0.000000000000000000e+00
8.861233297077041016e+01	7.455778963670863391e+01	-1.324869813786147543e-01
8.840466594154082713e+01	7.467557927341727009e+01	-2.649739627572295086e-01
8.819699891231122990e+01	7.479336891012592048e+01	-3.974609441358442630e-01
8.798933188308164688e+01	7.491115854683455666e+01	-5.299479255144590173e-01
8.778166485385206386e+01	7.502894818354319284e+01	-6.624349068930738271e-01
8.757399782462248083e+01	7.514673782025182902e+01	-7.949218882716885259e-01
8.736633079539289781e+01	7.526452745696046520e+01	-9.274088696503033358e-01
8.715866376616331479e+01	7.538231709366910138e+01	-1.059895851028918035e+00
8.695099673693371756e+01	7.550010673037775177e+01	-1.192382832407532955e+00
8.674332970770413453e+01	7.561789636708638795e+01	-1.324869813786147654e+00
8.653566267847455151e+01	7.573568600379502413e+01	-1.457356795164762353e+00
8.654002295963562119e+01	7.548107923687452114e+01	-1.524747709635657200e+00
8.654438324079667666e+01	7.522647246995401815e+01	-1.592138624106552047e+00
8.654874352195774634e+01	7.497186570303351516e+01	-1.659529538577446672e+00
8.655310380311881602e+01	7.471725893611301217e+01	-1.726920453048341519e+00
8.655746408427987149e+01	7.446265216919252339e+01	-1.794311367519236367e+00
8.656182436544094116e+01	7.420804540227202040e+01	-1.861702281990131214e+00
8.656618464660201084e+01	7.395343863535151741e+01	-1.929093196461026061e+00
8.657054492776308052e+01	7.369883186843101441e+01	-1.996484110931920686e+00
8.657490520892413599e+01	7.344422510151051142e+01	-2.063875025402815755e+00
8.657926549008520567e+01	7.318961833459000843e+01	-2.131265939873710380e+00
8.647728086266084802e+01	7.296794432812171749e+01	-2.039308998624202118e+00
8.637529623523647615e+01	7.274627032165342655e+01	-1.947352057374693635e+00
8.627331160781211850e+01	7.252459631518513561e+01	-1.855395116125185151e+00
8.617132698038776084e+01	7.230292230871684467e+01	-1.763438174875676889e+00
8.606934235296338898e+01	7.208124830224855373e+01	-1.671481233626168628e+00
8.596735772553903132e+01	7.185957429578026279e+01	-1.579524292376660144e+00
8.586537309811465946e+01	7.163790028931197185e+01	-1.487567351127151660e+00
8.576338847069030180e+01	7.141622628284368091e+01	-1.395610409877643399e+00
8.547462553138602459e+01	7.141769150704750757e+01	-1.423992639276532524e+00
8.518586259208174738e+01	7.141915673125134845e+01	-1.452374868675421649e+00
8.489709965277748438e+01	7.142062195545517511e+01	-1.480757098074310774e+00
8.460833671347320717e+01	7.142208717965900178e+01	-1.509139327473199899e+00
8.431957377416892996e+01	7.142355240386282844e+01	-1.537521556872089024e+00
8.403081083486465275e+01	7.142501762806666932e+01	-1.565903786270978149e+00
8.374204789556038975e+01	7.142648285227049598e+01	-1.594286015669867496e+00
8.345328495625611254e+01	7.142794807647432265e+01	-1.622668245068756399e+00
8.316452201695183533e+01	7.142941330067814931e+01	-1.651050474467645746e+00
8.287575907764755812e+01	7.143087852488199019e+01	-1.679432703866534871e+00
8.258699613834328090e+01	7.143234374908581685e+01	-1.707814933265423996e+00
8.229823319903901790e+01	7.143380897328964352e+01	-1.736197162664313121e+00
8.200947025973474069e+01	7.143527419749347018e+01	-1.764579392063202246e+00
8.172070732043046348e+01	7.143673942169731106e+01	-1.792961621462091371e+00
8.143194438112618627e+01	7.143820464590113772e+01	-1.821343850860980496e+00
8.114318144182192327e+01	7.143966987010496439e+01	-1.849726080259869621e+00
8.085441850251764606e+01	7.144113509430879105e+01	-1.878108309658758746e+00
8.056565556321336885e+01	7.144260031851263193e+01	-1.906490539057647871e+00
8.027689262390909164e+01	7.144406554271645859e+01	-1.934872768456536996e+00
7.998812968460481443e+01	7.144553076692028526e+01	-1.963254997855426343e+00
7.969936674530055143e+01	7.144699599112411192e+01	-1.991637227254315246e+00
7.941060380599627422e+01	7.144846121532795280e+01	-2.020019456653204593e+00
7.912184086669199701e+01	7.144992643953177947e+01	-2.048401686052093496e+00
7.883307792738771980e+01	7.145139166373560613e+01	-2.076783915450982843e+00
7.854431498808345680e+01	7.145285688793943280e+01	-2.105166144849872190e+00
7.825555204877917959e+01	7.145432211214327367e+01	-2.133548374248761093e+00
7.796678910947490238e+01	7.145578733634710034e+01	-2.161930603647649995e+00
7.767802617017062516e+01	7.145725256055092700e+01	-2.190312833046539343e+00
7.738926323086634795e+01	7.145871778475476788e+01	-2.218695062445428690e+00
7.710050029156208495e+01	7.146018300895859454e+01	-2.247077291844317593e+00
7.681173735225780774e+01	7.146164823316242121e+01	-2.275459521243206940e+00
7.652297441295353053e+01	7.146311345736624787e+01	-2.303841750642095842e+00
7.623421147364925332e+01	7.146457868157008875e+01	-2.332223980040985190e+00
7.594544853434499032e+01	7.146604390577391541e+01	-2.360606209439874092e+00
7.565668559504071311e+01	7.146750912997774208e+01	-2.388988438838763440e+00
7.536792265573643590e+01	7.146897435418156874e+01	-2.417370668237652342e+00
