,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,23-06-2019 06:40:05,0.0,1,3,55.155,10.435,13.126,23-06-2019 06:40:42,23-06-2019 06:41:38,23-06-2019 06:41:38,23-06-2019 06:41:48,23-06-2019 06:41:48,23-06-2019 06:42:01
2,BRSU_Floor0,23-06-2019 06:40:05,0.0,2,3,50.945,25.391,26.862,23-06-2019 06:40:44,23-06-2019 06:41:34,23-06-2019 06:41:34,23-06-2019 06:42:00,23-06-2019 06:42:00,23-06-2019 06:42:27
3,BRSU_Floor0,23-06-2019 06:40:05,0.0,3,3,49.78,27.437,17.95,23-06-2019 06:40:43,23-06-2019 06:41:33,23-06-2019 06:41:33,23-06-2019 06:42:00,23-06-2019 06:42:00,23-06-2019 06:42:18
4,BRSU_Floor0,23-06-2019 06:40:05,0.0,4,3,28.637,18.226,11.517,23-06-2019 06:40:43,23-06-2019 06:41:12,23-06-2019 06:41:12,23-06-2019 06:41:30,23-06-2019 06:41:30,23-06-2019 06:41:41
5,BRSU_Floor0,23-06-2019 06:40:05,0.0,5,3,34.125,8.435,18.712,23-06-2019 06:40:43,23-06-2019 06:41:17,23-06-2019 06:41:17,23-06-2019 06:41:25,23-06-2019 06:41:25,23-06-2019 06:41:44
6,BRSU_Floor0,23-06-2019 06:43:36,0.0,1,3,63.276,10.094,14.476,23-06-2019 06:43:43,23-06-2019 06:44:46,23-06-2019 06:44:46,23-06-2019 06:44:56,23-06-2019 06:44:56,23-06-2019 06:45:11
7,BRSU_Floor0,23-06-2019 06:43:36,0.0,2,3,49.948,13.601,20.682,23-06-2019 06:43:44,23-06-2019 06:44:34,23-06-2019 06:44:34,23-06-2019 06:44:48,23-06-2019 06:44:48,23-06-2019 06:45:08
8,BRSU_Floor0,23-06-2019 06:43:36,0.0,3,3,39.397,14.577,19.763,23-06-2019 06:43:44,23-06-2019 06:44:23,23-06-2019 06:44:23,23-06-2019 06:44:38,23-06-2019 06:44:38,23-06-2019 06:44:57
9,BRSU_Floor0,23-06-2019 06:43:36,0.0,4,3,35.69,21.609,11.449,23-06-2019 06:43:44,23-06-2019 06:44:19,23-06-2019 06:44:19,23-06-2019 06:44:41,23-06-2019 06:44:41,23-06-2019 06:44:52
10,BRSU_Floor0,23-06-2019 06:43:36,0.0,5,3,24.932,9.061,37.931,23-06-2019 06:43:43,23-06-2019 06:44:08,23-06-2019 06:44:08,23-06-2019 06:44:17,23-06-2019 06:44:17,23-06-2019 06:44:55
11,BRSU_Floor0,23-06-2019 06:47:06,2.0,1,3,63.364,10.338,13.134,23-06-2019 06:47:13,23-06-2019 06:48:16,23-06-2019 06:48:16,23-06-2019 06:48:27,23-06-2019 06:48:27,23-06-2019 06:48:40
12,BRSU_Floor0,23-06-2019 06:47:06,2.0,2,3,50.736,13.203,27.748,23-06-2019 06:47:14,23-06-2019 06:48:05,23-06-2019 06:48:05,23-06-2019 06:48:18,23-06-2019 06:48:18,23-06-2019 06:48:46
13,BRSU_Floor0,23-06-2019 06:47:06,2.0,3,3,44.397,14.169,30.685,23-06-2019 06:47:14,23-06-2019 06:47:58,23-06-2019 06:47:58,23-06-2019 06:48:12,23-06-2019 06:48:12,23-06-2019 06:48:43
14,BRSU_Floor0,23-06-2019 06:47:06,2.0,4,3,42.906,26.017,11.608,23-06-2019 06:47:13,23-06-2019 06:47:56,23-06-2019 06:47:56,23-06-2019 06:48:22,23-06-2019 06:48:22,23-06-2019 06:48:34
15,BRSU_Floor0,23-06-2019 06:47:06,2.0,5,3,27.604,9.031,20.385,23-06-2019 06:47:13,23-06-2019 06:47:41,23-06-2019 06:47:41,23-06-2019 06:47:50,23-06-2019 06:47:50,23-06-2019 06:48:10
16,BRSU_Floor0,23-06-2019 06:50:36,0.0,1,3,42.689,13.33,13.707,23-06-2019 06:50:43,23-06-2019 06:51:25,23-06-2019 06:51:25,23-06-2019 06:51:39,23-06-2019 06:51:39,23-06-2019 06:51:52
17,BRSU_Floor0,23-06-2019 06:50:36,0.0,2,3,38.931,13.099,19.399,23-06-2019 06:50:44,23-06-2019 06:51:23,23-06-2019 06:51:23,23-06-2019 06:51:36,23-06-2019 06:51:36,23-06-2019 06:51:55
18,BRSU_Floor0,23-06-2019 06:50:36,0.0,3,3,37.747,18.542,22.07,23-06-2019 06:50:43,23-06-2019 06:51:21,23-06-2019 06:51:21,23-06-2019 06:51:40,23-06-2019 06:51:40,23-06-2019 06:52:02
19,BRSU_Floor0,23-06-2019 06:50:36,0.0,4,3,34.721,18.44,11.604,23-06-2019 06:50:43,23-06-2019 06:51:18,23-06-2019 06:51:18,23-06-2019 06:51:36,23-06-2019 06:51:36,23-06-2019 06:51:48
20,BRSU_Floor0,23-06-2019 06:50:36,0.0,5,3,21.989,8.432,14.148,23-06-2019 06:50:43,23-06-2019 06:51:05,23-06-2019 06:51:05,23-06-2019 06:51:13,23-06-2019 06:51:13,23-06-2019 06:51:28
21,BRSU_Floor0,23-06-2019 06:54:08,0.0,1,3,57.759,9.961,14.206,23-06-2019 06:54:14,23-06-2019 06:55:12,23-06-2019 06:55:12,23-06-2019 06:55:22,23-06-2019 06:55:22,23-06-2019 06:55:36
22,BRSU_Floor0,23-06-2019 06:54:08,0.0,2,3,39.648,13.234,25.02,23-06-2019 06:54:15,23-06-2019 06:54:55,23-06-2019 06:54:55,23-06-2019 06:55:08,23-06-2019 06:55:08,23-06-2019 06:55:33
23,BRSU_Floor0,23-06-2019 06:54:08,0.0,3,3,40.557,20.667,21.95,23-06-2019 06:54:15,23-06-2019 06:54:55,23-06-2019 06:54:55,23-06-2019 06:55:16,23-06-2019 06:55:16,23-06-2019 06:55:38
24,BRSU_Floor0,23-06-2019 06:54:08,0.0,4,3,36.308,17.883,13.79,23-06-2019 06:54:15,23-06-2019 06:54:51,23-06-2019 06:54:51,23-06-2019 06:55:09,23-06-2019 06:55:09,23-06-2019 06:55:23
25,BRSU_Floor0,23-06-2019 06:54:08,0.0,5,3,20.44,8.626,21.531,23-06-2019 06:54:14,23-06-2019 06:54:35,23-06-2019 06:54:35,23-06-2019 06:54:44,23-06-2019 06:54:44,23-06-2019 06:55:05
26,BRSU_Floor0,23-06-2019 06:57:38,1.0,1,3,63.229,10.352,16.138,23-06-2019 06:57:45,23-06-2019 06:58:48,23-06-2019 06:58:48,23-06-2019 06:58:58,23-06-2019 06:58:58,23-06-2019 06:59:14
27,BRSU_Floor0,23-06-2019 06:57:38,1.0,2,3,46.719,23.279,21.658,23-06-2019 06:57:46,23-06-2019 06:58:32,23-06-2019 06:58:32,23-06-2019 06:58:56,23-06-2019 06:58:56,23-06-2019 06:59:17
28,BRSU_Floor0,23-06-2019 06:57:38,1.0,3,3,42.217,18.604,24.987,23-06-2019 06:57:45,23-06-2019 06:58:28,23-06-2019 06:58:28,23-06-2019 06:58:46,23-06-2019 06:58:46,23-06-2019 06:59:11
29,BRSU_Floor0,23-06-2019 06:57:38,1.0,4,3,41.976,18.469,11.889,23-06-2019 06:57:45,23-06-2019 06:58:27,23-06-2019 06:58:27,23-06-2019 06:58:46,23-06-2019 06:58:46,23-06-2019 06:58:58
30,BRSU_Floor0,23-06-2019 06:57:38,1.0,5,3,27.858,8.508,19.861,23-06-2019 06:57:45,23-06-2019 06:58:13,23-06-2019 06:58:13,23-06-2019 06:58:21,23-06-2019 06:58:21,23-06-2019 06:58:41
31,BRSU_Floor0,23-06-2019 07:01:09,74.0,1,0,x,x,x,23-06-2019 07:01:16,x,x,x,x,x
32,BRSU_Floor0,23-06-2019 07:01:09,74.0,2,0,x,x,x,23-06-2019 07:01:17,x,x,x,x,x
33,BRSU_Floor0,23-06-2019 07:01:09,74.0,3,0,x,x,x,23-06-2019 07:01:16,x,x,x,x,x
