,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,29-06-2019 02:21:56,0.0,1,3,28.667,16.627,13.516,29-06-2019 02:22:02,29-06-2019 02:22:31,29-06-2019 02:22:31,29-06-2019 02:22:48,29-06-2019 02:22:48,29-06-2019 02:23:01
2,BRSU_Floor0,29-06-2019 02:21:56,0.0,2,3,38.244,12.961,14.166,29-06-2019 02:22:03,29-06-2019 02:22:42,29-06-2019 02:22:42,29-06-2019 02:22:55,29-06-2019 02:22:55,29-06-2019 02:23:09
3,BRSU_Floor0,29-06-2019 02:21:56,0.0,3,3,23.976,13.053,11.953,29-06-2019 02:22:03,29-06-2019 02:22:27,29-06-2019 02:22:27,29-06-2019 02:22:40,29-06-2019 02:22:40,29-06-2019 02:22:52
4,BRSU_Floor0,29-06-2019 02:21:56,0.0,4,3,38.251,13.698,11.361,29-06-2019 02:22:03,29-06-2019 02:22:41,29-06-2019 02:22:41,29-06-2019 02:22:55,29-06-2019 02:22:55,29-06-2019 02:23:06
5,BRSU_Floor0,29-06-2019 02:21:56,0.0,5,3,34.062,8.483,12.551,29-06-2019 02:22:03,29-06-2019 02:22:37,29-06-2019 02:22:37,29-06-2019 02:22:45,29-06-2019 02:22:45,29-06-2019 02:22:58
6,BRSU_Floor0,29-06-2019 02:24:06,2.0,1,3,45.45,16.015,13.265,29-06-2019 02:24:13,29-06-2019 02:24:58,29-06-2019 02:24:58,29-06-2019 02:25:14,29-06-2019 02:25:14,29-06-2019 02:25:28
7,BRSU_Floor0,29-06-2019 02:24:06,2.0,2,3,25.41,15.593,12.093,29-06-2019 02:24:14,29-06-2019 02:24:39,29-06-2019 02:24:39,29-06-2019 02:24:55,29-06-2019 02:24:55,29-06-2019 02:25:07
8,BRSU_Floor0,29-06-2019 02:24:06,2.0,3,3,32.321,13.359,13.987,29-06-2019 02:24:14,29-06-2019 02:24:46,29-06-2019 02:24:46,29-06-2019 02:24:59,29-06-2019 02:24:59,29-06-2019 02:25:13
9,BRSU_Floor0,29-06-2019 02:24:06,2.0,4,3,45.887,12.558,11.255,29-06-2019 02:24:13,29-06-2019 02:24:59,29-06-2019 02:24:59,29-06-2019 02:25:12,29-06-2019 02:25:12,29-06-2019 02:25:23
10,BRSU_Floor0,29-06-2019 02:24:06,2.0,5,3,45.952,12.788,18.273,29-06-2019 02:24:13,29-06-2019 02:24:59,29-06-2019 02:24:59,29-06-2019 02:25:12,29-06-2019 02:25:12,29-06-2019 02:25:30
11,BRSU_Floor0,29-06-2019 02:26:17,1.0,1,3,38.78,15.87,13.769,29-06-2019 02:26:23,29-06-2019 02:27:02,29-06-2019 02:27:02,29-06-2019 02:27:18,29-06-2019 02:27:18,29-06-2019 02:27:32
12,BRSU_Floor0,29-06-2019 02:26:17,1.0,2,3,41.506,15.369,12.452,29-06-2019 02:26:24,29-06-2019 02:27:06,29-06-2019 02:27:06,29-06-2019 02:27:21,29-06-2019 02:27:21,29-06-2019 02:27:34
13,BRSU_Floor0,29-06-2019 02:26:17,1.0,3,3,26.946,13.248,11.498,29-06-2019 02:26:24,29-06-2019 02:26:51,29-06-2019 02:26:51,29-06-2019 02:27:04,29-06-2019 02:27:04,29-06-2019 02:27:16
14,BRSU_Floor0,29-06-2019 02:26:17,1.0,4,3,19.308,12.735,11.424,29-06-2019 02:26:24,29-06-2019 02:26:43,29-06-2019 02:26:43,29-06-2019 02:26:56,29-06-2019 02:26:56,29-06-2019 02:27:07
15,BRSU_Floor0,29-06-2019 02:26:17,1.0,5,3,39.162,8.494,13.004,29-06-2019 02:26:24,29-06-2019 02:27:03,29-06-2019 02:27:03,29-06-2019 02:27:11,29-06-2019 02:27:11,29-06-2019 02:27:24
16,BRSU_Floor0,29-06-2019 02:28:27,2.0,1,3,38.878,14.761,14.361,29-06-2019 02:28:34,29-06-2019 02:29:13,29-06-2019 02:29:13,29-06-2019 02:29:27,29-06-2019 02:29:27,29-06-2019 02:29:42
17,BRSU_Floor0,29-06-2019 02:28:27,2.0,2,3,25.556,14.981,17.896,29-06-2019 02:28:35,29-06-2019 02:29:00,29-06-2019 02:29:00,29-06-2019 02:29:15,29-06-2019 02:29:15,29-06-2019 02:29:33
18,BRSU_Floor0,29-06-2019 02:28:27,2.0,3,3,28.971,15.373,11.352,29-06-2019 02:28:35,29-06-2019 02:29:03,29-06-2019 02:29:03,29-06-2019 02:29:19,29-06-2019 02:29:19,29-06-2019 02:29:30
19,BRSU_Floor0,29-06-2019 02:28:27,2.0,4,3,42.742,15.787,11.455,29-06-2019 02:28:34,29-06-2019 02:29:17,29-06-2019 02:29:17,29-06-2019 02:29:33,29-06-2019 02:29:33,29-06-2019 02:29:44
20,BRSU_Floor0,29-06-2019 02:28:27,2.0,5,3,42.109,8.464,14.087,29-06-2019 02:28:34,29-06-2019 02:29:16,29-06-2019 02:29:16,29-06-2019 02:29:25,29-06-2019 02:29:25,29-06-2019 02:29:39
21,BRSU_Floor0,29-06-2019 02:30:38,2.0,1,3,21.955,10.346,13.389,29-06-2019 02:30:44,29-06-2019 02:31:06,29-06-2019 02:31:06,29-06-2019 02:31:17,29-06-2019 02:31:17,29-06-2019 02:31:30
22,BRSU_Floor0,29-06-2019 02:30:38,2.0,2,3,41.167,15.389,12.059,29-06-2019 02:30:45,29-06-2019 02:31:27,29-06-2019 02:31:27,29-06-2019 02:31:42,29-06-2019 02:31:42,29-06-2019 02:31:54
23,BRSU_Floor0,29-06-2019 02:30:38,2.0,3,3,36.858,13.355,11.557,29-06-2019 02:30:45,29-06-2019 02:31:22,29-06-2019 02:31:22,29-06-2019 02:31:35,29-06-2019 02:31:35,29-06-2019 02:31:47
24,BRSU_Floor0,29-06-2019 02:30:38,2.0,4,3,40.665,19.335,15.059,29-06-2019 02:30:45,29-06-2019 02:31:26,29-06-2019 02:31:26,29-06-2019 02:31:45,29-06-2019 02:31:45,29-06-2019 02:32:00
25,BRSU_Floor0,29-06-2019 02:30:38,2.0,5,3,47.241,8.337,21.184,29-06-2019 02:30:45,29-06-2019 02:31:32,29-06-2019 02:31:32,29-06-2019 02:31:40,29-06-2019 02:31:40,29-06-2019 02:32:02
26,BRSU_Floor0,29-06-2019 02:32:48,0.0,1,3,28.038,19.221,13.359,29-06-2019 02:32:55,29-06-2019 02:33:23,29-06-2019 02:33:23,29-06-2019 02:33:42,29-06-2019 02:33:42,29-06-2019 02:33:56
27,BRSU_Floor0,29-06-2019 02:32:48,0.0,2,3,42.096,15.466,12.954,29-06-2019 02:32:56,29-06-2019 02:33:38,29-06-2019 02:33:38,29-06-2019 02:33:53,29-06-2019 02:33:53,29-06-2019 02:34:06
28,BRSU_Floor0,29-06-2019 02:32:48,0.0,3,3,29.944,13.086,12.753,29-06-2019 02:32:56,29-06-2019 02:33:26,29-06-2019 02:33:26,29-06-2019 02:33:39,29-06-2019 02:33:39,29-06-2019 02:33:51
29,BRSU_Floor0,29-06-2019 02:32:48,0.0,4,3,42.334,14.671,11.651,29-06-2019 02:32:55,29-06-2019 02:33:38,29-06-2019 02:33:38,29-06-2019 02:33:52,29-06-2019 02:33:52,29-06-2019 02:34:04
30,BRSU_Floor0,29-06-2019 02:32:48,0.0,5,3,22.727,10.797,12.787,29-06-2019 02:32:55,29-06-2019 02:33:18,29-06-2019 02:33:18,29-06-2019 02:33:29,29-06-2019 02:33:29,29-06-2019 02:33:42
31,BRSU_Floor0,29-06-2019 02:34:59,4.0,1,3,47.792,10.148,15.263,29-06-2019 02:35:06,29-06-2019 02:35:53,29-06-2019 02:35:53,29-06-2019 02:36:03,29-06-2019 02:36:03,29-06-2019 02:36:19
32,BRSU_Floor0,29-06-2019 02:34:59,4.0,2,3,30.148,14.849,12.09,29-06-2019 02:35:07,29-06-2019 02:35:37,29-06-2019 02:35:37,29-06-2019 02:35:52,29-06-2019 02:35:52,29-06-2019 02:36:04
33,BRSU_Floor0,29-06-2019 02:34:59,4.0,3,3,42.036,13.363,14.398,29-06-2019 02:35:06,29-06-2019 02:35:48,29-06-2019 02:35:48,29-06-2019 02:36:02,29-06-2019 02:36:02,29-06-2019 02:36:16
34,BRSU_Floor0,29-06-2019 02:34:59,4.0,4,3,23.428,25.77,11.655,29-06-2019 02:35:06,29-06-2019 02:35:29,29-06-2019 02:35:29,29-06-2019 02:35:55,29-06-2019 02:35:55,29-06-2019 02:36:07
35,BRSU_Floor0,29-06-2019 02:34:59,4.0,5,3,26.095,8.489,12.766,29-06-2019 02:35:06,29-06-2019 02:35:32,29-06-2019 02:35:32,29-06-2019 02:35:40,29-06-2019 02:35:40,29-06-2019 02:35:53
36,BRSU_Floor0,29-06-2019 02:37:10,0.0,1,3,28.806,12.899,15.171,29-06-2019 02:37:16,29-06-2019 02:37:45,29-06-2019 02:37:45,29-06-2019 02:37:58,29-06-2019 02:37:58,29-06-2019 02:38:13
37,BRSU_Floor0,29-06-2019 02:37:10,0.0,2,3,36.828,12.95,12.216,29-06-2019 02:37:17,29-06-2019 02:37:54,29-06-2019 02:37:54,29-06-2019 02:38:07,29-06-2019 02:38:07,29-06-2019 02:38:19
38,BRSU_Floor0,29-06-2019 02:37:10,0.0,3,3,24.628,13.423,15.559,29-06-2019 02:37:17,29-06-2019 02:37:42,29-06-2019 02:37:42,29-06-2019 02:37:55,29-06-2019 02:37:55,29-06-2019 02:38:11
39,BRSU_Floor0,29-06-2019 02:37:10,0.0,4,3,36.601,18.311,11.463,29-06-2019 02:37:17,29-06-2019 02:37:53,29-06-2019 02:37:53,29-06-2019 02:38:12,29-06-2019 02:38:12,29-06-2019 02:38:23
40,BRSU_Floor0,29-06-2019 02:37:10,0.0,5,3,47.091,8.366,13.567,29-06-2019 02:37:17,29-06-2019 02:38:04,29-06-2019 02:38:04,29-06-2019 02:38:12,29-06-2019 02:38:12,29-06-2019 02:38:26
41,BRSU_Floor0,29-06-2019 02:39:20,2.0,1,3,36.936,15.262,19.185,29-06-2019 02:39:27,29-06-2019 02:40:04,29-06-2019 02:40:04,29-06-2019 02:40:19,29-06-2019 02:40:19,29-06-2019 02:40:38
42,BRSU_Floor0,29-06-2019 02:39:20,2.0,2,3,24.236,12.971,12.245,29-06-2019 02:39:28,29-06-2019 02:39:52,29-06-2019 02:39:52,29-06-2019 02:40:05,29-06-2019 02:40:05,29-06-2019 02:40:17
43,BRSU_Floor0,29-06-2019 02:39:20,2.0,3,3,36.587,16.92,11.344,29-06-2019 02:39:28,29-06-2019 02:40:04,29-06-2019 02:40:04,29-06-2019 02:40:21,29-06-2019 02:40:21,29-06-2019 02:40:33
44,BRSU_Floor0,29-06-2019 02:39:20,2.0,4,3,39.621,15.658,11.973,29-06-2019 02:39:27,29-06-2019 02:40:07,29-06-2019 02:40:07,29-06-2019 02:40:23,29-06-2019 02:40:23,29-06-2019 02:40:35
45,BRSU_Floor0,29-06-2019 02:39:20,2.0,5,3,39.28,8.439,12.752,29-06-2019 02:39:27,29-06-2019 02:40:07,29-06-2019 02:40:07,29-06-2019 02:40:15,29-06-2019 02:40:15,29-06-2019 02:40:28
46,BRSU_Floor0,29-06-2019 02:41:31,1.0,1,3,29.612,12.672,13.287,29-06-2019 02:41:38,29-06-2019 02:42:07,29-06-2019 02:42:07,29-06-2019 02:42:20,29-06-2019 02:42:20,29-06-2019 02:42:33
47,BRSU_Floor0,29-06-2019 02:41:31,1.0,2,3,37.511,13.128,12.068,29-06-2019 02:41:39,29-06-2019 02:42:16,29-06-2019 02:42:16,29-06-2019 02:42:30,29-06-2019 02:42:30,29-06-2019 02:42:42
48,BRSU_Floor0,29-06-2019 02:41:31,1.0,3,3,25.614,13.139,11.574,29-06-2019 02:41:39,29-06-2019 02:42:04,29-06-2019 02:42:04,29-06-2019 02:42:17,29-06-2019 02:42:17,29-06-2019 02:42:29
49,BRSU_Floor0,29-06-2019 02:41:31,1.0,4,3,37.443,17.186,11.682,29-06-2019 02:41:38,29-06-2019 02:42:16,29-06-2019 02:42:16,29-06-2019 02:42:33,29-06-2019 02:42:33,29-06-2019 02:42:45
50,BRSU_Floor0,29-06-2019 02:41:31,1.0,5,3,47.42,8.34,13.158,29-06-2019 02:41:38,29-06-2019 02:42:26,29-06-2019 02:42:26,29-06-2019 02:42:34,29-06-2019 02:42:34,29-06-2019 02:42:47
51,BRSU_Floor0,29-06-2019 02:43:42,0.0,1,3,37.206,15.968,18.782,29-06-2019 02:43:49,29-06-2019 02:44:26,29-06-2019 02:44:26,29-06-2019 02:44:42,29-06-2019 02:44:42,29-06-2019 02:45:01
52,BRSU_Floor0,29-06-2019 02:43:42,0.0,2,3,40.359,13.154,12.175,29-06-2019 02:43:50,29-06-2019 02:44:30,29-06-2019 02:44:30,29-06-2019 02:44:43,29-06-2019 02:44:43,29-06-2019 02:44:56
53,BRSU_Floor0,29-06-2019 02:43:42,0.0,3,3,24.443,13.183,15.609,29-06-2019 02:43:50,29-06-2019 02:44:14,29-06-2019 02:44:14,29-06-2019 02:44:27,29-06-2019 02:44:27,29-06-2019 02:44:43
54,BRSU_Floor0,29-06-2019 02:43:42,0.0,4,2,38.197,18.559,x,29-06-2019 02:43:49,29-06-2019 02:44:28,29-06-2019 02:44:28,29-06-2019 02:44:46,29-06-2019 02:44:46,x
