,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,23-06-2019 12:45:56,0.0,1,3,25.364,12.353,13.177,23-06-2019 12:46:02,23-06-2019 12:46:28,23-06-2019 12:46:28,23-06-2019 12:46:40,23-06-2019 12:46:40,23-06-2019 12:46:53
2,BRSU_Floor0,23-06-2019 12:45:56,0.0,2,3,20.886,13.009,12.15,23-06-2019 12:46:03,23-06-2019 12:46:24,23-06-2019 12:46:24,23-06-2019 12:46:37,23-06-2019 12:46:37,23-06-2019 12:46:49
3,BRSU_Floor0,23-06-2019 12:45:56,0.0,3,3,34.505,13.174,14.994,23-06-2019 12:46:03,23-06-2019 12:46:38,23-06-2019 12:46:38,23-06-2019 12:46:51,23-06-2019 12:46:51,23-06-2019 12:47:06
4,BRSU_Floor0,23-06-2019 12:45:56,0.0,4,3,32.138,19.793,13.05,23-06-2019 12:46:03,23-06-2019 12:46:35,23-06-2019 12:46:35,23-06-2019 12:46:55,23-06-2019 12:46:55,23-06-2019 12:47:08
5,BRSU_Floor0,23-06-2019 12:45:56,0.0,5,3,44.209,8.47,14.459,23-06-2019 12:46:03,23-06-2019 12:46:47,23-06-2019 12:46:47,23-06-2019 12:46:55,23-06-2019 12:46:55,23-06-2019 12:47:10
6,BRSU_Floor0,23-06-2019 12:48:39,2.0,1,3,36.343,17.55,18.568,23-06-2019 12:48:46,23-06-2019 12:49:22,23-06-2019 12:49:22,23-06-2019 12:49:40,23-06-2019 12:49:40,23-06-2019 12:49:58
7,BRSU_Floor0,23-06-2019 12:48:39,2.0,2,3,49.061,12.896,12.059,23-06-2019 12:48:47,23-06-2019 12:49:36,23-06-2019 12:49:36,23-06-2019 12:49:49,23-06-2019 12:49:49,23-06-2019 12:50:01
8,BRSU_Floor0,23-06-2019 12:48:39,2.0,3,3,38.32,13.163,13.493,23-06-2019 12:48:46,23-06-2019 12:49:25,23-06-2019 12:49:25,23-06-2019 12:49:38,23-06-2019 12:49:38,23-06-2019 12:49:51
9,BRSU_Floor0,23-06-2019 12:48:39,2.0,4,3,42.531,14.811,11.69,23-06-2019 12:48:46,23-06-2019 12:49:29,23-06-2019 12:49:29,23-06-2019 12:49:43,23-06-2019 12:49:43,23-06-2019 12:49:55
10,BRSU_Floor0,23-06-2019 12:48:39,2.0,5,3,25.015,10.937,12.793,23-06-2019 12:48:46,23-06-2019 12:49:11,23-06-2019 12:49:11,23-06-2019 12:49:22,23-06-2019 12:49:22,23-06-2019 12:49:35
11,BRSU_Floor0,23-06-2019 12:51:19,1.0,1,3,25.562,10.136,13.679,23-06-2019 12:51:26,23-06-2019 12:51:51,23-06-2019 12:51:51,23-06-2019 12:52:02,23-06-2019 12:52:02,23-06-2019 12:52:15
